"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"27",3,1,218,0,205,181,204,73,167,258,1088,550,308,19,97,91,23,0,0
"28",3,5,219,0,205,156,212,51,155,252,1031,527,288,11,87,92,26,0,0
"29",3,9,219,0,212,140,210,48,147,238,995,504,283,5,85,83,35,0,0
"30",3,13,217,942,212,128,206,42,141,223,1894,942,485,269,79,74,45,0,0
"31",3,17,219,882,213,121,207,37,133,200,1793,882,465,260,68,66,52,0,0
"32",3,21,220,828,203,117,211,35,126,180,1700,828,450,245,59,65,53,0,0
"33",3,25,220,0,202,508,216,424,112,163,1625,792,433,233,53,62,52,0,0
"34",3,29,219,0,207,476,211,401,99,158,1552,750,419,222,46,57,58,0,0
"35",3,33,220,0,203,446,209,376,85,141,1460,703,402,206,39,55,55,0,0
"36",3,37,220,0,212,377,206,275,112,208,1390,673,380,196,28,56,57,0,0
"37",3,41,220,0,211,325,208,209,133,225,1311,630,359,186,24,53,52,7,0
"38",3,45,220,0,212,276,212,150,151,248,1249,595,349,174,20,50,52,9,0
"39",3,49,219,0,209,234,210,112,166,261,1192,568,336,169,14,47,48,10,0
"40",4,1,220,0,208,200,209,87,156,260,1120,530,325,156,10,44,44,11,0
"41",4,5,220,0,204,170,213,60,154,259,1060,502,304,148,5,43,44,14,0
"42",4,9,220,0,211,156,212,54,135,243,1011,480,292,138,1,44,36,20,0
"43",4,13,218,989,212,141,210,49,126,227,1954,989,461,274,132,42,33,23,0
"44",4,17,219,936,207,132,210,43,113,214,1855,936,443,260,125,32,34,25,0
"45",4,21,219,887,206,116,210,42,101,197,1759,887,423,246,118,25,33,27,0
"46",4,25,219,0,212,528,200,451,86,184,1661,832,401,237,113,23,30,25,0
"47",4,29,219,0,212,496,212,424,73,161,1578,785,384,227,107,19,31,25,0
"48",4,33,219,0,205,469,203,400,66,143,1486,742,363,210,101,14,32,24,0
"49",4,37,219,0,202,410,215,278,94,210,1409,689,353,202,98,9,33,25,0
"50",4,41,219,0,202,350,213,199,119,260,1343,658,336,194,95,7,31,20,2
"51",4,45,219,0,212,297,205,142,128,287,1271,618,320,189,90,6,24,21,3
"52",4,49,219,0,206,255,206,106,145,289,1207,593,296,181,85,3,24,22,3
"53",5,1,218,0,204,227,209,80,147,279,1146,564,281,171,80,3,22,22,3
"54",5,5,219,0,214,186,207,56,155,273,1091,529,277,164,73,2,18,23,5
"55",5,9,219,0,208,170,213,50,140,248,1029,491,262,156,72,0,19,20,9
"56",5,13,218,1009,209,158,206,45,127,226,1980,1009,458,252,148,68,15,21,9
"57",5,17,219,953,207,143,202,40,116,207,1868,953,431,237,140,66,11,20,10
"58",5,21,219,900,211,133,214,37,107,187,1789,900,420,228,137,64,11,17,12
"59",5,25,219,0,204,552,208,453,99,168,1684,848,389,219,127,62,10,15,14
"60",5,29,219,0,207,510,205,423,86,155,1586,794,369,208,121,57,9,15,13
"61",5,33,219,0,207,476,210,394,77,139,1503,746,352,196,116,57,8,14,14
"62",5,37,219,0,209,410,205,296,108,195,1423,695,333,192,115,53,4,17,14
"63",5,41,219,0,206,361,213,202,125,240,1347,653,311,187,112,51,4,16,13
"64",5,45,219,0,213,316,208,156,129,261,1283,614,298,180,110,50,4,14,13
"65",5,49,218,0,205,270,205,115,144,266,1205,578,274,174,105,45,3,12,14
"66",6,1,219,0,211,236,214,83,146,267,1157,542,269,173,100,45,3,12,13
"67",6,5,219,0,210,206,212,58,156,260,1102,512,259,167,95,42,2,10,15
"68",6,9,219,0,203,193,212,51,150,244,1053,486,250,159,92,39,0,12,15
"69",6,13,217,999,205,174,202,48,138,220,1986,999,446,240,150,90,36,10,15
"70",6,17,219,940,207,159,212,46,123,197,1884,940,426,228,142,87,36,7,18
"71",6,21,218,880,205,145,213,44,107,186,1780,880,411,214,131,84,35,7,18
"72",6,25,218,0,204,539,205,465,98,174,1685,831,387,205,124,80,33,6,19
"73",6,29,218,0,202,506,204,436,85,158,1591,782,372,193,121,76,30,3,14
"74",6,33,218,0,212,474,206,414,76,142,1524,747,356,188,111,76,29,2,15
"75",6,37,218,0,202,401,207,284,114,208,1416,681,334,182,106,70,27,2,14
"76",6,41,218,0,211,337,204,209,150,245,1356,654,319,173,100,69,25,2,14
"77",6,45,218,0,210,282,204,162,163,264,1285,620,299,166,98,61,25,2,14
"78",6,49,218,0,211,239,204,114,179,281,1228,591,290,158,93,57,23,1,15
"79",7,1,218,0,209,196,210,84,182,288,1169,558,281,153,84,54,23,1,15
"80",7,5,217,0,205,171,211,69,192,279,1127,535,273,145,81,54,23,0,16
"81",7,9,216,0,207,158,205,63,177,251,1061,501,257,136,77,52,22,0,16
"82",7,13,217,960,207,144,208,57,162,226,1964,960,473,245,126,72,51,22,15
"83",7,17,217,905,210,139,211,54,151,209,1879,905,458,236,125,69,51,21,14
"84",7,21,217,863,205,129,206,48,143,199,1793,863,437,229,119,66,46,20,13
"85",7,25,217,0,211,499,199,470,130,187,1696,812,413,223,110,65,43,18,12
"86",7,29,217,0,202,469,203,441,122,170,1607,767,389,215,103,62,42,18,11
"87",7,33,217,0,205,438,208,411,106,153,1521,717,379,199,97,60,40,18,11
"88",7,37,217,0,205,374,204,296,136,229,1444,682,362,187,90,58,38,16,11
"89",7,41,217,0,207,315,205,207,157,282,1373,646,349,179,84,53,36,15,11
"90",7,45,217,0,207,274,208,154,175,287,1305,606,338,169,81,51,34,15,11
"91",7,49,217,0,204,243,207,115,191,297,1257,586,324,161,78,49,33,15,11
"92",8,1,217,0,207,219,212,88,182,294,1202,553,310,158,75,49,32,15,10
"93",8,5,217,0,212,182,206,66,188,295,1149,526,302,151,71,45,29,15,10
"94",8,9,217,0,207,172,210,59,172,269,1089,490,287,146,69,44,28,15,10
"95",8,13,217,924,204,157,208,55,164,253,1965,924,468,276,140,67,42,24,24
"96",8,17,217,877,210,140,205,53,151,232,1868,877,450,262,132,65,38,21,23
"97",8,21,217,819,204,125,208,50,137,209,1752,819,429,245,124,56,37,19,23
"98",8,25,217,0,211,500,210,437,127,193,1678,775,415,238,118,55,37,18,22
"99",8,29,217,0,205,465,205,406,117,182,1580,718,400,226,114,52,33,17,20
"100",8,33,217,0,205,444,206,389,107,158,1509,691,383,213,106,49,30,17,20
"101",8,37,217,0,207,377,202,272,123,216,1397,629,352,203,101,48,29,17,18
"102",8,41,217,0,208,322,209,206,137,250,1332,597,336,198,92,47,29,16,17
"103",8,45,217,0,199,281,209,146,149,278,1262,563,318,187,89,47,26,15,17
"104",8,49,217,0,213,240,207,113,148,288,1209,535,310,177,86,44,25,15,17
"105",9,1,217,0,211,208,206,90,146,288,1149,502,297,174,79,43,24,14,16
"106",9,5,216,0,205,179,208,67,153,275,1087,473,282,165,74,40,23,14,16
"107",9,9,216,0,211,161,203,61,145,259,1040,452,269,158,71,38,23,13,16
"108",9,13,216,984,199,153,207,55,136,227,1961,984,428,251,148,63,37,23,27
"109",9,17,216,932,210,139,207,50,121,208,1867,932,413,233,144,62,34,23,26
"110",9,21,216,877,204,129,208,47,111,190,1766,877,390,219,140,60,34,21,25
"111",9,25,216,0,209,534,206,461,101,177,1688,828,377,211,134,59,33,21,25
"112",9,29,216,0,205,507,205,432,87,162,1598,785,350,200,127,58,33,21,24
"113",9,33,216,0,196,478,205,406,82,145,1512,741,328,197,120,55,29,19,23
"114",9,37,216,0,208,404,205,290,111,219,1437,696,314,191,117,51,27,19,22
"115",9,41,216,0,206,349,208,211,133,267,1374,667,294,182,115,49,27,18,22
"116",9,45,216,0,202,300,209,156,154,291,1312,644,278,175,103,47,27,17,21
"117",9,49,216,0,205,258,210,127,160,296,1256,620,263,167,98,44,27,17,20
"118",10,1,216,0,204,222,207,94,155,300,1182,578,250,160,95,41,24,15,19
"119",10,5,216,0,204,185,210,67,152,291,1109,536,241,150,90,38,23,13,18
"120",10,9,216,0,204,169,208,62,142,261,1046,504,227,142,85,36,23,12,17
"121",10,13,217,1020,210,152,200,55,132,238,2007,1020,479,212,132,81,34,20,29
"122",10,17,217,971,205,143,208,51,122,213,1913,971,456,202,126,80,32,20,26
"123",10,21,217,920,211,128,209,46,114,196,1824,920,437,193,121,77,31,19,26
"124",10,25,217,0,212,546,207,476,105,172,1718,867,410,182,113,75,28,18,25
"125",10,29,217,0,210,517,207,441,101,162,1638,818,394,176,108,75,27,17,23
"126",10,33,217,0,202,479,207,419,85,145,1537,767,372,166,98,70,26,17,21
"127",10,37,217,0,209,407,211,304,116,215,1462,727,348,160,96,68,25,17,21
"128",10,41,217,0,205,338,202,228,150,256,1379,692,323,148,89,66,24,16,21
"129",10,45,217,0,210,292,202,150,161,288,1303,645,311,141,83,64,23,15,21
"130",10,49,217,0,204,248,204,101,164,294,1215,598,290,128,80,63,22,14,20
"131",11,1,217,0,208,207,204,71,179,279,1148,560,276,128,71,59,21,14,19
"132",11,5,217,0,209,176,207,41,187,268,1088,526,268,120,70,56,20,12,16
"133",11,9,217,0,211,161,205,37,172,247,1033,501,255,114,61,55,20,12,15
"134",11,13,216,932,206,150,205,36,162,228,1919,932,488,241,104,56,53,19,26
"135",11,17,218,877,207,136,211,30,146,208,1815,877,464,233,95,53,51,16,26
"136",11,21,218,823,208,122,209,27,139,193,1721,823,442,226,89,52,47,16,26
"137",11,25,218,0,206,513,208,401,127,178,1633,779,423,218,80,50,42,16,25
"138",11,29,218,0,207,488,208,384,113,158,1558,744,405,207,74,48,41,14,25
"139",11,33,218,0,211,458,208,360,99,143,1479,704,390,196,70,44,38,12,25
"140",11,37,218,0,208,391,206,251,133,214,1403,657,379,191,64,42,34,12,24
"141",11,41,218,0,209,330,207,174,160,248,1328,616,366,183,60,35,34,12,22
"142",11,45,218,0,210,280,208,119,167,266,1250,572,352,170,57,34,33,11,21
"143",11,49,218,0,209,238,211,84,169,273,1184,537,335,163,54,33,32,10,20
"144",12,1,218,0,204,201,205,70,178,275,1133,524,315,153,50,30,32,9,20
"145",12,5,217,0,205,164,207,49,172,256,1053,470,300,148,47,29,32,9,18
"146",12,9,218,0,207,153,213,46,154,233,1006,449,285,143,45,26,31,9,18
"147",12,13,218,992,203,141,205,44,145,215,1945,992,427,274,131,41,23,31,26
"148",12,17,218,952,201,136,208,37,132,199,1865,952,411,263,125,36,23,30,25
"149",12,21,218,897,207,126,203,36,118,177,1764,897,391,249,120,33,20,30,24
"150",12,25,218,0,201,554,212,449,108,155,1679,850,376,235,115,31,19,29,24
"151",12,29,218,0,208,513,207,428,96,142,1594,808,352,223,112,29,19,28,23
"152",12,33,218,0,208,479,204,404,88,128,1511,757,339,212,108,28,19,27,21
"153",12,37,218,0,203,405,206,286,120,207,1427,729,308,199,101,27,18,25,20
"154",12,41,218,0,213,344,210,211,142,244,1364,689,295,196,96,26,18,24,20
"155",12,45,218,0,203,303,210,147,157,281,1301,653,284,189,89,26,18,23,19
"156",12,49,218,0,211,250,208,105,168,286,1228,610,271,180,86,24,17,21,19
"157",13,1,218,0,205,226,209,73,170,291,1174,587,260,170,81,23,15,20,18
"158",13,5,218,0,206,191,207,54,178,287,1123,558,252,164,80,21,14,18,16
"159",13,9,218,0,207,173,208,46,167,267,1068,533,236,153,77,21,14,18,16
"160",13,13,218,998,206,161,208,42,154,242,2011,998,509,228,144,66,21,13,32
"161",13,17,218,948,202,148,206,36,134,219,1893,948,481,210,131,62,20,11,30
"162",13,21,218,886,206,136,203,33,124,200,1788,886,460,201,126,60,17,11,27
"163",13,25,218,0,202,539,205,459,108,177,1690,845,431,189,116,57,17,10,25
"164",13,29,218,0,206,515,202,426,93,160,1602,801,413,175,108,55,16,10,24
"165",13,33,218,0,204,484,200,405,81,140,1514,757,391,164,102,51,16,10,23
"166",13,37,218,0,207,400,213,278,128,200,1426,703,375,157,95,48,15,10,23
"167",13,41,218,0,206,347,209,204,148,243,1357,669,357,150,89,47,14,10,21
"168",13,45,218,0,206,301,210,160,160,246,1283,628,340,141,85,45,14,10,20
"169",13,49,218,0,203,241,209,123,182,259,1217,593,329,135,79,42,14,9,16
"170",14,1,218,0,207,210,204,87,178,272,1158,572,312,128,72,39,12,8,15
"171",14,5,218,0,208,179,208,59,177,272,1103,540,301,118,70,39,12,8,15
"172",14,9,218,0,208,167,208,58,160,244,1045,508,287,112,65,38,12,8,15
"173",14,13,218,1012,207,150,212,51,145,223,2000,1012,478,270,108,62,36,12,22
"174",14,17,218,956,205,135,205,44,133,207,1885,956,450,254,101,60,32,12,20
"175",14,21,217,901,205,123,205,41,117,185,1777,901,427,237,96,57,28,12,19
"176",14,25,218,0,208,537,207,457,103,171,1683,847,407,228,93,53,25,12,18
"177",14,29,217,0,209,498,204,432,91,158,1592,796,387,221,88,48,24,11,17
"178",14,33,217,0,204,471,211,411,81,134,1512,754,370,210,84,44,22,11,17
"179",14,37,217,0,208,409,213,304,116,190,1440,705,359,202,83,42,22,10,17
"180",14,41,218,0,207,357,207,222,143,239,1375,673,342,192,83,40,19,10,16
"181",14,45,218,0,208,295,206,153,165,275,1302,628,327,188,78,38,19,8,16
"182",14,49,218,0,207,242,209,112,180,280,1230,593,308,181,73,34,19,8,14
"183",15,1,217,0,206,190,206,75,197,285,1159,562,289,170,68,32,17,8,13
"184",15,5,218,0,207,164,212,46,191,285,1105,531,280,160,67,31,16,7,13
"185",15,9,218,0,207,150,208,44,173,256,1038,496,263,151,63,30,16,7,12
"186",15,13,218,1001,213,140,206,39,160,232,1991,1001,476,248,144,58,29,16,19
"187",15,17,218,936,209,134,208,37,146,206,1876,936,455,232,137,55,29,14,18
"188",15,21,218,888,214,123,213,34,137,189,1798,888,437,227,135,53,27,14,17
"189",15,25,218,0,205,560,212,418,130,177,1702,835,416,218,129,47,27,13,17
"190",15,29,218,0,205,521,208,387,120,166,1607,783,401,202,125,41,25,13,17
"191",15,33,218,0,207,489,206,366,109,151,1528,739,384,194,118,41,24,12,16
"192",15,37,218,0,208,418,210,278,129,211,1454,708,362,182,111,39,24,12,16
"193",15,41,218,0,209,355,209,194,150,264,1381,665,352,174,106,34,23,12,15
"194",15,45,218,0,208,309,212,142,152,279,1302,621,334,166,99,34,22,11,15
"195",15,49,218,0,208,254,211,107,168,287,1235,587,318,154,97,34,22,10,13
"196",16,1,218,0,210,220,208,82,177,289,1186,561,303,151,95,34,21,8,13
"197",16,5,218,0,209,192,207,55,184,283,1130,528,294,144,91,31,21,8,13
"198",16,9,218,0,210,177,208,53,170,259,1077,498,280,140,88,31,19,8,13
"199",16,13,218,972,203,165,211,51,151,236,1989,972,467,263,135,84,30,19,19
