"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"94",8,9,219,0,205,169,209,40,123,178,924,446,232,114,71,28,12,11,10
"95",8,13,216,978,208,152,207,38,113,167,1863,978,426,224,111,67,25,11,21
"96",8,17,219,924,207,138,210,32,101,150,1762,924,399,217,104,64,24,10,20
"97",8,21,219,871,208,132,211,29,91,136,1678,871,387,209,99,61,23,10,18
"98",8,25,218,0,209,537,208,432,78,120,1584,820,363,201,94,56,22,10,18
"99",8,29,219,0,205,505,208,408,74,102,1502,775,345,187,91,55,22,9,18
"100",8,33,219,0,204,474,205,388,69,91,1431,735,332,178,85,53,21,9,18
"101",8,37,219,0,197,369,203,244,95,165,1273,627,311,165,81,44,19,9,17
"102",8,41,218,0,212,299,210,188,111,191,1211,593,294,159,79,42,19,9,16
"103",8,45,219,0,208,254,212,126,136,214,1150,560,280,150,76,41,19,8,16
"104",8,49,219,0,210,217,210,97,144,221,1099,537,262,146,73,39,19,8,15
"105",9,1,219,0,206,188,203,66,138,228,1029,502,248,135,68,35,19,8,14
"106",9,5,219,0,206,163,209,44,141,222,985,478,244,129,65,30,18,8,13
"107",9,9,219,0,210,154,212,41,125,206,948,458,235,123,65,29,18,7,13
"108",9,13,218,969,204,147,207,36,117,195,1875,969,441,223,118,62,27,18,17
"109",9,17,219,917,209,133,208,33,100,173,1773,917,417,213,109,58,25,17,17
"110",9,21,219,868,210,127,207,32,92,152,1688,868,401,205,101,56,24,17,16
"111",9,25,219,0,211,527,210,437,84,139,1608,821,384,192,99,56,23,17,16
"112",9,29,219,0,212,500,208,419,76,128,1543,786,365,187,96,56,21,17,15
"113",9,33,218,0,211,480,205,392,71,116,1475,749,349,181,94,53,20,15,14
"114",9,37,219,0,191,383,203,235,109,173,1294,619,330,171,81,52,18,13,10
"115",9,41,219,0,210,312,211,182,128,215,1258,610,317,165,77,49,17,13,10
"116",9,45,219,0,206,268,211,129,137,234,1185,565,306,155,75,47,15,13,9
"117",9,49,219,0,202,230,210,92,155,251,1140,550,294,146,70,44,15,12,9
"118",10,1,219,0,213,188,209,64,161,256,1091,519,290,140,67,41,13,12,9
"119",10,5,218,0,210,157,211,42,160,252,1032,483,280,132,65,40,13,12,7
"120",10,9,219,0,204,144,203,36,151,229,967,453,264,125,59,38,12,11,5
"121",10,13,219,994,212,136,205,35,135,205,1922,994,446,248,117,54,37,12,14
"122",10,17,219,934,212,130,209,31,131,182,1829,934,431,239,114,50,37,11,13
"123",10,21,219,880,212,122,211,27,123,161,1736,880,408,230,110,49,36,11,12
"124",10,25,219,0,211,530,209,438,113,150,1651,829,392,218,109,46,35,10,12
"125",10,29,219,0,211,504,204,412,104,135,1570,789,376,207,103,44,32,9,10
"126",10,33,219,0,205,480,213,399,95,119,1511,760,363,197,100,42,30,9,10
"127",10,37,219,0,193,381,201,236,124,181,1316,627,337,180,90,37,27,8,10
"128",10,41,219,0,212,319,213,168,128,214,1254,591,325,173,85,35,27,8,10
"129",10,45,218,0,207,273,208,114,148,231,1181,551,308,166,81,31,26,8,10
"130",10,49,219,0,214,233,212,90,154,226,1129,522,295,162,79,31,23,8,9
"131",11,1,219,0,207,206,206,61,157,227,1064,488,283,151,74,29,23,8,8
"132",11,5,219,0,211,171,208,46,156,215,1007,457,269,147,69,27,22,8,8
"133",11,9,218,0,207,159,208,41,144,200,959,434,256,139,69,26,20,8,7
"134",11,13,218,984,207,146,210,35,130,181,1893,984,410,242,135,64,25,19,14
"135",11,17,220,919,215,137,207,33,117,163,1791,919,398,226,130,61,25,18,14
"136",11,21,220,867,209,132,214,29,111,152,1714,867,388,217,125,60,25,18,14
"137",11,25,220,0,209,523,211,448,102,139,1632,822,375,207,114,58,24,18,14
"138",11,29,220,0,208,494,202,424,93,127,1548,780,363,194,108,51,20,18,14
"139",11,33,220,0,212,461,206,398,85,107,1469,733,349,187,104,46,18,18,14
"140",11,37,220,0,201,366,205,238,107,175,1292,602,328,172,98,44,17,17,14
"141",11,41,220,0,209,302,209,173,125,195,1213,571,306,158,92,41,15,16,14
"142",11,45,220,0,213,268,210,122,128,211,1152,542,287,154,87,39,15,16,12
"143",11,49,220,0,211,237,202,82,133,221,1086,510,266,147,83,38,15,16,11
"144",12,1,220,0,207,212,207,63,135,218,1042,498,253,138,80,35,12,15,11
"145",12,5,220,0,209,173,203,43,139,206,973,461,243,129,73,32,12,13,10
"146",12,9,220,0,206,156,209,39,128,185,923,435,230,125,68,31,11,13,10
"147",12,13,220,977,216,140,211,36,116,165,1861,977,418,218,122,65,29,11,21
"148",12,17,220,932,215,132,211,33,110,149,1782,932,402,211,119,64,27,11,16
"149",12,21,220,884,209,121,214,31,101,136,1696,884,384,201,113,61,27,10,16
"150",12,25,220,0,207,534,210,454,84,120,1609,845,361,190,103,58,26,10,16
"151",12,29,220,0,208,498,203,420,76,104,1509,787,344,182,96,54,24,10,12
"152",12,33,220,0,203,470,207,401,68,88,1437,756,327,172,89,50,22,9,12
"153",12,37,220,0,203,367,213,237,102,149,1271,622,309,166,85,48,22,9,10
"154",12,41,220,0,211,308,207,166,118,192,1202,584,292,160,80,48,20,9,9
"155",12,45,220,0,210,263,215,122,129,209,1148,548,286,155,76,47,19,9,8
"156",12,49,220,0,200,227,209,83,142,219,1080,515,273,144,71,45,16,9,7
"157",13,1,219,0,214,188,204,62,148,211,1027,492,259,134,70,44,13,9,6
"158",13,5,220,0,212,161,208,38,156,210,985,468,249,132,68,41,13,8,6
"159",13,9,220,0,211,149,206,31,150,192,939,446,235,127,65,39,13,8,6
"160",13,13,219,955,211,139,211,28,137,175,1856,955,423,227,124,62,38,13,14
"161",13,17,220,889,210,132,212,26,125,158,1752,889,409,218,116,58,35,13,14
"162",13,21,220,845,208,124,213,23,115,146,1674,845,392,209,110,57,34,13,14
"163",13,25,220,0,212,536,203,411,106,133,1601,810,370,201,106,54,33,13,14
"164",13,29,220,0,209,506,211,390,93,109,1518,770,346,191,102,52,32,13,12
"165",13,33,220,0,209,475,207,379,85,96,1451,736,331,183,97,50,32,11,11
"166",13,37,218,0,198,382,207,225,107,155,1274,608,312,171,89,44,31,9,10
"167",13,41,218,0,209,321,205,148,137,204,1224,585,303,164,83,43,28,9,9
"168",13,45,219,0,206,274,208,103,143,221,1155,545,285,157,79,43,28,9,9
"169",13,49,219,0,206,226,209,71,147,236,1095,513,268,151,76,42,28,9,8
"170",14,1,219,0,208,188,212,47,151,233,1039,483,255,145,74,37,28,9,8
"171",14,5,219,0,209,163,205,33,152,223,985,458,244,139,70,35,24,8,7
"172",14,9,219,0,207,151,207,28,133,198,924,429,231,134,62,30,23,8,7
"173",14,13,216,897,207,141,199,24,122,181,1771,897,409,215,127,56,29,23,15
"174",14,17,218,843,208,130,206,21,115,159,1682,843,399,201,124,52,27,22,14
"175",14,21,216,786,204,118,207,19,103,142,1579,786,382,190,111,50,26,20,14
"176",14,25,219,0,209,473,212,392,91,123,1500,743,364,183,104,47,26,19,14
"177",14,29,219,0,199,456,203,378,79,106,1421,718,333,177,94,41,25,19,14
"178",14,33,219,0,197,426,208,358,65,88,1342,681,316,166,90,35,23,18,13
"179",14,37,219,0,205,343,209,210,85,146,1198,579,293,161,83,30,22,18,12
"180",14,41,219,0,207,297,204,156,94,182,1140,551,280,152,78,27,22,18,12
"181",14,45,219,0,212,261,210,119,106,190,1098,528,275,148,73,26,21,15,12
"182",14,49,218,0,205,228,205,83,116,198,1035,501,258,140,69,26,18,13,10
"183",15,1,219,0,204,191,212,59,121,195,982,474,247,134,66,25,17,10,9
"184",15,5,218,0,208,169,210,43,119,191,940,457,238,129,61,22,17,7,9
"185",15,9,219,0,203,157,207,37,109,171,884,427,223,124,58,21,16,7,8
"186",15,13,218,917,210,139,205,35,94,156,1756,917,404,212,120,53,20,16,14
"187",15,17,219,855,211,129,205,29,85,138,1652,855,388,197,113,50,19,16,14
"188",15,21,219,806,211,121,211,25,77,124,1575,806,375,192,108,47,17,16,14
"189",15,25,219,0,210,483,209,408,67,116,1493,757,359,182,106,46,15,15,13
"190",15,29,219,0,206,453,202,383,62,106,1412,711,346,171,100,45,15,12,12
"191",15,33,219,0,211,431,209,364,55,86,1356,678,336,165,97,42,15,11,12
"192",15,37,219,0,202,347,207,216,79,138,1189,561,310,155,90,37,14,10,12
"193",15,41,219,0,205,291,211,164,98,168,1137,532,300,151,85,33,14,10,12
"194",15,45,219,0,209,248,208,117,103,198,1083,506,288,143,81,29,14,10,12
"195",15,49,219,0,212,210,211,88,108,201,1030,484,273,134,75,29,14,9,12
"196",16,1,219,0,205,185,207,59,119,210,985,463,266,122,73,28,13,8,12
"197",16,5,218,0,211,145,206,43,126,199,930,431,253,120,68,27,11,8,12
"198",16,9,219,0,204,135,214,38,112,177,880,406,241,113,66,25,10,7,12
"199",16,13,219,985,207,126,207,36,102,164,1827,985,392,233,106,63,23,10,15
