"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"24",2,41,218,0,205,282,213,160,107,165,1132,554,271,66,116,121,4,0,0
"25",2,45,218,0,207,237,207,113,114,179,1057,513,256,52,112,108,16,0,0
"26",2,49,218,0,206,205,206,81,120,192,1010,491,246,42,105,101,25,0,0
"27",3,1,218,0,209,166,205,54,124,194,952,459,231,30,103,98,31,0,0
"28",3,5,218,0,205,139,208,33,116,190,891,423,218,20,99,89,42,0,0
"29",3,9,217,0,210,129,203,29,104,178,853,401,209,10,96,90,47,0,0
"30",3,13,219,1001,209,113,202,27,97,160,1809,1001,379,203,94,86,46,0,0
"31",3,17,218,951,202,103,208,20,89,140,1713,951,354,195,82,81,50,0,0
"32",3,21,218,907,202,96,205,19,73,126,1628,907,336,184,74,76,51,0,0
"33",3,25,218,0,207,499,207,455,60,108,1536,857,313,177,59,76,54,0,0
"34",3,29,218,0,200,475,200,430,54,91,1450,819,289,168,49,73,52,0,0
"35",3,33,218,0,204,450,200,406,41,74,1375,777,275,159,44,68,52,0,0
"36",3,37,218,0,196,360,205,250,60,128,1199,643,259,147,37,58,55,0,0
"37",3,41,218,0,202,299,206,180,80,170,1137,610,251,141,32,51,51,1,0
"38",3,45,218,0,210,252,212,133,95,197,1099,584,246,137,24,53,47,8,0
"39",3,49,218,0,207,217,209,105,101,208,1047,556,239,126,20,51,43,12,0
"40",4,1,218,0,201,182,210,72,109,209,983,520,226,119,11,52,40,15,0
"41",4,5,217,0,203,144,207,56,111,206,927,491,214,115,8,48,36,15,0
"42",4,9,217,0,196,134,213,51,97,191,882,463,204,111,4,48,35,17,0
"43",4,13,213,947,198,123,204,45,85,186,1788,947,443,195,105,46,33,19,0
"44",4,17,215,899,200,107,203,42,76,165,1692,899,420,184,98,38,33,20,0
"45",4,21,214,842,201,95,203,38,70,147,1596,842,398,175,94,33,33,21,0
"46",4,25,216,0,197,475,204,449,61,132,1518,800,381,169,85,27,34,22,0
"47",4,29,216,0,194,448,207,422,54,118,1443,757,366,165,82,20,32,21,0
"48",4,33,216,0,193,415,206,401,48,108,1371,715,346,163,78,18,29,22,0
"49",4,37,216,0,200,323,205,242,77,170,1217,602,327,152,72,17,25,22,0
"50",4,41,215,0,203,278,208,174,90,207,1160,570,314,148,67,15,24,22,0
"51",4,45,215,0,201,231,204,123,109,223,1091,532,300,141,62,11,25,18,2
"52",4,49,215,0,201,188,204,92,125,231,1041,506,289,136,58,9,25,13,5
"53",5,1,215,0,204,146,205,76,134,221,986,479,275,126,57,3,26,16,4
"54",5,5,215,0,206,123,204,58,124,217,932,447,262,123,55,1,23,16,5
"55",5,9,215,0,209,113,203,50,117,200,892,427,252,118,51,0,21,18,5
"56",5,13,214,959,202,102,206,46,112,179,1806,959,404,237,116,49,16,19,6
"57",5,17,215,906,206,95,206,40,97,160,1710,906,380,227,109,48,14,21,5
"58",5,21,214,850,201,89,204,40,89,144,1617,850,366,214,103,45,13,21,5
"59",5,25,213,0,204,487,206,436,75,127,1535,803,345,206,101,42,9,24,5
"60",5,29,214,0,201,460,195,408,65,121,1450,762,320,195,95,41,8,22,7
"61",5,33,214,0,203,429,203,386,55,101,1377,717,310,185,92,38,8,18,9
"62",5,37,214,0,198,345,203,242,88,164,1240,617,293,170,90,37,6,17,10
"63",5,41,214,0,202,296,207,184,102,197,1188,585,287,161,87,36,6,15,11
"64",5,45,214,0,197,246,199,138,111,208,1099,539,270,149,79,31,5,15,11
"65",5,49,214,0,201,208,203,88,121,214,1035,509,254,139,75,29,5,13,11
"66",6,1,212,0,202,173,201,66,128,210,980,480,241,132,74,27,1,16,9
"67",6,5,214,0,203,140,202,46,125,200,916,439,231,122,71,27,1,15,10
"68",6,9,214,0,208,126,201,45,120,183,883,420,223,120,68,27,0,15,10
"69",6,13,212,1012,203,119,201,41,110,169,1855,1012,403,215,108,68,27,12,10
"70",6,17,213,933,205,106,205,39,102,150,1740,933,386,203,105,65,27,10,11
"71",6,21,215,879,205,98,199,34,94,139,1648,879,372,190,101,61,27,9,9
"72",6,25,215,0,203,514,204,437,88,116,1562,834,348,185,96,58,23,6,12
"73",6,29,215,0,204,484,209,414,78,101,1490,790,333,176,95,55,23,5,13
"74",6,33,215,0,203,455,199,396,68,94,1415,750,315,169,90,51,23,5,12
"75",6,37,215,0,197,365,202,230,81,150,1225,606,295,159,83,47,20,4,11
"76",6,41,215,0,205,301,205,163,102,179,1155,563,282,153,80,45,19,4,9
"77",6,45,215,0,204,249,205,118,129,193,1098,533,269,146,75,43,19,4,9
"78",6,49,215,0,206,203,198,90,147,193,1037,505,249,141,71,40,18,4,9
"79",7,1,214,0,207,169,208,67,148,188,987,476,239,134,68,39,18,1,12
"80",7,5,215,0,203,146,203,52,145,183,932,449,228,126,66,35,16,1,11
"81",7,9,215,0,201,140,207,46,126,167,887,421,220,121,65,34,16,0,10
"82",7,13,214,940,205,130,208,43,115,151,1792,940,400,216,115,62,34,15,10
"83",7,17,215,888,203,118,199,41,105,134,1688,888,380,203,107,58,30,12,10
"84",7,21,213,826,203,104,203,37,96,117,1586,826,364,192,98,58,29,9,10
"85",7,25,216,0,201,494,208,424,88,100,1515,788,347,186,91,57,28,9,9
"86",7,29,216,0,200,465,204,404,76,89,1438,750,333,174,86,53,24,9,9
"87",7,33,216,0,201,433,204,384,66,80,1368,714,312,168,81,52,23,9,9
"88",7,37,216,0,204,352,204,225,83,144,1212,595,298,156,75,50,21,8,9
"89",7,41,216,0,200,303,209,167,107,176,1162,578,281,148,72,46,21,7,9
"90",7,45,216,0,205,252,211,127,117,186,1098,543,273,135,70,43,19,6,9
"91",7,49,216,0,206,212,206,84,124,201,1033,504,259,126,68,42,19,6,9
"92",8,1,216,0,205,183,209,54,127,211,989,485,242,121,67,40,19,6,9
"93",8,5,216,0,209,162,205,38,130,205,949,463,233,117,65,37,19,6,9
"94",8,9,216,0,209,152,207,35,118,187,908,437,225,115,61,37,18,6,9
"95",8,13,215,981,207,146,207,32,110,171,1854,981,419,218,113,56,34,18,15
"96",8,17,216,928,207,137,210,28,102,153,1765,928,402,209,110,53,33,16,14
"97",8,21,216,887,203,124,206,27,93,142,1682,887,379,202,104,51,30,16,13
"98",8,25,216,0,209,562,211,415,83,130,1610,833,371,196,102,51,30,14,13
"99",8,29,216,0,205,539,211,392,77,117,1541,797,351,189,100,48,29,14,13
"100",8,33,216,0,203,506,206,369,70,108,1462,754,330,181,96,46,29,14,12
"101",8,37,216,0,201,420,202,215,88,163,1289,623,310,172,91,42,27,12,12
"102",8,41,216,0,208,360,209,145,116,196,1234,587,303,167,88,40,25,12,12
"103",8,45,216,0,210,313,203,108,130,213,1177,557,287,166,82,40,23,10,12
"104",8,49,216,0,210,261,209,84,149,211,1124,528,275,158,80,39,22,10,12
"105",9,1,215,0,208,226,195,62,162,212,1065,503,260,145,78,38,20,9,12
"106",9,5,216,0,202,194,199,40,171,199,1005,480,244,137,72,33,19,9,11
"107",9,9,215,0,200,175,204,35,157,179,950,453,229,133,68,31,18,7,11
"108",9,13,213,896,206,154,206,35,145,162,1804,896,431,216,129,66,31,18,17
"109",9,17,215,844,204,148,206,30,133,147,1712,844,411,205,126,65,28,17,16
"110",9,21,214,795,207,135,202,26,120,130,1615,795,391,195,115,61,27,15,16
"111",9,25,216,0,210,501,206,395,109,114,1535,748,377,187,108,57,27,15,16
"112",9,29,216,0,206,468,208,371,99,100,1452,703,359,178,105,52,24,15,16
"113",9,33,216,0,205,436,210,350,82,89,1372,659,346,169,96,50,23,15,14
"114",9,37,216,0,197,341,202,219,105,158,1222,563,319,155,88,48,22,14,13
"115",9,41,216,0,203,292,207,164,114,201,1181,552,309,145,81,48,21,13,12
"116",9,45,215,0,205,244,205,129,124,209,1116,520,296,136,77,43,20,13,11
"117",9,49,216,0,209,199,207,99,131,205,1050,484,278,131,74,39,20,13,11
"118",10,1,216,0,206,171,204,65,136,211,993,451,272,127,68,34,20,12,9
"119",10,5,215,0,208,151,203,46,136,202,946,433,257,120,66,30,19,12,9
"120",10,9,216,0,206,141,209,41,120,184,901,411,247,113,65,28,17,11,9
"121",10,13,214,1003,201,133,203,40,107,170,1857,1003,395,231,105,63,28,15,17
"122",10,17,217,960,205,120,211,35,95,144,1770,960,367,224,100,62,25,15,17
"123",10,21,217,894,198,110,201,35,87,131,1656,894,347,208,92,58,25,15,17
"124",10,25,216,0,201,556,204,432,72,114,1579,857,331,203,85,56,22,11,14
"125",10,29,216,0,207,513,209,403,61,97,1490,794,318,199,79,54,22,10,14
"126",10,33,216,0,204,480,203,383,53,85,1408,751,300,191,76,47,20,10,13
"127",10,37,216,0,192,387,204,227,81,137,1228,618,283,173,70,45,20,10,9
"128",10,41,216,0,203,324,202,171,99,174,1173,593,268,170,64,43,17,10,8
"129",10,45,216,0,205,269,206,124,110,201,1115,555,262,161,59,43,17,10,8
"130",10,49,216,0,204,238,205,82,116,207,1052,524,244,151,58,42,16,10,7
"131",11,1,216,0,203,209,204,62,117,198,993,500,230,138,54,40,15,9,7
"132",11,5,215,0,204,177,205,48,113,189,936,468,219,134,48,36,15,9,7
"133",11,9,216,0,208,163,210,42,99,172,894,441,211,129,47,35,15,9,7
"134",11,13,215,950,205,153,207,38,90,161,1804,950,423,202,119,47,33,15,15
"135",11,17,216,894,209,140,204,37,84,146,1714,894,410,195,111,45,32,13,14
"136",11,21,216,850,202,128,207,34,75,133,1629,850,383,187,109,43,31,12,14
"137",11,25,216,0,202,530,206,422,68,117,1545,808,361,176,103,42,30,11,14
"138",11,29,216,0,204,497,201,393,59,106,1460,757,351,165,96,39,28,11,13
"139",11,33,216,0,202,471,203,370,56,97,1399,724,338,160,91,36,27,11,12
"140",11,37,216,0,199,382,194,224,82,159,1240,621,308,148,85,33,26,9,10
"141",11,41,216,0,208,332,212,161,99,182,1194,590,298,145,85,33,25,8,10
"142",11,45,216,0,204,274,207,114,119,201,1119,548,278,137,83,31,24,8,10
"143",11,49,216,0,208,234,204,87,130,196,1059,516,265,130,78,31,22,7,10
"144",12,1,216,0,208,195,205,54,152,201,1015,493,255,124,76,30,21,7,9
"145",12,5,216,0,205,168,210,33,155,196,967,469,244,118,73,29,18,7,9
"146",12,9,216,0,205,158,210,32,145,178,928,450,233,116,68,29,17,7,8
"147",12,13,216,1015,204,146,207,30,135,157,1894,1015,428,219,109,65,28,15,15
"148",12,17,215,945,204,126,203,26,126,144,1774,945,404,208,99,61,28,14,15
"149",12,21,217,891,205,117,203,25,117,122,1680,891,390,198,87,58,27,14,15
"150",12,25,217,0,209,523,202,446,103,107,1590,841,368,194,85,55,21,12,14
"151",12,29,217,0,212,495,211,425,94,87,1524,801,355,185,83,54,21,12,13
"152",12,33,217,0,205,473,203,399,87,76,1443,759,334,174,79,54,19,12,12
"153",12,37,217,0,200,372,203,240,114,139,1268,625,314,168,74,51,16,9,11
"154",12,41,217,0,209,318,203,168,133,183,1214,603,298,158,71,48,16,9,11
"155",12,45,217,0,207,279,205,119,137,195,1142,561,288,151,67,43,15,7,10
"156",12,49,216,0,201,244,209,82,142,207,1085,532,277,145,58,41,15,7,10
"157",13,1,217,0,206,186,204,61,151,206,1014,493,264,132,55,41,14,7,8
"158",13,5,216,0,204,156,202,45,148,193,948,463,241,127,50,40,12,7,8
"159",13,9,217,0,210,145,203,38,133,167,896,431,229,123,49,38,12,6,8
"160",13,13,218,980,207,131,209,35,118,148,1828,980,407,217,119,46,35,11,13
"161",13,17,218,925,210,120,205,32,110,141,1743,925,400,202,114,46,34,9,13
"162",13,21,218,886,202,114,201,30,100,123,1656,886,382,188,104,41,33,9,13
"163",13,25,218,0,204,536,207,429,87,104,1567,837,368,178,101,37,29,7,10
"164",13,29,218,0,211,499,209,403,75,90,1487,786,354,171,97,34,28,7,10
"165",13,33,218,0,211,469,205,388,70,73,1416,752,328,166,93,33,27,7,10
"166",13,37,218,0,203,391,207,240,93,125,1259,628,315,154,90,28,27,7,10
"167",13,41,218,0,208,344,202,181,110,161,1206,603,302,146,86,28,26,7,8
"168",13,45,218,0,211,292,212,133,127,192,1167,587,290,142,83,28,23,6,8
"169",13,49,218,0,206,249,205,95,145,206,1106,551,283,136,75,26,21,6,8
"170",14,1,218,0,211,204,205,65,156,206,1047,512,276,130,70,25,21,5,8
"171",14,5,218,0,210,178,209,45,159,203,1004,490,266,125,67,24,19,5,8
"172",14,9,215,0,204,164,205,42,147,185,947,461,250,118,64,23,19,5,7
"173",14,13,218,903,200,148,203,41,130,164,1789,903,434,232,111,57,22,19,11
"174",14,17,217,838,202,135,206,37,115,145,1678,838,414,217,108,53,21,19,8
"175",14,21,218,786,209,121,204,35,108,130,1593,786,400,210,101,50,20,18,8
"176",14,25,218,0,209,471,204,407,101,119,1511,743,379,198,99,49,20,16,7
"177",14,29,218,0,206,437,207,375,89,103,1417,692,360,187,92,47,19,13,7
"178",14,33,218,0,203,409,202,359,82,88,1343,658,344,175,84,43,19,13,7
"179",14,37,218,0,202,335,205,218,105,148,1213,567,330,162,76,41,18,12,7
"180",14,41,218,0,205,287,204,156,118,180,1150,537,315,157,70,37,16,12,6
"181",14,45,218,0,207,243,208,119,128,188,1093,509,301,149,66,35,16,11,6
"182",14,49,218,0,206,207,210,90,145,196,1054,492,288,145,65,32,16,10,6
"183",15,1,218,0,211,171,210,69,157,187,1005,460,278,145,62,28,16,10,6
"184",15,5,218,0,209,142,208,51,156,181,947,424,264,141,59,28,16,10,5
"185",15,9,218,0,206,125,209,47,143,163,893,396,249,135,59,27,14,8,5
"186",15,13,218,983,200,109,208,45,128,148,1821,983,376,234,122,54,26,13,13
"187",15,17,218,925,207,94,207,43,113,136,1725,925,360,223,115,52,26,13,11
"188",15,21,218,880,204,89,208,40,99,124,1644,880,347,213,108,48,25,13,10
"189",15,25,218,0,213,491,209,450,86,112,1561,826,334,205,104,44,25,13,10
"190",15,29,218,0,205,459,209,427,77,97,1474,783,310,196,98,41,25,11,10
"191",15,33,218,0,209,436,209,402,67,82,1405,744,300,187,93,40,22,10,9
"192",15,37,218,0,193,353,205,239,99,156,1245,632,283,168,86,39,21,8,8
"193",15,41,218,0,200,293,210,181,111,183,1178,607,265,156,78,36,20,8,8
"194",15,45,218,0,203,251,203,128,122,205,1112,572,252,146,73,34,19,8,8
"195",15,49,217,0,209,212,207,97,127,200,1052,532,242,143,68,34,17,8,8
"196",16,1,217,0,211,178,210,69,142,199,1009,511,232,140,65,32,14,8,7
"197",16,5,217,0,205,160,205,49,140,187,946,473,223,131,60,32,14,8,5
"198",16,9,217,0,202,148,206,43,129,161,889,442,214,122,55,32,13,7,4
"199",16,13,216,965,203,135,206,39,116,144,1808,965,419,201,116,54,31,12,10
