"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"87",7,33,219,0,199,435,204,368,46,103,1355,694,316,175,90,47,15,12,6
"88",7,37,220,0,205,349,213,213,80,155,1215,585,300,165,86,47,14,12,6
"89",7,41,220,0,210,303,206,149,95,184,1147,553,283,157,79,45,13,12,5
"90",7,45,220,0,209,246,205,96,120,200,1076,521,266,146,71,44,13,10,5
"91",7,49,220,0,205,212,211,70,125,193,1016,488,256,137,67,41,12,10,5
"92",8,1,220,0,205,178,208,48,125,197,961,467,240,131,62,37,12,7,5
"93",8,5,220,0,215,148,205,36,123,189,916,448,227,124,59,35,11,7,5
"94",8,9,220,0,210,139,208,30,114,170,871,424,216,122,54,32,11,7,5
"95",8,13,220,981,206,123,213,26,104,150,1803,981,397,206,115,52,30,11,11
"96",8,17,220,927,205,109,213,21,98,139,1712,927,379,201,106,48,29,11,11
"97",8,21,220,873,203,105,209,20,85,128,1623,873,365,191,103,44,25,11,11
"98",8,25,220,0,206,497,204,439,74,114,1534,823,349,178,99,41,24,10,10
"99",8,29,220,0,205,467,201,416,68,102,1459,782,335,169,93,39,23,9,9
"100",8,33,220,0,207,446,209,400,60,88,1410,752,327,164,89,38,23,9,8
"101",8,37,220,0,202,363,205,239,84,136,1229,621,305,152,80,33,22,9,7
"102",8,41,220,0,213,304,210,175,100,169,1171,587,293,146,75,33,22,9,6
"103",8,45,220,0,212,271,212,124,106,182,1107,545,283,141,70,32,22,8,6
"104",8,49,220,0,209,233,207,86,115,187,1037,496,269,140,67,31,22,7,5
"105",9,1,220,0,211,190,208,57,136,192,994,473,258,136,64,30,21,7,5
"106",9,5,219,0,206,162,207,43,139,188,945,453,247,129,59,27,19,7,4
"107",9,9,220,0,203,148,214,38,125,171,899,428,237,123,58,27,17,5,4
"108",9,13,218,958,205,136,208,34,114,162,1817,958,410,228,117,55,24,16,9
"109",9,17,218,897,204,122,206,31,100,149,1709,897,386,220,110,52,19,16,9
"110",9,21,219,861,204,110,215,30,88,132,1640,861,367,211,107,50,19,16,9
"111",9,25,219,0,207,506,214,440,77,124,1568,818,353,200,103,50,19,16,9
"112",9,29,219,0,204,474,209,411,64,114,1476,767,332,191,95,48,19,15,9
"113",9,33,219,0,205,448,208,389,59,101,1410,734,313,181,93,47,19,14,9
"114",9,37,219,0,202,358,206,223,86,155,1230,594,297,174,85,41,17,13,9
"115",9,41,219,0,207,313,208,165,103,179,1175,572,289,163,76,39,16,13,7
"116",9,45,219,0,202,270,211,115,112,203,1113,546,272,153,73,36,14,12,7
"117",9,49,219,0,207,229,207,82,114,219,1058,517,263,145,68,34,13,11,7
"118",10,1,218,0,208,192,209,60,119,225,1013,490,252,142,64,34,13,11,7
"119",10,5,219,0,206,167,215,37,121,223,969,467,243,136,59,33,13,11,7
"120",10,9,219,0,208,156,206,34,107,213,924,452,231,123,55,32,13,11,7
"121",10,13,217,913,205,137,204,30,102,189,1780,913,425,216,115,52,29,13,17
"122",10,17,218,870,206,122,206,28,95,169,1696,870,403,208,108,52,27,12,16
"123",10,21,217,807,201,112,208,28,87,146,1589,807,382,197,103,50,25,12,13
"124",10,25,218,0,202,460,207,421,80,133,1503,758,366,189,98,49,23,11,9
"125",10,29,218,0,207,431,205,395,68,116,1422,716,347,179,90,48,23,10,9
"126",10,33,218,0,206,401,210,369,62,95,1343,672,330,167,87,46,22,10,9
"127",10,37,218,0,200,327,209,242,79,145,1202,572,314,153,80,43,21,10,9
"128",10,41,218,0,209,269,206,168,96,173,1121,533,294,145,72,38,20,10,9
"129",10,45,218,0,205,217,210,121,109,177,1039,484,275,139,68,37,18,10,8
"130",10,49,218,0,211,179,205,83,122,184,984,455,261,132,66,35,18,9,8
"131",11,1,218,0,207,151,206,57,130,186,937,429,250,126,64,35,16,9,8
"132",11,5,217,0,210,125,204,49,133,173,894,410,242,119,60,30,16,9,8
"133",11,9,218,0,206,113,210,48,124,146,847,387,231,113,56,28,15,9,8
"134",11,13,218,960,205,104,208,41,112,136,1766,960,371,218,109,53,24,14,17
"135",11,17,218,908,206,96,207,32,96,125,1670,908,349,209,104,50,24,10,16
"136",11,21,218,851,210,84,206,29,89,113,1582,851,333,200,102,46,24,10,16
"137",11,25,218,0,207,481,201,423,79,104,1495,802,315,190,94,44,24,10,16
"138",11,29,218,0,208,453,202,388,76,89,1416,751,302,185,89,43,22,10,14
"139",11,33,218,0,209,426,197,363,66,77,1338,707,293,176,81,40,20,8,13
"140",11,37,218,0,198,348,201,225,82,119,1173,591,270,163,73,37,19,8,12
"141",11,41,217,0,211,289,204,160,102,146,1112,550,264,158,69,36,16,7,12
"142",11,45,218,0,206,248,208,114,106,159,1041,508,249,152,67,33,15,6,11
"143",11,49,218,0,211,211,210,76,112,168,988,480,232,147,66,32,15,6,10
"144",12,1,218,0,211,179,207,54,116,171,938,453,222,142,62,30,15,4,10
"145",12,5,218,0,207,150,205,38,118,162,880,418,213,133,59,28,15,4,10
"146",12,9,218,0,202,133,209,33,104,146,827,391,200,125,56,27,14,4,10
"147",12,13,216,958,205,118,211,32,94,129,1747,958,371,190,121,53,26,14,14
"148",12,17,218,899,206,112,207,31,82,120,1657,899,360,183,118,45,25,14,13
"149",12,21,217,848,205,103,205,27,74,105,1567,848,339,175,113,43,24,13,12
"150",12,25,218,0,206,507,202,408,61,93,1477,794,323,166,105,41,23,13,12
"151",12,29,218,0,208,468,197,385,53,77,1388,743,308,155,98,39,21,13,11
"152",12,33,218,0,209,440,190,362,49,63,1313,702,290,150,89,38,21,12,11
"153",12,37,218,0,198,351,200,212,74,110,1145,577,269,139,84,36,18,12,10
"154",12,41,217,0,205,305,208,151,83,147,1099,558,263,127,78,35,18,11,9
"155",12,45,218,0,205,262,211,111,95,169,1053,537,250,120,76,33,17,11,9
"156",12,49,218,0,212,223,206,72,98,188,999,504,240,113,74,32,17,10,9
"157",13,1,218,0,210,182,209,54,108,176,939,465,228,110,71,31,17,8,9
"158",13,5,218,0,206,158,209,41,113,172,899,443,221,105,69,29,16,8,8
"159",13,9,218,0,205,137,209,39,104,158,852,424,204,101,66,27,15,8,7
"160",13,13,215,993,205,130,208,35,95,144,1810,993,406,197,93,64,27,15,15
"161",13,17,218,948,205,123,208,32,86,126,1728,948,390,185,91,61,24,14,15
"162",13,21,218,906,202,118,207,32,80,108,1653,906,377,173,88,59,23,14,13
"163",13,25,218,0,204,539,205,458,66,93,1565,859,359,163,84,54,20,14,12
"164",13,29,218,0,201,506,203,433,58,83,1484,816,339,154,81,51,19,14,10
"165",13,33,218,0,204,469,205,407,48,74,1407,768,326,151,77,48,17,14,6
"166",13,37,218,0,199,378,209,256,72,125,1239,649,303,138,70,44,15,14,6
"167",13,41,218,0,209,315,205,198,92,166,1185,624,285,132,67,43,15,14,5
"168",13,45,218,0,208,271,206,147,105,189,1126,589,273,126,65,39,15,14,5
"169",13,49,218,0,209,235,205,107,109,194,1059,550,259,119,61,39,12,14,5
"170",14,1,218,0,203,207,211,77,118,188,1004,514,254,114,57,35,11,14,5
"171",14,5,215,0,201,170,207,55,124,179,936,480,238,108,50,33,11,12,4
"172",14,9,218,0,209,149,207,49,112,159,885,457,220,100,48,33,11,12,4
"173",14,13,218,985,210,140,206,46,100,143,1830,985,439,209,93,46,32,10,16
"174",14,17,218,933,206,130,207,45,90,122,1733,933,421,195,90,40,29,10,15
"175",14,21,218,893,210,120,206,41,75,102,1647,893,394,183,87,40,28,9,13
"176",14,25,218,0,212,542,208,454,69,89,1574,845,383,174,86,39,26,8,13
"177",14,29,218,0,208,513,205,435,61,76,1498,810,359,168,79,36,25,8,13
"178",14,33,218,0,207,486,205,418,56,59,1431,777,341,157,75,36,25,8,12
"179",14,37,218,0,204,389,204,256,81,114,1248,633,321,148,68,33,25,8,12
"180",14,41,218,0,206,338,207,195,94,151,1191,602,307,143,65,31,24,7,12
"181",14,45,218,0,211,289,206,143,113,176,1138,578,290,137,63,31,22,7,10
"182",14,49,218,0,206,256,208,102,123,189,1084,555,272,129,61,31,21,7,8
"183",15,1,218,0,206,221,214,74,127,187,1029,519,262,124,57,31,21,7,8
"184",15,5,218,0,205,182,210,61,121,182,961,483,243,116,55,31,18,7,8
"185",15,9,216,0,200,163,208,56,114,167,908,450,231,113,53,30,16,7,8
"186",15,13,216,951,206,149,211,54,102,151,1824,951,435,220,107,51,29,16,15
"187",15,17,218,898,198,140,214,53,94,130,1727,898,411,211,101,50,27,15,14
"188",15,21,218,844,209,130,205,48,71,121,1628,844,390,204,94,47,24,13,12
"189",15,25,218,0,201,509,210,453,68,109,1550,800,374,198,90,43,22,13,10
"190",15,29,218,0,203,486,202,424,62,97,1474,760,359,187,86,40,21,12,9
"191",15,33,218,0,203,454,204,399,57,87,1404,725,340,182,77,39,21,12,8
"192",15,37,218,0,194,362,203,242,87,141,1229,597,321,165,73,36,20,11,6
"193",15,41,218,0,205,302,204,166,100,171,1148,557,302,152,70,32,18,11,6
"194",15,45,218,0,201,252,212,126,110,191,1092,533,281,144,70,32,15,11,6
"195",15,49,218,0,211,199,208,86,119,207,1030,498,264,137,68,31,15,11,6
"196",16,1,218,0,206,166,212,65,131,211,991,482,255,129,66,28,15,10,6
"197",16,5,218,0,213,138,211,52,131,210,955,461,249,123,64,27,15,10,6
"198",16,9,218,0,207,131,207,47,121,188,901,435,236,114,60,25,15,10,6
"199",16,13,217,923,206,120,212,43,112,171,1787,923,416,226,112,59,22,15,14
