"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"114",9,37,219,0,206,409,208,300,110,250,1483,737,345,196,102,54,29,7,13
"115",9,41,219,0,204,351,212,218,127,296,1408,696,330,187,99,51,25,7,13
"116",9,45,219,0,207,295,208,159,143,318,1330,654,309,180,95,47,25,7,13
"117",9,49,219,0,206,245,210,108,159,328,1256,615,290,170,93,45,24,6,13
"118",10,1,219,0,206,211,206,73,164,341,1201,594,277,161,86,42,23,6,12
"119",10,5,219,0,212,179,209,48,171,323,1142,555,267,161,80,40,21,6,12
"120",10,9,219,0,206,167,211,41,156,303,1084,521,254,155,78,38,20,6,12
"121",10,13,219,935,212,155,212,37,141,286,1978,935,498,244,146,78,39,20,18
"122",10,17,219,887,213,145,202,34,132,263,1876,887,475,229,137,78,35,18,17
"123",10,21,219,830,207,133,206,30,125,238,1769,830,455,217,131,72,32,16,16
"124",10,25,219,0,209,503,210,441,112,207,1682,790,435,202,126,69,29,15,16
"125",10,29,219,0,210,465,206,418,107,190,1596,744,416,191,122,66,27,14,16
"126",10,33,219,0,205,429,213,399,95,168,1509,704,396,174,119,61,27,14,14
"127",10,37,219,0,209,375,207,291,119,241,1442,673,381,166,115,59,24,13,11
"128",10,41,219,0,208,322,207,212,143,284,1376,651,361,155,111,55,20,12,11
"129",10,45,219,0,207,271,209,155,155,307,1304,610,348,145,106,54,20,12,9
"130",10,49,219,0,207,223,206,113,171,312,1232,567,333,140,103,50,20,11,8
"131",11,1,219,0,206,184,212,75,176,300,1153,526,316,128,99,46,20,11,7
"132",11,5,219,0,206,154,211,56,176,298,1101,505,301,125,93,43,18,11,5
"133",11,9,219,0,206,142,204,49,162,280,1043,478,284,120,89,42,17,10,3
"134",11,13,219,1032,204,133,204,45,143,254,2015,1032,450,270,114,82,41,15,11
"135",11,17,219,974,212,117,206,41,131,231,1912,974,435,256,111,74,39,14,9
"136",11,21,219,917,204,111,208,32,117,213,1802,917,409,245,105,68,36,13,9
"137",11,25,219,0,205,489,205,510,102,191,1702,870,383,235,95,66,34,11,8
"138",11,29,219,0,197,466,210,473,87,171,1604,819,366,217,88,64,31,11,8
"139",11,33,219,0,207,447,209,445,68,156,1532,786,349,201,85,62,31,11,7
"140",11,37,219,0,207,393,212,324,90,217,1443,726,340,190,84,57,30,9,7
"141",11,41,219,0,202,348,205,240,104,265,1364,685,323,179,81,54,27,9,6
"142",11,45,219,0,205,288,208,179,118,284,1282,642,305,166,76,53,26,8,6
"143",11,49,219,0,207,248,204,121,124,299,1203,603,286,156,72,49,23,8,6
"144",12,1,219,0,213,214,208,82,132,291,1140,568,276,145,72,44,21,8,6
"145",12,5,218,0,206,192,204,56,138,287,1083,538,266,136,71,40,20,6,6
"146",12,9,218,0,209,177,209,48,124,265,1032,506,256,130,70,38,20,6,6
"147",12,13,218,907,210,166,214,43,112,243,1895,907,480,247,125,68,36,20,12
"148",12,17,218,855,205,151,205,38,104,229,1787,855,453,237,120,63,31,19,9
"149",12,21,218,812,202,136,211,36,96,205,1698,812,432,225,113,60,29,18,9
"150",12,25,218,0,209,506,208,424,87,184,1618,774,410,216,105,59,28,18,8
"151",12,29,218,0,206,472,210,399,79,170,1536,722,399,207,100,56,28,17,7
"152",12,33,218,0,203,446,209,378,72,154,1462,688,380,193,96,55,27,16,7
"153",12,37,217,0,206,377,210,266,98,220,1377,636,366,186,90,52,26,14,7
"154",12,41,218,0,209,319,207,193,108,262,1298,600,345,176,88,45,24,13,7
"155",12,45,218,0,209,282,210,135,132,277,1245,565,337,173,83,43,24,13,7
"156",12,49,218,0,209,246,207,102,146,291,1201,554,321,162,80,41,24,12,7
"157",13,1,218,0,205,212,206,74,152,301,1150,540,300,152,75,40,24,12,7
"158",13,5,218,0,208,172,209,58,154,296,1097,515,287,146,71,37,23,12,6
"159",13,9,218,0,202,159,212,53,144,277,1047,491,273,141,67,34,23,12,6
"160",13,13,217,980,207,146,200,50,131,258,1972,980,469,258,132,63,30,23,17
"161",13,17,218,928,205,130,212,46,118,228,1867,928,444,242,126,59,30,23,15
"162",13,21,218,879,202,121,209,43,108,209,1771,879,421,232,123,51,27,23,15
"163",13,25,218,0,204,517,202,463,95,194,1675,829,399,223,117,48,26,20,13
"164",13,29,218,0,199,487,205,433,81,171,1576,781,379,208,109,43,25,19,12
"165",13,33,218,0,205,442,215,410,68,155,1495,727,367,202,102,41,25,19,12
"166",13,37,217,0,198,377,209,292,93,236,1405,676,349,190,96,39,25,18,12
"167",13,41,218,0,213,311,209,203,112,292,1340,640,333,182,93,38,25,18,11
"168",13,45,217,0,208,269,209,143,121,311,1261,586,319,177,90,37,25,16,11
"169",13,49,218,0,207,233,208,101,127,325,1201,559,303,167,85,37,24,15,11
"170",14,1,218,0,203,194,209,78,133,315,1132,525,287,159,80,31,23,16,11
"171",14,5,218,0,207,150,207,50,141,305,1060,487,274,150,73,29,20,16,11
"172",14,9,218,0,205,141,213,48,125,278,1010,457,264,144,72,29,19,15,10
"173",14,13,217,991,209,126,205,45,112,264,1952,991,436,252,136,67,29,19,22
"174",14,17,218,936,211,114,206,41,100,245,1853,936,413,243,129,66,28,16,22
"175",14,21,218,873,203,108,208,38,93,228,1751,873,397,235,120,62,27,16,21
"176",14,25,218,0,210,502,211,449,83,213,1668,820,376,232,116,62,27,16,19
"177",14,29,218,0,203,474,207,427,75,195,1581,776,361,215,112,58,26,16,17
"178",14,33,218,0,212,445,208,402,64,179,1510,734,348,206,108,56,25,16,17
"179",14,37,218,0,208,390,210,301,85,251,1445,698,337,196,104,53,25,15,17
"180",14,41,218,0,206,338,209,217,95,290,1355,643,325,181,100,51,25,14,16
"181",14,45,218,0,208,296,210,156,112,317,1299,617,313,173,91,51,25,14,15
"182",14,49,218,0,207,255,211,115,123,319,1230,586,297,166,80,48,25,13,15
"183",15,1,218,0,211,210,209,90,134,317,1171,549,285,164,76,46,23,13,15
"184",15,5,218,0,208,176,210,59,143,298,1094,500,279,156,70,44,22,10,13
"185",15,9,218,0,207,168,207,50,128,280,1040,469,269,147,69,42,22,9,13
"186",15,13,218,976,204,154,208,47,122,259,1970,976,452,255,138,68,38,22,21
"187",15,17,218,929,210,139,203,39,108,240,1868,929,430,240,128,65,35,22,19
"188",15,21,218,886,211,133,206,36,97,216,1785,886,412,231,125,60,34,21,16
"189",15,25,218,0,206,541,203,463,89,198,1700,845,398,221,113,58,30,21,14
"190",15,29,218,0,206,506,202,443,77,170,1604,804,375,206,107,57,24,19,12
"191",15,33,218,0,199,465,210,412,69,147,1502,753,347,196,103,53,23,19,8
"192",15,37,218,0,209,392,206,306,99,215,1427,710,336,185,95,52,24,18,7
"193",15,41,218,0,206,328,208,206,131,257,1336,651,321,182,89,48,23,16,6
"194",15,45,218,0,206,285,211,150,144,278,1274,614,311,176,86,45,21,15,6
"195",15,49,218,0,209,231,206,106,158,287,1197,571,297,167,82,42,20,12,6
"196",16,1,218,0,206,188,207,76,165,277,1119,529,283,153,79,38,19,12,6
"197",16,5,218,0,213,159,209,52,161,266,1060,500,267,145,75,37,18,12,6
"198",16,9,218,0,212,148,204,45,152,245,1006,472,255,136,71,37,18,12,5
"199",16,13,218,943,212,138,209,41,142,227,1912,943,457,238,133,70,37,17,17
