"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"97",8,21,223,888,211,105,216,40,125,208,1793,888,422,234,121,64,26,20,18
"98",8,25,223,0,211,529,208,451,114,186,1699,849,404,217,111,58,25,18,17
"99",8,29,223,0,204,498,212,420,104,173,1611,803,386,204,105,56,25,16,16
"100",8,33,223,0,202,464,213,393,90,160,1522,758,369,189,98,53,24,16,15
"101",8,37,222,0,211,394,215,297,110,229,1456,722,357,183,93,50,21,16,14
"102",8,41,223,0,213,333,214,224,133,264,1381,672,347,175,89,49,21,15,13
"103",8,45,223,0,218,282,220,160,155,288,1323,640,337,169,82,47,21,14,13
"104",8,49,223,0,214,252,209,111,164,308,1258,610,319,163,78,42,21,13,12
"105",9,1,223,0,209,222,211,67,165,306,1180,566,308,153,74,39,18,11,11
"106",9,5,223,0,210,182,207,51,179,294,1123,545,286,147,71,38,17,8,11
"107",9,9,223,0,214,175,213,48,162,264,1076,518,280,141,66,36,16,8,11
"108",9,13,222,1040,215,164,208,45,155,246,2073,1040,498,271,134,61,35,16,18
"109",9,17,223,983,215,156,209,39,142,229,1973,983,481,257,127,59,32,16,18
"110",9,21,223,925,209,143,211,35,129,209,1861,925,457,242,118,56,29,16,18
"111",9,25,223,0,206,574,217,457,116,184,1754,874,433,225,108,53,28,16,17
"112",9,29,223,0,210,554,207,428,106,173,1678,836,421,216,98,47,27,16,17
"113",9,33,223,0,214,521,216,409,98,150,1608,796,403,211,96,46,25,16,15
"114",9,37,223,0,211,459,219,296,117,220,1522,750,380,201,94,44,24,16,13
"115",9,41,223,0,214,394,218,224,149,263,1462,709,372,198,90,42,23,15,13
"116",9,45,223,0,216,337,212,171,165,292,1393,673,358,188,86,38,23,15,12
"117",9,49,223,0,213,288,210,129,172,311,1323,635,345,179,81,37,22,13,11
"118",10,1,223,0,208,246,212,94,191,308,1259,605,328,170,80,34,20,12,10
"119",10,5,223,0,216,200,212,58,201,302,1189,571,307,163,75,33,19,12,9
"120",10,9,223,0,209,182,216,49,195,280,1131,536,296,156,73,31,19,11,9
"121",10,13,222,1016,207,171,204,47,183,261,2089,1016,511,282,151,71,23,15,20
"122",10,17,223,946,213,162,215,44,165,231,1976,946,489,273,144,68,23,14,19
"123",10,21,221,900,208,149,214,42,154,213,1880,900,464,260,136,65,23,13,19
"124",10,25,223,0,215,575,209,457,133,200,1789,855,439,254,127,61,22,12,19
"125",10,29,223,0,213,545,205,434,121,177,1695,813,420,237,116,58,21,11,19
"126",10,33,223,0,210,509,213,414,112,155,1613,776,394,226,110,56,21,11,19
"127",10,37,223,0,211,434,211,312,133,222,1523,721,384,214,105,52,21,11,15
"128",10,41,223,0,216,372,212,232,162,261,1455,680,375,202,101,51,21,11,14
"129",10,45,223,0,208,316,213,168,179,284,1368,628,364,188,96,47,20,11,14
"130",10,49,223,0,209,269,212,118,190,301,1299,593,351,179,92,45,17,10,12
"131",11,1,223,0,211,233,210,75,184,301,1214,552,330,170,89,37,16,9,11
"132",11,5,223,0,212,199,216,51,190,285,1153,518,315,165,85,35,15,9,11
"133",11,9,222,0,212,182,213,46,175,266,1094,490,305,152,80,34,15,8,10
"134",11,13,222,991,208,169,212,46,161,244,2031,991,471,287,144,74,32,15,17
"135",11,17,222,932,211,158,213,41,149,218,1922,932,450,272,134,73,31,14,16
"136",11,21,223,879,208,146,213,39,134,202,1821,879,436,253,128,70,27,13,15
"137",11,25,223,0,214,563,213,435,122,183,1730,830,415,241,125,66,26,13,14
"138",11,29,223,0,213,525,215,406,114,174,1647,776,407,232,121,62,24,12,13
"139",11,33,223,0,215,492,217,379,103,160,1566,731,392,218,119,59,22,12,13
"140",11,37,222,0,209,424,212,278,135,231,1489,695,372,211,114,57,20,9,11
"141",11,41,223,0,212,354,217,200,155,283,1421,668,351,201,104,57,20,9,11
"142",11,45,223,0,214,300,211,147,166,305,1343,628,331,197,96,52,19,9,11
"143",11,49,223,0,212,257,213,106,174,303,1265,590,303,194,90,51,18,9,10
"144",12,1,223,0,214,214,211,79,183,302,1203,564,288,184,84,46,18,9,10
"145",12,5,222,0,214,183,213,62,187,288,1147,537,273,175,81,46,17,8,10
"146",12,9,223,0,211,170,212,58,171,261,1083,503,262,163,76,46,16,8,9
"147",12,13,223,987,214,158,210,54,154,239,2016,987,481,245,153,74,44,16,16
"148",12,17,223,924,215,144,217,47,147,220,1914,924,464,235,147,71,44,13,16
"149",12,21,223,867,208,134,213,44,130,205,1801,867,438,224,137,69,41,11,14
"150",12,25,223,0,213,523,215,450,113,190,1704,815,419,212,131,66,37,10,14
"151",12,29,223,0,216,489,210,425,101,170,1611,773,389,201,127,65,34,8,14
"152",12,33,223,0,206,460,213,396,93,152,1520,724,371,191,122,62,31,7,12
"153",12,37,223,0,210,394,209,268,112,226,1419,677,345,183,112,57,29,5,11
"154",12,41,223,0,215,341,208,188,126,269,1347,640,336,171,105,53,26,5,11
"155",12,45,223,0,213,289,207,134,140,284,1267,594,324,157,103,49,24,5,11
"156",12,49,223,0,210,252,212,94,146,287,1201,554,312,153,102,43,22,5,10
"157",13,1,223,0,213,224,216,69,155,285,1162,537,302,145,100,42,22,4,10
"158",13,5,223,0,209,190,212,57,157,262,1087,498,285,139,92,40,22,4,7
"159",13,9,223,0,213,173,219,55,146,232,1038,473,271,136,87,38,22,4,7
"160",13,13,223,991,212,162,219,55,134,216,1989,991,450,265,131,83,37,22,10
"161",13,17,223,939,216,148,214,50,125,201,1893,939,432,257,120,81,36,19,9
"162",13,21,222,884,211,137,208,49,111,189,1789,884,414,245,112,71,36,18,9
"163",13,25,223,0,211,602,214,394,95,164,1680,826,391,235,107,63,32,18,8
"164",13,29,223,0,205,567,213,376,89,151,1601,787,375,217,105,62,31,17,7
"165",13,33,223,0,211,543,208,355,78,141,1536,753,365,212,97,58,31,13,7
"166",13,37,223,0,214,467,215,254,120,199,1469,716,352,204,90,57,30,13,7
"167",13,41,223,0,210,390,212,194,144,233,1383,666,335,193,87,54,30,11,7
"168",13,45,223,0,215,330,213,139,162,257,1316,636,320,180,85,51,27,10,7
"169",13,49,223,0,213,284,211,104,181,259,1252,606,304,171,81,47,26,10,7
"170",14,1,223,0,219,241,214,71,189,259,1193,569,295,163,79,45,26,9,7
"171",14,5,223,0,211,214,212,52,200,256,1145,548,283,154,75,44,25,9,7
"172",14,9,223,0,213,192,216,48,181,234,1084,519,268,144,72,43,24,7,7
"173",14,13,223,956,212,178,209,43,170,220,1988,956,494,253,136,71,41,23,14
"174",14,17,223,893,214,168,213,40,159,198,1885,893,474,248,130,65,39,23,13
"175",14,21,223,847,213,157,209,38,145,178,1787,847,451,237,123,62,35,19,13
"176",14,25,223,0,213,555,216,408,134,164,1690,783,437,230,115,60,33,19,13
"177",14,29,223,0,216,523,213,384,121,150,1607,743,414,220,108,59,32,19,12
"178",14,33,223,0,215,490,209,367,111,137,1529,708,390,211,105,56,30,18,11
"179",14,37,223,0,213,414,212,276,142,194,1451,670,364,204,100,54,30,18,11
"180",14,41,222,0,214,352,206,203,160,250,1385,638,346,198,97,51,27,17,11
"181",14,45,223,0,213,311,215,141,176,264,1320,604,331,192,96,48,24,16,9
"182",14,49,223,0,215,268,216,104,188,267,1258,559,326,187,94,44,24,15,9
"183",15,1,223,0,211,228,217,78,181,272,1187,522,313,175,90,42,22,14,9
"184",15,5,223,0,217,194,218,53,179,265,1126,487,293,173,89,40,22,13,9
"185",15,9,223,0,207,183,209,50,171,245,1065,457,281,165,84,37,22,12,7
"186",15,13,223,949,211,161,208,47,157,228,1961,949,430,268,161,81,34,21,17
"187",15,17,223,890,213,147,210,45,138,201,1844,890,409,253,145,77,33,20,17
"188",15,21,223,844,211,137,212,41,130,183,1758,844,388,251,134,74,31,20,16
"189",15,25,223,0,216,546,211,407,117,160,1657,791,363,242,125,71,31,18,16
"190",15,29,223,0,212,507,215,382,109,146,1571,746,343,230,121,68,30,18,15
"191",15,33,223,0,212,467,207,363,95,132,1476,698,323,218,113,63,30,18,13
"192",15,37,223,0,214,386,216,270,122,184,1392,656,299,211,107,61,29,17,12
"193",15,41,223,0,212,339,209,196,145,235,1336,636,289,203,100,55,26,16,11
"194",15,45,223,0,216,294,207,144,159,258,1278,618,277,189,91,52,25,15,11
"195",15,49,223,0,217,257,210,97,167,266,1214,583,264,182,86,50,25,14,10
"196",16,1,223,0,213,219,203,62,176,272,1145,547,251,166,84,48,25,14,10
"197",16,5,223,0,211,189,202,46,179,251,1078,521,236,149,79,45,24,14,10
"198",16,9,223,0,210,171,215,42,165,220,1023,490,227,140,75,44,24,14,9
"199",16,13,223,990,212,157,214,38,153,205,1969,990,474,216,138,68,40,22,21
