"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"64",5,45,222,0,213,224,206,140,103,184,1070,522,273,141,76,29,6,7,16
"65",5,49,223,0,214,198,214,99,104,189,1018,493,263,134,73,27,4,8,16
"66",6,1,224,0,219,167,210,67,110,186,959,452,252,130,71,27,4,6,17
"67",6,5,224,0,213,138,214,47,111,179,902,425,235,128,63,24,3,7,17
"68",6,9,224,0,219,127,212,40,101,161,860,399,227,126,58,24,1,9,16
"69",6,13,224,991,215,123,214,40,88,143,1814,991,380,217,123,56,23,9,15
"70",6,17,224,919,214,114,214,38,78,130,1707,919,362,207,121,54,22,8,14
"71",6,21,224,879,212,108,217,35,71,113,1635,879,348,197,115,52,22,8,14
"72",6,25,224,0,213,507,212,445,64,100,1541,817,333,187,112,50,21,7,14
"73",6,29,224,0,210,478,209,422,56,87,1462,772,324,181,100,46,21,7,11
"74",6,33,224,0,204,446,205,398,48,74,1375,731,303,170,93,41,20,7,10
"75",6,37,224,0,215,344,209,225,77,145,1215,609,281,159,90,39,20,6,11
"76",6,41,224,0,215,288,211,164,90,169,1137,572,262,150,85,34,18,6,10
"77",6,45,223,0,217,242,210,130,94,175,1068,530,246,145,84,30,18,4,11
"78",6,49,225,0,215,206,212,98,101,177,1009,494,232,139,81,30,18,3,12
"79",7,1,225,0,214,180,215,67,104,178,958,471,220,130,77,27,18,3,12
"80",7,5,224,0,215,151,217,43,114,178,918,450,213,126,72,26,17,2,12
"81",7,9,225,0,217,136,211,40,102,157,863,418,202,121,68,24,16,0,14
"82",7,13,224,980,216,125,212,35,92,144,1804,980,400,194,115,64,22,16,13
"83",7,17,224,902,213,118,215,34,83,127,1692,902,385,185,110,62,21,15,12
"84",7,21,225,859,220,109,217,33,70,115,1623,859,372,182,106,60,19,14,11
"85",7,25,225,0,211,519,210,427,65,104,1536,814,351,172,100,59,17,14,9
"86",7,29,225,0,215,486,210,408,58,93,1470,773,342,164,97,56,16,14,8
"87",7,33,225,0,210,458,210,384,52,86,1400,729,329,157,95,53,16,13,8
"88",7,37,225,0,215,372,215,230,81,144,1257,620,311,150,90,52,15,11,8
"89",7,41,225,0,210,317,213,168,108,168,1184,585,292,139,85,51,15,10,7
"90",7,45,225,0,215,266,219,122,121,180,1123,553,276,133,83,47,15,9,7
"91",7,49,225,0,213,221,215,86,139,201,1075,527,265,131,77,45,15,8,7
"92",8,1,225,0,219,186,218,68,141,199,1031,501,255,128,74,44,14,8,7
"93",8,5,225,0,212,165,215,58,143,199,992,487,248,122,69,41,11,7,7
"94",8,9,224,0,211,155,211,52,127,186,942,462,239,114,65,38,11,6,7
"95",8,13,223,942,209,140,211,43,114,172,1831,942,438,224,109,59,36,11,12
"96",8,17,224,889,209,127,218,42,102,155,1742,889,421,214,107,54,35,11,11
"97",8,21,223,841,207,115,213,39,92,142,1649,841,400,205,97,51,35,10,10
"98",8,25,224,0,207,495,214,435,84,125,1560,796,378,196,91,47,33,10,9
"99",8,29,224,0,207,466,213,419,72,114,1491,764,362,185,88,42,32,9,9
"100",8,33,224,0,211,432,210,402,63,101,1419,722,345,179,83,41,31,9,9
"101",8,37,224,0,203,340,212,223,87,164,1229,576,321,166,81,40,30,7,8
"102",8,41,224,0,217,285,207,159,107,204,1179,561,304,156,74,40,29,7,8
"103",8,45,223,0,211,252,213,109,120,224,1129,538,294,144,72,39,28,6,8
"104",8,49,223,0,212,220,215,83,130,226,1086,519,280,137,70,39,28,6,7
"105",9,1,223,0,212,185,209,55,133,224,1018,487,264,126,66,36,28,5,6
"106",9,5,222,0,213,156,207,37,135,207,955,451,250,117,66,34,27,5,5
"107",9,9,223,0,207,149,215,32,127,178,908,428,238,111,65,32,26,3,5
"108",9,13,219,1015,208,130,208,30,113,166,1870,1015,405,217,109,60,31,25,8
"109",9,17,223,968,212,118,211,29,98,151,1787,968,386,208,106,56,30,25,8
"110",9,21,223,920,213,109,209,26,88,134,1699,920,370,196,100,52,28,25,8
"111",9,25,223,0,211,527,210,471,77,116,1612,874,352,181,98,50,27,24,6
"112",9,29,223,0,205,493,209,447,67,107,1528,825,338,173,92,46,25,23,6
"113",9,33,223,0,206,469,212,426,55,95,1463,790,326,167,86,44,24,21,5
"114",9,37,223,0,206,361,207,266,74,163,1277,650,300,159,80,42,23,19,4
"115",9,41,223,0,212,307,210,178,105,195,1207,608,283,153,77,42,22,18,4
"116",9,45,223,0,219,255,214,124,120,215,1147,566,273,151,73,41,21,18,4
"117",9,49,222,0,211,220,215,92,126,217,1081,531,257,145,67,38,20,19,4
"118",10,1,223,0,205,184,211,64,128,207,999,485,240,137,62,35,18,18,4
"119",10,5,223,0,210,151,220,41,126,195,943,455,229,130,56,33,18,18,4
"120",10,9,222,0,210,142,209,37,111,185,894,433,218,121,52,32,17,18,3
"121",10,13,222,997,214,125,213,33,107,168,1857,997,419,208,116,49,32,17,19
"122",10,17,222,940,208,115,209,30,98,150,1750,940,396,192,113,48,29,16,16
"123",10,21,221,897,213,99,207,26,86,133,1661,897,368,187,109,46,25,16,13
"124",10,25,221,0,209,541,207,417,78,116,1568,841,348,180,104,44,22,16,13
"125",10,29,221,0,210,509,207,395,67,104,1492,798,332,171,100,42,20,16,13
"126",10,33,221,0,202,474,202,373,61,91,1403,747,315,163,93,41,18,15,11
"127",10,37,221,0,202,378,208,234,76,129,1227,610,298,151,90,37,17,13,11
"128",10,41,221,0,212,313,204,169,89,163,1150,561,290,140,85,35,16,13,10
"129",10,45,221,0,211,270,213,121,108,178,1101,541,276,134,78,33,16,13,10
"130",10,49,221,0,212,225,211,91,127,185,1051,517,266,129,71,31,16,12,9
"131",11,1,221,0,205,193,208,63,138,189,996,492,253,118,68,28,16,12,9
"132",11,5,221,0,209,166,211,43,142,179,950,474,235,113,66,27,16,11,8
"133",11,9,221,0,207,151,211,42,131,157,899,453,223,107,60,26,14,10,6
"134",11,13,220,953,210,136,209,39,124,146,1817,953,435,212,106,58,24,13,16
"135",11,17,220,896,211,125,205,37,111,126,1711,896,410,201,100,55,21,13,15
"136",11,21,221,843,206,118,208,31,102,115,1623,843,396,190,94,53,21,12,14
"137",11,25,221,0,216,513,206,428,90,101,1554,803,381,186,90,50,19,11,14
"138",11,29,221,0,209,491,207,396,84,89,1476,763,363,178,84,46,18,10,14
"139",11,33,221,0,208,465,209,377,72,76,1407,725,346,173,78,46,18,9,12
"140",11,37,221,0,205,376,202,226,92,135,1236,601,326,160,69,44,16,8,12
"141",11,41,221,0,207,326,201,152,102,169,1157,563,307,151,62,40,14,8,12
"142",11,45,221,0,212,280,206,111,114,185,1108,542,291,146,60,36,14,8,11
"143",11,49,221,0,212,240,203,80,122,192,1049,516,277,135,59,34,12,6,10
"144",12,1,221,0,206,203,208,48,133,189,987,480,262,129,56,33,11,6,10
"145",12,5,221,0,216,166,213,33,137,181,946,456,253,125,53,33,11,5,10
"146",12,9,221,0,218,154,209,32,127,169,909,437,242,124,50,32,10,5,9
"147",12,13,221,1020,211,148,208,31,119,146,1883,1020,412,231,118,48,32,9,13
"148",12,17,221,965,204,138,208,29,108,130,1782,965,394,214,113,44,31,9,12
"149",12,21,220,919,211,130,201,24,97,121,1703,919,378,205,107,43,31,8,12
"150",12,25,220,0,211,577,201,450,87,109,1635,881,361,197,104,42,31,8,11
"151",12,29,221,0,205,534,197,428,77,96,1537,825,346,185,97,37,31,6,10
"152",12,33,221,0,200,509,205,403,72,78,1467,787,333,175,91,35,30,6,10
"153",12,37,221,0,212,414,210,238,97,133,1304,653,324,163,89,31,29,6,9
"154",12,41,221,0,215,355,210,177,114,163,1234,610,307,157,86,31,28,6,9
"155",12,45,221,0,209,306,214,125,135,183,1172,577,288,152,83,31,26,6,9
"156",12,49,221,0,211,264,206,86,138,197,1102,539,266,149,83,30,22,6,7
"157",13,1,221,0,209,223,209,59,146,193,1039,501,260,140,78,28,20,6,6
"158",13,5,221,0,209,185,211,44,145,186,980,474,241,130,76,28,20,6,5
"159",13,9,221,0,207,168,214,41,134,171,935,452,236,121,74,25,19,5,3
"160",13,13,221,1000,210,150,217,36,120,161,1894,1000,432,223,117,71,24,19,8
"161",13,17,221,954,209,135,210,34,115,147,1804,954,415,205,113,68,23,18,8
"162",13,21,221,900,210,126,209,31,104,131,1711,900,394,199,106,66,21,18,7
"163",13,25,221,0,209,503,216,484,94,117,1623,843,380,192,102,63,19,17,7
"164",13,29,221,0,199,472,208,455,83,111,1528,794,361,180,90,60,19,17,7
"165",13,33,221,0,209,442,211,426,72,97,1457,750,349,172,86,60,17,16,7
"166",13,37,221,0,198,350,210,264,89,140,1251,603,320,159,79,52,16,15,7
"167",13,41,221,0,208,276,213,194,115,178,1184,562,307,154,75,50,16,15,5
"168",13,45,221,0,207,219,214,139,132,196,1107,511,297,146,70,50,14,15,4
"169",13,49,220,0,209,173,205,97,142,215,1041,478,277,136,68,50,14,14,4
"170",14,1,221,0,216,142,212,75,147,206,998,458,264,134,66,45,13,14,4
"171",14,5,221,0,208,122,211,56,143,200,940,428,253,127,58,44,13,13,4
"172",14,9,221,0,206,107,203,51,135,179,881,402,235,121,57,38,12,12,4
"173",14,13,221,962,210,100,212,47,116,158,1805,962,387,228,116,51,34,12,15
"174",14,17,221,911,209,90,210,43,106,145,1714,911,373,214,109,48,34,10,15
"175",14,21,220,864,209,80,210,40,96,131,1630,864,357,206,102,44,32,10,15
"176",14,25,220,0,207,495,207,435,84,117,1545,826,329,194,101,39,31,10,15
"177",14,29,220,0,202,459,211,408,73,103,1456,773,313,188,94,36,28,9,15
"178",14,33,220,0,200,434,210,377,60,87,1368,728,286,181,88,35,28,9,13
"179",14,37,220,0,200,344,212,224,80,143,1203,595,273,173,82,33,27,9,11
"180",14,41,220,0,209,296,213,170,97,173,1158,575,264,163,77,33,27,8,11
"181",14,45,220,0,213,253,209,121,107,197,1100,540,252,156,76,30,27,8,11
"182",14,49,220,0,207,225,213,87,106,202,1040,511,238,148,69,29,26,8,11
"183",15,1,220,0,212,187,211,55,116,203,984,476,224,145,67,28,26,7,11
"184",15,5,219,0,204,158,204,36,120,199,921,454,207,134,59,25,25,7,10
"185",15,9,218,0,208,146,208,35,105,174,876,433,195,128,55,25,25,5,10
"186",15,13,219,956,206,135,208,31,98,158,1792,956,420,183,124,53,20,24,12
"187",15,17,221,904,213,119,210,28,87,143,1704,904,398,177,122,52,18,22,11
"188",15,21,221,845,207,111,209,25,78,129,1604,845,382,167,113,51,17,19,10
"189",15,25,221,0,209,484,208,444,68,118,1531,803,372,157,108,50,15,17,9
"190",15,29,221,0,210,450,211,420,54,100,1445,757,348,148,105,47,15,17,8
"191",15,33,221,0,213,422,207,394,41,86,1363,714,324,143,98,46,14,16,8
"192",15,37,221,0,200,336,204,247,67,127,1181,580,296,136,90,44,14,14,7
"193",15,41,221,0,209,280,211,179,89,163,1131,559,281,130,88,41,12,13,7
"194",15,45,221,0,205,231,212,129,104,187,1068,528,270,122,81,36,12,12,7
"195",15,49,221,0,211,196,210,103,113,191,1024,506,263,120,72,35,11,10,7
"196",16,1,220,0,212,164,212,73,124,184,969,472,254,116,69,31,11,10,6
"197",16,5,221,0,209,142,212,50,113,173,899,426,240,112,67,29,9,10,6
"198",16,9,221,0,211,129,209,47,100,159,855,407,228,108,60,28,9,9,6
"199",16,13,221,948,211,120,210,42,91,141,1763,948,387,220,100,59,27,8,14
