"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"165",13,33,216,0,208,431,208,390,69,108,1414,713,326,177,101,56,23,7,11
"166",13,37,216,0,193,368,205,226,99,179,1270,613,310,168,88,52,21,7,11
"167",13,41,216,0,209,304,208,158,114,208,1201,569,299,161,84,51,20,7,10
"168",13,45,216,0,209,265,209,106,134,238,1161,551,285,158,80,51,19,7,10
"169",13,49,216,0,211,227,196,80,143,237,1094,517,270,148,75,49,19,6,10
"170",14,1,216,0,208,195,206,61,146,223,1039,486,257,144,70,48,18,6,10
"171",14,5,216,0,202,164,205,42,156,204,973,451,242,137,66,43,18,6,10
"172",14,9,216,0,206,145,211,35,145,187,929,425,235,131,63,41,18,6,10
"173",14,13,215,949,202,136,206,30,134,179,1836,949,412,224,119,60,39,18,15
"174",14,17,216,892,205,123,204,27,121,160,1732,892,393,208,116,55,37,17,14
"175",14,21,216,849,205,116,206,27,108,145,1656,849,373,206,108,55,34,17,14
"176",14,25,216,0,203,491,207,442,96,128,1567,802,353,197,102,50,33,16,14
"177",14,29,216,0,208,459,209,419,83,109,1487,760,337,185,97,49,31,15,13
"178",14,33,216,0,201,437,205,398,77,99,1417,726,325,174,91,46,29,14,12
"179",14,37,216,0,196,349,204,234,107,152,1242,599,305,164,77,43,29,14,11
"180",14,41,216,0,201,285,208,179,131,193,1197,578,296,159,72,40,29,14,9
"181",14,45,216,0,203,239,205,123,144,203,1117,535,278,148,68,38,27,14,9
"182",14,49,215,0,204,201,194,88,152,214,1053,506,264,135,64,38,23,14,9
"183",15,1,215,0,206,168,203,57,140,204,978,462,248,127,62,36,21,13,9
"184",15,5,215,0,204,145,202,35,141,201,928,443,233,117,60,35,20,12,8
"185",15,9,216,0,205,138,207,27,123,177,877,413,222,112,59,33,20,12,6
"186",15,13,215,938,208,128,203,26,112,168,1783,938,397,215,108,55,32,20,18
"187",15,17,216,895,203,123,210,21,104,157,1713,895,386,208,103,51,32,20,18
"188",15,21,215,848,202,116,204,19,86,145,1620,848,365,197,96,50,29,18,17
"189",15,25,216,0,208,525,203,410,77,128,1551,816,347,187,91,48,29,16,17
"190",15,29,215,0,208,496,202,380,69,113,1468,762,333,182,84,46,29,16,16
"191",15,33,216,0,205,472,198,364,62,96,1397,732,314,169,81,44,27,15,15
"192",15,37,216,0,198,385,204,212,83,149,1231,605,299,160,75,42,25,12,13
"193",15,41,216,0,200,329,209,149,102,175,1164,565,282,156,72,40,25,12,12
"194",15,45,216,0,205,278,200,107,124,190,1104,540,265,143,70,39,24,12,11
"195",15,49,216,0,207,241,204,83,131,194,1060,526,251,136,65,36,23,12,11
"196",16,1,215,0,209,202,202,60,136,202,1011,498,238,131,63,35,23,12,11
"197",16,5,216,0,204,177,209,39,147,194,970,473,230,127,61,33,23,12,11
"198",16,9,216,0,206,162,206,37,132,176,919,441,222,120,59,32,23,11,11
"199",16,13,213,960,207,155,203,35,128,163,1851,960,430,217,116,57,29,21,21
