"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"23",2,37,218,0,195,350,202,225,89,132,1193,597,296,70,108,122,0,0,0
"24",2,41,218,0,203,289,206,160,108,166,1132,571,277,61,97,124,2,0,0
"25",2,45,218,0,208,241,208,115,117,184,1073,545,260,49,93,114,12,0,0
"26",2,49,218,0,208,201,209,81,123,196,1018,512,245,39,88,115,19,0,0
"27",3,1,218,0,208,166,206,57,130,202,969,485,232,26,93,107,26,0,0
"28",3,5,218,0,212,143,205,42,127,186,915,455,220,19,90,97,34,0,0
"29",3,9,217,0,207,136,207,36,114,167,867,428,211,9,85,94,40,0,0
"30",3,13,216,973,211,125,209,32,101,147,1798,973,402,203,85,86,49,0,0
"31",3,17,218,927,207,121,210,30,90,130,1715,927,387,192,77,77,55,0,0
"32",3,21,218,880,202,112,205,27,77,115,1618,880,362,180,69,68,59,0,0
"33",3,25,218,0,207,518,210,426,61,101,1523,818,350,169,59,68,59,0,0
"34",3,29,218,0,208,489,212,400,53,89,1451,776,334,165,55,61,60,0,0
"35",3,33,218,0,203,459,205,378,48,83,1376,735,323,152,48,61,57,0,0
"36",3,37,218,0,199,354,206,231,75,135,1200,600,303,141,43,57,56,0,0
"37",3,41,218,0,202,294,205,171,90,169,1131,568,289,134,34,49,57,0,0
"38",3,45,218,0,204,247,201,126,100,190,1068,540,278,123,29,45,47,6,0
"39",3,49,218,0,208,201,209,84,110,199,1011,507,267,119,24,43,42,9,0
"40",4,1,218,0,208,175,205,52,113,197,950,472,249,115,16,46,41,11,0
"41",4,5,218,0,208,146,207,37,120,181,899,441,241,108,13,45,37,14,0
"42",4,9,218,0,206,134,207,32,107,166,852,413,232,104,4,45,40,14,0
"43",4,13,215,986,208,125,206,25,98,160,1808,986,399,222,103,45,35,18,0
"44",4,17,217,923,208,119,197,25,89,144,1705,923,385,204,101,40,33,19,0
"45",4,21,217,884,214,111,201,22,79,122,1633,884,368,195,97,36,32,21,0
"46",4,25,216,0,200,518,203,445,75,103,1544,838,346,183,94,29,32,22,0
"47",4,29,217,0,199,490,202,417,63,92,1463,790,335,174,88,23,32,21,0
"48",4,33,217,0,200,455,198,390,54,79,1376,739,315,169,83,21,28,21,0
"49",4,37,217,0,195,362,210,238,75,114,1194,598,288,162,80,17,26,23,0
"50",4,41,217,0,203,304,208,173,84,146,1118,553,271,155,78,16,22,23,0
"51",4,45,217,0,203,247,208,126,99,177,1060,530,255,145,72,15,22,19,2
"52",4,49,217,0,210,212,196,94,104,184,1000,502,243,134,68,12,21,16,4
"53",5,1,216,0,208,178,210,66,108,181,951,476,229,131,65,7,23,16,4
"54",5,5,217,0,211,148,207,50,106,174,896,448,215,127,59,5,20,17,5
"55",5,9,217,0,209,138,204,48,98,157,854,430,204,120,57,1,18,18,6
"56",5,13,216,940,209,127,208,43,90,142,1759,940,412,194,116,56,18,17,6
"57",5,17,217,882,204,119,203,41,86,126,1661,882,399,179,110,53,16,16,6
"58",5,21,217,831,206,111,204,36,75,114,1577,831,386,173,103,48,14,14,8
"59",5,25,217,0,209,534,209,379,68,96,1495,780,366,169,101,45,12,14,8
"60",5,29,217,0,202,502,210,364,61,83,1422,742,348,161,94,44,11,14,8
"61",5,33,217,0,202,471,205,339,53,73,1343,695,331,156,90,42,9,13,7
"62",5,37,217,0,200,364,196,203,77,129,1169,576,305,137,84,41,8,11,7
"63",5,41,217,0,209,317,204,145,96,145,1116,549,291,136,78,39,5,11,7
"64",5,45,217,0,208,273,205,98,108,166,1058,515,284,126,73,38,5,11,6
"65",5,49,217,0,211,244,204,78,112,161,1010,504,263,116,70,36,4,10,7
"66",6,1,217,0,205,213,212,61,124,158,973,489,251,112,67,36,1,9,8
"67",6,5,217,0,203,185,209,44,125,156,922,459,238,111,64,32,0,10,8
"68",6,9,216,0,210,174,206,40,106,145,881,433,229,111,60,31,0,8,9
"69",6,13,215,964,209,164,203,37,100,129,1806,964,417,215,108,55,30,8,9
"70",6,17,217,911,211,154,203,33,88,118,1718,911,403,204,103,52,29,7,9
"71",6,21,217,855,214,144,207,28,76,104,1628,855,389,192,97,52,27,7,9
"72",6,25,217,0,204,534,198,431,68,92,1527,804,359,183,90,49,26,6,10
"73",6,29,217,0,204,508,206,406,58,78,1460,761,350,175,87,48,23,5,11
"74",6,33,217,0,204,480,205,374,53,70,1386,714,333,170,86,45,23,5,10
"75",6,37,217,0,197,378,204,236,79,118,1212,583,312,160,79,44,20,4,10
"76",6,41,217,0,206,311,209,162,102,159,1149,549,295,153,77,43,18,4,10
"77",6,45,217,0,210,272,205,109,111,184,1091,526,271,149,70,43,18,4,10
"78",6,49,217,0,203,230,206,84,129,182,1034,494,262,144,66,39,18,1,10
"79",7,1,216,0,209,202,204,61,129,184,989,476,248,135,63,38,18,0,11
"80",7,5,217,0,204,174,205,48,134,166,931,446,238,125,58,35,18,0,11
"81",7,9,217,0,205,155,201,43,123,151,878,421,223,119,54,32,18,0,11
"82",7,13,214,963,206,139,202,40,117,130,1797,963,401,213,116,49,30,14,11
"83",7,17,215,895,200,129,207,37,103,115,1686,895,385,197,110,46,28,14,11
"84",7,21,216,859,204,117,202,35,93,99,1609,859,366,189,104,41,27,13,10
"85",7,25,217,0,202,488,202,470,82,85,1529,820,342,182,101,39,24,11,10
"86",7,29,216,0,201,467,202,452,64,73,1459,790,327,170,94,36,23,10,9
"87",7,33,217,0,211,443,199,419,51,58,1381,747,311,157,90,34,23,10,9
"88",7,37,217,0,206,367,207,258,82,114,1234,636,292,152,82,32,21,10,9
"89",7,41,217,0,209,302,206,189,101,156,1163,597,279,143,76,30,20,10,8
"90",7,45,217,0,205,258,204,132,110,181,1090,559,265,129,72,30,17,10,8
"91",7,49,218,0,203,216,206,101,122,186,1034,538,247,120,68,28,16,10,7
"92",8,1,217,0,212,183,210,68,123,185,981,501,239,115,65,28,16,10,7
"93",8,5,215,0,205,161,202,45,127,181,921,469,220,111,62,28,15,9,7
"94",8,9,217,0,206,146,206,40,108,159,865,442,205,103,62,26,14,7,6
"95",8,13,215,926,205,132,209,37,101,143,1753,926,423,195,100,60,23,14,12
"96",8,17,217,869,211,117,201,35,89,126,1648,869,391,187,94,58,23,14,12
"97",8,21,217,824,210,106,206,31,81,109,1567,824,371,176,91,57,22,14,12
"98",8,25,217,0,199,514,203,398,74,98,1486,783,352,168,86,51,20,14,12
"99",8,29,217,0,205,482,201,378,59,79,1404,742,325,162,82,49,19,13,12
"100",8,33,217,0,203,455,200,357,52,66,1333,706,305,154,78,48,17,13,12
"101",8,37,217,0,200,374,203,208,70,127,1182,594,292,146,70,42,16,11,11
"102",8,41,217,0,206,313,205,159,86,147,1116,556,278,137,67,41,16,10,11
"103",8,45,217,0,197,263,204,128,115,163,1070,538,275,128,58,38,14,9,10
"104",8,49,217,0,208,218,203,95,119,169,1012,511,257,124,53,37,12,8,10
"105",9,1,217,0,201,184,200,65,126,181,957,484,243,113,52,36,12,8,9
"106",9,5,216,0,207,157,204,41,124,180,913,461,230,110,48,35,12,8,9
"107",9,9,217,0,202,146,209,36,112,165,870,441,225,104,43,30,10,8,9
"108",9,13,213,963,203,121,208,36,114,153,1798,963,423,217,99,39,30,10,17
"109",9,17,216,919,206,110,204,33,97,138,1707,919,402,203,92,37,28,9,17
"110",9,21,216,862,204,99,201,30,85,125,1606,862,373,194,88,36,27,9,17
"111",9,25,217,0,202,502,208,430,74,108,1524,813,353,184,89,33,26,9,17
"112",9,29,217,0,204,461,203,406,62,97,1433,764,334,176,79,32,24,9,15
"113",9,33,217,0,193,437,205,382,54,83,1354,723,318,166,74,28,24,8,13
"114",9,37,217,0,195,332,209,234,74,135,1179,589,294,158,70,28,22,8,10
"115",9,41,217,0,206,285,201,164,92,158,1106,548,278,147,69,26,20,8,10
"116",9,45,216,0,201,247,207,102,105,184,1046,522,256,145,64,22,19,8,10
"117",9,49,217,0,207,204,209,83,114,189,1006,507,247,137,62,19,18,7,9
"118",10,1,216,0,209,171,207,61,120,189,957,482,238,128,57,19,17,7,9
"119",10,5,217,0,202,140,203,49,126,177,897,456,224,120,50,17,14,7,9
"120",10,9,217,0,208,123,204,43,117,158,853,432,211,116,48,16,14,7,9
"121",10,13,216,1014,205,111,208,41,109,145,1833,1014,415,203,110,47,16,14,14
"122",10,17,215,954,206,103,206,36,98,135,1738,954,394,196,107,46,15,12,14
"123",10,21,216,895,206,93,208,34,84,117,1637,895,370,184,105,45,14,10,14
"124",10,25,217,0,207,497,208,464,73,108,1557,843,356,176,100,44,14,10,14
"125",10,29,217,0,196,462,208,434,67,92,1459,787,339,166,90,42,13,9,13
"126",10,33,217,0,202,436,206,411,57,83,1395,749,325,159,87,41,13,9,12
"127",10,37,217,0,191,355,208,266,76,131,1227,627,300,150,79,39,12,8,12
"128",10,41,217,0,203,304,207,206,83,152,1155,582,289,142,75,37,11,7,12
"129",10,45,217,0,201,244,206,156,107,180,1094,552,276,133,70,35,10,6,12
"130",10,49,217,0,202,204,207,112,109,185,1019,511,256,126,67,32,9,6,12
"131",11,1,217,0,204,168,202,82,112,188,956,476,240,121,63,31,9,6,10
"132",11,5,217,0,205,145,206,55,108,183,902,443,230,117,59,29,8,6,10
"133",11,9,216,0,205,131,199,47,97,173,852,417,217,109,56,29,8,6,10
"134",11,13,217,1006,208,122,210,43,82,147,1818,1006,401,207,99,55,26,8,16
"135",11,17,217,956,203,117,207,38,75,134,1730,956,385,195,91,53,26,8,16
"136",11,21,217,915,204,107,203,38,66,123,1656,915,373,182,90,51,22,8,15
"137",11,25,217,0,204,508,203,486,58,106,1565,862,354,172,86,49,22,7,13
"138",11,29,217,0,207,476,206,450,48,89,1476,810,336,163,83,44,20,7,13
"139",11,33,217,0,205,449,206,426,45,72,1403,768,323,152,79,42,20,6,13
"140",11,37,217,0,200,363,206,259,70,144,1242,645,304,142,74,40,18,6,13
"141",11,41,217,0,203,307,209,191,93,177,1180,605,295,138,69,39,15,6,13
"142",11,45,217,0,204,260,203,132,104,200,1103,564,275,131,64,36,15,6,12
"143",11,49,217,0,209,217,212,97,115,210,1060,546,261,125,61,35,14,6,12
"144",12,1,217,0,204,176,207,75,124,220,1006,513,253,116,60,35,13,5,11
"145",12,5,217,0,207,150,205,57,131,206,956,485,243,111,56,34,12,4,11
"146",12,9,217,0,206,134,209,49,120,182,900,452,227,106,56,34,10,4,11
"147",12,13,217,995,204,126,203,42,108,166,1844,995,430,214,97,51,32,10,15
"148",12,17,217,942,206,111,208,37,96,143,1743,942,404,201,95,48,29,10,14
"149",12,21,217,885,208,100,203,29,86,132,1643,885,378,190,93,46,27,10,14
"150",12,25,217,0,210,510,200,450,76,118,1564,841,360,185,89,44,24,7,14
"151",12,29,217,0,207,487,202,426,66,99,1487,800,341,177,83,43,23,7,13
"152",12,33,217,0,209,453,204,408,60,83,1417,758,328,167,81,41,22,7,13
"153",12,37,217,0,204,363,202,236,89,153,1247,634,302,155,78,39,20,6,13
"154",12,41,216,0,206,312,207,163,110,189,1187,595,289,151,76,37,20,6,13
"155",12,45,217,0,207,266,203,124,127,198,1125,565,274,145,72,34,19,4,12
"156",12,49,217,0,209,224,208,82,130,211,1064,526,264,136,70,34,18,4,12
"157",13,1,217,0,206,188,207,56,128,208,993,482,251,130,65,32,18,4,11
"158",13,5,217,0,201,157,205,40,123,203,929,449,240,120,60,28,18,3,11
"159",13,9,217,0,204,139,211,36,107,183,880,422,232,112,60,27,15,2,10
"160",13,13,214,977,207,126,204,32,100,168,1814,977,398,224,109,57,26,12,11
"161",13,17,217,926,203,115,206,29,94,147,1720,926,378,208,104,56,26,11,11
"162",13,21,217,865,205,106,213,26,86,133,1634,865,365,200,100,56,26,11,11
"163",13,25,216,0,203,517,205,421,80,122,1548,820,341,192,95,54,25,10,11
"164",13,29,217,0,202,480,212,399,65,100,1458,768,317,183,93,51,25,10,11
"165",13,33,217,0,204,443,206,375,53,89,1370,718,298,175,87,50,23,8,11
"166",13,37,217,0,205,369,207,226,73,151,1231,612,284,169,79,47,22,8,10
"167",13,41,217,0,198,318,202,160,97,184,1159,572,272,156,76,45,20,8,10
"168",13,45,217,0,206,266,206,115,103,196,1092,534,262,149,70,44,17,8,8
"169",13,49,217,0,205,232,206,83,111,205,1042,510,251,145,66,41,14,7,8
"170",14,1,217,0,206,201,204,57,124,200,992,488,238,140,62,38,13,6,7
"171",14,5,216,0,209,163,207,41,138,191,949,471,224,134,60,34,13,6,7
"172",14,9,217,0,205,151,207,37,123,170,893,438,214,128,56,31,13,6,7
"173",14,13,216,953,206,138,202,34,113,157,1803,953,419,199,124,53,30,12,13
"174",14,17,217,897,204,133,201,30,96,138,1699,897,399,186,119,51,27,10,10
"175",14,21,215,857,198,119,208,25,88,114,1609,857,371,175,113,49,24,10,10
"176",14,25,217,0,204,518,210,424,79,102,1537,811,363,163,111,46,23,10,10
"177",14,29,218,0,207,483,207,401,72,86,1456,764,349,158,103,43,19,10,10
"178",14,33,218,0,209,457,209,377,63,78,1393,725,334,154,100,41,19,10,10
"179",14,37,218,0,196,381,209,227,79,129,1221,604,307,144,92,39,19,7,9
"180",14,41,217,0,207,322,209,154,97,159,1148,558,296,139,89,36,18,6,6
"181",14,45,218,0,202,265,204,107,113,179,1070,513,283,132,83,33,15,6,5
"182",14,49,217,0,204,222,204,76,116,172,994,467,266,126,80,31,14,5,5
"183",15,1,218,0,209,190,208,53,119,170,949,439,257,121,78,30,14,5,5
"184",15,5,218,0,209,157,211,41,123,158,899,408,244,117,77,30,14,4,5
"185",15,9,218,0,213,145,206,36,110,148,858,389,233,112,73,28,14,4,5
"186",15,13,218,964,207,134,197,32,105,133,1772,964,372,222,100,66,27,12,9
"187",15,17,218,903,211,119,209,29,98,109,1678,903,354,217,96,65,24,11,8
"188",15,21,216,844,207,112,200,24,90,96,1573,844,333,205,89,63,21,10,8
"189",15,25,218,0,209,508,207,425,82,76,1507,811,317,197,84,60,21,10,7
"190",15,29,218,0,209,475,206,403,75,60,1428,768,295,188,83,56,21,10,7
"191",15,33,218,0,204,452,205,384,68,50,1363,735,280,184,78,53,18,8,7
"192",15,37,218,0,198,373,202,225,92,110,1200,618,263,170,72,51,12,8,6
"193",15,41,218,0,201,309,208,165,103,141,1127,584,249,159,66,45,11,8,5
"194",15,45,218,0,206,257,207,124,125,162,1081,561,238,153,62,44,11,7,5
"195",15,49,217,0,207,223,211,81,135,182,1039,539,226,148,62,43,10,6,5
"196",16,1,218,0,209,182,203,63,146,175,978,502,219,137,58,42,9,6,5
"197",16,5,218,0,205,154,207,42,149,165,922,470,209,126,57,41,8,6,5
"198",16,9,218,0,210,143,209,39,129,147,877,443,203,120,54,40,7,5,5
"199",16,13,217,897,205,129,208,36,118,135,1728,897,421,186,116,52,40,6,10
