"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"124",10,25,219,0,208,505,213,429,93,201,1649,781,407,204,121,69,36,15,16
"125",10,29,219,0,207,477,206,405,82,187,1564,738,389,199,108,67,35,13,15
"126",10,33,219,0,211,442,209,376,73,163,1474,689,367,188,102,65,35,13,15
"127",10,37,218,0,209,362,207,278,96,223,1375,621,355,180,96,62,33,13,15
"128",10,41,219,0,202,313,208,206,126,262,1317,599,341,169,91,59,31,12,15
"129",10,45,219,0,204,261,210,148,132,279,1234,558,323,161,84,55,28,11,14
"130",10,49,219,0,204,216,209,114,136,276,1155,521,303,151,78,52,26,10,14
"131",11,1,219,0,206,179,206,80,144,280,1095,496,287,144,70,50,25,10,13
"132",11,5,219,0,205,154,209,57,139,273,1037,470,271,136,67,50,22,9,12
"133",11,9,219,0,208,142,209,49,128,249,985,449,254,128,66,47,21,9,11
"134",11,13,218,946,205,133,211,49,117,236,1897,946,435,246,123,64,43,21,19
"135",11,17,217,888,210,120,208,47,103,213,1789,888,409,233,119,59,42,20,19
"136",11,21,219,830,211,115,208,43,89,199,1695,830,391,225,116,54,41,19,19
"137",11,25,219,0,209,510,206,409,83,182,1599,769,378,217,108,51,39,18,19
"138",11,29,219,0,205,477,208,379,76,164,1509,719,367,203,98,51,37,16,18
"139",11,33,218,0,206,454,210,349,69,150,1438,681,347,197,96,49,36,14,18
"140",11,37,219,0,203,379,211,253,104,209,1359,639,334,185,89,48,33,14,17
"141",11,41,218,0,206,311,208,184,121,249,1279,591,323,176,86,44,31,12,16
"142",11,45,219,0,212,268,206,129,132,277,1224,568,302,173,82,43,29,11,16
"143",11,49,219,0,210,218,211,96,139,281,1155,529,283,167,80,42,28,11,15
"144",12,1,218,0,209,188,209,66,143,290,1105,511,267,158,77,40,28,11,13
"145",12,5,219,0,203,159,208,51,149,283,1053,493,254,149,70,37,27,11,12
"146",12,9,218,0,209,140,208,46,139,256,998,470,239,142,67,34,25,10,11
"147",12,13,219,952,208,123,205,43,133,226,1890,952,438,220,135,66,33,25,21
"148",12,17,218,908,201,118,211,35,119,204,1796,908,418,208,127,62,31,23,19
"149",12,21,220,859,209,104,205,31,102,180,1690,859,391,199,116,58,29,21,17
"150",12,25,220,0,207,516,206,412,97,162,1600,807,379,191,110,53,28,16,16
"151",12,29,220,0,205,480,214,389,92,141,1521,764,355,188,105,51,28,16,14
"152",12,33,220,0,207,448,209,370,83,131,1448,721,343,179,99,50,28,15,13
"153",12,37,219,0,206,379,206,280,104,195,1370,686,323,170,92,48,26,12,13
"154",12,41,220,0,207,318,212,182,121,242,1282,624,320,162,82,46,25,11,12
"155",12,45,220,0,212,267,212,133,131,279,1234,605,306,156,77,43,25,11,11
"156",12,49,220,0,211,236,212,96,140,295,1190,579,297,155,72,42,23,11,11
"157",13,1,220,0,213,207,208,68,144,299,1139,549,285,151,69,40,23,11,11
"158",13,5,220,0,204,175,207,48,147,299,1080,523,273,139,65,37,21,11,11
"159",13,9,220,0,207,163,208,46,129,270,1023,494,259,134,63,32,19,11,11
"160",13,13,219,937,212,147,211,42,120,253,1922,937,470,254,129,61,31,19,21
"161",13,17,219,881,209,139,205,37,110,234,1815,881,446,240,123,57,29,18,21
"162",13,21,218,823,210,127,208,36,100,211,1715,823,426,230,119,52,27,18,20
"163",13,25,219,0,208,495,207,425,95,193,1623,771,413,216,109,50,26,18,20
"164",13,29,219,0,202,455,213,397,88,177,1532,719,394,208,103,49,25,15,19
"165",13,33,219,0,205,420,202,370,80,161,1438,678,367,192,99,47,22,14,19
"166",13,37,219,0,209,356,205,258,111,230,1369,650,340,187,95,44,22,14,17
"167",13,41,219,0,208,295,211,178,123,268,1283,592,328,177,92,42,21,14,17
"168",13,45,219,0,212,252,203,123,140,301,1231,576,314,167,89,38,19,13,15
"169",13,49,219,0,207,220,208,90,147,305,1177,553,297,159,87,35,18,13,15
"170",14,1,219,0,211,183,201,65,154,305,1119,527,280,150,85,33,18,12,14
"171",14,5,219,0,207,154,211,46,157,281,1056,492,260,146,84,32,18,11,13
"172",14,9,219,0,206,138,210,44,144,254,996,458,248,139,82,28,17,11,13
"173",14,13,216,998,206,127,205,40,127,244,1947,998,439,232,133,79,28,17,21
"174",14,17,219,949,210,118,212,37,112,220,1858,949,417,223,128,76,27,17,21
"175",14,21,218,909,205,110,213,35,100,199,1771,909,397,214,119,71,26,16,19
"176",14,25,219,0,204,529,206,464,90,184,1677,859,383,200,112,63,26,15,19
"177",14,29,219,0,202,497,206,436,75,165,1581,812,361,187,103,62,24,15,17
"178",14,33,219,0,201,472,213,416,65,144,1511,772,346,180,99,59,24,14,17
"179",14,37,219,0,211,408,206,311,90,205,1431,722,331,174,97,56,23,14,14
"180",14,41,219,0,205,342,207,210,113,258,1335,657,321,165,91,53,23,12,13
"181",14,45,219,0,204,285,202,146,125,274,1236,596,309,151,88,49,21,10,12
"182",14,49,219,0,212,239,211,92,136,283,1173,551,303,146,83,47,21,10,12
"183",15,1,219,0,209,216,211,61,143,290,1130,533,289,142,80,45,20,9,12
"184",15,5,218,0,201,184,205,42,149,274,1055,489,277,133,75,43,20,7,11
"185",15,9,218,0,206,170,212,36,138,244,1006,465,268,126,71,41,19,6,10
"186",15,13,218,935,210,158,207,34,127,225,1896,935,445,254,117,69,41,19,16
"187",15,17,218,885,207,149,210,32,111,206,1800,885,422,241,111,66,40,19,16
"188",15,21,218,833,204,134,205,29,98,191,1694,833,400,217,107,63,39,19,16
"189",15,25,219,0,206,507,212,429,89,169,1612,791,378,207,104,61,39,17,15
"190",15,29,219,0,209,480,215,406,79,155,1544,751,363,198,102,61,39,16,14
"191",15,33,219,0,205,444,205,388,70,147,1459,709,341,188,97,59,37,15,13
"192",15,37,219,0,205,387,208,294,94,207,1395,678,322,182,93,57,37,13,13
"193",15,41,219,0,203,328,206,204,115,254,1310,638,305,172,85,50,35,12,13
"194",15,45,219,0,207,280,210,153,130,273,1253,608,296,165,81,48,31,11,13
"195",15,49,219,0,211,237,205,116,141,278,1188,580,278,152,79,45,30,11,13
"196",16,1,218,0,206,201,207,84,144,283,1125,553,263,146,74,41,28,9,11
"197",16,5,219,0,208,165,208,59,150,261,1051,512,244,143,70,37,27,8,10
"198",16,9,218,0,204,150,205,52,139,241,991,480,230,137,69,34,26,7,8
"199",16,13,219,995,212,136,200,48,122,227,1940,995,458,219,128,67,33,25,15
