"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"48",4,33,216,0,197,467,202,408,58,90,1422,754,330,174,97,20,28,19,0
"49",4,37,216,0,193,385,203,250,91,142,1264,639,309,162,91,14,29,20,0
"50",4,41,216,0,206,323,210,181,108,168,1196,597,296,154,87,11,29,21,1
"51",4,45,216,0,208,277,202,131,130,203,1151,579,281,146,85,9,28,21,2
"52",4,49,216,0,205,233,205,94,149,207,1093,551,268,135,82,5,30,20,2
"53",5,1,216,0,206,191,210,72,152,202,1033,512,255,131,80,4,27,22,2
"54",5,5,216,0,205,166,207,58,160,197,993,495,246,126,72,4,24,23,3
"55",5,9,216,0,206,152,208,53,148,182,949,467,236,122,70,2,25,21,6
"56",5,13,216,857,212,137,210,50,140,168,1774,857,454,224,121,69,20,23,6
"57",5,17,216,801,206,134,204,46,131,155,1677,801,433,209,119,67,17,22,9
"58",5,21,216,758,211,123,205,43,120,135,1595,758,409,202,116,65,15,21,9
"59",5,25,216,0,205,485,206,389,110,122,1517,719,393,193,109,61,12,21,9
"60",5,29,216,0,204,450,204,362,96,111,1427,668,371,183,105,60,10,18,12
"61",5,33,216,0,204,423,207,337,85,97,1353,629,356,174,99,57,8,20,10
"62",5,37,216,0,197,341,206,207,108,156,1215,532,338,164,94,54,4,19,10
"63",5,41,216,0,197,284,206,163,120,179,1149,512,315,148,91,52,2,17,12
"64",5,45,216,0,205,240,204,122,128,200,1099,491,304,139,87,51,2,14,11
"65",5,49,215,0,204,201,199,91,141,205,1041,471,284,130,82,48,2,13,11
"66",6,1,215,0,203,163,201,61,148,203,979,441,267,124,78,45,1,14,9
"67",6,5,215,0,201,142,206,45,147,192,933,421,258,116,72,44,1,12,9
"68",6,9,214,0,209,129,202,35,134,181,890,395,246,114,71,44,1,10,9
"69",6,13,214,935,202,117,203,34,124,164,1779,935,376,232,108,67,42,7,12
"70",6,17,215,892,206,108,207,29,110,154,1706,892,361,222,107,65,41,7,11
"71",6,21,216,848,206,96,206,25,98,137,1616,848,333,212,105,62,39,5,12
"72",6,25,216,0,205,481,199,449,87,119,1540,813,314,198,101,61,36,4,13
"73",6,29,215,0,203,452,203,424,77,105,1464,769,302,191,97,56,32,4,13
"74",6,33,215,0,198,420,202,399,70,96,1385,724,284,184,94,53,30,3,13
"75",6,37,216,0,200,339,205,244,87,153,1228,603,271,170,89,51,29,2,13
"76",6,41,216,0,203,282,203,172,104,180,1144,550,257,163,88,46,27,2,11
"77",6,45,216,0,209,243,207,129,111,196,1095,526,242,159,86,44,26,2,10
"78",6,49,216,0,202,208,198,101,121,209,1039,496,238,147,81,41,25,2,9
"79",7,1,216,0,207,167,199,68,133,208,982,466,229,137,76,39,24,1,10
"80",7,5,215,0,201,133,198,44,146,188,910,433,210,130,69,35,23,1,9
"81",7,9,215,0,207,112,204,40,135,167,865,410,203,124,65,35,20,0,8
"82",7,13,214,1022,205,103,199,34,120,158,1841,1022,386,197,118,61,32,17,8
"83",7,17,216,967,207,93,209,31,110,135,1752,967,366,189,115,61,30,16,8
"84",7,21,216,922,203,87,207,29,96,122,1666,922,348,176,108,61,28,15,8
"85",7,25,216,0,203,543,205,446,82,112,1591,879,332,170,104,57,27,14,8
"86",7,29,216,0,205,517,202,416,74,92,1506,833,314,165,96,53,24,14,7
"87",7,33,216,0,205,491,201,387,60,79,1423,787,294,154,93,52,23,13,7
"88",7,37,216,0,203,391,209,225,84,160,1272,655,284,150,91,50,22,13,7
"89",7,41,216,0,203,326,205,159,107,198,1198,612,270,142,84,50,22,13,5
"90",7,45,216,0,207,280,207,113,124,218,1149,586,266,132,81,47,19,13,5
"91",7,49,216,0,208,243,205,85,135,218,1094,558,253,128,74,44,19,13,5
"92",8,1,216,0,203,206,208,56,138,210,1021,521,234,120,67,43,18,13,5
"93",8,5,215,0,204,166,204,38,142,208,962,490,223,111,66,40,16,12,4
"94",8,9,215,0,206,150,203,34,130,189,912,461,213,107,62,38,15,12,4
"95",8,13,216,936,205,142,212,31,116,173,1815,936,446,209,98,60,36,15,15
"96",8,17,215,877,205,130,203,30,108,162,1715,877,428,197,93,59,33,15,13
"97",8,21,216,832,202,118,204,25,97,147,1625,832,403,185,90,56,32,14,13
"98",8,25,216,0,199,476,209,443,86,132,1545,786,391,175,86,51,30,14,12
"99",8,29,216,0,202,447,208,418,71,122,1468,745,371,167,85,46,30,13,11
"100",8,33,216,0,199,409,204,396,59,110,1377,697,350,156,82,42,27,12,11
"101",8,37,216,0,190,336,204,233,82,180,1225,591,329,148,73,39,23,12,10
"102",8,41,216,0,202,269,205,175,98,219,1168,564,319,139,70,36,20,11,9
"103",8,45,216,0,211,218,203,117,115,244,1108,534,304,132,64,35,20,11,8
"104",8,49,216,0,207,185,211,85,131,233,1052,497,293,128,63,33,19,11,8
"105",9,1,215,0,208,159,207,62,138,231,1005,470,282,122,63,31,18,11,8
"106",9,5,217,0,211,133,200,47,144,229,964,454,271,115,59,29,17,11,8
"107",9,9,215,0,206,123,206,41,136,210,922,434,260,110,56,28,15,11,8
"108",9,13,217,986,209,113,208,37,120,191,1864,986,413,248,104,53,27,15,18
"109",9,17,218,932,204,98,208,36,113,167,1758,932,392,234,96,48,25,14,17
"110",9,21,218,861,207,87,210,34,100,152,1651,861,372,225,94,46,24,14,15
"111",9,25,220,0,210,476,210,451,85,141,1573,816,357,217,86,45,23,14,15
"112",9,29,220,0,215,441,211,417,75,131,1490,756,347,212,80,43,23,14,15
"113",9,33,220,0,208,424,214,390,67,113,1416,718,329,206,76,41,20,13,13
"114",9,37,220,0,206,340,209,235,95,171,1256,600,306,200,69,37,20,12,12
"115",9,41,220,0,210,280,210,179,122,206,1207,581,293,190,66,35,20,12,10
"116",9,45,220,0,209,248,206,134,129,226,1152,562,278,179,61,35,17,12,8
"117",9,49,220,0,215,219,210,95,131,238,1108,540,266,175,58,32,17,12,8
"118",10,1,219,0,208,191,214,69,136,227,1045,503,253,165,56,31,17,12,8
"119",10,5,220,0,206,164,208,54,139,229,1000,484,244,155,52,28,17,12,8
"120",10,9,220,0,211,150,210,51,127,204,953,462,236,147,49,25,16,10,8
"121",10,13,220,1018,210,139,213,44,112,182,1918,1018,432,226,141,46,22,16,17
"122",10,17,220,954,210,124,208,41,102,170,1809,954,410,217,131,44,21,15,17
"123",10,21,220,901,209,112,208,37,94,153,1714,901,393,205,125,42,17,14,17
"124",10,25,220,0,210,546,207,453,83,144,1643,862,377,198,118,41,17,13,17
"125",10,29,220,0,209,508,206,430,75,125,1553,817,356,188,108,39,17,13,15
"126",10,33,220,0,209,478,214,397,67,106,1471,762,344,183,103,34,17,13,15
"127",10,37,220,0,199,389,210,240,89,184,1311,641,333,170,94,33,16,10,14
"128",10,41,220,0,207,320,212,177,106,217,1239,597,319,164,90,33,15,9,12
"129",10,45,220,0,212,267,209,122,118,247,1175,563,305,152,87,32,15,9,12
"130",10,49,220,0,210,229,210,83,127,257,1116,534,293,143,80,30,15,9,12
"131",11,1,220,0,209,198,208,58,127,256,1056,505,274,137,77,29,13,9,12
"132",11,5,219,0,208,168,204,40,129,245,994,476,256,129,73,27,13,8,12
"133",11,9,219,0,211,147,214,34,120,224,950,453,245,124,70,27,13,8,10
"134",11,13,219,1004,208,134,209,31,109,214,1909,1004,430,235,116,67,27,13,17
"135",11,17,219,949,211,125,206,28,102,194,1815,949,418,221,111,64,25,13,14
"136",11,21,219,906,210,115,205,23,96,177,1732,906,398,211,106,63,23,13,12
"137",11,25,219,0,207,527,210,451,90,160,1645,850,381,209,101,59,22,12,11
"138",11,29,219,0,211,490,207,424,83,144,1559,798,365,199,98,57,19,12,11
"139",11,33,219,0,209,462,205,394,73,125,1468,752,344,185,92,53,19,12,11
"140",11,37,219,0,210,384,205,241,104,197,1341,660,330,177,88,48,17,10,11
"141",11,41,219,0,208,318,207,179,126,231,1269,622,321,163,83,46,16,8,10
"142",11,45,219,0,211,255,206,123,149,256,1200,580,309,156,81,42,15,7,10
"143",11,49,219,0,210,219,216,83,154,266,1148,548,296,151,80,42,15,7,9
"144",12,1,219,0,212,196,208,64,156,271,1107,531,286,148,73,41,14,5,9
"145",12,5,219,0,205,174,210,36,161,269,1055,508,272,140,66,41,14,5,9
"146",12,9,219,0,212,160,209,35,147,243,1006,484,262,132,63,38,13,5,9
"147",12,13,219,984,206,149,209,33,133,219,1933,984,457,243,128,59,36,13,13
"148",12,17,219,932,213,132,212,31,120,199,1839,932,431,233,124,57,36,13,13
"149",12,21,219,887,209,125,211,29,113,179,1753,887,412,219,120,54,35,13,13
"150",12,25,219,0,203,520,209,451,100,163,1646,834,387,203,113,51,33,13,12
"151",12,29,219,0,203,493,210,435,86,145,1572,804,363,195,107,46,32,13,12
"152",12,33,219,0,205,466,209,413,72,121,1486,768,339,180,101,45,30,11,12
"153",12,37,219,0,202,385,204,242,96,181,1310,640,316,165,93,45,28,11,12
"154",12,41,219,0,210,328,210,169,117,213,1247,611,296,161,87,43,27,11,11
"155",12,45,219,0,209,285,204,126,131,235,1190,586,283,154,81,39,27,10,10
"156",12,49,219,0,206,243,207,90,144,236,1126,551,270,149,73,38,27,8,10
"157",13,1,219,0,207,203,209,61,154,237,1071,525,256,142,69,37,27,6,9
"158",13,5,219,0,198,166,201,41,162,230,998,488,236,135,64,35,26,5,9
"159",13,9,219,0,203,149,203,38,147,208,948,464,223,130,60,34,23,5,9
"160",13,13,217,1009,209,133,210,35,131,189,1916,1009,446,215,120,56,33,23,14
"161",13,17,219,953,205,126,208,29,118,172,1811,953,420,204,114,55,32,20,13
"162",13,21,219,907,204,114,212,26,102,148,1713,907,397,189,103,54,31,20,12
"163",13,25,219,0,208,521,209,486,86,135,1645,873,383,180,99,50,30,19,11
"164",13,29,219,0,209,490,211,460,74,119,1563,829,361,172,93,49,29,19,11
"165",13,33,219,0,204,457,204,432,62,104,1463,776,335,163,87,46,29,17,10
"166",13,37,219,0,203,364,209,243,91,174,1284,636,312,151,85,44,29,17,10
"167",13,41,219,0,212,308,205,180,113,199,1217,598,297,143,82,43,29,15,10
"168",13,45,219,0,208,272,205,128,132,215,1160,564,290,140,75,39,28,14,10
"169",13,49,219,0,210,236,205,89,146,222,1108,537,279,136,69,37,27,13,10
"170",14,1,219,0,207,204,207,58,161,224,1061,514,267,132,66,35,25,12,10
"171",14,5,219,0,210,177,208,44,159,217,1015,492,257,126,63,34,23,11,9
"172",14,9,219,0,213,164,205,41,150,196,969,470,242,121,62,30,24,11,9
"173",14,13,217,939,207,158,205,35,142,179,1865,939,449,236,115,55,28,24,19
"174",14,17,219,902,206,145,204,32,134,156,1779,902,425,219,109,54,28,24,18
"175",14,21,219,853,207,126,206,30,125,139,1686,853,403,209,104,51,28,21,17
"176",14,25,219,0,211,519,205,429,118,125,1607,813,387,200,96,48,27,20,16
"177",14,29,219,0,208,489,209,405,104,108,1523,766,369,192,90,43,27,20,16
"178",14,33,219,0,208,470,204,377,89,95,1443,728,353,181,83,41,25,17,15
"179",14,37,219,0,203,380,201,220,120,157,1281,603,338,167,79,39,23,17,15
"180",14,41,219,0,211,315,208,157,138,175,1204,559,321,162,73,38,19,17,15
"181",14,45,219,0,206,269,207,107,151,211,1151,536,305,158,69,37,17,16,13
"182",14,49,219,0,207,233,211,81,163,214,1109,518,296,151,67,34,16,16,11
"183",15,1,219,0,208,193,213,53,170,219,1056,492,283,142,66,33,15,15,10
"184",15,5,219,0,210,167,206,38,167,212,1000,463,270,131,65,33,15,14,9
"185",15,9,219,0,210,157,210,34,156,195,962,447,261,123,62,33,15,13,8
"186",15,13,217,972,208,148,205,28,149,183,1893,972,429,254,114,59,30,15,20
"187",15,17,219,912,202,134,206,25,134,165,1778,912,398,240,110,56,30,12,20
"188",15,21,220,866,211,121,210,21,118,146,1693,866,379,234,104,52,28,11,19
"189",15,25,220,0,210,487,204,458,109,133,1601,812,361,228,95,49,27,11,18
"190",15,29,220,0,210,466,208,432,92,111,1519,775,339,217,91,44,25,11,17
"191",15,33,220,0,207,437,205,407,81,99,1436,727,332,203,86,39,22,10,17
"192",15,37,220,0,206,352,209,244,101,149,1261,586,318,192,84,36,20,9,16
"193",15,41,220,0,212,307,208,178,116,183,1204,561,302,184,80,36,19,8,14
"194",15,45,218,0,207,267,202,123,125,207,1131,524,292,170,74,33,17,7,14
"195",15,49,220,0,207,223,211,83,131,217,1072,498,277,159,71,32,16,6,13
"196",16,1,219,0,201,186,209,63,141,210,1010,474,255,151,66,30,15,6,13
"197",16,5,220,0,212,158,208,40,147,202,967,453,245,144,65,26,15,6,13
"198",16,9,220,0,210,150,210,37,135,183,925,437,234,134,62,24,15,6,13
"199",16,13,219,974,206,143,212,36,124,170,1865,974,423,221,130,61,23,15,18
