"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"81",7,9,218,0,211,139,211,38,110,187,896,429,228,123,60,20,21,1,14
"82",7,13,218,957,210,125,208,36,99,176,1811,957,404,220,118,57,20,20,15
"83",7,17,218,911,207,116,200,35,92,158,1719,911,388,213,106,52,18,17,14
"84",7,21,218,857,208,105,207,32,84,143,1636,857,374,208,105,47,17,15,13
"85",7,25,218,0,204,513,207,421,77,135,1557,808,362,199,98,45,17,15,13
"86",7,29,218,0,198,478,200,388,71,126,1461,756,339,189,92,42,17,14,12
"87",7,33,218,0,207,450,203,361,59,107,1387,709,328,180,89,39,16,14,12
"88",7,37,218,0,200,363,214,215,80,184,1256,619,303,172,85,37,14,14,12
"89",7,41,218,0,210,320,206,152,94,221,1203,594,293,162,82,35,13,12,12
"90",7,45,218,0,207,273,207,104,100,232,1123,549,278,150,82,31,10,12,11
"91",7,49,218,0,208,232,207,76,111,234,1068,519,268,144,78,30,10,10,9
"92",8,1,218,0,211,195,214,52,115,238,1025,491,261,142,74,29,10,9,9
"93",8,5,218,0,209,167,213,39,121,230,979,462,254,137,71,28,9,9,9
"94",8,9,218,0,206,152,204,36,112,215,925,432,243,132,69,26,9,7,7
"95",8,13,217,931,207,142,212,31,102,193,1818,931,412,236,127,67,22,9,14
"96",8,17,218,879,208,129,208,27,93,183,1727,879,394,227,120,65,22,7,13
"97",8,21,217,834,208,119,207,25,87,168,1648,834,379,221,115,61,19,7,12
"98",8,25,218,0,200,487,210,434,81,149,1561,786,361,209,110,58,19,7,11
"99",8,29,218,0,200,442,203,414,70,132,1461,743,332,192,103,55,19,7,10
"100",8,33,218,0,206,416,204,385,56,113,1380,696,320,182,98,53,16,7,8
"101",8,37,218,0,203,328,209,225,80,177,1222,582,299,166,93,52,16,6,8
"102",8,41,218,0,210,269,208,166,95,220,1168,553,288,159,89,49,16,6,8
"103",8,45,218,0,207,232,207,103,97,237,1083,504,270,154,81,47,13,6,8
"104",8,49,218,0,207,192,205,71,113,248,1036,486,255,148,76,47,12,5,7
"105",9,1,217,0,211,161,206,53,122,239,992,467,237,143,74,47,12,5,7
"106",9,5,216,0,202,137,203,40,122,224,928,430,226,138,69,42,12,4,7
"107",9,9,217,0,211,118,209,37,101,203,879,402,214,133,66,41,12,4,7
"108",9,13,216,996,208,109,204,32,92,187,1828,996,381,204,123,63,40,11,10
"109",9,17,216,942,208,100,208,27,86,168,1739,942,363,193,120,62,40,11,8
"110",9,21,218,896,207,96,213,26,76,150,1664,896,354,183,116,57,39,11,8
"111",9,25,218,0,195,497,207,456,65,137,1557,839,330,175,109,51,36,9,8
"112",9,29,218,0,203,464,205,426,53,119,1470,788,309,169,106,49,34,8,7
"113",9,33,218,0,205,431,209,400,44,105,1394,738,298,159,103,47,34,8,7
"114",9,37,218,0,198,347,208,226,64,170,1213,602,285,144,92,43,33,8,6
"115",9,41,218,0,207,289,206,160,77,202,1141,556,267,143,87,41,33,8,6
"116",9,45,218,0,205,252,210,121,98,228,1114,554,253,141,82,37,33,8,6
"117",9,49,218,0,203,218,207,90,106,231,1055,517,247,135,76,36,31,8,5
"118",10,1,218,0,209,194,205,63,108,238,1017,508,234,125,74,34,30,7,5
"119",10,5,218,0,208,160,200,41,105,229,943,465,219,114,70,33,30,7,5
"120",10,9,218,0,201,143,206,35,99,205,889,440,206,108,62,32,29,7,5
"121",10,13,215,955,202,128,198,32,88,189,1792,955,421,193,101,58,29,24,11
"122",10,17,218,898,209,115,210,29,76,164,1701,898,401,186,98,56,28,23,11
"123",10,21,218,843,204,102,208,28,69,146,1600,843,375,178,93,54,26,20,11
"124",10,25,218,0,204,505,208,409,62,135,1523,795,364,170,89,52,25,20,8
"125",10,29,218,0,210,479,213,386,53,119,1460,756,346,166,90,50,25,19,8
"126",10,33,218,0,201,446,203,372,50,102,1374,718,325,151,84,49,23,16,8
"127",10,37,218,0,201,358,208,214,78,161,1220,594,315,144,80,45,19,15,8
"128",10,41,218,0,213,304,208,161,96,202,1184,583,304,137,74,45,19,15,7
"129",10,45,218,0,208,260,209,123,109,218,1127,556,283,135,71,43,17,15,7
"130",10,49,218,0,211,217,207,87,120,225,1067,523,269,127,67,43,17,15,6
"131",11,1,218,0,209,193,208,68,121,209,1008,495,255,120,63,38,17,15,5
"132",11,5,218,0,209,162,202,44,124,207,948,469,236,114,60,35,14,15,5
"133",11,9,217,0,205,150,207,39,108,186,895,438,228,108,55,33,14,15,4
"134",11,13,218,972,210,138,207,33,95,174,1829,972,424,215,103,52,32,13,18
"135",11,17,218,913,203,121,202,30,86,161,1716,913,396,203,97,49,30,13,15
"136",11,21,218,853,208,110,206,29,77,140,1623,853,381,195,90,49,28,13,14
"137",11,25,217,0,207,489,207,440,66,121,1530,802,356,190,84,48,25,11,14
"138",11,29,217,0,200,465,210,421,58,106,1460,764,345,178,80,45,24,11,13
"139",11,33,217,0,208,435,207,398,47,97,1392,720,333,171,78,43,23,11,13
"140",11,37,217,0,195,355,199,238,70,159,1216,595,309,153,74,38,23,11,13
"141",11,41,217,0,203,299,201,166,84,179,1132,550,288,145,68,35,23,11,12
"142",11,45,217,0,204,264,205,113,96,196,1078,527,271,140,65,34,19,11,11
"143",11,49,217,0,207,221,209,77,107,202,1023,501,257,134,62,29,19,11,10
"144",12,1,217,0,213,184,211,57,121,201,987,477,252,131,60,29,17,11,10
"145",12,5,216,0,206,161,209,41,122,198,937,457,236,123,57,28,16,10,10
"146",12,9,217,0,205,143,205,37,111,176,877,431,218,115,54,24,16,10,9
"147",12,13,217,957,204,129,209,35,101,160,1795,957,410,211,112,51,22,13,19
"148",12,17,217,893,207,123,208,32,91,142,1696,893,392,204,107,50,20,12,18
"149",12,21,217,830,205,117,207,29,79,127,1594,830,373,194,98,50,20,11,18
"150",12,25,217,0,200,493,207,413,72,114,1499,774,352,183,97,49,17,10,17
"151",12,29,217,0,203,466,209,386,61,97,1422,729,342,172,91,48,17,8,15
"152",12,33,217,0,199,442,210,364,55,86,1356,693,329,164,88,45,15,8,14
"153",12,37,217,0,201,350,211,227,74,142,1205,577,310,158,81,44,15,6,14
"154",12,41,217,0,210,283,207,165,95,178,1138,539,296,149,80,42,14,6,12
"155",12,45,217,0,208,246,210,120,109,200,1093,515,288,141,77,41,14,5,12
"156",12,49,217,0,201,201,206,92,117,204,1021,470,270,138,75,37,14,5,12
"157",13,1,217,0,207,169,212,59,126,201,974,442,262,132,73,36,13,5,11
"158",13,5,217,0,202,145,209,40,131,199,926,419,249,126,70,35,11,5,11
"159",13,9,216,0,202,129,199,36,122,184,872,399,235,116,63,33,10,5,11
"160",13,13,215,928,205,124,209,31,109,160,1766,928,384,229,108,59,33,10,15
"161",13,17,217,866,202,117,204,30,101,152,1672,866,375,219,104,54,30,10,14
"162",13,21,215,823,202,109,202,28,84,135,1583,823,356,206,97,53,28,9,11
"163",13,25,218,0,202,492,209,411,70,117,1501,773,343,196,92,50,28,9,10
"164",13,29,217,0,205,455,202,382,62,104,1410,725,322,186,84,48,27,9,9
"165",13,33,218,0,195,434,208,362,54,92,1345,688,310,178,79,46,27,9,8
"166",13,37,218,0,198,333,208,229,79,140,1187,571,293,170,69,43,24,9,8
"167",13,41,218,0,206,277,211,177,100,176,1147,549,289,158,67,43,24,9,8
"168",13,45,218,0,210,228,198,139,112,198,1085,517,280,148,62,40,22,8,8
"169",13,49,218,0,204,187,203,103,127,191,1015,479,267,141,55,39,18,8,8
"170",14,1,218,0,208,161,207,79,130,187,972,456,259,135,53,38,17,7,7
"171",14,5,218,0,208,138,205,59,133,191,934,434,256,131,49,35,15,7,7
"172",14,9,218,0,211,130,204,56,116,172,889,410,247,125,46,34,14,6,7
"173",14,13,217,974,209,123,208,53,109,156,1832,974,397,238,119,45,32,14,13
"174",14,17,217,919,212,117,212,51,97,134,1742,919,377,229,117,44,30,14,12
"175",14,21,216,856,211,108,209,47,86,122,1639,856,360,217,110,43,29,13,11
"176",14,25,217,0,203,522,199,434,77,109,1544,812,344,204,100,37,26,12,9
"177",14,29,217,0,206,492,201,409,64,94,1466,771,327,194,94,36,25,10,9
"178",14,33,217,0,208,466,202,385,55,86,1402,735,317,185,90,34,22,10,9
"179",14,37,217,0,200,374,210,212,80,154,1230,594,307,171,85,33,22,10,8
"180",14,41,216,0,206,314,207,157,97,196,1177,567,298,161,84,33,19,9,6
"181",14,45,217,0,204,272,205,119,112,210,1122,546,280,154,79,32,17,8,6
"182",14,49,217,0,208,238,210,85,111,214,1066,516,269,149,74,30,15,8,5
"183",15,1,217,0,209,196,204,63,121,218,1011,487,259,140,70,28,14,8,5
"184",15,5,217,0,202,167,203,42,126,207,947,458,239,132,68,24,13,8,5
"185",15,9,217,0,211,147,206,38,117,183,902,433,230,126,65,22,13,8,5
"186",15,13,217,964,210,137,207,37,109,156,1820,964,412,218,116,65,20,13,12
"187",15,17,217,917,208,129,204,35,105,143,1741,917,397,211,110,62,20,12,12
"188",15,21,216,865,209,124,209,32,94,128,1661,865,383,205,107,58,19,12,12
"189",15,25,216,0,202,498,205,461,90,119,1575,815,366,195,103,56,16,12,12
"190",15,29,217,0,210,461,210,440,76,101,1498,775,345,191,96,53,14,12,12
"191",15,33,217,0,208,435,202,416,71,91,1423,733,337,179,90,50,13,10,11
"192",15,37,217,0,201,351,207,251,93,155,1258,609,317,170,82,48,13,8,11
"193",15,41,217,0,209,291,204,189,116,194,1203,584,299,165,77,46,13,8,11
"194",15,45,217,0,208,249,202,143,132,216,1150,556,291,157,76,42,12,6,10
"195",15,49,217,0,203,212,205,103,146,225,1094,531,276,147,70,42,12,6,10
"196",16,1,217,0,204,176,204,79,158,214,1035,501,262,138,68,40,12,6,8
"197",16,5,217,0,205,145,209,58,159,203,979,467,253,134,65,37,10,6,7
"198",16,9,217,0,206,130,204,52,143,189,924,439,242,125,61,37,9,6,5
"199",16,13,216,922,205,115,207,50,138,169,1806,922,424,229,119,58,36,8,10
