"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"34",3,29,220,0,202,478,210,409,61,91,1451,772,326,175,53,84,41,0,0
"35",3,33,220,0,206,448,202,383,53,80,1372,727,308,168,42,83,44,0,0
"36",3,37,220,0,200,362,203,230,77,120,1192,596,287,150,34,71,54,0,0
"37",3,41,219,0,205,306,201,171,92,149,1124,564,269,145,27,67,51,1,0
"38",3,45,220,0,206,258,203,110,104,168,1049,526,248,137,24,54,56,4,0
"39",3,49,220,0,206,208,209,72,117,173,985,498,231,127,22,50,47,10,0
"40",4,1,219,0,207,184,202,57,121,173,944,479,223,122,15,45,49,11,0
"41",4,5,220,0,207,152,207,35,119,172,892,451,206,121,10,43,51,10,0
"42",4,9,220,0,202,137,211,29,103,152,834,415,196,114,5,41,49,14,0
"43",4,13,219,936,211,120,208,29,89,140,1733,936,391,191,111,44,44,16,0
"44",4,17,220,880,208,113,212,28,80,121,1642,880,377,181,104,38,44,18,0
"45",4,21,220,828,209,101,205,26,73,111,1553,828,357,174,98,32,46,18,0
"46",4,25,220,0,206,474,207,425,64,95,1471,782,339,161,94,31,43,21,0
"47",4,29,220,0,214,439,207,407,58,82,1407,742,330,152,88,28,45,22,0
"48",4,33,220,0,210,417,203,386,51,73,1340,708,318,145,82,25,37,25,0
"49",4,37,220,0,206,335,208,238,71,110,1168,572,297,135,80,21,33,30,0
"50",4,41,220,0,209,282,214,168,89,145,1107,537,281,133,76,15,36,28,1
"51",4,45,220,0,209,228,208,119,103,164,1031,494,263,124,71,14,33,30,2
"52",4,49,220,0,212,195,210,83,106,169,975,459,252,116,69,13,33,28,5
"53",5,1,219,0,213,164,209,63,110,160,919,427,239,111,66,10,30,30,6
"54",5,5,219,0,206,149,208,43,115,153,874,412,221,107,63,7,28,30,6
"55",5,9,219,0,209,133,207,37,103,141,830,394,206,102,58,4,29,28,9
"56",5,13,217,981,209,121,208,29,96,128,1772,981,372,193,101,57,31,27,10
"57",5,17,219,928,206,114,207,27,85,114,1681,928,357,183,94,56,27,25,11
"58",5,21,219,887,207,106,207,22,73,105,1607,887,344,173,91,54,23,24,11
"59",5,25,219,0,208,498,213,436,69,95,1519,821,332,170,89,51,22,21,13
"60",5,29,219,0,210,468,205,406,56,91,1436,768,321,160,83,51,20,21,12
"61",5,33,219,0,204,440,204,381,52,74,1355,722,302,154,81,46,18,17,15
"62",5,37,219,0,203,359,210,239,68,130,1209,608,290,144,77,43,15,14,18
"63",5,41,219,0,209,309,212,180,87,160,1157,580,280,136,74,43,11,17,16
"64",5,45,219,0,208,266,211,144,97,173,1099,550,268,130,70,40,9,15,17
"65",5,49,219,0,214,235,208,99,104,187,1047,512,267,120,67,40,9,14,18
"66",6,1,219,0,206,195,208,67,112,189,977,473,253,111,62,38,6,13,21
"67",6,5,218,0,207,164,209,48,117,186,931,449,243,103,59,38,4,14,21
"68",6,9,219,0,206,151,207,46,108,167,885,424,235,98,54,38,1,14,21
"69",6,13,217,976,205,137,212,41,100,146,1817,976,400,223,94,53,36,14,21
"70",6,17,220,925,202,122,212,38,87,128,1714,925,374,209,90,50,36,11,19
"71",6,21,219,872,206,114,212,36,73,115,1628,872,361,199,85,48,36,10,17
"72",6,25,220,0,205,512,208,449,60,103,1537,823,340,195,81,43,30,9,16
"73",6,29,220,0,206,482,210,419,52,91,1460,773,332,186,77,40,28,8,16
"74",6,33,220,0,203,456,208,387,40,79,1373,725,310,178,71,38,27,7,17
"75",6,37,220,0,209,370,210,212,69,146,1216,610,283,168,67,38,27,5,18
"76",6,41,220,0,211,322,206,149,83,167,1138,568,262,159,64,37,26,4,18
"77",6,45,220,0,207,280,212,102,88,174,1063,520,245,152,63,37,25,4,17
"78",6,49,220,0,210,237,206,75,93,177,998,491,227,144,57,36,25,3,15
"79",7,1,220,0,212,203,204,49,97,179,944,458,220,138,53,34,23,2,16
"80",7,5,220,0,210,168,204,34,102,163,881,426,203,131,50,31,22,2,16
"81",7,9,220,0,206,151,214,29,92,148,840,400,199,127,46,30,21,1,16
"82",7,13,217,982,204,134,203,28,88,139,1778,982,385,189,113,43,29,21,16
"83",7,17,219,921,207,123,209,26,77,118,1681,921,368,181,106,41,28,21,15
"84",7,21,218,870,208,113,207,25,67,101,1591,870,352,166,101,40,27,20,15
"85",7,25,219,0,207,507,207,435,62,85,1503,812,339,160,97,38,24,19,14
"86",7,29,219,0,206,467,208,419,58,75,1433,766,324,158,93,37,23,19,13
"87",7,33,219,0,207,441,215,399,50,61,1373,731,313,147,91,37,22,19,13
"88",7,37,219,0,198,363,213,233,78,129,1214,612,291,139,82,37,22,19,12
"89",7,41,219,0,210,306,204,182,96,165,1163,589,275,135,77,35,22,18,12
"90",7,45,219,0,208,273,211,138,105,192,1127,576,267,124,75,35,21,18,11
"91",7,49,219,0,212,236,209,99,112,203,1071,538,256,121,73,35,20,17,11
"92",8,1,219,0,208,204,204,68,124,198,1006,504,242,112,69,33,19,16,11
"93",8,5,219,0,204,180,205,48,125,195,957,483,224,109,66,32,18,15,10
"94",8,9,219,0,212,169,209,41,116,179,926,464,222,103,65,31,18,14,9
"95",8,13,219,1007,210,160,203,39,109,157,1885,1007,442,211,96,64,27,18,20
"96",8,17,219,933,209,148,207,35,100,135,1767,933,419,200,93,62,23,17,20
"97",8,21,219,877,207,137,205,33,94,116,1669,877,401,191,86,59,19,17,19
"98",8,25,219,0,205,522,210,461,88,99,1585,828,381,185,83,58,18,15,17
"99",8,29,219,0,205,485,211,443,76,85,1505,789,362,172,78,56,16,15,17
"100",8,33,219,0,202,455,204,421,64,74,1420,747,337,165,72,52,16,15,16
"101",8,37,219,0,198,354,198,256,89,141,1236,610,323,146,67,48,15,14,13
"102",8,41,219,0,206,291,212,168,103,178,1158,565,306,140,63,44,15,12,13
"103",8,45,219,0,204,247,210,126,115,197,1099,542,288,131,58,42,13,12,13
"104",8,49,219,0,207,210,211,93,131,203,1055,522,279,121,57,39,13,12,12
"105",9,1,219,0,213,164,213,68,144,206,1008,493,269,117,57,36,13,11,12
"106",9,5,220,0,202,134,208,44,146,204,938,458,251,111,51,33,12,11,11
"107",9,9,219,0,213,124,204,39,129,183,892,430,243,104,49,33,12,11,10
"108",9,13,219,1060,209,115,208,36,117,156,1901,1060,409,226,97,48,31,12,18
"109",9,17,219,992,208,104,209,34,109,141,1797,992,400,211,94,44,29,11,16
"110",9,21,219,951,214,99,211,31,93,129,1728,951,385,206,89,44,27,11,15
"111",9,25,219,0,206,553,210,469,81,119,1638,896,372,194,83,42,26,11,14
"112",9,29,219,0,216,516,210,434,74,106,1556,836,364,186,80,40,25,11,14
"113",9,33,219,0,206,490,208,405,73,95,1477,790,348,178,77,39,23,10,12
"114",9,37,219,0,203,380,209,247,98,145,1282,643,318,166,75,37,22,9,12
"115",9,41,219,0,205,321,208,190,111,188,1223,622,293,163,69,35,20,9,12
"116",9,45,219,0,206,271,212,143,116,206,1154,580,278,156,67,34,19,8,12
"117",9,49,219,0,208,242,205,110,124,218,1107,560,267,149,61,34,18,7,11
"118",10,1,219,0,209,189,210,83,140,223,1054,536,253,143,57,31,18,6,10
"119",10,5,219,0,212,151,206,66,150,217,1002,503,244,136,56,31,17,5,10
"120",10,9,219,0,214,141,212,63,133,196,959,479,233,131,53,31,17,5,10
"121",10,13,219,936,208,131,203,55,119,186,1838,936,454,220,119,49,29,16,15
"122",10,17,219,892,213,121,213,48,108,169,1764,892,441,211,116,46,28,16,14
"123",10,21,219,846,211,113,206,41,99,156,1672,846,421,196,110,42,28,15,14
"124",10,25,219,0,206,520,209,420,92,138,1585,800,405,187,103,37,25,14,14
"125",10,29,219,0,212,482,205,401,78,124,1502,762,381,176,99,35,23,12,14
"126",10,33,219,0,209,454,203,381,69,110,1426,724,361,166,94,34,23,11,13
"127",10,37,219,0,193,346,207,232,93,173,1244,601,333,151,86,31,21,9,12
"128",10,41,218,0,211,291,205,161,98,205,1171,559,318,142,81,30,21,9,11
"129",10,45,219,0,208,253,212,116,111,211,1111,524,303,140,78,29,18,8,11
"130",10,49,219,0,208,209,214,86,121,220,1058,494,295,130,75,28,17,8,11
"131",11,1,219,0,210,168,208,67,124,217,994,462,274,129,68,26,17,7,11
"132",11,5,219,0,207,140,211,47,126,211,942,430,262,125,66,25,17,6,11
"133",11,9,219,0,203,124,209,42,113,194,885,402,250,116,65,22,16,4,10
"134",11,13,219,1000,214,109,205,37,102,178,1845,1000,387,232,114,61,22,15,14
"135",11,17,219,942,211,105,207,34,94,156,1749,942,368,221,109,59,21,15,14
"136",11,21,219,888,210,99,208,30,85,139,1659,888,352,215,101,57,20,14,12
"137",11,25,219,0,205,496,211,466,77,126,1581,841,340,206,96,54,20,13,11
"138",11,29,219,0,207,472,214,439,67,117,1516,802,325,201,94,51,19,13,11
"139",11,33,219,0,206,453,201,410,56,108,1434,760,311,181,92,50,17,12,11
"140",11,37,219,0,201,361,213,246,71,159,1251,619,291,172,84,48,16,10,11
"141",11,41,219,0,209,313,203,188,82,195,1190,591,278,162,80,46,15,9,9
"142",11,45,217,0,205,278,208,128,91,224,1134,566,259,156,78,44,15,8,8
"143",11,49,218,0,205,236,213,97,110,224,1085,531,259,148,76,42,13,8,8
"144",12,1,218,0,202,193,206,72,111,225,1009,493,243,137,72,38,11,7,8
"145",12,5,218,0,207,164,209,45,112,217,954,462,232,133,66,37,9,7,8
"146",12,9,218,0,200,144,206,41,101,201,893,438,217,121,62,34,8,6,7
"147",12,13,216,1020,204,125,203,40,88,182,1862,1020,419,198,114,60,32,8,11
"148",12,17,217,970,207,114,205,39,80,162,1777,970,407,186,109,58,30,7,10
"149",12,21,218,923,203,107,206,34,73,143,1689,923,390,177,100,55,28,6,10
"150",12,25,218,0,204,518,209,480,66,127,1604,870,374,169,98,52,27,6,8
"151",12,29,218,0,204,492,211,455,61,114,1537,824,367,165,94,48,25,6,8
"152",12,33,218,0,201,476,208,428,56,106,1475,786,356,160,88,48,24,5,8
"153",12,37,218,0,202,379,208,252,77,147,1265,620,328,155,82,46,23,4,7
"154",12,41,218,0,205,327,202,190,95,171,1190,585,307,145,78,41,23,4,7
"155",12,45,218,0,206,285,212,132,107,198,1140,561,292,140,76,40,22,4,5
"156",12,49,218,0,207,233,209,103,122,212,1086,526,283,137,72,39,21,3,5
"157",13,1,218,0,209,202,204,68,126,219,1028,495,267,130,71,38,20,2,5
"158",13,5,218,0,201,165,209,48,132,211,966,461,252,127,63,38,18,2,5
"159",13,9,218,0,207,150,205,45,115,194,916,436,240,122,59,36,16,2,5
"160",13,13,217,1029,209,138,205,40,104,174,1899,1029,413,231,115,56,33,15,7
"161",13,17,216,963,199,133,206,34,100,159,1794,963,401,220,105,53,31,15,6
"162",13,21,217,906,205,116,206,33,90,143,1699,906,382,205,104,52,30,14,6
"163",13,25,217,0,203,538,208,453,85,128,1615,852,365,198,103,51,29,12,5
"164",13,29,217,0,207,506,209,424,75,111,1532,798,352,192,97,49,29,11,4
"165",13,33,217,0,203,471,206,391,67,99,1437,737,338,183,91,48,26,10,4
"166",13,37,217,0,202,386,204,235,102,157,1286,631,318,173,84,43,24,10,3
"167",13,41,217,0,204,334,199,177,120,188,1222,610,304,158,79,40,20,9,2
"168",13,45,216,0,204,276,206,121,140,193,1140,566,287,147,73,37,19,9,2
"169",13,49,217,0,199,226,211,89,149,196,1070,528,271,137,69,35,19,9,2
"170",14,1,217,0,209,191,205,72,157,204,1038,518,261,130,66,35,18,8,2
"171",14,5,217,0,200,162,203,46,159,198,968,484,248,116,63,31,17,8,1
"172",14,9,217,0,203,147,205,36,143,184,918,455,240,108,60,30,16,8,1
"173",14,13,216,992,209,137,206,33,132,173,1882,992,445,232,104,56,30,15,8
"174",14,17,217,943,207,128,207,33,116,154,1788,943,420,225,96,52,30,14,8
"175",14,21,216,883,208,114,207,32,108,139,1691,883,402,218,89,48,30,14,7
"176",14,25,217,0,207,503,207,462,99,125,1603,839,376,207,88,43,29,14,7
"177",14,29,217,0,205,468,204,423,91,115,1506,780,355,196,85,43,26,14,7
"178",14,33,217,0,209,434,205,402,77,98,1425,730,342,188,82,40,24,13,6
"179",14,37,217,0,197,351,205,232,95,167,1247,605,314,174,77,36,22,13,6
"180",14,41,217,0,204,294,207,163,110,201,1179,563,301,166,76,33,22,12,6
"181",14,45,217,0,206,251,207,116,124,223,1127,543,284,156,74,31,22,12,5
"182",14,49,217,0,204,210,205,76,141,230,1066,513,269,149,71,29,20,11,4
"183",15,1,217,0,205,172,208,56,149,224,1014,481,261,140,69,30,19,11,3
"184",15,5,217,0,209,144,204,44,151,210,962,456,251,132,66,28,16,11,2
"185",15,9,215,0,203,128,207,37,139,183,897,416,241,124,63,25,16,10,2
"186",15,13,217,976,207,118,202,34,123,166,1826,976,393,227,120,60,24,15,11
"187",15,17,217,904,207,109,205,32,114,144,1715,904,380,214,113,58,22,13,11
"188",15,21,216,850,208,100,205,26,103,132,1624,850,361,205,110,54,21,12,11
"189",15,25,217,0,206,481,208,424,92,119,1530,794,336,200,108,51,20,12,9
"190",15,29,217,0,203,452,207,399,81,106,1448,749,319,187,104,51,18,12,8
"191",15,33,217,0,204,425,209,372,73,95,1378,703,309,180,99,51,16,12,8
"192",15,37,217,0,200,352,212,229,95,151,1239,594,295,170,97,49,15,12,7
"193",15,41,217,0,199,292,198,169,122,194,1174,568,285,161,87,41,15,10,7
"194",15,45,216,0,205,244,196,115,132,207,1099,531,271,149,80,39,13,9,7
"195",15,49,217,0,205,208,205,76,142,206,1042,500,253,147,77,36,13,9,7
"196",16,1,216,0,211,182,200,49,149,209,1000,480,247,138,75,35,13,6,6
"197",16,5,217,0,200,148,207,33,161,199,948,449,237,133,72,34,12,5,6
"198",16,9,217,0,211,130,211,31,144,178,905,425,228,128,71,31,12,4,6
"199",16,13,217,979,208,125,208,28,130,160,1838,979,401,218,125,66,27,12,10
