"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"45",4,21,219,870,210,112,207,41,80,108,1628,870,359,206,106,38,31,18,0
"46",4,25,219,0,207,511,208,452,73,93,1544,820,346,190,104,32,30,22,0
"47",4,29,219,0,207,476,208,418,68,85,1462,762,338,183,100,29,29,21,0
"48",4,33,219,0,202,456,210,393,60,76,1397,725,320,180,98,25,26,23,0
"49",4,37,219,0,201,363,207,250,78,137,1236,609,298,167,90,21,25,26,0
"50",4,41,219,0,208,309,210,167,93,183,1170,571,285,163,86,17,22,26,0
"51",4,45,219,0,208,269,210,124,105,197,1113,552,264,153,81,15,21,27,0
"52",4,49,219,0,207,226,204,77,106,207,1027,503,245,145,76,12,19,26,1
"53",5,1,218,0,206,185,207,57,112,206,973,475,234,138,72,7,20,23,4
"54",5,5,217,0,209,153,210,38,121,199,930,453,225,132,66,5,21,23,5
"55",5,9,218,0,212,140,202,36,109,177,876,426,216,125,56,4,21,19,9
"56",5,13,218,988,209,131,213,30,101,156,1828,988,409,207,121,53,20,18,12
"57",5,17,218,939,210,125,212,25,95,147,1753,939,391,204,120,52,17,16,14
"58",5,21,218,879,210,120,200,24,83,132,1648,879,372,191,115,47,13,15,16
"59",5,25,218,0,208,511,207,457,77,112,1572,833,358,186,110,44,10,15,16
"60",5,29,218,0,206,484,203,432,68,99,1492,793,343,173,104,39,9,14,17
"61",5,33,218,0,206,459,208,402,60,87,1422,751,331,167,100,37,9,11,16
"62",5,37,218,0,200,371,208,246,80,136,1241,618,298,159,97,35,8,9,17
"63",5,41,218,0,204,314,210,187,95,174,1184,589,287,151,90,35,7,8,17
"64",5,45,218,0,207,265,204,130,101,200,1107,545,271,143,85,33,6,8,16
"65",5,49,218,0,207,212,201,89,115,213,1037,509,251,136,80,32,5,8,16
"66",6,1,218,0,209,185,204,66,122,205,991,490,238,132,76,30,2,7,16
"67",6,5,218,0,210,168,213,46,125,192,954,471,231,130,69,30,1,6,16
"68",6,9,218,0,207,154,205,42,115,182,905,445,218,124,68,28,1,5,16
"69",6,13,217,1010,203,140,203,38,105,168,1867,1010,424,203,118,65,25,6,16
"70",6,17,217,945,207,128,203,35,93,145,1756,945,400,191,113,61,25,5,16
"71",6,21,218,896,209,117,207,32,87,129,1677,896,386,182,107,60,25,5,16
"72",6,25,218,0,207,531,200,448,78,118,1582,839,372,170,100,57,25,4,15
"73",6,29,218,0,208,495,201,416,73,103,1496,787,354,165,95,55,23,4,13
"74",6,33,218,0,207,470,206,392,68,88,1431,746,344,159,93,51,23,3,12
"75",6,37,218,0,200,374,205,231,87,143,1240,603,320,149,86,46,22,3,11
"76",6,41,218,0,208,322,211,161,108,191,1201,584,306,147,84,44,22,3,11
"77",6,45,218,0,209,268,213,115,115,214,1134,543,292,141,82,41,21,3,11
"78",6,49,218,0,207,231,210,77,119,229,1073,513,276,130,78,41,21,3,11
"79",7,1,218,0,204,201,206,58,121,230,1020,486,262,124,74,40,20,1,13
"80",7,5,218,0,206,172,207,41,127,217,970,457,255,119,69,39,19,0,12
"81",7,9,218,0,207,163,213,36,112,195,926,431,248,114,65,38,18,0,12
"82",7,13,217,914,205,151,207,32,100,179,1788,914,410,229,107,64,36,16,12
"83",7,17,217,847,215,142,208,30,89,163,1694,847,399,220,103,64,34,15,12
"84",7,21,218,792,212,140,205,29,82,143,1603,792,380,214,98,62,32,14,11
"85",7,25,218,0,202,513,205,406,75,128,1529,760,366,202,91,60,28,12,10
"86",7,29,217,0,210,470,204,379,64,114,1441,709,344,197,86,55,28,12,10
"87",7,33,218,0,203,442,204,365,52,104,1370,676,323,189,81,52,27,12,10
"88",7,37,218,0,190,371,205,205,74,167,1212,572,295,182,72,46,25,11,9
"89",7,41,218,0,208,309,209,158,96,185,1165,542,292,179,69,43,23,9,8
"90",7,45,218,0,203,259,214,122,112,199,1109,514,282,171,65,42,20,7,8
"91",7,49,218,0,206,224,212,85,122,214,1063,492,274,164,62,39,18,7,7
"92",8,1,218,0,209,188,204,60,134,209,1004,461,263,154,59,36,17,7,7
"93",8,5,218,0,203,160,205,47,141,197,953,439,252,147,54,34,13,7,7
"94",8,9,218,0,207,144,212,42,129,178,912,421,237,141,53,33,13,7,7
"95",8,13,217,1016,200,132,204,38,119,166,1875,1016,395,227,129,51,31,13,13
"96",8,17,218,960,203,123,214,35,103,144,1782,960,374,218,126,49,30,12,13
"97",8,21,218,907,205,110,205,35,95,134,1691,907,356,206,123,46,28,13,12
"98",8,25,218,0,205,518,204,470,84,119,1600,855,341,193,115,43,29,13,11
"99",8,29,218,0,206,488,203,446,77,107,1527,814,329,183,110,39,28,13,11
"100",8,33,218,0,208,475,203,418,63,96,1463,780,313,177,105,39,27,12,10
"101",8,37,218,0,197,401,199,261,84,157,1299,672,284,163,100,34,25,12,9
"102",8,41,218,0,208,330,201,180,97,201,1217,625,273,152,91,33,24,11,8
"103",8,45,218,0,208,278,204,123,108,220,1141,591,252,143,89,33,20,7,6
"104",8,49,218,0,210,242,208,85,110,228,1083,558,242,136,85,31,19,7,5
"105",9,1,218,0,206,206,210,59,114,228,1023,516,239,132,80,29,18,6,3
"106",9,5,218,0,211,168,204,41,117,213,954,480,222,124,75,27,17,6,3
"107",9,9,218,0,205,152,210,38,105,192,902,449,212,119,73,24,17,5,3
"108",9,13,217,958,207,138,208,35,95,176,1817,958,428,203,112,71,23,15,7
"109",9,17,219,901,208,125,205,31,85,156,1711,901,402,194,108,64,21,15,6
"110",9,21,219,848,206,110,209,27,76,136,1612,848,379,183,103,61,19,13,6
"111",9,25,219,0,207,477,205,448,63,121,1521,803,356,175,96,56,18,12,5
"112",9,29,219,0,204,450,207,419,51,105,1436,757,336,164,93,51,18,12,5
"113",9,33,219,0,203,419,206,392,46,86,1352,705,326,155,84,49,16,12,5
"114",9,37,219,0,192,323,210,248,69,155,1197,597,301,148,74,45,15,12,5
"115",9,41,219,0,210,271,208,198,77,177,1141,571,285,139,69,45,15,12,5
"116",9,45,219,0,206,234,211,151,93,203,1098,549,276,136,66,39,15,12,5
"117",9,49,219,0,210,202,202,99,94,228,1035,519,261,128,58,38,15,11,5
"118",10,1,219,0,210,173,208,70,95,223,979,488,246,122,56,37,14,11,5
"119",10,5,219,0,206,147,205,51,103,211,923,460,230,117,54,34,13,10,5
"120",10,9,218,0,209,129,208,48,96,192,882,442,222,110,48,34,12,9,5
"121",10,13,218,984,203,120,207,41,85,177,1817,984,412,214,103,47,34,11,12
"122",10,17,219,923,205,109,209,39,71,160,1716,923,399,205,95,45,28,10,11
"123",10,21,219,864,208,97,210,35,64,145,1623,864,380,199,91,42,26,10,11
"124",10,25,219,0,209,485,209,451,59,132,1545,817,362,193,86,40,26,10,11
"125",10,29,219,0,204,456,208,421,55,125,1469,770,346,187,82,37,26,10,11
"126",10,33,219,0,202,434,208,396,48,113,1401,729,338,177,78,35,23,10,11
"127",10,37,219,0,204,336,209,237,67,174,1227,599,313,170,70,33,21,10,11
"128",10,41,219,0,206,282,204,183,82,203,1160,565,299,163,66,30,18,8,11
"129",10,45,219,0,211,238,211,125,96,229,1110,537,286,160,63,29,18,7,10
"130",10,49,219,0,203,204,210,89,106,239,1051,510,265,151,62,29,18,6,10
"131",11,1,219,0,208,166,211,58,117,243,1003,490,257,139,59,26,18,5,9
"132",11,5,219,0,214,133,208,40,117,233,945,455,241,137,55,25,18,5,9
"133",11,9,219,0,209,126,209,37,113,210,904,431,235,131,51,25,17,5,9
"134",11,13,220,1001,210,117,211,34,97,192,1862,1001,408,224,123,51,25,17,13
"135",11,17,220,945,203,109,210,31,84,176,1758,945,387,214,113,47,25,16,11
"136",11,21,220,896,204,97,209,27,76,163,1672,896,362,206,110,46,25,16,11
"137",11,25,220,0,205,509,212,450,70,147,1593,847,351,199,104,44,22,16,10
"138",11,29,220,0,202,486,211,424,61,136,1520,807,335,192,96,43,21,16,10
"139",11,33,220,0,206,460,208,405,49,124,1452,770,319,186,93,41,19,15,9
"140",11,37,220,0,198,368,204,243,66,182,1261,635,288,173,86,39,17,15,8
"141",11,41,220,0,209,313,210,167,81,212,1192,588,280,166,83,37,15,15,8
"142",11,45,219,0,207,262,207,116,91,239,1122,555,257,159,81,35,15,14,6
"143",11,49,220,0,211,218,214,85,100,238,1066,522,244,155,79,32,15,14,5
"144",12,1,220,0,210,185,212,52,117,246,1022,497,234,149,76,32,15,14,5
"145",12,5,220,0,208,158,212,40,117,241,976,477,223,142,71,31,14,13,5
"146",12,9,219,0,208,139,214,38,99,219,917,444,214,135,67,26,13,13,5
"147",12,13,220,931,204,131,210,36,86,198,1796,931,419,201,129,61,24,13,18
"148",12,17,220,895,206,127,206,35,74,182,1725,895,408,196,121,55,22,12,16
"149",12,21,219,844,204,114,206,30,67,165,1630,844,387,186,114,53,22,10,14
"150",12,25,220,0,205,530,206,393,61,150,1545,792,373,176,108,52,22,8,14
"151",12,29,220,0,204,507,212,368,53,137,1481,754,358,173,103,51,21,8,13
"152",12,33,220,0,204,479,208,355,46,124,1416,720,342,166,101,49,18,8,12
"153",12,37,220,0,203,386,211,218,62,176,1256,606,323,150,92,48,17,8,12
"154",12,41,220,0,202,326,207,158,83,214,1190,576,313,135,88,43,17,6,12
"155",12,45,220,0,205,268,211,123,92,224,1123,537,301,127,85,41,14,6,12
"156",12,49,220,0,211,227,214,86,105,230,1073,506,292,122,82,41,14,6,10
"157",13,1,220,0,204,198,209,63,105,227,1006,471,283,110,79,36,13,4,10
"158",13,5,220,0,204,167,209,43,112,222,957,446,274,105,76,33,13,4,6
"159",13,9,219,0,213,147,207,41,99,204,911,421,259,103,74,33,12,4,5
"160",13,13,219,989,210,140,208,33,91,187,1858,989,407,245,97,69,30,12,9
"161",13,17,220,935,206,128,212,31,82,167,1761,935,384,235,93,64,29,12,9
"162",13,21,220,876,209,112,208,28,69,155,1657,876,361,223,91,58,28,11,9
"163",13,25,220,0,212,495,208,459,61,138,1573,829,342,212,88,56,26,11,9
"164",13,29,220,0,210,472,209,438,58,117,1504,793,328,205,82,55,23,9,9
"165",13,33,220,0,199,441,215,412,51,100,1418,743,313,192,78,52,22,9,9
"166",13,37,220,0,201,347,210,258,81,162,1259,620,296,182,69,52,22,9,9
"167",13,41,220,0,209,286,206,180,97,209,1187,581,286,168,65,48,21,9,9
"168",13,45,218,0,210,243,206,120,109,232,1120,541,269,163,60,48,21,9,9
"169",13,49,220,0,211,214,205,85,114,232,1061,516,258,154,55,43,18,8,9
"170",14,1,220,0,207,189,206,64,116,235,1017,496,252,145,52,40,16,8,8
"171",14,5,220,0,211,160,210,43,115,224,963,463,240,143,52,36,15,7,7
"172",14,9,220,0,214,151,209,36,106,207,923,443,230,139,50,34,14,6,7
"173",14,13,220,943,211,138,206,30,96,193,1817,943,418,220,133,47,33,11,12
"174",14,17,220,877,211,129,204,27,88,166,1702,877,394,208,125,46,30,11,11
"175",14,21,220,838,207,121,206,26,76,145,1619,838,375,197,118,42,27,11,11
"176",14,25,220,0,210,525,203,403,69,129,1539,796,357,187,111,39,27,11,11
"177",14,29,220,0,202,499,209,381,62,111,1464,761,339,176,104,36,27,10,11
"178",14,33,220,0,212,468,206,361,53,94,1394,721,319,174,102,33,26,10,9
"179",14,37,220,0,199,376,207,198,82,151,1213,594,293,162,90,29,26,10,9
"180",14,41,220,0,208,315,208,143,93,182,1149,561,281,149,87,27,25,10,9
"181",14,45,220,0,210,259,214,102,114,195,1094,533,269,142,84,23,25,9,9
"182",14,49,220,0,210,225,212,81,120,191,1039,497,260,136,81,22,25,9,9
"183",15,1,220,0,209,196,214,63,122,196,1000,473,254,130,79,22,25,8,9
"184",15,5,219,0,216,169,213,46,128,188,960,442,249,129,77,22,25,7,9
"185",15,9,219,0,209,155,213,40,119,169,905,413,234,125,75,21,23,5,9
"186",15,13,221,975,209,141,210,34,104,160,1833,975,391,219,124,70,20,21,13
"187",15,17,221,917,211,125,212,30,94,141,1730,917,368,208,117,68,19,21,12
"188",15,21,220,857,208,114,210,23,88,128,1628,857,346,201,111,63,18,20,12
"189",15,25,221,0,205,509,215,420,82,109,1540,807,326,195,105,59,17,19,12
"190",15,29,221,0,209,474,208,393,72,101,1457,759,310,185,99,56,18,19,11
"191",15,33,221,0,209,443,216,370,63,90,1391,712,300,179,97,56,18,18,11
"192",15,37,221,0,203,357,206,226,80,150,1222,595,276,165,90,49,18,18,11
"193",15,41,221,0,212,296,208,174,96,168,1154,553,265,161,85,46,17,16,11
"194",15,45,221,0,211,255,214,124,109,182,1095,521,253,155,80,45,15,15,11
"195",15,49,220,0,206,215,210,85,113,191,1020,482,235,147,77,40,15,13,11
"196",16,1,221,0,211,192,212,66,107,191,979,465,227,141,74,38,15,10,9
"197",16,5,221,0,209,163,205,48,118,183,926,449,210,130,69,36,15,9,8
"198",16,9,220,0,205,149,213,40,107,165,879,422,201,125,65,36,14,8,8
"199",16,13,221,979,210,134,208,38,90,149,1808,979,402,187,118,62,31,14,15
