"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"37",3,41,219,0,202,296,211,161,88,192,1150,568,292,144,34,63,45,4,0
"38",3,45,218,0,209,245,208,113,96,210,1081,535,276,131,30,56,44,9,0
"39",3,49,218,0,203,205,210,83,108,217,1026,509,258,130,22,55,39,13,0
"40",4,1,219,0,210,168,211,53,112,225,979,475,253,125,16,54,43,13,0
"41",4,5,219,0,207,150,205,36,112,221,931,455,238,119,12,53,42,12,0
"42",4,9,219,0,210,136,210,35,103,196,890,434,227,116,5,52,43,13,0
"43",4,13,218,990,207,126,211,31,95,189,1849,990,418,217,116,52,38,18,0
"44",4,17,219,931,207,116,211,30,85,172,1752,931,403,203,111,48,37,19,0
"45",4,21,218,887,202,104,207,26,71,158,1655,887,381,188,103,43,32,21,0
"46",4,25,219,0,213,512,208,444,57,139,1573,838,367,174,101,37,33,23,0
"47",4,29,219,0,200,485,205,420,50,125,1485,791,350,167,92,31,30,24,0
"48",4,33,219,0,209,460,209,401,42,108,1429,757,339,161,88,29,30,25,0
"49",4,37,219,0,198,371,204,242,73,156,1244,620,314,149,85,21,30,25,0
"50",4,41,219,0,209,310,212,168,92,183,1174,574,304,140,82,18,32,22,2
"51",4,45,218,0,205,268,208,131,103,193,1108,537,290,136,77,14,30,18,6
"52",4,49,219,0,206,233,212,103,114,191,1059,512,279,129,73,12,30,15,9
"53",5,1,219,0,205,191,212,75,119,196,998,479,262,125,68,11,27,17,9
"54",5,5,219,0,211,163,205,54,121,187,941,453,248,114,64,9,28,16,9
"55",5,9,219,0,205,154,209,49,111,163,891,431,235,107,59,4,31,14,10
"56",5,13,218,1003,212,139,207,44,97,151,1853,1003,414,223,100,56,31,14,12
"57",5,17,218,946,210,134,201,40,86,138,1755,946,402,207,97,51,26,14,12
"58",5,21,219,888,208,121,203,35,79,122,1656,888,383,197,91,50,24,12,11
"59",5,25,219,0,210,521,210,455,69,106,1571,830,368,190,90,47,21,13,12
"60",5,29,219,0,207,487,212,434,60,92,1492,790,347,179,86,46,18,14,12
"61",5,33,219,0,210,460,210,409,51,86,1426,750,336,174,81,43,17,13,12
"62",5,37,219,0,200,358,211,241,78,144,1232,604,312,161,77,40,12,12,14
"63",5,41,219,0,217,295,202,176,98,185,1173,577,295,154,74,37,10,13,13
"64",5,45,219,0,211,254,211,115,109,205,1105,536,279,147,72,36,8,14,13
"65",5,49,219,0,209,211,204,82,122,225,1053,516,259,142,68,34,6,15,13
"66",6,1,218,0,210,183,211,62,130,218,1014,494,246,139,69,33,5,16,12
"67",6,5,219,0,211,159,214,51,129,208,972,468,240,134,67,31,4,16,12
"68",6,9,219,0,207,146,211,47,121,193,925,444,228,127,65,30,3,16,12
"69",6,13,216,936,206,136,206,44,109,177,1814,936,417,219,122,62,29,17,12
"70",6,17,219,886,212,120,208,43,99,156,1724,886,395,213,118,58,27,16,11
"71",6,21,220,835,212,116,205,41,87,143,1639,835,384,202,112,54,26,14,12
"72",6,25,220,0,205,508,212,422,82,123,1552,784,369,188,108,52,25,14,12
"73",6,29,220,0,205,469,209,389,72,112,1456,729,352,176,102,48,24,13,12
"74",6,33,220,0,208,438,209,366,61,99,1381,687,335,168,100,47,22,12,10
"75",6,37,220,0,203,357,202,219,91,157,1229,579,316,155,94,44,20,8,13
"76",6,41,220,0,213,293,210,164,105,176,1161,544,298,150,87,42,20,7,13
"77",6,45,219,0,214,241,204,118,116,207,1100,520,281,142,79,39,20,4,15
"78",6,49,218,0,206,206,209,89,130,218,1058,504,269,139,72,39,18,3,14
"79",7,1,219,0,213,178,207,65,131,214,1008,481,257,132,69,37,16,2,14
"80",7,5,220,0,209,162,210,48,133,206,968,462,249,126,63,36,16,1,15
"81",7,9,220,0,213,151,211,46,120,186,927,444,241,119,59,33,16,1,14
"82",7,13,219,932,205,143,210,44,107,167,1808,932,424,228,108,54,32,15,15
"83",7,17,220,875,213,129,203,40,97,159,1716,875,410,220,102,50,30,15,14
"84",7,21,219,820,210,120,207,36,89,140,1622,820,393,211,98,47,25,15,13
"85",7,25,220,0,210,501,209,409,84,124,1537,768,380,201,94,46,22,14,12
"86",7,29,220,0,215,475,203,394,75,105,1467,739,361,194,87,42,22,12,10
"87",7,33,220,0,206,453,207,370,66,90,1392,706,339,185,83,36,21,12,10
"88",7,37,220,0,206,365,198,224,91,144,1228,596,311,175,76,35,18,10,7
"89",7,41,220,0,213,319,202,152,97,164,1147,547,299,161,73,32,18,10,7
"90",7,45,220,0,209,278,212,103,113,182,1097,525,283,156,68,32,16,10,7
"91",7,49,220,0,207,232,212,76,120,180,1027,483,271,150,64,29,14,10,6
"92",8,1,220,0,204,194,210,57,129,175,969,452,258,144,58,29,14,8,6
"93",8,5,219,0,217,167,209,41,125,171,930,427,252,140,56,28,14,7,6
"94",8,9,220,0,207,157,203,39,113,152,871,401,234,130,55,27,11,7,6
"95",8,13,218,955,202,141,208,37,106,132,1781,955,377,227,122,54,25,9,12
"96",8,17,219,913,199,133,206,34,91,117,1693,913,360,216,113,49,23,8,11
"97",8,21,220,867,200,122,206,31,76,99,1601,867,341,206,104,46,23,8,6
"98",8,25,220,0,203,527,205,427,69,88,1519,819,330,195,95,43,23,8,6
"99",8,29,220,0,194,499,205,405,64,74,1441,781,309,186,91,39,21,8,6
"100",8,33,220,0,198,470,210,380,50,64,1372,734,298,182,90,36,18,8,6
"101",8,37,219,0,200,363,206,226,88,116,1199,600,286,167,83,34,15,8,6
"102",8,41,220,0,213,305,212,163,110,142,1145,567,273,163,82,33,14,7,6
"103",8,45,220,0,206,263,211,115,124,165,1084,537,262,153,79,31,9,7,6
"104",8,49,220,0,210,220,212,81,131,184,1038,520,248,144,76,28,9,7,6
"105",9,1,219,0,206,186,205,52,131,183,963,479,226,137,71,28,9,7,6
"106",9,5,220,0,208,163,211,38,136,177,933,470,215,130,71,26,8,7,6
"107",9,9,220,0,208,151,211,31,123,163,887,447,204,126,68,23,6,7,6
"108",9,13,219,999,206,141,212,28,111,151,1848,999,427,192,122,67,23,6,12
"109",9,17,221,934,209,131,212,27,97,135,1745,934,406,186,114,64,23,6,12
"110",9,21,221,878,209,118,208,23,87,124,1647,878,388,173,109,62,20,5,12
"111",9,25,221,0,212,532,203,436,76,114,1573,840,374,165,100,58,19,5,12
"112",9,29,221,0,205,506,212,408,70,94,1495,795,356,156,97,56,18,5,12
"113",9,33,221,0,209,469,211,381,60,88,1418,745,340,151,93,54,18,5,12
"114",9,37,221,0,203,366,217,225,90,152,1253,612,329,141,88,50,16,5,12
"115",9,41,221,0,214,308,208,164,101,183,1178,573,313,131,82,48,16,4,11
"116",9,45,221,0,215,275,212,118,107,188,1115,533,301,125,78,47,16,4,11
"117",9,49,221,0,212,235,208,88,123,199,1065,504,287,124,76,45,16,3,10
"118",10,1,221,0,217,196,210,67,131,191,1012,476,270,120,72,45,16,3,10
"119",10,5,221,0,211,177,209,49,130,186,962,450,259,114,67,44,15,3,10
"120",10,9,221,0,204,168,215,46,117,166,916,429,248,106,64,43,13,3,10
"121",10,13,220,961,212,148,208,39,104,160,1832,961,401,240,102,63,40,13,12
"122",10,17,221,917,211,141,208,34,92,140,1743,917,379,231,99,57,35,13,12
"123",10,21,221,862,209,131,212,32,82,122,1650,862,360,226,94,53,33,11,11
"124",10,25,221,0,205,540,208,415,71,110,1549,808,343,211,85,48,32,11,11
"125",10,29,221,0,207,500,210,387,65,97,1466,759,329,202,81,43,31,11,10
"126",10,33,221,0,208,471,209,366,58,85,1397,717,320,193,76,42,29,10,10
"127",10,37,221,0,204,380,205,241,79,131,1240,602,298,180,74,41,25,10,10
"128",10,41,221,0,216,314,207,174,104,162,1177,561,288,177,72,38,24,9,8
"129",10,45,221,0,211,270,208,129,112,175,1105,523,275,167,68,35,22,8,7
"130",10,49,221,0,207,228,209,85,123,199,1051,496,262,158,66,34,21,7,7
"131",11,1,221,0,211,188,208,64,127,200,998,465,252,149,64,33,21,7,7
"132",11,5,221,0,212,160,208,46,131,195,952,445,237,145,61,30,21,6,7
"133",11,9,221,0,206,142,214,39,119,170,890,413,223,135,58,29,20,6,6
"134",11,13,221,922,209,130,213,34,103,154,1765,922,389,211,130,55,28,18,12
"135",11,17,221,871,212,120,208,32,92,141,1676,871,370,198,128,53,27,18,11
"136",11,21,221,814,210,111,204,31,86,120,1576,814,352,186,124,53,23,15,9
"137",11,25,221,0,209,481,207,415,75,104,1491,770,330,179,116,51,23,14,8
"138",11,29,221,0,206,465,209,384,61,88,1413,729,311,170,112,48,23,13,7
"139",11,33,221,0,202,436,213,366,51,77,1345,692,302,163,102,45,22,12,7
"140",11,37,221,0,203,348,212,221,72,129,1185,575,285,151,91,44,21,12,6
"141",11,41,221,0,214,290,217,175,94,158,1148,554,279,147,87,42,21,12,6
"142",11,45,221,0,211,249,207,136,108,178,1089,524,263,139,83,42,21,11,6
"143",11,49,221,0,213,214,211,88,122,187,1035,492,252,134,79,41,20,11,6
"144",12,1,221,0,215,181,208,65,131,191,991,477,234,127,75,41,20,11,6
"145",12,5,221,0,196,154,213,48,143,183,937,458,218,118,72,38,18,11,4
"146",12,9,220,0,213,142,209,46,123,167,900,440,213,108,71,37,17,10,4
"147",12,13,219,969,214,129,209,41,111,154,1827,969,418,204,101,68,37,16,14
"148",12,17,221,914,208,117,205,37,101,141,1723,914,398,192,93,63,35,15,13
"149",12,21,221,862,205,106,209,32,94,124,1632,862,388,179,85,57,33,15,13
"150",12,25,221,0,207,494,206,447,85,115,1554,816,377,170,79,53,31,15,13
"151",12,29,221,0,212,468,211,423,76,100,1490,781,363,160,76,52,31,14,13
"152",12,33,221,0,205,442,206,398,68,94,1413,740,340,156,71,49,30,14,13
"153",12,37,221,0,206,355,207,232,107,161,1268,630,330,149,64,44,24,14,13
"154",12,41,221,0,207,297,211,172,119,175,1181,577,313,144,61,41,20,13,12
"155",12,45,221,0,212,252,209,126,125,197,1121,545,302,133,59,40,17,13,12
"156",12,49,221,0,211,213,213,95,131,196,1059,509,288,126,56,38,17,13,12
"157",13,1,220,0,213,170,209,62,136,199,989,462,273,121,55,38,17,12,11
"158",13,5,221,0,211,146,208,41,129,200,935,443,255,115,49,35,17,12,9
"159",13,9,221,0,214,131,208,37,115,180,885,420,243,109,45,33,15,12,8
"160",13,13,221,994,210,121,209,34,107,160,1835,994,396,231,106,44,30,15,19
"161",13,17,221,944,210,110,216,30,94,145,1749,944,377,224,102,43,29,13,17
"162",13,21,221,890,211,96,213,29,85,133,1657,890,361,210,96,43,28,12,17
"163",13,25,221,0,215,484,209,465,71,122,1566,838,339,201,93,41,28,11,15
"164",13,29,221,0,209,462,212,424,64,106,1477,782,322,193,90,40,24,11,15
"165",13,33,221,0,204,442,204,399,58,95,1402,745,307,179,84,38,24,10,15
"166",13,37,221,0,201,355,207,237,77,142,1219,602,294,166,77,36,22,9,13
"167",13,41,221,0,212,299,209,167,92,168,1147,559,283,158,72,32,22,9,12
"168",13,45,221,0,211,263,215,116,108,191,1104,538,269,153,70,31,22,9,12
"169",13,49,221,0,214,225,212,88,111,209,1059,512,263,149,63,31,21,9,11
"170",14,1,221,0,211,202,212,65,114,203,1007,484,248,145,61,29,20,9,11
"171",14,5,221,0,211,180,208,48,118,194,959,457,235,141,60,28,19,8,11
"172",14,9,221,0,204,164,208,46,111,175,908,432,220,134,58,26,19,8,11
"173",14,13,220,988,215,154,212,43,100,155,1867,988,419,214,128,57,25,19,17
"174",14,17,222,936,212,145,205,41,92,146,1777,936,403,210,119,52,23,17,17
"175",14,21,222,883,209,134,209,36,81,126,1678,883,382,198,114,48,22,14,17
"176",14,25,222,0,212,549,210,459,75,111,1616,850,373,186,112,44,20,14,17
"177",14,29,222,0,202,513,210,431,71,97,1524,795,356,176,106,41,20,13,17
"178",14,33,222,0,205,475,212,402,61,86,1441,739,346,170,99,38,20,13,16
"179",14,37,222,0,215,380,209,246,90,135,1275,606,331,165,91,35,20,12,15
"180",14,41,221,0,211,318,215,171,118,166,1199,557,322,154,88,32,20,11,15
"181",14,45,223,0,209,267,213,129,130,188,1136,523,307,148,83,32,20,9,14
"182",14,49,223,0,213,225,213,97,136,187,1071,489,294,141,76,30,18,9,14
"183",15,1,223,0,213,194,209,68,136,195,1015,468,274,133,73,28,17,8,14
"184",15,5,224,0,214,171,214,41,129,187,956,438,262,126,68,27,15,6,14
"185",15,9,224,0,215,154,214,39,120,173,915,420,248,122,64,27,14,6,14
"186",15,13,224,1013,215,142,215,34,108,158,1885,1013,403,235,116,64,21,14,19
"187",15,17,223,952,210,132,212,31,100,140,1777,952,378,224,109,62,20,14,18
"188",15,21,223,910,210,126,212,27,84,125,1694,910,358,214,102,59,20,13,18
"189",15,25,223,0,210,543,208,452,70,110,1593,854,339,202,96,52,19,13,18
"190",15,29,223,0,212,503,197,427,64,97,1500,808,324,189,86,48,19,11,15
"191",15,33,223,0,208,466,208,405,57,72,1416,761,309,176,81,45,19,10,15
"192",15,37,223,0,205,375,210,247,73,135,1245,634,299,161,72,40,17,9,13
"193",15,41,223,0,212,306,212,177,88,166,1161,586,286,145,69,38,15,9,13
"194",15,45,222,0,214,260,209,118,103,189,1093,543,275,139,68,35,13,9,11
"195",15,49,223,0,208,217,213,90,113,195,1036,510,261,134,65,34,12,9,11
"196",16,1,223,0,214,174,212,63,115,191,969,477,241,127,61,34,10,8,11
"197",16,5,223,0,210,145,215,44,116,183,913,448,228,119,60,31,9,8,10
"198",16,9,223,0,210,132,209,42,98,168,859,419,216,114,57,28,9,8,8
"199",16,13,222,1004,216,115,214,40,89,148,1826,1004,400,209,107,54,27,9,16
