"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"93",8,5,218,0,212,167,212,56,199,306,1152,574,271,160,79,35,17,12,4
"94",8,9,218,0,204,152,210,52,187,290,1095,546,255,155,76,32,16,12,3
"95",8,13,218,974,206,138,207,46,165,271,2007,974,511,245,146,71,32,15,13
"96",8,17,218,915,207,119,212,39,151,251,1894,915,483,231,136,69,32,15,13
"97",8,21,218,872,206,108,212,36,138,242,1814,872,468,219,131,65,31,15,13
"98",8,25,218,0,206,512,206,444,126,217,1711,829,442,208,118,58,29,14,13
"99",8,29,218,0,207,481,207,415,108,194,1612,778,415,197,113,55,28,14,12
"100",8,33,218,0,205,434,209,388,96,176,1508,716,398,182,109,51,26,14,12
"101",8,37,218,0,205,366,206,273,118,251,1419,668,377,176,100,48,26,14,10
"102",8,41,218,0,202,304,205,199,136,292,1338,634,350,163,98,45,24,14,10
"103",8,45,218,0,208,266,207,140,142,314,1277,605,336,154,94,43,23,13,9
"104",8,49,218,0,210,228,208,101,148,324,1219,574,322,146,91,43,21,13,9
"105",9,1,218,0,211,201,206,72,152,327,1169,551,310,139,87,41,20,12,9
"106",9,5,218,0,206,174,210,50,157,314,1111,513,301,136,84,38,18,12,9
"107",9,9,218,0,209,154,208,46,145,295,1057,484,295,128,78,35,17,11,9
"108",9,13,218,995,205,141,206,41,133,277,1998,995,462,277,121,76,33,15,19
"109",9,17,218,943,209,125,209,38,121,255,1900,943,439,261,118,73,32,15,19
"110",9,21,217,894,205,121,209,38,109,233,1809,894,422,246,114,69,32,15,17
"111",9,25,218,0,212,521,212,478,95,214,1732,856,404,234,108,66,32,15,17
"112",9,29,218,0,211,489,207,448,91,203,1649,806,390,225,104,63,30,14,17
"113",9,33,218,0,209,467,208,426,82,187,1579,770,377,214,100,58,29,14,17
"114",9,37,218,0,208,404,211,313,107,256,1499,720,364,208,98,52,27,14,16
"115",9,41,218,0,199,348,209,222,136,300,1414,685,342,191,93,48,25,14,16
"116",9,45,218,0,205,294,207,163,143,326,1338,641,332,181,90,42,24,13,15
"117",9,49,218,0,207,256,209,124,144,325,1265,602,318,171,84,39,24,12,15
"118",10,1,217,0,205,214,211,87,146,321,1184,560,298,157,80,39,24,12,14
"119",10,5,218,0,205,181,214,62,155,314,1131,531,285,153,75,38,23,12,14
"120",10,9,218,0,208,166,205,59,143,292,1073,504,274,141,72,34,23,12,13
"121",10,13,218,949,207,147,206,53,133,270,1965,949,478,258,135,67,32,21,25
"122",10,17,219,902,209,130,210,48,116,248,1863,902,451,244,126,64,30,21,25
"123",10,21,218,849,209,123,212,44,108,228,1773,849,429,238,123,60,30,19,25
"124",10,25,219,0,214,541,212,423,99,212,1701,808,416,227,119,60,29,19,23
"125",10,29,219,0,204,514,209,398,91,195,1611,768,390,215,112,57,29,18,22
"126",10,33,219,0,205,483,212,378,78,174,1530,730,367,205,109,53,27,18,21
"127",10,37,219,0,203,409,209,283,111,229,1444,687,349,193,101,49,26,18,21
"128",10,41,219,0,204,337,208,202,137,269,1357,640,329,185,95,49,22,17,20
"129",10,45,219,0,204,279,212,141,153,286,1275,605,309,169,89,47,21,15,20
"130",10,49,219,0,210,233,206,109,168,295,1221,584,292,163,86,43,20,15,18
"131",11,1,219,0,207,200,216,83,174,292,1172,556,284,156,86,42,18,15,15
"132",11,5,218,0,212,166,207,57,183,294,1119,529,271,148,83,41,17,15,15
"133",11,9,219,0,207,157,211,52,168,270,1065,505,254,142,82,37,17,13,15
"134",11,13,219,959,212,147,213,50,154,248,1983,959,483,240,141,80,37,17,26
"135",11,17,219,893,213,139,209,49,148,231,1882,893,469,232,134,76,37,16,25
"136",11,21,219,837,206,133,212,43,135,217,1783,837,445,227,125,74,36,16,23
"137",11,25,219,0,210,525,214,427,121,203,1700,791,426,216,123,69,36,16,23
"138",11,29,219,0,205,498,209,406,114,186,1618,751,405,209,118,64,35,15,21
"139",11,33,219,0,207,467,209,377,102,164,1526,705,384,200,110,58,35,15,19
"140",11,37,219,0,208,400,200,271,121,220,1420,654,361,186,103,55,32,11,18
"141",11,41,219,0,210,336,209,184,150,265,1354,620,348,180,94,54,29,11,18
"142",11,45,219,0,212,279,210,138,169,282,1290,582,337,175,88,51,29,10,18
"143",11,49,219,0,208,238,203,102,179,278,1208,543,324,155,85,48,27,10,16
"144",12,1,219,0,206,212,205,78,183,265,1149,525,306,147,77,46,24,10,14
"145",12,5,219,0,208,175,211,60,188,258,1100,502,293,138,74,45,24,10,14
"146",12,9,219,0,206,160,202,56,170,238,1032,469,275,127,72,44,24,10,11
"147",12,13,219,1000,210,147,211,49,153,215,1985,1000,446,268,123,64,41,22,21
"148",12,17,219,943,197,132,211,42,137,195,1857,943,409,253,119,57,39,19,18
"149",12,21,219,881,207,115,209,39,110,181,1742,881,387,239,111,55,37,16,16
"150",12,25,219,0,210,511,215,461,99,166,1662,834,369,228,107,55,37,16,16
"151",12,29,219,0,207,471,210,441,90,157,1576,783,353,218,101,54,36,15,16
"152",12,33,219,0,208,445,198,419,78,141,1489,747,325,207,98,51,32,15,14
"153",12,37,219,0,209,385,207,307,99,214,1421,717,310,194,95,49,29,14,13
"154",12,41,219,0,201,337,207,218,121,264,1348,681,296,189,84,44,28,13,13
"155",12,45,219,0,205,274,213,164,138,283,1277,639,286,177,80,44,27,11,13
"156",12,49,219,0,215,237,209,112,141,293,1207,586,280,174,77,42,25,11,12
"157",13,1,219,0,206,201,209,72,144,297,1129,537,264,168,72,41,25,11,11
"158",13,5,218,0,208,168,212,58,149,283,1078,516,254,154,72,38,23,11,10
"159",13,9,219,0,212,153,203,54,136,265,1023,490,241,148,68,35,23,10,8
"160",13,13,218,931,206,143,210,47,129,240,1906,931,462,231,141,67,34,23,17
"161",13,17,219,867,211,129,204,43,117,226,1797,867,442,226,127,67,31,21,16
"162",13,21,219,820,214,114,214,38,111,205,1716,820,423,217,126,64,30,21,15
"163",13,25,219,0,206,483,205,428,102,187,1611,770,402,201,116,61,27,20,14
"164",13,29,219,0,214,440,202,405,91,166,1518,716,388,185,112,57,26,20,14
"165",13,33,219,0,210,424,210,381,85,142,1452,682,370,182,105,55,26,18,14
"166",13,37,219,0,209,354,204,271,120,205,1363,638,352,167,99,52,24,18,13
"167",13,41,219,0,212,298,207,195,133,238,1283,602,329,159,93,48,23,17,12
"168",13,45,219,0,207,257,211,131,144,268,1218,567,316,149,92,46,23,14,11
"169",13,49,219,0,212,209,206,89,161,284,1161,539,303,141,90,42,23,13,10
"170",14,1,219,0,213,180,208,59,159,282,1101,506,290,132,88,40,22,13,10
"171",14,5,219,0,207,153,207,41,168,270,1046,479,274,124,85,39,22,13,10
"172",14,9,219,0,204,139,204,38,153,247,985,461,257,112,77,36,20,13,9
"173",14,13,219,940,211,126,201,34,143,224,1879,940,445,240,103,73,37,20,21
"174",14,17,219,890,210,118,212,28,133,200,1791,890,430,225,100,71,36,20,19
"175",14,21,219,837,208,110,209,26,124,183,1697,837,410,221,95,68,32,16,18
"176",14,25,219,0,210,494,208,413,113,161,1599,787,386,209,94,60,31,15,17
"177",14,29,219,0,206,464,209,393,104,143,1519,747,363,203,90,56,31,12,17
"178",14,33,219,0,209,437,204,375,88,126,1439,709,342,192,83,56,28,12,17
"179",14,37,219,0,209,369,209,272,119,185,1363,668,329,181,77,52,28,12,16
"180",14,41,219,0,204,317,206,205,134,223,1289,629,315,170,71,50,26,12,16
"181",14,45,219,0,210,280,212,144,142,248,1236,604,298,166,68,48,26,10,16
"182",14,49,218,0,202,244,205,110,148,256,1165,574,280,155,64,44,24,9,15
"183",15,1,219,0,209,215,211,78,151,258,1122,550,275,146,61,42,24,9,15
"184",15,5,219,0,214,185,208,50,143,260,1060,515,263,138,58,41,22,8,15
"185",15,9,219,0,206,175,200,47,131,238,997,486,246,130,54,39,20,8,14
"186",15,13,218,931,210,161,207,42,123,208,1882,931,462,238,122,52,37,19,21
"187",15,17,219,883,210,148,209,36,116,189,1791,883,447,225,115,49,35,17,20
"188",15,21,219,836,206,137,202,29,106,173,1689,836,421,214,104,47,31,16,20
"189",15,25,219,0,211,513,206,428,99,151,1608,794,401,206,98,45,30,16,18
"190",15,29,219,0,207,486,210,399,96,132,1530,751,386,196,94,44,26,15,18
"191",15,33,219,0,208,456,207,379,86,118,1454,713,370,186,88,40,26,14,17
"192",15,37,219,0,212,398,207,280,112,185,1394,688,353,174,87,39,23,14,16
"193",15,41,219,0,208,347,208,198,133,225,1319,639,343,168,81,38,22,14,14
"194",15,45,219,0,204,293,207,141,151,251,1247,609,327,155,75,37,19,11,14
"195",15,49,219,0,207,239,211,95,170,261,1183,572,316,147,71,34,18,11,14
"196",16,1,219,0,213,193,211,67,171,265,1120,540,299,138,70,30,18,11,14
"197",16,5,218,0,203,175,208,47,167,260,1060,503,284,133,68,30,18,10,14
"198",16,9,219,0,209,163,208,44,151,236,1011,476,273,125,67,30,17,9,14
"199",16,13,218,1007,208,156,204,39,135,218,1967,1007,451,259,121,63,30,15,21
