"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"164",13,29,213,0,204,438,202,390,40,111,1385,725,302,174,101,39,23,12,9
"165",13,33,213,0,195,406,196,369,32,102,1300,683,279,160,96,39,22,12,9
"166",13,37,213,0,198,331,202,226,55,160,1172,588,267,152,89,38,19,10,9
"167",13,41,213,0,201,282,204,153,77,196,1113,554,258,144,86,36,16,10,9
"168",13,45,213,0,204,243,203,110,87,215,1062,531,245,137,80,34,16,10,9
"169",13,49,212,0,196,204,205,72,96,228,1001,505,224,128,77,34,15,10,8
"170",14,1,213,0,203,173,203,51,96,218,944,468,212,122,76,34,14,10,8
"171",14,5,213,0,204,151,203,33,95,213,899,441,200,119,73,34,14,10,8
"172",14,9,213,0,195,142,201,31,87,188,844,412,195,107,67,32,14,9,8
"173",14,13,210,902,198,128,204,28,78,175,1713,902,394,192,106,61,31,13,14
"174",14,17,213,852,204,119,201,28,67,158,1629,852,377,182,101,60,30,13,14
"175",14,21,214,799,191,111,201,26,62,144,1534,799,357,175,96,53,30,12,12
"176",14,25,215,0,197,494,205,390,46,126,1458,759,346,164,89,48,28,12,12
"177",14,29,213,0,197,471,203,369,36,107,1383,724,329,153,82,45,26,12,12
"178",14,33,215,0,198,445,205,344,31,96,1319,683,318,145,83,43,25,10,12
"179",14,37,215,0,198,347,208,205,57,150,1165,562,302,137,76,42,24,10,12
"180",14,41,215,0,202,299,201,147,69,184,1102,536,285,124,71,42,22,10,12
"181",14,45,215,0,197,263,209,98,81,204,1052,509,277,114,69,41,21,9,12
"182",14,49,215,0,202,222,205,63,98,222,1012,488,269,109,66,41,19,8,12
"183",15,1,214,0,207,186,202,44,103,206,948,449,257,104,61,38,19,8,12
"184",15,5,215,0,204,164,199,25,110,194,896,421,247,99,58,36,17,8,10
"185",15,9,214,0,199,149,209,22,96,171,846,393,237,96,55,33,15,7,10
"186",15,13,214,945,206,133,203,19,85,158,1749,945,368,229,94,53,32,12,16
"187",15,17,214,892,203,123,211,17,75,135,1656,892,347,218,90,50,31,12,16
"188",15,21,213,843,204,114,204,16,69,130,1580,843,336,213,85,47,31,11,14
"189",15,25,216,0,199,506,212,421,58,115,1511,806,322,203,83,44,30,11,12
"190",15,29,216,0,198,474,202,387,48,108,1417,750,309,197,73,42,25,10,11
"191",15,33,216,0,198,449,202,364,39,95,1347,709,297,189,67,40,24,10,11
"192",15,37,216,0,188,369,202,226,63,139,1187,594,278,174,62,38,21,10,10
"193",15,41,216,0,204,307,205,164,78,170,1128,567,264,164,57,36,21,10,9
"194",15,45,216,0,209,243,209,113,96,193,1063,526,249,158,56,36,20,9,9
"195",15,49,216,0,206,208,201,85,108,218,1026,508,245,151,53,33,19,8,9
"196",16,1,216,0,204,178,204,61,118,216,981,490,236,138,53,30,19,7,8
"197",16,5,216,0,206,147,212,36,122,208,931,462,226,129,53,30,16,7,8
"198",16,9,216,0,203,136,205,32,114,192,882,439,212,121,50,30,15,7,8
"199",16,13,215,951,206,121,198,31,102,174,1783,951,419,201,114,44,26,13,15
