"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"45",4,21,219,892,203,125,201,31,106,135,1693,892,407,202,107,33,35,17,0
"46",4,25,219,0,207,536,207,440,91,113,1594,836,388,191,97,30,34,18,0
"47",4,29,219,0,211,506,201,420,81,104,1523,797,372,187,92,26,32,17,0
"48",4,33,219,0,203,482,206,398,71,91,1451,764,349,180,88,22,33,15,0
"49",4,37,219,0,205,376,207,216,92,170,1266,623,327,166,84,19,29,18,0
"50",4,41,219,0,208,312,206,165,109,198,1198,595,302,157,81,13,32,18,0
"51",4,45,219,0,210,276,211,121,123,214,1155,575,292,151,78,9,32,18,0
"52",4,49,219,0,212,245,209,91,131,220,1108,548,285,147,72,7,27,18,4
"53",5,1,219,0,214,213,211,68,139,219,1064,523,274,140,72,6,26,17,6
"54",5,5,219,0,210,184,212,53,147,219,1025,503,263,137,68,4,26,18,6
"55",5,9,219,0,213,172,215,48,131,208,987,480,254,134,68,4,23,19,5
"56",5,13,219,1001,211,161,209,46,121,193,1942,1001,452,242,131,66,25,18,7
"57",5,17,219,954,213,155,207,42,105,181,1857,954,433,232,127,63,24,17,7
"58",5,21,219,893,212,146,214,39,98,165,1767,893,417,225,126,59,21,19,7
"59",5,25,219,0,206,564,210,468,94,151,1693,857,400,213,120,56,19,20,8
"60",5,29,219,0,209,523,204,440,84,138,1598,805,383,201,114,52,16,19,8
"61",5,33,219,0,208,498,203,409,77,121,1516,761,365,194,108,47,14,20,7
"62",5,37,219,0,211,403,208,247,101,167,1337,630,339,184,101,45,11,18,9
"63",5,41,219,0,215,344,209,188,130,203,1289,610,324,177,98,43,8,20,9
"64",5,45,219,0,208,307,206,141,145,233,1240,592,312,167,91,41,7,21,9
"65",5,49,219,0,204,258,207,101,164,240,1174,560,296,159,87,36,6,20,10
"66",6,1,219,0,208,212,205,73,172,241,1111,534,278,151,82,31,5,20,10
"67",6,5,218,0,208,186,205,53,166,219,1037,501,257,141,76,29,4,19,10
"68",6,9,218,0,202,171,209,48,151,200,981,477,244,133,70,27,4,15,11
"69",6,13,218,964,208,155,208,44,134,182,1895,964,450,232,127,68,25,17,12
"70",6,17,218,916,205,139,203,41,121,169,1794,916,430,216,118,61,25,15,13
"71",6,21,218,867,206,127,203,30,109,151,1693,867,401,203,111,60,23,13,15
"72",6,25,218,0,211,515,207,444,101,129,1607,813,388,199,101,56,22,13,15
"73",6,29,218,0,200,485,209,420,89,119,1522,772,367,187,96,51,21,13,15
"74",6,33,218,0,207,447,202,385,76,110,1427,712,355,175,91,48,19,10,17
"75",6,37,218,0,208,362,208,233,103,173,1287,611,329,170,87,47,16,9,18
"76",6,41,218,0,211,309,212,170,116,214,1232,581,321,155,85,47,16,7,20
"77",6,45,218,0,210,268,206,117,131,243,1175,552,307,150,82,46,14,4,20
"78",6,49,218,0,208,227,200,82,139,254,1110,522,283,148,78,44,12,4,19
"79",7,1,218,0,201,188,213,46,142,255,1045,487,266,142,75,41,12,4,18
"80",7,5,218,0,211,153,207,33,149,245,998,462,259,136,69,40,12,2,18
"81",7,9,218,0,203,136,203,31,143,224,940,434,245,130,63,38,12,2,16
"82",7,13,217,991,212,121,209,27,130,210,1900,991,423,239,120,60,37,12,18
"83",7,17,217,945,206,110,205,25,118,188,1797,945,399,227,108,55,35,12,16
"84",7,21,215,882,203,98,207,24,109,176,1699,882,384,216,106,51,35,11,14
"85",7,25,216,0,205,503,205,444,101,164,1622,839,367,205,105,48,34,10,14
"86",7,29,216,0,207,483,202,419,88,143,1542,801,345,197,100,45,30,10,14
"87",7,33,216,0,204,453,203,400,78,125,1463,757,329,189,94,42,29,10,13
"88",7,37,216,0,202,360,205,243,99,185,1294,629,311,182,84,40,27,10,11
"89",7,41,216,0,203,306,203,186,118,215,1231,604,294,173,79,38,23,10,10
"90",7,45,216,0,205,255,203,130,126,232,1151,559,277,165,73,36,22,10,9
"91",7,49,216,0,202,220,208,98,133,233,1094,536,258,157,68,35,21,10,9
"92",8,1,216,0,200,191,205,64,141,232,1033,503,247,144,66,35,21,8,9
"93",8,5,215,0,208,160,205,44,150,229,996,480,242,138,66,33,20,8,9
"94",8,9,214,0,204,152,197,42,136,207,938,454,226,131,63,30,18,8,8
"95",8,13,217,962,207,141,208,33,125,185,1861,962,435,216,126,61,29,17,15
"96",8,17,217,915,208,130,206,33,104,165,1761,915,407,205,117,58,28,17,14
"97",8,21,216,869,210,118,212,30,92,147,1678,869,389,193,113,58,27,16,13
"98",8,25,217,0,208,482,208,464,85,132,1579,804,370,188,106,56,27,15,13
"99",8,29,217,0,210,452,210,440,74,119,1505,764,353,178,103,54,27,13,13
"100",8,33,217,0,204,425,202,419,66,106,1422,724,334,168,97,50,24,12,13
"101",8,37,217,0,200,345,208,262,90,176,1281,630,314,152,92,49,21,11,12
"102",8,41,217,0,206,276,202,171,107,221,1183,574,294,141,86,46,20,11,11
"103",8,45,217,0,206,230,205,119,127,241,1128,552,276,134,80,45,20,10,11
"104",8,49,217,0,211,192,210,81,137,254,1085,529,266,131,75,45,19,10,10
"105",9,1,214,0,209,157,209,60,141,242,1018,487,251,125,72,44,19,10,10
"106",9,5,218,0,211,139,211,45,132,235,973,459,241,122,69,44,18,10,10
"107",9,9,218,0,208,127,206,41,127,215,924,439,228,114,66,40,17,10,10
"108",9,13,218,1008,210,117,208,37,118,195,1893,1008,426,214,111,64,38,15,17
"109",9,17,218,940,207,111,212,33,109,172,1784,940,408,207,104,60,37,13,15
"110",9,21,218,884,208,101,208,31,98,157,1687,884,386,199,98,59,34,12,15
"111",9,25,218,0,203,523,207,445,87,143,1608,845,373,187,92,54,31,12,14
"112",9,29,218,0,206,500,202,426,72,127,1533,811,356,173,87,50,30,12,14
"113",9,33,218,0,209,467,206,399,62,107,1450,758,343,164,83,48,30,11,13
"114",9,37,218,0,204,359,207,241,92,174,1277,620,328,156,76,45,29,11,12
"115",9,41,218,0,209,295,213,170,114,221,1222,591,315,150,74,43,27,11,11
"116",9,45,218,0,209,256,204,125,137,234,1165,565,302,141,68,41,26,11,11
"117",9,49,218,0,208,225,208,93,141,237,1112,538,285,137,65,41,24,11,11
"118",10,1,218,0,209,193,208,65,146,234,1055,505,272,132,63,40,24,10,9
"119",10,5,217,0,209,173,205,50,148,222,1007,488,256,125,59,39,22,10,8
"120",10,9,218,0,211,159,202,47,138,199,956,460,242,119,58,38,22,10,7
"121",10,13,218,999,213,151,204,45,124,175,1911,999,439,236,111,55,34,21,16
"122",10,17,217,932,201,146,212,40,112,159,1802,932,427,227,100,51,30,19,16
"123",10,21,218,883,211,129,207,36,104,149,1719,883,408,222,92,50,30,18,16
"124",10,25,218,0,209,532,213,466,99,130,1649,845,391,213,91,50,28,17,14
"125",10,29,218,0,205,498,208,440,90,123,1564,803,368,205,83,49,28,16,12
"126",10,33,218,0,206,472,208,420,80,108,1494,767,351,201,78,48,24,16,9
"127",10,37,218,0,194,394,203,263,99,169,1322,651,329,183,71,44,22,14,8
"128",10,41,218,0,212,323,205,183,120,210,1253,621,311,173,66,41,20,13,8
"129",10,45,217,0,200,288,209,121,129,223,1170,569,301,165,58,40,19,12,6
"130",10,49,217,0,212,237,204,91,127,247,1118,545,285,158,57,37,19,12,5
"131",11,1,218,0,212,207,201,65,134,227,1046,511,265,147,53,36,18,12,4
"132",11,5,218,0,208,182,212,47,130,216,995,481,256,140,51,33,18,12,4
"133",11,9,218,0,206,171,206,44,114,200,941,459,240,133,48,29,16,12,4
"134",11,13,218,1014,209,157,204,42,102,181,1909,1014,440,223,128,44,29,15,16
"135",11,17,218,946,208,148,207,35,95,165,1804,946,425,214,120,41,29,15,14
"136",11,21,218,894,203,138,209,34,88,147,1713,894,401,205,115,41,28,15,14
"137",11,25,218,0,202,528,211,472,73,133,1619,842,380,198,107,37,28,14,13
"138",11,29,218,0,205,485,197,448,64,120,1519,786,360,186,103,33,27,13,11
"139",11,33,218,0,201,457,204,424,57,102,1445,746,344,176,102,30,25,12,10
"140",11,37,218,0,196,351,211,248,88,163,1257,612,315,162,93,28,25,12,10
"141",11,41,218,0,207,295,206,182,101,197,1188,576,302,153,86,26,23,12,10
"142",11,45,218,0,211,238,210,126,125,217,1127,538,286,151,82,26,23,12,9
"143",11,49,218,0,207,205,210,87,130,218,1057,499,265,149,77,24,23,11,9
"144",12,1,218,0,208,172,205,62,132,218,997,471,250,141,71,22,23,10,9
"145",12,5,217,0,206,147,210,39,129,211,942,449,231,134,67,22,21,10,8
"146",12,9,218,0,208,135,211,35,114,191,894,424,216,130,67,21,18,10,8
"147",12,13,218,942,207,123,206,34,103,172,1787,942,396,203,126,66,19,17,18
"148",12,17,218,885,208,109,203,28,90,156,1679,885,369,192,115,66,18,16,18
"149",12,21,218,833,213,101,210,26,81,135,1599,833,357,181,113,64,18,15,18
"150",12,25,218,0,206,505,209,402,77,121,1520,786,344,173,109,60,17,14,17
"151",12,29,218,0,207,472,205,378,71,107,1440,745,323,165,105,57,17,14,14
"152",12,33,218,0,203,450,197,357,62,90,1359,710,305,152,97,53,16,13,13
"153",12,37,218,0,198,383,202,199,90,154,1226,616,284,144,91,51,16,12,12
"154",12,41,218,0,210,317,211,148,119,187,1192,599,283,138,88,47,15,10,12
"155",12,45,218,0,211,269,208,110,133,208,1139,567,272,133,84,47,15,10,11
"156",12,49,218,0,206,238,204,83,140,207,1078,534,262,129,80,42,14,8,9
"157",13,1,218,0,204,199,209,62,141,196,1011,496,252,118,77,39,13,7,9
"158",13,5,218,0,205,164,204,44,141,195,953,468,240,106,74,39,12,6,8
"159",13,9,218,0,211,150,209,39,128,177,914,441,236,103,71,38,12,6,7
"160",13,13,217,947,202,140,208,35,120,165,1817,947,416,228,97,67,38,11,13
"161",13,17,218,899,208,127,212,33,108,146,1733,899,396,223,92,62,38,10,13
"162",13,21,217,840,204,118,207,30,94,131,1624,840,377,203,85,59,38,10,12
"163",13,25,218,0,208,508,207,418,85,120,1546,793,361,196,80,57,38,9,12
"164",13,29,218,0,213,478,204,400,75,104,1474,754,340,189,78,55,37,9,12
"165",13,33,218,0,203,452,202,366,68,88,1379,704,322,181,68,52,31,9,12
"166",13,37,218,0,206,360,202,210,92,153,1223,591,301,171,62,48,30,8,12
"167",13,41,218,0,205,315,208,136,109,195,1168,564,287,164,60,45,29,8,11
"168",13,45,218,0,210,264,205,101,126,216,1122,547,272,156,57,45,27,8,10
"169",13,49,218,0,207,230,207,74,142,208,1068,510,268,149,57,41,25,8,10
"170",14,1,218,0,206,200,207,48,143,209,1013,478,256,147,54,37,24,7,10
"171",14,5,218,0,206,163,205,36,143,198,951,444,245,139,51,34,23,6,9
"172",14,9,218,0,204,150,209,34,128,173,898,416,233,135,49,31,20,5,9
"173",14,13,216,999,201,138,209,32,118,161,1858,999,400,221,127,48,31,20,12
"174",14,17,217,945,205,124,206,30,100,149,1759,945,379,211,118,47,29,19,11
"175",14,21,218,899,210,115,209,28,89,133,1683,899,363,210,111,46,27,16,11
"176",14,25,218,0,207,513,214,474,79,119,1606,855,341,205,106,46,26,16,11
"177",14,29,217,0,203,486,208,447,69,113,1526,811,320,197,102,44,26,15,11
"178",14,33,218,0,203,457,208,420,59,105,1452,766,305,191,98,42,25,15,10
"179",14,37,218,0,204,368,206,247,82,179,1286,633,291,182,91,42,24,14,9
"180",14,41,218,0,205,312,209,180,104,222,1232,609,285,170,87,39,21,14,7
"181",14,45,218,0,203,273,205,136,123,240,1180,595,275,157,79,34,20,13,7
"182",14,49,218,0,212,223,200,89,129,242,1095,549,252,149,76,32,18,12,7
"183",15,1,218,0,204,193,204,59,140,236,1036,526,232,143,68,30,18,12,7
"184",15,5,218,0,207,159,206,48,144,225,989,503,221,133,68,28,18,11,7
"185",15,9,217,0,207,142,203,44,134,206,936,476,210,124,64,27,18,10,7
"186",15,13,217,930,210,133,203,41,120,185,1822,930,455,197,119,62,25,18,16
"187",15,17,218,881,209,126,208,38,108,169,1739,881,435,192,114,59,25,17,16
"188",15,21,218,835,209,117,210,37,98,157,1663,835,422,186,108,54,25,17,16
"189",15,25,218,0,204,499,210,435,91,141,1580,793,400,177,105,54,19,17,15
"190",15,29,218,0,206,478,210,409,79,127,1509,754,385,169,98,53,19,17,14
"191",15,33,218,0,207,443,209,387,68,116,1430,711,372,161,89,51,18,15,13
"192",15,37,218,0,195,349,207,230,107,175,1263,596,347,154,76,49,18,12,11
"193",15,41,218,0,210,286,211,163,118,198,1186,548,328,147,74,48,18,12,11
"194",15,45,218,0,213,248,205,108,131,223,1128,524,308,139,70,47,18,12,10
"195",15,49,217,0,206,208,207,77,139,235,1072,496,289,136,69,44,17,12,9
"196",16,1,218,0,208,179,213,61,143,228,1032,479,280,129,66,43,16,11,8
"197",16,5,218,0,206,152,213,42,146,224,983,456,272,122,61,39,15,11,7
"198",16,9,218,0,210,138,211,39,134,204,936,431,261,117,57,39,14,11,6
"199",16,13,217,934,207,129,207,36,126,193,1832,934,416,253,108,55,36,13,17
