"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"41",4,5,215,0,205,167,208,48,137,240,1005,496,256,136,5,53,46,13,0
"42",4,9,214,0,202,151,209,44,124,225,955,468,242,131,4,47,49,14,0
"43",4,13,214,976,203,139,202,41,109,204,1874,976,439,231,122,47,45,14,0
"44",4,17,215,922,205,128,207,33,101,184,1780,922,419,218,119,43,46,13,0
"45",4,21,215,861,204,119,210,30,96,168,1688,861,407,206,116,37,46,15,0
"46",4,25,215,0,201,515,201,445,86,156,1604,818,385,204,109,28,42,18,0
"47",4,29,215,0,202,489,210,414,79,137,1531,773,376,195,105,24,35,23,0
"48",4,33,215,0,199,455,204,395,75,121,1449,730,354,188,96,16,37,28,0
"49",4,37,215,0,201,374,203,290,108,181,1357,686,334,172,89,13,33,30,0
"50",4,41,215,0,203,324,207,207,127,228,1296,656,317,167,84,13,30,29,0
"51",4,45,215,0,206,282,202,148,142,246,1226,618,302,156,80,7,32,30,1
"52",4,49,215,0,203,250,205,109,147,261,1175,589,294,148,78,7,27,28,4
"53",5,1,215,0,204,213,204,76,153,265,1115,560,275,140,76,5,26,27,6
"54",5,5,215,0,203,178,206,53,158,255,1053,526,260,133,73,2,28,24,7
"55",5,9,215,0,207,166,206,48,144,233,1004,492,251,129,72,2,25,24,9
"56",5,13,214,978,206,152,200,48,131,215,1930,978,470,234,121,69,25,24,9
"57",5,17,214,907,205,139,203,42,123,197,1816,907,450,222,116,66,23,23,9
"58",5,21,215,851,202,133,198,39,108,183,1714,851,431,213,112,56,20,21,10
"59",5,25,216,0,202,541,201,426,93,162,1625,805,409,208,102,51,16,23,11
"60",5,29,216,0,201,495,204,396,81,140,1517,749,380,192,97,50,16,19,14
"61",5,33,216,0,206,470,209,369,68,118,1440,712,354,184,93,49,10,24,14
"62",5,37,216,0,203,398,202,288,103,185,1379,691,337,171,90,44,10,21,15
"63",5,41,215,0,201,331,205,217,122,226,1302,650,325,155,84,43,9,20,16
"64",5,45,217,0,202,291,206,163,121,243,1226,619,303,140,78,42,5,21,18
"65",5,49,217,0,211,234,209,114,136,257,1161,566,303,133,74,41,5,20,19
"66",6,1,217,0,199,201,204,85,146,254,1089,534,287,127,64,37,3,16,21
"67",6,5,216,0,203,163,200,69,144,251,1030,514,271,118,55,35,1,17,19
"68",6,9,217,0,203,147,207,63,133,227,980,489,257,113,52,33,1,14,21
"69",6,13,214,907,202,135,205,58,121,207,1835,907,464,241,106,49,32,13,23
"70",6,17,218,861,207,127,209,53,108,179,1744,861,437,231,103,47,31,12,22
"71",6,21,218,814,202,115,210,51,101,164,1657,814,422,219,98,44,30,9,21
"72",6,25,218,0,202,502,212,413,91,150,1570,761,408,203,97,44,29,6,22
"73",6,29,218,0,199,471,212,392,79,143,1496,718,392,195,94,41,29,5,22
"74",6,33,218,0,195,446,208,375,66,132,1422,683,379,182,85,39,27,4,23
"75",6,37,218,0,201,374,209,266,74,196,1320,631,349,171,82,36,25,4,22
"76",6,41,218,0,207,320,210,198,97,238,1270,605,332,168,79,36,24,4,22
"77",6,45,218,0,208,280,203,145,117,260,1213,579,315,162,76,33,23,2,23
"78",6,49,218,0,210,242,201,104,124,260,1141,548,296,150,72,30,21,2,22
"79",7,1,218,0,204,193,210,72,138,252,1069,511,277,140,70,29,19,2,21
"80",7,5,218,0,208,161,202,54,140,257,1022,490,268,131,66,28,16,1,22
"81",7,9,218,0,207,144,208,50,130,237,976,472,258,122,59,28,14,1,22
"82",7,13,218,972,204,134,208,46,118,217,1899,972,451,242,114,58,26,13,23
"83",7,17,217,915,212,124,200,43,106,204,1804,915,434,230,111,56,24,12,22
"84",7,21,218,862,207,114,205,39,94,183,1704,862,414,218,102,53,23,11,21
"85",7,25,218,0,210,500,210,441,81,165,1607,805,397,202,99,52,22,11,19
"86",7,29,218,0,204,470,213,411,70,147,1515,755,375,189,96,51,21,9,19
"87",7,33,218,0,210,443,208,392,58,132,1443,718,363,176,92,47,20,9,18
"88",7,37,218,0,213,374,210,285,92,200,1374,681,348,166,87,46,19,9,18
"89",7,41,218,0,206,325,209,205,120,246,1311,645,338,160,84,42,17,8,17
"90",7,45,217,0,204,278,211,137,130,279,1239,602,326,154,76,40,17,8,16
"91",7,49,218,0,212,241,207,95,134,291,1180,565,318,149,72,38,16,7,15
"92",8,1,218,0,205,210,208,68,138,294,1123,534,306,145,67,37,14,6,14
"93",8,5,218,0,207,177,208,48,140,281,1061,495,295,136,65,36,14,6,14
"94",8,9,217,0,206,157,203,43,133,256,998,468,280,128,60,31,13,6,12
"95",8,13,217,960,207,148,204,38,124,236,1917,960,446,269,126,55,30,14,17
"96",8,17,217,892,209,135,210,30,116,209,1801,892,424,255,118,52,29,14,17
"97",8,21,216,837,200,132,202,29,102,189,1691,837,404,235,112,49,25,14,15
"98",8,25,218,0,206,534,208,413,89,173,1623,802,389,227,106,47,24,13,15
"99",8,29,218,0,209,509,208,392,79,156,1553,766,370,219,102,45,24,12,15
"100",8,33,218,0,203,479,209,363,70,138,1462,717,351,209,97,39,23,12,14
"101",8,37,218,0,203,409,208,254,93,189,1356,657,332,195,92,35,20,11,14
"102",8,41,218,0,208,335,203,185,112,231,1274,620,315,178,87,32,20,10,12
"103",8,45,218,0,206,280,204,140,128,259,1217,601,296,168,82,30,19,9,12
"104",8,49,218,0,206,246,205,97,136,263,1153,568,282,160,77,30,17,8,11
"105",9,1,218,0,207,201,206,61,136,259,1070,515,266,154,73,29,16,8,9
"106",9,5,218,0,213,162,199,40,144,249,1007,480,258,143,69,26,16,6,9
"107",9,9,218,0,206,152,201,38,132,220,949,454,241,138,62,23,16,6,9
"108",9,13,216,953,205,146,206,32,121,205,1868,953,443,227,131,62,22,15,15
"109",9,17,218,892,203,139,207,30,107,185,1763,892,426,216,125,56,21,14,13
"110",9,21,218,845,199,128,204,29,97,173,1675,845,413,204,115,54,19,14,11
"111",9,25,218,0,205,503,209,437,85,154,1593,806,393,192,109,51,17,14,11
"112",9,29,218,0,203,473,208,419,76,142,1521,772,380,181,106,43,17,12,10
"113",9,33,218,0,204,455,210,398,66,129,1462,736,373,172,103,41,16,11,10
"114",9,37,218,0,211,386,211,296,96,207,1407,710,356,163,103,39,15,11,10
"115",9,41,218,0,205,328,209,206,122,247,1317,661,333,155,100,36,12,10,10
"116",9,45,218,0,203,277,200,147,132,271,1230,619,316,135,95,34,12,9,10
"117",9,49,217,0,204,233,209,108,136,270,1160,584,300,127,89,32,11,8,9
"118",10,1,218,0,207,199,206,73,142,274,1101,555,283,119,84,32,11,8,9
"119",10,5,217,0,206,173,203,54,144,263,1043,529,269,115,74,29,11,7,9
"120",10,9,218,0,210,155,205,45,129,238,982,499,254,105,69,29,11,7,8
"121",10,13,217,985,213,145,209,40,122,219,1933,985,481,243,103,66,29,11,15
"122",10,17,216,927,205,137,207,37,111,199,1823,927,452,233,94,64,29,9,15
"123",10,21,218,874,205,125,209,36,100,180,1729,874,432,220,91,63,27,9,13
"124",10,25,218,0,199,524,208,438,90,163,1622,811,411,209,90,56,25,8,12
"125",10,29,218,0,204,484,208,413,80,144,1533,762,390,198,87,54,24,8,10
"126",10,33,218,0,204,448,209,390,71,129,1451,716,375,188,83,50,22,8,9
"127",10,37,218,0,205,372,208,268,110,189,1352,650,354,180,83,47,21,8,9
"128",10,41,217,0,207,307,203,197,131,225,1270,607,328,172,81,46,20,7,9
"129",10,45,218,0,208,267,211,141,137,254,1218,579,321,166,79,41,18,6,8
"130",10,49,218,0,202,234,214,106,150,258,1164,556,309,155,75,39,17,6,7
"131",11,1,218,0,208,199,209,75,150,263,1104,523,292,151,72,36,17,6,7
"132",11,5,218,0,202,165,208,58,152,267,1052,499,278,145,67,34,16,6,7
"133",11,9,218,0,208,148,212,48,136,245,997,465,265,140,65,34,16,5,7
"134",11,13,217,1013,204,135,211,45,126,229,1963,1013,441,256,134,62,31,15,11
"135",11,17,218,956,201,121,208,42,114,214,1856,956,416,243,128,60,30,14,9
"136",11,21,218,902,205,113,209,39,97,195,1760,902,394,234,123,57,30,12,8
"137",11,25,218,0,203,554,211,438,87,172,1665,846,379,221,116,56,28,11,8
"138",11,29,218,0,201,509,209,416,73,155,1563,793,362,202,111,52,25,10,8
"139",11,33,218,0,206,484,206,404,60,141,1501,768,345,192,104,49,25,10,8
"140",11,37,218,0,203,410,212,296,85,211,1417,719,327,185,96,48,24,10,8
"141",11,41,218,0,207,352,210,209,107,252,1337,675,308,178,91,46,23,9,7
"142",11,45,218,0,207,289,204,151,127,275,1253,626,291,169,86,44,21,9,7
"143",11,49,218,0,211,242,215,106,137,284,1195,594,276,167,82,41,20,9,6
"144",12,1,218,0,211,210,209,87,145,285,1147,563,271,163,78,40,19,8,5
"145",12,5,218,0,206,179,203,59,148,273,1068,518,256,154,75,36,18,6,5
"146",12,9,218,0,207,166,209,53,138,246,1019,493,245,148,71,36,16,5,5
"147",12,13,217,971,204,157,210,46,128,222,1938,971,469,230,139,69,34,16,10
"148",12,17,218,923,203,146,208,45,117,203,1845,923,456,218,127,65,33,14,9
"149",12,21,218,868,205,130,209,42,109,187,1750,868,438,210,122,59,31,13,9
"150",12,25,218,0,206,544,213,435,95,172,1665,819,416,205,117,57,29,13,9
"151",12,29,218,0,209,520,206,419,89,161,1604,789,401,200,111,56,27,12,8
"152",12,33,218,0,201,497,206,403,79,145,1531,759,386,187,99,54,27,11,8
"153",12,37,218,0,209,418,208,290,106,207,1438,711,359,177,98,50,26,9,8
"154",12,41,218,0,209,368,209,203,125,247,1361,677,332,166,97,48,26,8,7
"155",12,45,218,0,210,322,207,142,140,268,1289,630,315,164,95,47,24,8,6
"156",12,49,218,0,210,276,204,106,152,272,1220,596,300,152,90,44,24,8,6
"157",13,1,218,0,209,234,206,73,161,281,1164,563,291,146,86,42,23,7,6
"158",13,5,218,0,207,204,208,51,164,275,1109,531,278,143,83,39,22,7,6
"159",13,9,218,0,206,191,204,46,152,246,1045,501,260,136,79,37,21,5,6
"160",13,13,218,994,204,175,209,37,136,223,1978,994,474,241,129,75,35,20,10
"161",13,17,218,923,210,159,207,35,124,201,1859,923,454,225,122,71,34,20,10
"162",13,21,218,883,209,148,205,32,114,184,1775,883,433,216,116,69,31,18,9
"163",13,25,218,0,205,536,208,446,105,165,1665,816,410,210,111,67,29,15,7
"164",13,29,218,0,206,503,206,425,93,150,1583,777,387,198,109,66,24,15,7
"165",13,33,218,0,210,482,201,404,83,132,1512,744,370,188,106,61,21,15,7
"166",13,37,218,0,204,408,207,291,124,199,1433,712,344,180,101,57,20,14,5
"167",13,41,218,0,206,354,207,212,138,253,1370,685,331,165,94,57,19,14,5
"168",13,45,218,0,214,288,208,157,164,273,1304,650,312,160,90,55,19,13,5
"169",13,49,218,0,203,255,206,110,177,284,1235,613,305,149,84,52,16,12,4
"170",14,1,218,0,209,222,207,78,181,290,1187,588,297,142,79,50,16,11,4
"171",14,5,218,0,210,191,207,56,176,285,1125,562,282,131,74,48,16,9,3
"172",14,9,219,0,208,177,206,52,165,263,1071,539,272,123,66,45,16,8,2
"173",14,13,219,983,205,159,211,48,152,243,2001,983,518,256,116,60,42,16,10
"174",14,17,218,929,203,144,210,41,142,221,1890,929,487,243,112,54,41,15,9
"175",14,21,219,883,214,130,206,34,134,203,1804,883,461,241,106,50,39,15,9
"176",14,25,219,0,206,533,205,444,124,187,1699,827,435,230,101,48,36,14,8
"177",14,29,219,0,203,499,205,420,110,168,1605,785,411,215,95,46,33,12,8
"178",14,33,219,0,207,460,209,402,95,150,1523,746,387,205,94,42,30,11,8
"179",14,37,219,0,208,400,203,288,120,221,1440,706,365,195,87,40,30,10,7
"180",14,41,219,0,210,348,209,208,134,256,1365,658,350,185,86,40,29,10,7
"181",14,45,219,0,210,292,210,144,154,286,1296,623,334,178,81,38,27,10,5
"182",14,49,218,0,200,251,208,109,166,288,1222,583,323,164,76,38,26,7,5
"183",15,1,219,0,206,195,207,76,177,296,1157,551,306,157,74,35,24,6,4
"184",15,5,219,0,211,168,210,48,177,290,1104,522,295,153,70,32,23,6,3
"185",15,9,219,0,210,153,211,38,162,267,1041,485,283,146,68,30,21,5,3
"186",15,13,218,994,208,140,207,35,152,250,1986,994,465,271,139,62,29,20,6
"187",15,17,219,924,210,131,211,31,135,227,1869,924,438,265,130,60,26,20,6
"188",15,21,218,862,208,122,212,31,121,209,1765,862,419,251,127,56,26,19,5
"189",15,25,218,0,208,517,208,440,110,193,1676,811,404,236,121,56,26,18,4
"190",15,29,218,0,205,492,211,423,96,170,1597,778,375,228,115,54,25,18,4
"191",15,33,218,0,205,456,208,412,85,157,1523,742,358,218,108,51,25,17,4
"192",15,37,218,0,209,394,205,296,112,230,1446,704,336,213,102,47,24,16,4
"193",15,41,218,0,207,338,209,211,125,269,1359,651,319,205,97,46,22,15,4
"194",15,45,218,0,209,286,206,163,136,280,1280,610,300,192,95,42,22,15,4
"195",15,49,218,0,207,244,208,117,144,281,1201,565,283,184,90,40,20,15,4
"196",16,1,218,0,205,204,208,92,149,277,1135,530,270,174,86,38,19,14,4
"197",16,5,218,0,205,172,210,69,141,268,1065,489,256,168,83,34,18,13,4
"198",16,9,218,0,205,155,207,63,132,251,1013,464,248,161,76,31,17,13,3
"199",16,13,217,991,207,141,206,54,126,239,1964,991,446,236,157,74,29,17,14
