"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"33",3,25,218,0,210,505,207,451,88,155,1616,840,399,205,55,72,45,0,0
"34",3,29,218,0,203,476,205,419,80,135,1518,784,379,190,50,67,48,0,0
"35",3,33,218,0,209,444,207,400,68,119,1447,740,368,182,40,64,53,0,0
"36",3,37,218,0,205,354,205,249,95,176,1284,615,352,171,32,59,55,0,0
"37",3,41,217,0,198,304,208,180,107,208,1205,579,333,159,27,55,50,2,0
"38",3,45,218,0,212,246,210,128,124,232,1152,549,319,155,21,55,46,7,0
"39",3,49,218,0,212,206,212,84,138,244,1096,514,308,150,15,57,41,11,0
"40",4,1,218,0,210,170,210,54,147,250,1041,479,302,143,12,52,38,15,0
"41",4,5,218,0,208,147,208,44,146,242,995,450,293,140,8,48,40,16,0
"42",4,9,217,0,210,135,202,42,131,219,939,420,276,136,1,48,43,15,0
"43",4,13,218,938,213,127,213,40,124,191,1846,938,402,270,132,43,41,20,0
"44",4,17,219,892,206,123,207,36,111,178,1753,892,384,255,122,37,40,23,0
"45",4,21,218,847,203,109,203,28,100,161,1651,847,360,239,110,30,43,22,0
"46",4,25,219,0,202,507,205,405,87,136,1542,789,334,224,104,24,43,24,0
"47",4,29,219,0,207,480,209,376,68,116,1456,743,320,209,96,21,45,22,0
"48",4,33,219,0,200,458,202,362,59,100,1381,714,305,191,89,16,44,22,0
"49",4,37,219,0,191,366,214,239,77,147,1234,610,280,186,82,14,37,25,0
"50",4,41,219,0,210,299,211,186,98,179,1183,585,268,177,82,13,31,26,1
"51",4,45,219,0,214,254,211,131,113,203,1126,555,253,172,76,9,34,23,4
"52",4,49,219,0,207,218,213,98,123,216,1075,528,244,166,71,7,33,20,6
"53",5,1,219,0,204,178,213,80,124,211,1010,489,231,157,69,6,29,19,10
"54",5,5,218,0,208,148,205,63,118,206,948,458,219,147,67,6,21,18,12
"55",5,9,219,0,210,135,205,54,110,190,904,433,209,142,64,0,26,18,12
"56",5,13,218,954,211,119,207,46,100,175,1812,954,413,193,137,59,23,20,13
"57",5,17,219,904,201,113,213,41,91,157,1720,904,390,188,128,56,21,20,13
"58",5,21,219,853,211,105,210,36,74,141,1630,853,371,180,122,53,17,20,14
"59",5,25,219,0,204,514,205,423,66,130,1542,811,348,174,114,49,13,18,15
"60",5,29,219,0,203,483,210,399,54,115,1464,767,332,169,107,47,10,18,14
"61",5,33,219,0,201,453,202,380,45,105,1386,733,313,158,102,42,9,17,12
"62",5,37,219,0,199,374,206,233,65,173,1250,638,299,145,94,39,8,15,12
"63",5,41,219,0,204,314,211,170,87,205,1191,607,293,132,87,37,7,16,12
"64",5,45,219,0,206,266,211,119,98,220,1120,566,281,124,79,35,6,17,12
"65",5,49,219,0,210,233,209,93,104,220,1069,539,268,120,77,31,6,16,12
"66",6,1,219,0,210,204,213,68,105,224,1024,514,257,115,74,30,5,14,15
"67",6,5,218,0,210,172,205,51,117,216,971,474,252,111,72,29,5,10,18
"68",6,9,219,0,203,157,212,46,110,198,926,452,243,107,65,27,0,15,17
"69",6,13,218,957,207,144,211,44,97,185,1845,957,437,227,104,63,26,13,18
"70",6,17,219,897,212,132,210,41,87,162,1741,897,414,215,99,62,27,11,16
"71",6,21,219,851,210,125,213,38,79,149,1665,851,400,204,97,61,27,10,15
"72",6,25,219,0,203,496,209,464,68,139,1579,807,375,199,95,54,27,5,17
"73",6,29,219,0,212,460,203,432,60,126,1493,758,358,191,90,51,26,4,15
"74",6,33,219,0,211,436,202,406,56,112,1423,719,337,188,87,48,26,4,14
"75",6,37,219,0,210,344,199,252,77,152,1234,580,315,173,82,45,23,4,12
"76",6,41,219,0,209,287,208,184,88,187,1163,547,294,164,78,44,21,3,12
"77",6,45,219,0,209,254,211,130,101,207,1112,523,283,158,73,42,20,2,11
"78",6,49,219,0,211,222,204,95,104,216,1052,495,270,150,68,38,18,2,11
"79",7,1,219,0,210,195,212,59,115,228,1019,476,267,143,66,36,18,1,12
"80",7,5,219,0,209,167,211,43,118,223,971,445,263,137,63,35,15,1,12
"81",7,9,219,0,210,147,211,41,112,203,924,419,250,133,59,35,15,0,13
"82",7,13,219,974,211,133,209,41,104,189,1861,974,404,242,125,57,32,14,13
"83",7,17,219,913,203,127,206,38,95,171,1753,913,385,227,119,51,32,13,13
"84",7,21,218,837,204,112,209,35,79,154,1630,837,363,215,111,50,31,12,11
"85",7,25,219,0,205,494,207,440,69,137,1552,796,350,204,106,45,29,11,11
"86",7,29,219,0,202,460,213,417,58,123,1473,755,336,189,100,42,29,11,11
"87",7,33,219,0,206,432,209,397,49,114,1407,721,315,184,94,43,29,10,11
"88",7,37,219,0,205,352,208,222,77,177,1241,594,296,175,88,41,27,9,11
"89",7,41,219,0,211,303,206,159,96,217,1192,576,288,163,82,38,26,8,11
"90",7,45,219,0,207,252,212,118,114,230,1133,545,279,151,77,37,25,8,11
"91",7,49,219,0,208,220,207,81,127,243,1086,518,273,145,76,35,23,8,8
"92",8,1,219,0,215,186,210,57,129,242,1039,490,261,142,74,35,21,8,8
"93",8,5,218,0,209,161,204,45,134,227,980,463,247,131,73,32,20,8,6
"94",8,9,219,0,203,148,212,42,124,201,930,440,239,120,68,31,18,8,6
"95",8,13,218,982,203,132,205,40,111,184,1857,982,417,223,114,61,30,17,13
"96",8,17,219,918,206,120,206,33,101,160,1744,918,396,210,110,56,25,17,12
"97",8,21,219,868,206,106,211,28,91,145,1655,868,378,199,104,55,24,17,10
"98",8,25,219,0,202,521,212,431,79,126,1571,828,355,186,99,53,23,17,10
"99",8,29,219,0,205,486,206,409,68,118,1492,785,337,179,93,49,22,17,10
"100",8,33,219,0,206,461,208,377,61,98,1411,738,317,170,92,46,22,17,9
"101",8,37,219,0,205,362,202,237,84,156,1246,621,293,156,87,44,21,16,8
"102",8,41,219,0,207,313,209,170,110,186,1195,593,285,153,82,40,19,16,7
"103",8,45,219,0,204,269,208,118,123,205,1127,554,270,144,79,39,18,16,7
"104",8,49,219,0,202,222,203,85,129,203,1044,517,251,133,70,36,15,15,7
"105",9,1,218,0,205,187,209,54,130,195,980,478,239,124,69,35,13,15,7
"106",9,5,218,0,203,159,206,37,129,187,921,449,229,113,65,33,12,14,6
"107",9,9,219,0,212,139,210,33,116,171,881,430,217,110,63,32,11,12,6
"108",9,13,217,966,207,127,208,30,108,163,1809,966,413,212,101,57,32,10,18
"109",9,17,217,915,206,122,206,29,90,142,1710,915,388,199,98,53,30,10,17
"110",9,21,217,862,205,116,210,26,80,122,1621,862,369,191,93,52,28,10,16
"111",9,25,218,0,200,547,205,398,68,111,1529,814,349,178,87,51,26,9,15
"112",9,29,218,0,200,515,205,378,58,100,1456,775,336,170,80,49,24,8,14
"113",9,33,218,0,200,481,210,356,50,86,1383,732,323,165,75,47,20,7,14
"114",9,37,218,0,195,384,208,196,85,171,1239,623,307,155,70,45,18,7,14
"115",9,41,218,0,209,308,210,138,92,197,1154,572,290,148,65,40,18,7,14
"116",9,45,218,0,207,268,212,103,101,208,1099,543,273,145,61,40,16,7,14
"117",9,49,217,0,208,228,206,79,119,207,1047,517,259,138,57,40,15,7,14
"118",10,1,217,0,207,201,205,58,122,209,1002,499,245,134,52,38,14,7,13
"119",10,5,217,0,205,179,201,38,122,206,951,476,235,124,50,36,12,5,13
"120",10,9,218,0,204,166,205,32,107,186,900,443,224,120,50,34,11,5,13
"121",10,13,216,987,208,152,208,30,99,172,1856,987,424,220,119,47,30,11,18
"122",10,17,218,934,207,142,209,30,83,156,1761,934,408,205,112,44,30,11,17
"123",10,21,218,889,201,128,205,29,75,141,1668,889,385,194,104,40,28,11,17
"124",10,25,218,0,201,519,210,456,62,125,1573,830,369,185,97,38,27,11,16
"125",10,29,217,0,199,482,204,437,53,109,1484,788,347,171,88,37,26,11,16
"126",10,33,218,0,196,458,205,406,44,89,1398,743,333,160,78,35,25,11,13
"127",10,37,218,0,200,360,208,245,69,160,1242,631,304,149,76,34,25,11,12
"128",10,41,218,0,205,300,213,173,94,196,1181,601,290,141,70,33,25,10,11
"129",10,45,218,0,211,251,205,134,103,221,1125,577,275,131,66,32,25,9,10
"130",10,49,218,0,205,220,202,86,109,231,1053,535,269,119,60,29,23,9,9
"131",11,1,218,0,206,179,207,50,112,234,988,508,249,107,58,28,22,8,8
"132",11,5,217,0,209,154,201,39,112,222,937,487,234,101,54,26,20,7,8
"133",11,9,217,0,208,144,210,34,101,196,893,461,228,96,49,26,18,7,8
"134",11,13,219,1005,211,132,215,28,88,180,1859,1005,435,222,94,47,24,18,14
"135",11,17,219,952,210,122,216,26,76,168,1770,952,410,214,93,46,23,18,14
"136",11,21,219,903,208,112,210,23,71,149,1676,903,382,206,91,42,23,16,13
"137",11,25,219,0,205,560,212,414,64,137,1592,851,362,199,90,42,20,15,13
"138",11,29,219,0,201,528,205,403,57,122,1516,818,348,179,87,39,19,14,12
"139",11,33,219,0,203,497,209,375,45,109,1438,772,336,174,81,36,15,12,12
"140",11,37,219,0,204,402,210,231,75,172,1294,658,322,164,76,35,15,12,12
"141",11,41,219,0,206,344,209,167,99,222,1247,636,317,151,74,31,15,11,12
"142",11,45,219,0,208,295,207,117,115,255,1197,614,303,146,66,31,15,11,11
"143",11,49,219,0,210,243,210,85,130,268,1146,584,293,140,65,28,14,11,11
"144",12,1,218,0,212,201,209,61,139,269,1091,552,280,135,61,28,14,10,11
"145",12,5,219,0,210,171,212,48,137,257,1035,519,264,131,59,28,13,10,11
"146",12,9,219,0,209,160,208,46,123,238,984,491,258,120,55,27,12,10,11
"147",12,13,217,952,207,151,207,43,113,222,1895,952,467,249,116,52,27,12,20
"148",12,17,220,892,205,143,209,38,97,202,1786,892,445,231,114,49,26,12,17
"149",12,21,220,845,207,132,208,35,86,178,1691,845,423,216,110,47,26,12,12
"150",12,25,220,0,205,532,207,418,77,157,1596,796,395,207,106,44,26,10,12
"151",12,29,220,0,209,500,208,400,66,141,1524,759,376,200,101,43,24,10,11
"152",12,33,220,0,209,471,212,368,61,126,1447,712,363,194,97,39,23,9,10
"153",12,37,220,0,203,383,208,237,102,184,1317,623,344,181,93,37,22,7,10
"154",12,41,219,0,209,323,204,165,117,212,1230,581,321,167,88,36,21,6,10
"155",12,45,220,0,206,278,206,111,130,238,1169,560,302,159,79,35,19,5,10
"156",12,49,220,0,212,228,211,68,134,262,1115,531,286,153,76,35,19,5,10
"157",13,1,220,0,212,200,213,46,136,259,1066,503,278,146,72,33,19,5,10
"158",13,5,220,0,211,167,213,31,148,257,1027,484,269,141,70,30,18,5,10
"159",13,9,220,0,209,151,210,29,137,241,977,458,257,133,67,30,18,4,10
"160",13,13,220,944,206,144,206,26,120,215,1861,944,430,242,127,62,28,17,11
"161",13,17,220,891,215,133,214,22,111,196,1782,891,421,237,120,59,27,16,11
"162",13,21,220,846,210,126,201,21,102,181,1687,846,397,222,118,54,26,14,10
"163",13,25,220,0,215,493,208,443,87,157,1603,802,375,211,116,51,25,13,10
"164",13,29,220,0,213,467,208,419,80,143,1530,762,354,205,111,51,24,13,10
"165",13,33,220,0,209,437,208,393,75,128,1450,715,341,195,105,50,23,11,10
"166",13,37,220,0,207,357,206,237,94,176,1277,584,324,187,93,47,22,11,9
"167",13,41,220,0,202,308,207,167,112,208,1204,545,309,180,84,46,22,10,8
"168",13,45,220,0,215,249,215,128,122,225,1154,522,292,176,80,45,22,10,7
"169",13,49,219,0,211,215,211,88,134,244,1103,497,281,165,78,45,20,10,7
"170",14,1,220,0,208,188,211,63,137,248,1055,476,269,156,76,43,18,10,7
"171",14,5,220,0,211,157,209,41,144,238,1000,446,256,150,75,40,17,9,7
"172",14,9,220,0,213,145,211,38,131,219,957,432,245,142,69,36,17,9,7
"173",14,13,217,933,209,136,210,34,118,202,1842,933,411,234,131,68,35,16,14
"174",14,17,219,880,212,124,206,32,105,186,1745,880,391,219,125,67,34,16,13
"175",14,21,218,822,207,117,201,27,98,170,1642,822,374,203,119,65,31,16,12
"176",14,25,220,0,203,497,210,421,90,149,1570,784,357,198,114,63,27,16,11
"177",14,29,219,0,205,465,208,394,82,135,1489,741,335,189,109,61,27,16,11
"178",14,33,220,0,208,433,207,374,67,121,1410,698,321,179,103,57,27,15,10
"179",14,37,220,0,203,354,205,229,89,177,1257,590,302,169,98,50,25,13,10
"180",14,41,220,0,205,298,208,173,108,202,1194,570,290,152,88,48,24,13,9
"181",14,45,220,0,213,250,204,123,122,222,1134,538,279,143,83,47,22,13,9
"182",14,49,219,0,206,215,213,85,139,234,1092,522,267,136,80,44,22,13,8
"183",15,1,220,0,212,182,211,63,138,223,1029,492,247,129,77,42,22,12,8
"184",15,5,220,0,210,158,208,45,137,219,977,463,236,124,75,37,22,12,8
"185",15,9,220,0,209,138,209,42,123,190,911,426,226,117,69,35,21,10,7
"186",15,13,219,875,204,127,202,40,114,170,1732,875,408,212,112,62,27,19,17
"187",15,17,220,828,214,117,210,37,98,148,1652,828,396,203,107,60,24,17,17
"188",15,21,220,781,212,107,209,34,89,127,1559,781,367,195,103,58,23,15,17
"189",15,25,220,0,211,474,209,392,82,114,1482,736,348,189,99,57,23,14,16
"190",15,29,220,0,211,441,205,374,70,101,1402,692,333,177,95,53,22,14,16
"191",15,33,220,0,212,410,207,354,61,84,1328,654,315,167,89,52,22,14,15
"192",15,37,220,0,207,345,207,211,83,140,1193,548,302,164,87,44,21,14,13
"193",15,41,219,0,205,299,211,161,110,158,1144,526,292,156,84,40,19,14,13
"194",15,45,220,0,213,252,210,120,119,178,1092,499,280,148,83,38,18,13,13
"195",15,49,220,0,214,219,208,80,131,188,1040,474,264,143,81,37,16,13,12
"196",16,1,220,0,206,188,210,58,137,177,976,442,255,134,75,33,14,11,12
"197",16,5,219,0,204,162,208,37,144,166,921,420,236,126,72,32,12,11,12
"198",16,9,220,0,209,149,208,35,128,151,880,400,224,122,71,28,12,11,12
"199",16,13,220,979,214,139,206,30,118,139,1825,979,384,214,116,69,28,12,23
