"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"64",5,45,219,0,208,285,208,138,134,288,1261,588,324,180,86,48,7,18,10
"65",5,49,219,0,210,243,208,107,143,297,1208,561,311,174,82,46,5,16,13
"66",6,1,219,0,210,199,213,72,147,293,1134,517,297,168,77,42,3,16,14
"67",6,5,218,0,214,173,209,50,148,292,1086,492,285,162,77,40,2,14,14
"68",6,9,219,0,211,156,205,48,133,270,1023,464,267,154,73,36,0,15,14
"69",6,13,219,945,204,146,208,43,119,245,1910,945,440,256,138,67,35,13,16
"70",6,17,219,898,210,136,206,40,104,216,1810,898,418,239,131,62,34,12,16
"71",6,21,217,852,211,129,209,33,95,195,1724,852,401,228,125,58,33,12,15
"72",6,25,219,0,208,554,208,408,90,178,1646,810,383,221,117,56,33,11,15
"73",6,29,219,0,200,518,211,384,80,164,1557,766,363,210,112,52,28,10,16
"74",6,33,219,0,207,489,212,370,64,151,1493,735,350,197,110,49,27,8,17
"75",6,37,219,0,207,399,204,253,96,224,1383,672,329,182,103,47,25,7,18
"76",6,41,218,0,210,341,208,178,115,260,1312,626,314,179,99,46,25,6,17
"77",6,45,219,0,203,297,208,121,134,282,1245,590,302,168,94,45,24,5,17
"78",6,49,218,0,207,248,207,92,149,281,1184,568,285,155,90,42,24,4,16
"79",7,1,220,0,212,208,209,71,150,272,1122,543,264,149,82,41,24,2,17
"80",7,5,220,0,210,182,209,54,152,263,1070,514,257,141,75,40,24,1,18
"81",7,9,219,0,209,176,210,47,139,240,1021,491,247,132,72,38,23,0,18
"82",7,13,219,1007,207,159,202,46,131,224,1976,1007,472,237,124,63,35,21,17
"83",7,17,219,951,213,145,206,41,123,205,1884,951,455,228,121,63,31,20,15
"84",7,21,219,911,206,132,212,40,113,189,1803,911,434,220,117,58,30,19,14
"85",7,25,219,0,209,556,210,466,100,175,1716,871,408,208,112,56,30,18,13
"86",7,29,219,0,209,523,206,441,92,160,1631,826,384,200,105,55,30,18,13
"87",7,33,219,0,210,488,208,421,83,139,1549,785,362,190,102,52,28,18,12
"88",7,37,219,0,208,414,209,308,112,214,1465,738,343,181,99,47,28,18,11
"89",7,41,219,0,211,350,207,225,130,259,1382,683,333,175,92,45,26,17,11
"90",7,45,219,0,215,303,209,164,144,281,1316,648,317,168,87,43,25,17,11
"91",7,49,219,0,212,267,209,114,144,288,1234,593,302,161,86,40,25,17,10
"92",8,1,219,0,208,227,208,76,161,298,1178,557,293,158,82,37,24,17,10
"93",8,5,219,0,210,191,212,57,160,287,1117,522,283,153,76,34,24,16,9
"94",8,9,218,0,211,174,203,52,144,267,1051,490,268,143,73,31,23,14,9
"95",8,13,219,984,206,162,210,49,128,241,1980,984,467,249,134,71,31,21,23
"96",8,17,219,930,205,144,210,49,117,221,1876,930,443,236,130,65,29,20,23
"97",8,21,220,879,209,132,212,45,106,202,1785,879,425,226,127,64,27,18,19
"98",8,25,220,0,211,569,214,413,95,192,1694,828,400,219,124,62,26,17,18
"99",8,29,220,0,207,538,209,392,88,177,1611,784,388,208,114,60,24,15,18
"100",8,33,220,0,211,506,208,373,79,156,1533,747,368,196,109,58,24,14,17
"101",8,37,220,0,212,444,204,265,91,227,1443,698,350,185,104,55,21,14,16
"102",8,41,220,0,210,382,203,195,113,254,1357,653,335,172,95,53,20,14,15
"103",8,45,220,0,211,338,211,151,125,264,1300,633,310,167,90,51,20,14,15
"104",8,49,220,0,212,292,211,114,144,279,1252,616,288,162,88,49,20,14,15
"105",9,1,219,0,212,263,204,75,151,282,1187,581,277,155,85,46,16,14,13
"106",9,5,220,0,207,226,208,50,156,271,1118,543,264,146,82,42,16,13,12
"107",9,9,219,0,208,203,207,44,150,248,1060,513,252,139,79,39,14,12,12
"108",9,13,220,961,206,189,202,41,139,232,1970,961,493,242,130,70,38,13,23
"109",9,17,219,906,208,170,209,37,128,208,1866,906,475,224,124,69,35,13,20
"110",9,21,220,857,213,166,209,33,116,186,1780,857,453,216,118,69,34,13,20
"111",9,25,220,0,210,579,209,421,102,167,1688,818,431,201,110,63,32,13,20
"112",9,29,220,0,207,545,209,397,89,153,1600,772,414,189,104,57,32,12,20
"113",9,33,220,0,209,515,210,378,77,141,1530,734,398,182,97,56,32,11,20
"114",9,37,220,0,214,441,210,276,100,199,1440,684,375,172,93,53,32,11,20
"115",9,41,220,0,206,386,208,201,121,240,1362,659,358,156,85,49,28,9,18
"116",9,45,220,0,210,322,210,141,140,268,1291,622,339,151,80,47,26,9,17
"117",9,49,219,0,210,270,207,100,156,286,1229,590,324,144,77,45,24,8,17
"118",10,1,220,0,205,223,205,75,181,276,1165,559,309,136,69,43,24,8,17
"119",10,5,219,0,215,189,206,47,178,265,1100,519,294,132,65,41,24,8,17
"120",10,9,220,0,210,177,215,43,165,236,1046,493,282,124,61,41,22,7,16
"121",10,13,220,979,214,167,208,41,157,213,1979,979,471,273,116,58,39,22,21
"122",10,17,220,928,209,155,209,36,144,194,1875,928,446,255,109,57,38,22,20
"123",10,21,219,875,209,143,206,33,125,170,1761,875,415,234,106,54,37,21,19
"124",10,25,220,0,208,564,207,433,114,151,1677,832,399,227,97,51,33,19,19
"125",10,29,220,0,211,527,209,410,106,130,1593,787,381,218,92,47,31,18,19
"126",10,33,220,0,205,501,212,380,98,115,1511,743,362,214,86,43,31,17,15
"127",10,37,220,0,204,430,208,270,124,187,1423,695,347,199,83,40,30,16,13
"128",10,41,220,0,208,368,213,190,150,216,1345,649,334,188,77,40,29,15,13
"129",10,45,220,0,214,316,214,142,172,242,1300,628,328,173,75,39,29,15,13
"130",10,49,220,0,206,271,209,112,193,259,1250,607,314,165,70,39,28,15,12
"131",11,1,220,0,211,221,211,92,202,252,1189,572,306,153,69,37,26,14,12
"132",11,5,220,0,205,190,210,68,194,246,1113,526,293,147,66,34,23,13,11
"133",11,9,220,0,211,175,208,61,175,221,1051,501,275,137,63,32,22,12,9
"134",11,13,219,1014,199,159,212,54,167,202,2007,1014,468,265,129,60,30,21,20
"135",11,17,220,974,213,142,212,48,148,183,1920,974,446,253,120,59,27,21,20
"136",11,21,220,909,212,135,209,38,134,170,1807,909,414,245,115,58,25,21,20
"137",11,25,220,0,204,569,209,445,128,156,1711,861,387,238,107,56,23,19,20
"138",11,29,220,0,213,541,212,417,114,129,1626,821,363,226,103,53,21,19,20
"139",11,33,220,0,209,507,214,394,107,117,1548,780,342,217,98,52,21,19,19
"140",11,37,220,0,216,439,209,299,134,185,1482,752,320,209,92,50,21,19,19
"141",11,41,220,0,206,373,211,211,167,224,1392,696,309,194,89,47,20,18,19
"142",11,45,220,0,215,317,207,156,190,239,1324,657,301,186,84,43,19,16,18
"143",11,49,219,0,208,279,211,107,199,250,1254,625,282,176,79,41,17,16,18
"144",12,1,220,0,206,243,209,69,204,263,1194,592,275,163,76,39,16,16,17
"145",12,5,219,0,205,202,209,45,200,259,1120,549,262,154,73,39,15,14,14
"146",12,9,220,0,206,175,208,41,188,242,1060,520,246,147,69,39,15,13,11
"147",12,13,219,972,211,165,212,35,174,226,1995,972,505,237,139,67,38,14,23
"148",12,17,220,914,211,152,208,29,162,213,1889,914,480,224,133,66,37,12,23
"149",12,21,220,857,211,141,209,25,148,200,1791,857,457,217,127,62,36,12,23
"150",12,25,220,0,212,541,208,415,139,184,1699,804,436,209,121,59,35,12,23
"151",12,29,220,0,211,508,203,387,125,164,1598,754,412,192,116,59,33,11,21
"152",12,33,220,0,208,478,208,364,118,148,1524,712,397,185,114,58,30,11,17
"153",12,37,220,0,210,410,212,262,142,215,1451,687,367,179,105,56,29,11,17
"154",12,41,220,0,212,353,213,189,164,254,1385,650,348,176,101,53,29,11,17
"155",12,45,220,0,212,310,212,142,186,275,1337,631,334,169,96,51,28,11,17
"156",12,49,220,0,208,271,211,107,201,283,1281,602,318,164,94,50,27,10,16
"157",13,1,220,0,208,239,210,79,202,289,1227,583,302,157,88,48,25,8,16
"158",13,5,220,0,214,205,213,59,195,276,1162,552,282,149,84,46,25,8,16
"159",13,9,220,0,209,193,205,55,178,255,1095,521,262,140,79,45,24,8,16
"160",13,13,220,969,209,176,213,48,165,221,2001,969,485,251,132,77,42,23,22
"161",13,17,219,903,212,160,207,46,154,207,1889,903,467,235,126,74,41,23,20
"162",13,21,221,851,206,149,213,40,142,189,1790,851,445,225,119,72,39,20,19
"163",13,25,221,0,208,503,207,461,129,173,1681,799,420,212,115,68,34,17,16
"164",13,29,221,0,205,471,205,444,117,151,1593,768,386,203,109,64,32,17,14
"165",13,33,221,0,212,438,210,423,98,134,1515,728,365,196,101,63,31,17,14
"166",13,37,221,0,213,369,208,300,132,218,1440,690,346,189,98,57,30,16,14
"167",13,41,221,0,210,316,208,212,156,250,1352,637,332,177,98,56,26,15,11
"168",13,45,221,0,203,263,214,149,176,279,1284,601,319,172,88,52,26,15,11
"169",13,49,221,0,209,233,212,113,182,286,1235,574,310,167,83,50,26,14,11
"170",14,1,221,0,210,189,210,87,187,285,1168,539,293,162,79,47,25,12,11
"171",14,5,221,0,213,161,213,71,182,269,1109,507,280,156,73,47,24,11,11
"172",14,9,221,0,215,153,212,71,169,252,1072,486,277,149,71,45,22,11,11
"173",14,13,221,950,205,146,214,68,158,238,1979,950,470,267,141,68,40,21,22
"174",14,17,221,895,211,133,211,58,143,216,1867,895,438,254,137,64,38,20,21
"175",14,21,221,842,210,124,214,55,130,200,1775,842,428,240,129,62,36,18,20
"176",14,25,221,0,206,505,209,462,117,185,1684,798,407,229,126,57,32,17,18
"177",14,29,221,0,214,478,210,440,109,169,1620,762,398,219,122,54,31,16,18
"178",14,33,221,0,211,453,215,413,96,153,1541,716,380,215,118,51,30,15,16
"179",14,37,221,0,208,379,204,316,131,237,1475,692,364,202,112,46,29,15,15
"180",14,41,221,0,216,326,201,242,142,278,1405,655,349,192,109,44,27,14,15
"181",14,45,221,0,213,293,206,173,146,295,1326,616,333,185,100,41,25,12,14
"182",14,49,221,0,205,248,210,121,166,305,1255,588,312,178,92,36,25,12,12
"183",15,1,221,0,212,199,207,95,177,288,1178,551,289,169,86,36,24,12,11
"184",15,5,221,0,212,170,212,68,186,283,1131,526,285,159,82,34,22,12,11
"185",15,9,221,0,209,155,214,62,174,263,1077,508,265,154,78,31,20,11,10
"186",15,13,221,966,210,142,206,58,163,239,1984,966,485,247,142,75,29,20,20
"187",15,17,221,911,218,126,210,51,150,219,1885,911,463,236,135,72,29,20,19
"188",15,21,221,866,211,122,209,49,137,196,1790,866,436,230,126,68,27,18,19
"189",15,25,221,0,210,498,210,473,125,179,1695,815,419,220,114,65,27,18,17
"190",15,29,221,0,209,465,212,453,119,162,1620,771,403,215,109,60,27,18,17
"191",15,33,221,0,213,437,215,428,109,144,1546,730,387,205,105,60,26,17,16
"192",15,37,221,0,211,372,202,314,130,212,1441,672,358,196,102,56,26,16,15
"193",15,41,221,0,211,330,208,227,138,250,1364,635,339,185,96,52,26,16,15
"194",15,45,221,0,212,299,211,149,142,278,1291,601,316,178,91,50,25,15,15
"195",15,49,221,0,211,256,218,115,156,284,1240,578,305,170,84,49,25,15,14
"196",16,1,220,0,207,216,217,81,173,288,1182,550,290,164,82,46,24,14,12
"197",16,5,221,0,207,185,206,58,174,281,1111,515,279,149,80,43,20,13,12
"198",16,9,221,0,211,171,203,49,161,263,1058,491,263,145,74,42,19,12,12
"199",16,13,220,1015,206,155,211,40,152,245,2024,1015,476,252,138,66,41,17,19
