"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"32",3,21,219,871,206,110,207,35,59,114,1602,871,360,174,74,84,39,0,0
"33",3,25,219,0,209,533,210,430,50,100,1532,826,348,165,67,83,43,0,0
"34",3,29,219,0,208,509,204,400,45,91,1457,784,331,160,56,80,46,0,0
"35",3,33,219,0,201,481,198,373,39,79,1371,742,308,150,45,78,48,0,0
"36",3,37,219,0,187,379,204,232,70,134,1206,629,282,140,32,75,48,0,0
"37",3,41,219,0,208,312,213,162,90,169,1154,603,268,134,29,65,54,1,0
"38",3,45,219,0,210,265,208,116,104,196,1099,575,255,129,19,70,46,5,0
"39",3,49,219,0,206,226,206,89,119,207,1053,555,244,123,15,64,45,7,0
"40",4,1,219,0,204,187,203,58,123,208,983,514,235,115,8,60,42,9,0
"41",4,5,219,0,210,155,206,45,122,203,941,498,224,108,5,56,40,10,0
"42",4,9,219,0,214,149,211,42,110,177,903,476,213,107,3,53,40,11,0
"43",4,13,219,898,207,136,209,39,106,165,1760,898,458,199,103,50,38,14,0
"44",4,17,219,838,207,123,208,35,98,147,1656,838,438,189,93,50,33,15,0
"45",4,21,219,789,203,108,208,33,91,126,1558,789,411,176,90,41,37,14,0
"46",4,25,219,0,205,462,206,413,77,116,1479,748,395,167,84,35,36,14,0
"47",4,29,219,0,206,440,209,394,65,98,1412,714,377,158,83,28,36,16,0
"48",4,33,219,0,208,403,205,376,58,87,1337,673,357,150,78,26,35,18,0
"49",4,37,219,0,203,331,207,227,82,145,1195,567,340,136,79,18,37,18,0
"50",4,41,218,0,208,285,204,166,97,181,1141,545,321,130,75,15,34,21,0
"51",4,45,219,0,212,241,205,113,104,194,1069,508,305,122,67,9,37,20,1
"52",4,49,219,0,208,209,211,72,111,207,1018,490,286,116,60,7,33,23,3
"53",5,1,219,0,206,186,206,48,117,209,972,467,278,111,57,5,27,24,3
"54",5,5,219,0,210,159,208,38,120,199,934,452,267,104,55,3,28,21,4
"55",5,9,219,0,206,146,212,30,111,190,895,430,263,98,53,2,25,19,5
"56",5,13,217,1035,210,135,209,27,102,172,1890,1035,411,252,92,50,25,17,8
"57",5,17,218,993,204,120,207,26,91,156,1797,993,387,238,85,47,23,16,8
"58",5,21,218,932,211,111,204,23,79,139,1699,932,375,227,77,44,20,16,8
"59",5,25,219,0,213,543,208,458,66,120,1608,880,357,213,75,43,16,16,8
"60",5,29,219,0,209,512,207,419,60,110,1517,819,344,202,74,42,12,17,7
"61",5,33,219,0,210,489,207,393,55,93,1447,778,333,190,71,40,12,14,9
"62",5,37,219,0,202,401,208,230,76,157,1274,650,309,181,66,38,7,15,8
"63",5,41,219,0,212,330,211,174,100,195,1222,623,298,173,62,38,5,16,7
"64",5,45,219,0,213,286,211,126,108,219,1163,587,284,170,56,38,5,16,7
"65",5,49,219,0,204,251,206,93,115,220,1089,546,266,162,54,35,2,15,9
"66",6,1,219,0,208,207,209,69,123,221,1037,523,253,151,52,33,1,15,9
"67",6,5,219,0,213,172,216,57,135,215,1008,501,251,150,51,31,1,14,9
"68",6,9,219,0,204,158,209,56,123,205,955,480,239,137,46,30,1,12,10
"69",6,13,219,1020,209,143,207,53,113,191,1936,1020,470,226,125,45,28,12,10
"70",6,17,219,969,205,133,205,46,103,177,1838,969,449,214,116,44,27,12,7
"71",6,21,219,914,211,120,207,42,90,154,1738,914,421,207,107,43,27,9,10
"72",6,25,219,0,207,535,208,471,79,141,1641,853,404,199,101,43,24,8,9
"73",6,29,219,0,212,513,208,443,67,125,1568,819,387,186,96,41,22,6,11
"74",6,33,219,0,207,477,206,419,62,110,1481,770,367,174,91,40,22,6,11
"75",6,37,219,0,206,377,206,255,91,173,1308,643,341,162,86,39,20,3,14
"76",6,41,218,0,206,316,212,172,118,212,1236,602,322,158,82,39,17,3,13
"77",6,45,219,0,209,267,214,127,127,232,1176,574,307,152,76,35,16,3,13
"78",6,49,218,0,207,229,208,87,144,245,1120,543,299,148,68,33,15,0,14
"79",7,1,218,0,202,197,206,65,153,247,1070,525,285,141,62,30,14,0,13
"80",7,5,219,0,203,170,210,43,152,235,1013,498,271,134,58,27,14,0,11
"81",7,9,219,0,201,154,210,40,135,215,955,470,259,127,53,23,13,0,10
"82",7,13,219,1029,209,140,209,36,119,201,1943,1029,451,246,122,49,23,13,10
"83",7,17,220,968,210,128,211,34,109,184,1844,968,432,239,115,45,23,13,9
"84",7,21,220,910,207,123,202,32,100,162,1736,910,407,226,111,42,19,12,9
"85",7,25,220,0,208,535,208,471,90,138,1650,865,385,213,107,41,19,12,8
"86",7,29,220,0,207,500,206,450,83,121,1567,824,363,203,102,37,19,11,8
"87",7,33,220,0,205,468,210,420,74,107,1484,772,350,194,98,36,16,11,7
"88",7,37,220,0,205,369,212,253,107,171,1317,640,328,184,98,35,15,11,6
"89",7,41,220,0,209,308,211,173,123,203,1227,589,308,171,93,34,15,11,6
"90",7,45,220,0,210,256,206,127,136,215,1150,548,289,159,89,34,15,10,6
"91",7,49,220,0,204,219,209,87,140,228,1087,516,270,155,84,33,14,10,5
"92",8,1,220,0,208,181,211,58,145,225,1028,483,259,147,82,30,14,9,4
"93",8,5,220,0,211,161,212,46,141,212,983,466,245,137,80,29,13,9,4
"94",8,9,219,0,212,150,206,42,128,197,935,447,232,126,77,29,12,8,4
"95",8,13,219,882,206,145,208,39,119,180,1779,882,433,221,120,74,28,10,11
"96",8,17,220,833,211,127,203,38,109,158,1679,833,405,211,115,71,25,9,10
"97",8,21,220,780,200,120,208,33,99,141,1581,780,386,195,108,69,24,9,10
"98",8,25,220,0,202,470,203,397,87,124,1483,733,362,177,105,64,24,8,10
"99",8,29,220,0,200,446,209,377,76,104,1412,696,347,170,99,61,23,7,9
"100",8,33,220,0,209,415,208,355,66,88,1341,658,329,160,96,59,23,7,9
"101",8,37,220,0,204,342,216,213,76,158,1209,553,313,155,94,58,21,7,8
"102",8,41,220,0,206,296,203,149,85,193,1132,523,286,146,86,57,20,6,8
"103",8,45,220,0,216,248,207,114,102,204,1091,502,280,136,84,57,18,6,8
"104",8,49,219,0,209,214,210,77,116,212,1038,477,264,131,78,56,18,6,8
"105",9,1,219,0,209,186,204,53,114,213,979,446,252,124,74,52,17,6,8
"106",9,5,220,0,204,159,207,32,118,195,915,414,237,115,70,50,16,6,7
"107",9,9,220,0,210,148,212,27,100,171,868,391,220,110,69,49,16,6,7
"108",9,13,218,964,209,140,210,26,91,159,1799,964,375,216,103,64,48,16,13
"109",9,17,220,915,211,130,210,23,80,146,1715,915,358,210,98,61,46,15,12
"110",9,21,220,869,210,123,207,21,76,128,1634,869,344,199,95,60,44,14,9
"111",9,25,220,0,206,514,206,440,70,109,1545,819,328,189,88,56,42,14,9
"112",9,29,220,0,210,478,211,415,60,97,1471,773,316,185,82,53,41,13,8
"113",9,33,220,0,199,449,206,389,51,88,1382,726,298,177,78,48,35,13,7
"114",9,37,220,0,199,361,206,254,75,141,1236,631,273,159,76,47,32,12,6
"115",9,41,220,0,210,304,207,179,89,186,1175,600,256,154,74,43,31,11,6
"116",9,45,220,0,207,255,204,129,114,194,1103,565,238,145,70,40,29,11,5
"117",9,49,219,0,211,209,209,87,121,199,1036,534,219,137,62,40,28,11,5
"118",10,1,218,0,206,184,207,67,130,185,979,511,204,129,57,36,27,11,4
"119",10,5,220,0,208,151,210,51,131,174,925,482,193,123,54,33,26,10,4
"120",10,9,219,0,207,137,208,45,123,155,875,452,187,116,52,31,25,8,4
"121",10,13,219,979,206,134,203,41,106,139,1808,979,434,176,110,47,28,24,10
"122",10,17,220,928,207,118,214,36,92,118,1713,928,407,170,104,46,25,23,10
"123",10,21,220,886,211,109,216,33,83,105,1643,886,391,167,97,45,24,23,10
"124",10,25,220,0,207,484,205,490,72,96,1554,842,369,158,91,40,24,20,10
"125",10,29,220,0,209,456,210,462,64,82,1483,799,352,153,89,39,22,20,9
"126",10,33,220,0,204,430,206,443,51,70,1404,764,329,143,85,35,22,19,7
"127",10,37,220,0,205,347,206,265,70,142,1235,636,315,130,77,34,19,18,6
"128",10,41,220,0,208,293,205,196,88,189,1179,612,302,124,68,30,19,18,6
"129",10,45,220,0,208,253,213,141,93,198,1106,563,288,118,67,29,19,16,6
"130",10,49,219,0,205,218,212,108,99,214,1056,535,276,113,66,27,19,14,6
"131",11,1,219,0,204,192,206,77,106,200,985,494,264,105,59,26,18,13,6
"132",11,5,219,0,207,155,211,57,113,200,943,468,258,102,56,25,16,12,6
"133",11,9,220,0,208,140,211,51,101,179,890,435,245,97,56,23,15,12,7
"134",11,13,218,1022,211,135,211,48,95,167,1889,1022,426,238,94,54,23,15,17
"135",11,17,220,969,207,124,209,44,90,152,1795,969,406,227,89,52,20,15,17
"136",11,21,219,927,210,113,207,40,82,136,1715,927,386,218,84,49,19,15,17
"137",11,25,219,0,204,564,209,457,71,121,1626,875,365,210,78,47,19,15,17
"138",11,29,219,0,202,522,207,435,63,108,1537,829,343,198,75,44,17,14,17
"139",11,33,218,0,206,488,207,406,53,93,1453,775,328,191,71,43,16,13,16
"140",11,37,219,0,200,395,205,245,76,145,1266,646,296,172,69,38,16,13,16
"141",11,41,219,0,208,335,203,165,92,193,1196,608,282,166,62,33,16,13,16
"142",11,45,219,0,213,292,213,120,111,206,1155,580,277,163,60,33,15,12,15
"143",11,49,219,0,204,256,211,84,123,224,1102,551,268,159,56,31,14,11,12
"144",12,1,219,0,207,216,213,61,134,231,1062,531,258,153,54,30,13,11,12
"145",12,5,219,0,201,180,211,45,143,223,1003,503,240,146,50,28,13,11,12
"146",12,9,219,0,204,164,207,39,126,207,947,474,224,142,47,28,12,9,11
"147",12,13,218,1032,212,154,201,35,111,188,1933,1032,454,207,136,45,28,11,20
"148",12,17,220,968,211,143,209,26,99,166,1822,968,427,198,129,44,28,9,19
"149",12,21,220,897,211,130,212,23,94,149,1716,897,413,192,118,42,27,9,18
"150",12,25,220,0,208,530,203,453,86,135,1615,842,384,183,116,40,24,8,18
"151",12,29,220,0,207,498,209,428,83,114,1539,797,369,175,110,39,24,8,17
"152",12,33,220,0,202,475,210,401,74,103,1465,760,348,170,102,39,23,8,15
"153",12,37,220,0,204,378,206,247,94,169,1298,643,321,159,96,38,22,6,13
"154",12,41,220,0,213,315,209,178,117,205,1237,607,307,154,93,37,20,6,13
"155",12,45,220,0,209,263,212,118,138,229,1169,564,299,145,88,34,20,6,13
"156",12,49,220,0,209,228,210,92,149,223,1111,531,291,138,83,31,19,5,13
"157",13,1,219,0,210,187,205,64,154,220,1040,488,270,135,80,30,19,5,13
"158",13,5,220,0,211,153,205,43,160,226,998,474,255,131,74,30,18,5,11
"159",13,9,220,0,211,141,210,39,148,203,952,449,247,124,70,30,18,5,9
"160",13,13,220,1072,209,130,213,37,137,189,1987,1072,433,240,119,67,27,18,11
"161",13,17,220,1025,208,117,209,33,127,174,1893,1025,409,231,114,60,26,18,10
"162",13,21,220,959,211,107,209,28,122,159,1795,959,395,222,112,58,24,16,9
"163",13,25,220,0,210,568,206,462,113,139,1698,908,376,211,105,54,20,16,8
"164",13,29,220,0,208,539,210,434,104,119,1614,861,358,205,98,50,19,15,8
"165",13,33,220,0,205,504,211,408,98,104,1530,812,344,194,92,49,19,12,8
"166",13,37,220,0,200,414,217,252,127,169,1379,692,334,183,85,46,19,12,8
"167",13,41,220,0,208,343,210,199,140,219,1319,665,315,177,82,43,18,12,7
"168",13,45,220,0,211,297,208,146,148,237,1247,621,302,168,78,41,18,12,7
"169",13,49,219,0,207,260,203,103,154,250,1177,591,280,160,72,38,17,12,7
"170",14,1,220,0,211,225,203,63,159,253,1114,556,264,148,74,37,16,12,7
"171",14,5,220,0,209,198,211,45,156,234,1053,516,259,138,70,36,16,11,7
"172",14,9,220,0,208,181,212,37,139,217,994,488,246,131,62,34,16,11,6
"173",14,13,220,921,214,168,214,35,130,195,1877,921,464,241,126,60,32,16,17
"174",14,17,220,875,209,157,209,31,120,182,1783,875,437,233,117,58,30,16,17
"175",14,21,220,812,201,146,208,29,108,163,1667,812,416,216,109,54,27,16,17
"176",14,25,220,0,212,520,208,405,92,146,1583,773,402,197,103,51,25,16,16
"177",14,29,220,0,211,491,212,378,84,128,1504,730,382,187,103,48,23,15,16
"178",14,33,220,0,209,458,214,358,74,115,1428,689,363,177,100,46,22,15,16
"179",14,37,220,0,202,373,205,242,96,157,1275,583,344,167,91,41,20,14,15
"180",14,41,220,0,212,313,213,166,111,194,1209,546,329,161,88,37,20,13,15
"181",14,45,220,0,209,268,210,128,122,207,1144,517,313,151,81,36,18,13,15
"182",14,49,220,0,211,230,212,91,125,209,1078,486,298,144,71,33,18,13,15
"183",15,1,220,0,204,191,207,65,136,206,1009,449,280,133,69,32,18,13,15
"184",15,5,220,0,213,163,210,40,136,197,959,425,266,127,69,31,18,10,13
"185",15,9,218,0,210,155,207,38,124,180,914,403,253,124,63,31,17,10,13
"186",15,13,217,980,206,144,204,36,113,163,1846,980,384,239,119,59,29,14,22
"187",15,17,219,922,212,133,211,34,104,143,1759,922,373,234,112,56,29,11,22
"188",15,21,220,879,209,127,212,28,97,131,1683,879,359,225,110,51,26,11,22
"189",15,25,220,0,206,543,207,423,90,117,1586,832,337,209,102,48,26,11,21
"190",15,29,220,0,202,508,206,397,79,101,1493,779,319,198,96,48,25,11,17
"191",15,33,220,0,208,479,206,366,65,87,1411,730,306,187,90,47,24,11,16
"192",15,37,220,0,206,387,201,226,95,145,1260,619,293,173,81,45,23,11,15
"193",15,41,220,0,211,332,206,150,120,185,1204,596,279,164,76,43,21,11,14
"194",15,45,220,0,204,283,202,104,139,199,1131,571,264,147,69,38,21,11,10
"195",15,49,220,0,209,239,213,65,148,208,1082,545,255,137,68,37,19,11,10
"196",16,1,220,0,207,209,209,44,146,207,1022,514,238,129,67,36,19,10,9
"197",16,5,220,0,209,173,208,31,147,196,964,483,220,125,65,34,19,9,9
"198",16,9,220,0,211,162,209,29,135,177,923,456,215,119,65,33,19,9,7
"199",16,13,219,946,207,151,205,27,127,158,1821,946,429,205,117,62,32,16,14
