"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"48",4,33,219,0,202,447,207,409,78,134,1477,731,382,179,117,15,30,23,0
"49",4,37,219,0,210,383,213,288,108,219,1421,704,367,169,113,11,33,24,0
"50",4,41,219,0,205,331,209,213,123,262,1343,666,346,164,106,10,27,24,0
"51",4,45,219,0,208,283,206,148,139,293,1277,635,324,156,104,10,26,20,2
"52",4,49,219,0,204,234,213,96,141,304,1192,592,305,148,93,5,26,18,5
"53",5,1,219,0,209,193,210,73,149,301,1135,555,295,144,89,2,26,19,5
"54",5,5,219,0,214,162,206,50,153,294,1079,524,285,134,88,2,23,17,6
"55",5,9,219,0,209,150,207,44,145,266,1021,492,275,129,79,1,22,16,7
"56",5,13,219,981,213,141,208,43,131,242,1959,981,472,268,117,75,23,15,8
"57",5,17,218,924,211,129,207,38,123,219,1851,924,443,261,108,70,20,17,8
"58",5,21,219,867,208,120,205,34,113,194,1741,867,420,246,103,64,14,19,8
"59",5,25,219,0,204,518,213,432,105,174,1646,809,403,234,97,64,13,15,11
"60",5,29,219,0,215,478,205,410,96,162,1566,761,388,227,91,64,12,13,10
"61",5,33,219,0,209,449,206,384,87,140,1475,714,372,213,81,61,10,14,10
"62",5,37,219,0,206,378,212,260,119,225,1400,675,352,202,78,60,8,14,11
"63",5,41,219,0,210,317,209,190,131,268,1325,636,335,191,75,56,8,13,11
"64",5,45,219,0,207,276,204,134,145,296,1262,613,320,174,71,54,6,13,11
"65",5,49,219,0,208,238,208,94,159,306,1213,581,308,173,70,52,3,14,12
"66",6,1,219,0,206,201,211,71,163,301,1153,547,295,164,68,50,1,16,12
"67",6,5,218,0,208,174,209,51,167,297,1106,527,283,159,64,47,1,12,13
"68",6,9,219,0,203,162,205,43,152,277,1042,497,268,148,63,42,0,13,11
"69",6,13,218,1009,207,152,207,40,137,249,2001,1009,474,257,137,60,42,12,10
"70",6,17,219,953,205,141,214,37,131,231,1912,953,462,250,126,57,42,11,11
"71",6,21,219,904,203,132,201,35,126,219,1820,904,442,240,118,54,41,7,14
"72",6,25,219,0,202,545,211,464,113,188,1723,858,418,225,114,53,36,5,14
"73",6,29,218,0,204,521,208,449,101,168,1651,828,398,216,111,49,30,5,14
"74",6,33,220,0,203,491,213,426,90,151,1574,785,380,207,106,48,29,4,15
"75",6,37,220,0,204,422,204,308,115,229,1482,743,351,194,101,45,29,3,16
"76",6,41,220,0,210,363,212,238,136,261,1420,713,338,181,97,45,28,2,16
"77",6,45,220,0,206,310,210,172,160,284,1342,670,318,177,90,44,26,2,15
"78",6,49,220,0,211,267,210,126,163,287,1264,621,304,165,89,43,26,1,15
"79",7,1,220,0,215,235,208,92,169,286,1205,595,286,156,87,40,26,0,15
"80",7,5,220,0,204,200,211,64,175,285,1139,563,273,149,82,35,23,0,14
"81",7,9,220,0,208,178,214,57,158,259,1074,524,262,141,78,33,23,0,13
"82",7,13,219,994,202,167,205,52,146,243,2009,994,495,253,131,73,30,21,12
"83",7,17,220,936,203,156,207,46,133,226,1907,936,482,240,124,70,24,20,11
"84",7,21,220,885,208,146,215,41,118,208,1821,885,459,235,121,69,23,18,11
"85",7,25,220,0,207,569,212,459,106,195,1748,850,442,225,115,65,23,18,10
"86",7,29,220,0,210,535,206,440,95,177,1663,815,416,214,106,63,22,18,9
"87",7,33,220,0,204,503,209,418,88,158,1580,776,397,201,99,59,22,17,9
"88",7,37,220,0,205,427,205,302,128,222,1489,721,384,189,93,58,21,16,7
"89",7,41,220,0,210,366,203,211,149,264,1403,669,372,179,88,54,21,13,7
"90",7,45,220,0,210,300,214,148,169,290,1331,621,358,171,88,53,21,12,7
"91",7,49,220,0,210,264,211,114,175,306,1280,607,341,161,83,49,21,11,7
"92",8,1,219,0,205,225,207,77,172,312,1198,563,324,149,79,49,18,10,6
"93",8,5,219,0,211,190,206,50,174,308,1139,526,314,145,79,44,16,9,6
"94",8,9,219,0,204,173,207,47,161,279,1071,499,295,136,71,41,15,8,6
"95",8,13,219,974,209,158,207,45,150,259,2002,974,479,282,132,66,41,14,14
"96",8,17,219,922,212,146,207,41,142,236,1906,922,466,265,125,62,39,14,13
"97",8,21,218,871,209,136,207,37,130,216,1806,871,446,254,112,61,38,11,13
"98",8,25,219,0,204,530,207,456,120,200,1717,831,426,238,105,57,37,10,13
"99",8,29,219,0,207,491,208,429,108,175,1618,783,402,227,97,52,36,9,12
"100",8,33,219,0,208,462,217,414,100,152,1553,751,383,222,91,51,34,9,12
"101",8,37,219,0,205,400,204,301,127,223,1460,703,361,210,85,50,31,8,12
"102",8,41,219,0,205,337,207,230,148,261,1388,670,349,195,81,46,29,7,11
"103",8,45,219,0,203,286,207,168,166,285,1315,637,340,176,75,42,28,6,11
"104",8,49,219,0,206,248,210,123,168,299,1254,607,326,168,71,38,27,6,11
"105",9,1,219,0,208,207,213,91,179,301,1199,572,318,161,68,36,27,6,11
"106",9,5,219,0,208,177,209,69,179,295,1137,541,304,150,66,33,26,6,11
"107",9,9,218,0,210,169,210,67,165,269,1090,518,291,143,64,31,26,6,11
"108",9,13,218,1025,213,158,206,59,156,249,2066,1025,496,280,136,60,27,25,17
"109",9,17,219,969,212,147,208,55,145,224,1960,969,477,265,126,58,24,25,16
"110",9,21,219,930,208,131,211,50,135,200,1865,930,445,251,122,55,24,22,16
"111",9,25,219,0,204,554,211,491,125,181,1766,879,425,234,119,51,24,19,15
"112",9,29,219,0,205,521,211,464,110,170,1681,833,404,229,112,51,22,16,14
"113",9,33,219,0,209,477,212,440,99,156,1593,788,383,219,104,49,21,15,14
"114",9,37,219,0,204,399,206,315,132,238,1494,738,360,208,97,46,18,14,13
"115",9,41,219,0,210,340,210,236,151,277,1424,701,348,194,95,44,16,13,13
"116",9,45,219,0,213,301,207,169,159,301,1350,658,327,189,92,42,16,13,13
"117",9,49,219,0,209,259,209,124,170,304,1275,621,307,175,91,41,16,12,12
"118",10,1,219,0,212,215,206,89,181,309,1212,582,299,167,88,39,13,12,12
"119",10,5,219,0,210,182,209,56,183,311,1151,543,294,160,81,37,12,12,12
"120",10,9,219,0,213,172,211,53,170,287,1106,514,286,155,79,37,11,12,12
"121",10,13,219,989,209,160,206,50,157,264,2035,989,491,266,146,75,34,11,23
"122",10,17,218,926,205,147,211,47,144,245,1925,926,469,253,140,75,32,9,21
"123",10,21,218,877,208,130,210,43,128,216,1812,877,437,234,131,74,32,7,20
"124",10,25,219,0,209,526,214,472,120,204,1745,836,425,230,126,70,33,5,20
"125",10,29,219,0,208,492,214,444,104,185,1647,787,392,222,121,68,33,5,19
"126",10,33,219,0,210,470,207,427,91,172,1577,756,380,207,113,65,32,5,19
"127",10,37,219,0,203,401,205,292,112,257,1470,703,357,197,105,62,27,3,16
"128",10,41,219,0,206,342,209,217,132,308,1414,688,343,185,94,60,25,3,16
"129",10,45,219,0,210,295,209,159,147,332,1352,657,328,176,88,59,25,3,16
"130",10,49,217,0,211,239,202,115,157,335,1259,613,300,168,83,53,23,3,16
"131",11,1,220,0,211,209,210,85,161,320,1196,580,285,159,83,49,23,3,14
"132",11,5,219,0,212,184,209,59,163,315,1142,544,278,155,81,48,20,3,13
"133",11,9,220,0,212,175,214,54,151,283,1089,516,266,147,77,47,20,3,13
"134",11,13,219,976,206,164,210,48,141,265,2010,976,493,252,135,76,44,18,16
"135",11,17,219,913,201,155,211,42,129,241,1892,913,464,237,131,70,43,18,16
"136",11,21,219,860,208,135,214,39,117,221,1794,860,438,230,126,66,41,17,16
"137",11,25,219,0,207,540,206,435,103,202,1693,811,415,216,117,64,39,15,16
"138",11,29,219,0,211,507,205,415,95,182,1615,771,401,204,107,63,38,15,16
"139",11,33,219,0,209,485,212,391,89,162,1548,740,381,196,104,61,37,15,14
"140",11,37,219,0,205,425,209,294,118,231,1482,717,360,181,101,59,36,14,14
"141",11,41,219,0,208,373,211,199,138,281,1410,679,345,169,97,58,36,12,14
"142",11,45,219,0,211,317,206,152,159,308,1353,659,332,161,92,55,30,11,13
"143",11,49,219,0,210,279,215,110,166,319,1299,632,319,153,91,52,29,11,12
"144",12,1,219,0,205,238,205,81,169,312,1210,584,298,144,85,48,29,10,12
"145",12,5,219,0,209,195,212,59,173,287,1135,539,284,134,82,48,26,10,12
"146",12,9,218,0,212,179,209,50,164,263,1077,510,272,124,79,46,24,10,12
"147",12,13,218,988,207,165,207,45,150,250,2012,988,484,264,116,74,43,23,20
"148",12,17,219,938,203,153,210,41,136,232,1913,938,464,253,111,67,41,21,18
"149",12,21,219,892,206,139,208,36,127,213,1821,892,445,239,106,66,39,19,15
"150",12,25,219,0,206,573,209,436,117,191,1732,845,429,224,101,62,38,19,14
"151",12,29,219,0,211,539,213,419,104,171,1657,813,402,218,97,58,37,18,14
"152",12,33,219,0,205,504,207,390,93,157,1556,758,381,205,94,54,35,17,12
"153",12,37,219,0,206,440,210,280,124,243,1503,731,372,194,91,54,34,16,11
"154",12,41,219,0,205,377,209,206,149,293,1439,703,358,182,86,54,30,16,10
"155",12,45,219,0,212,311,205,152,170,319,1369,669,337,177,82,51,28,16,9
"156",12,49,219,0,214,278,212,109,178,318,1309,630,328,171,80,49,26,16,9
"157",13,1,219,0,210,243,212,73,178,323,1239,601,304,163,75,46,25,16,9
"158",13,5,219,0,210,205,213,47,184,312,1171,564,288,153,73,45,23,16,9
"159",13,9,219,0,209,189,205,43,170,288,1104,524,280,145,68,43,21,15,8
"160",13,13,219,986,209,170,208,38,160,267,2038,986,501,265,136,66,40,21,23
"161",13,17,218,930,205,159,202,35,148,245,1924,930,470,250,129,64,39,21,21
"162",13,21,219,882,208,147,212,31,136,216,1832,882,452,234,124,60,39,21,20
"163",13,25,219,0,210,535,210,468,121,200,1744,834,440,220,120,56,36,19,19
"164",13,29,219,0,211,508,212,447,114,182,1674,799,422,212,115,55,34,19,18
"165",13,33,219,0,214,482,206,417,104,167,1590,750,401,201,114,54,33,19,18
"166",13,37,220,0,207,428,210,287,133,237,1502,696,394,195,104,51,30,16,16
"167",13,41,220,0,208,367,204,197,151,289,1416,648,378,189,94,49,28,14,16
"168",13,45,220,0,213,316,200,143,169,301,1342,620,355,178,89,46,26,13,15
"169",13,49,220,0,210,275,215,100,175,302,1277,586,345,171,79,43,25,13,15
"170",14,1,219,0,211,227,211,70,185,313,1217,554,334,157,77,42,25,13,15
"171",14,5,219,0,212,186,211,54,184,303,1150,524,315,147,73,38,25,13,15
"172",14,9,220,0,208,161,210,49,175,277,1080,486,303,139,66,35,24,13,14
"173",14,13,219,981,210,143,210,46,169,255,2014,981,472,284,134,63,32,22,26
"174",14,17,219,925,211,133,208,42,161,237,1917,925,452,275,127,60,32,21,25
"175",14,21,218,869,211,125,196,37,152,217,1807,869,430,262,121,56,29,18,22
"176",14,25,219,0,205,506,205,458,139,181,1694,816,407,244,111,53,25,17,21
"177",14,29,219,0,213,481,205,439,120,161,1619,785,383,232,106,52,25,16,20
"178",14,33,219,0,211,446,210,414,114,140,1535,738,366,223,100,50,24,15,19
"179",14,37,219,0,211,383,211,301,134,220,1460,695,350,215,97,47,23,14,19
"180",14,41,219,0,207,335,213,218,162,264,1399,667,335,209,93,42,23,13,17
"181",14,45,219,0,207,295,210,164,165,308,1349,651,321,197,87,41,23,13,16
"182",14,49,219,0,208,250,210,116,180,323,1287,617,309,190,84,38,21,12,16
"183",15,1,218,0,203,228,204,86,176,319,1216,585,293,179,76,37,19,12,15
"184",15,5,219,0,211,193,208,60,179,315,1166,557,283,171,75,34,19,12,15
"185",15,9,218,0,210,181,202,55,161,290,1099,526,268,158,73,29,18,12,15
"186",15,13,218,934,213,173,209,46,142,266,1983,934,501,257,151,68,29,17,26
"187",15,17,218,880,212,164,212,39,135,251,1893,880,485,246,146,66,27,17,26
"188",15,21,218,824,206,157,210,35,125,240,1797,824,473,236,141,60,22,17,24
"189",15,25,218,0,209,538,210,419,111,222,1709,776,457,225,136,58,20,16,21
"190",15,29,218,0,204,501,206,393,104,205,1613,733,429,213,130,54,18,15,21
"191",15,33,218,0,207,461,211,364,89,187,1519,676,416,203,125,49,18,13,19
"192",15,37,218,0,207,401,209,269,106,266,1458,660,390,195,121,47,17,10,18
"193",15,41,218,0,205,333,209,196,140,299,1382,625,372,185,114,45,16,9,16
"194",15,45,218,0,207,285,209,145,160,321,1327,608,351,175,109,43,16,9,16
"195",15,49,217,0,212,235,212,104,181,333,1277,578,343,170,104,42,16,9,15
"196",16,1,218,0,208,207,211,74,194,328,1222,551,330,166,98,38,15,9,15
"197",16,5,218,0,208,176,211,61,198,322,1176,532,320,156,94,37,15,8,14
"198",16,9,218,0,209,157,211,57,181,294,1109,498,306,146,89,34,14,8,14
"199",16,13,218,1001,211,147,208,51,165,274,2057,1001,479,290,135,86,31,14,21
