"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"109",9,17,220,983,211,130,207,54,123,219,1927,983,451,221,129,63,36,20,24
"110",9,21,220,929,209,121,212,50,107,199,1827,929,429,214,120,60,35,18,22
"111",9,25,221,0,211,539,208,501,96,182,1737,878,414,203,113,58,33,18,20
"112",9,29,221,0,210,510,209,473,87,164,1653,833,392,195,109,56,31,18,19
"113",9,33,221,0,215,480,211,450,81,146,1583,789,381,193,105,53,28,17,17
"114",9,37,221,0,215,406,209,347,114,212,1503,744,362,188,101,48,27,17,16
"115",9,41,221,0,210,349,208,244,144,270,1425,706,340,183,91,48,27,17,13
"116",9,45,220,0,214,291,208,177,166,284,1340,657,325,171,87,47,25,16,12
"117",9,49,221,0,208,246,213,119,181,303,1270,625,311,158,84,45,20,16,11
"118",10,1,221,0,207,212,209,86,187,297,1198,583,301,147,79,45,18,14,11
"119",10,5,221,0,213,181,212,54,182,300,1142,554,286,142,75,44,18,12,11
"120",10,9,221,0,213,168,207,47,166,281,1082,526,272,133,69,42,17,12,11
"121",10,13,221,907,210,161,204,43,155,258,1938,907,508,258,126,64,37,15,23
"122",10,17,221,855,207,152,213,37,138,236,1838,855,482,247,121,61,36,15,21
"123",10,21,221,804,213,140,216,35,123,219,1750,804,466,237,116,57,35,14,21
"124",10,25,221,0,212,505,210,421,111,204,1663,767,437,226,110,55,33,14,21
"125",10,29,221,0,212,475,205,392,97,190,1571,722,413,216,103,52,33,13,19
"126",10,33,220,0,209,447,201,366,92,169,1484,677,396,207,96,46,30,13,19
"127",10,37,220,0,205,382,205,250,117,241,1400,634,383,193,90,44,27,12,17
"128",10,41,220,0,213,319,209,176,123,274,1314,592,361,181,84,42,26,11,17
"129",10,45,220,0,208,269,205,117,139,301,1239,562,338,170,80,39,25,9,16
"130",10,49,220,0,208,232,210,83,154,301,1188,539,330,160,75,36,24,8,16
"131",11,1,220,0,213,197,214,56,160,296,1136,513,316,153,74,35,23,7,15
"132",11,5,220,0,207,169,208,39,162,292,1077,486,302,144,71,32,23,6,13
"133",11,9,219,0,206,152,212,35,149,263,1017,458,282,140,66,31,23,6,11
"134",11,13,220,969,205,141,212,30,132,241,1930,969,429,270,134,62,27,22,17
"135",11,17,220,913,212,125,207,29,114,221,1821,913,409,254,126,58,25,21,15
"136",11,21,220,869,210,120,208,24,105,201,1737,869,392,244,119,56,24,19,14
"137",11,25,220,0,211,502,207,455,93,179,1647,822,376,235,110,50,24,18,12
"138",11,29,220,0,213,473,207,427,85,156,1561,774,358,221,108,50,23,17,10
"139",11,33,220,0,212,448,206,403,73,138,1480,733,340,211,103,48,20,15,10
"140",11,37,220,0,207,389,212,293,99,199,1399,681,331,202,98,43,20,15,9
"141",11,41,220,0,209,336,205,211,121,248,1330,649,316,187,95,39,20,15,9
"142",11,45,220,0,210,285,199,145,137,281,1257,613,301,175,90,35,19,15,9
"143",11,49,218,0,207,252,202,109,152,287,1209,598,286,170,84,32,18,12,9
"144",12,1,220,0,205,214,208,86,148,276,1137,562,272,155,80,30,18,12,8
"145",12,5,220,0,208,178,206,60,147,265,1064,527,250,144,76,30,17,12,8
"146",12,9,219,0,212,165,201,58,136,243,1015,503,238,138,74,27,16,12,7
"147",12,13,220,1006,209,154,209,53,127,222,1980,1006,488,228,131,72,24,15,16
"148",12,17,220,964,204,139,211,48,117,197,1880,964,459,216,124,66,21,15,15
"149",12,21,219,896,213,125,211,43,102,182,1772,896,438,207,118,62,21,15,15
"150",12,25,220,0,211,534,203,461,94,168,1671,842,420,193,110,60,20,13,13
"151",12,29,220,0,210,501,214,433,87,150,1595,796,407,182,108,58,18,13,13
"152",12,33,220,0,205,468,208,401,80,142,1504,740,389,178,101,56,15,12,13
"153",12,37,220,0,211,397,213,302,101,207,1431,694,371,173,99,55,14,12,13
"154",12,41,220,0,206,338,208,212,122,257,1343,639,355,165,96,52,13,11,12
"155",12,45,220,0,208,294,205,154,135,281,1277,612,330,161,90,50,13,10,11
"156",12,49,220,0,212,249,213,114,136,282,1206,574,311,154,87,47,13,9,11
"157",13,1,220,0,207,208,206,79,146,285,1131,535,291,147,82,45,13,7,11
"158",13,5,220,0,212,176,207,58,151,279,1083,505,283,144,77,43,13,7,11
"159",13,9,220,0,210,165,207,53,133,261,1029,485,267,136,68,43,12,7,11
"160",13,13,219,984,210,148,208,49,121,233,1953,984,455,252,129,64,41,11,17
"161",13,17,219,935,211,141,213,44,109,208,1861,935,439,239,122,60,39,11,16
"162",13,21,220,883,209,134,207,43,100,188,1764,883,418,228,117,57,36,10,15
"163",13,25,220,0,208,544,212,450,90,166,1670,830,396,220,111,55,33,10,15
"164",13,29,220,0,206,512,211,423,81,157,1590,783,383,212,106,50,32,10,14
"165",13,33,219,0,210,477,205,402,71,144,1509,741,368,199,100,47,31,9,14
"166",13,37,220,0,215,406,206,286,107,207,1427,692,351,187,97,46,31,9,14
"167",13,41,220,0,209,356,213,211,126,247,1362,652,341,179,95,45,28,8,14
"168",13,45,220,0,212,299,211,149,146,267,1284,609,328,168,89,41,27,8,14
"169",13,49,220,0,210,264,210,104,150,278,1216,571,314,162,81,40,26,8,14
"170",14,1,220,0,212,235,210,72,156,282,1167,551,298,158,75,37,26,8,14
"171",14,5,220,0,207,196,210,49,165,273,1100,519,282,148,70,36,25,7,13
"172",14,9,220,0,212,181,211,43,155,250,1052,497,271,137,68,36,24,7,12
"173",14,13,220,969,207,172,210,40,146,235,1979,969,481,261,127,66,33,24,18
"174",14,17,220,918,210,159,211,36,132,209,1875,918,450,253,122,63,30,23,16
"175",14,21,220,871,209,149,206,31,120,193,1779,871,431,239,115,58,27,22,16
"176",14,25,220,0,208,519,206,477,106,176,1692,829,411,226,108,56,26,20,16
"177",14,29,220,0,209,481,210,445,95,159,1599,782,391,213,103,51,24,19,16
"178",14,33,220,0,213,448,211,426,86,147,1531,739,377,205,101,52,22,19,16
"179",14,37,220,0,214,391,202,313,114,216,1450,691,363,195,96,50,22,17,16
"180",14,41,220,0,204,324,203,214,126,258,1329,627,332,181,91,47,21,16,14
"181",14,45,219,0,203,274,210,147,142,274,1250,590,312,168,86,47,19,15,13
"182",14,49,220,0,205,233,210,108,146,286,1188,557,304,160,82,43,18,14,10
"183",15,1,220,0,208,192,210,73,153,287,1123,513,293,159,77,43,17,13,8
"184",15,5,219,0,206,163,214,47,158,270,1058,477,276,155,72,41,16,13,8
"185",15,9,220,0,207,146,205,44,144,252,998,450,259,146,67,40,16,13,7
"186",15,13,219,975,211,136,213,40,129,225,1929,975,431,242,140,66,39,16,20
"187",15,17,219,919,214,122,207,37,118,211,1828,919,405,233,134,63,39,16,19
"188",15,21,220,859,210,112,209,34,107,186,1717,859,374,223,128,60,38,16,19
"189",15,25,220,0,211,498,207,424,99,167,1606,787,361,213,123,56,33,14,19
"190",15,29,220,0,207,460,201,390,91,145,1494,722,336,203,119,52,31,14,17
"191",15,33,220,0,208,427,209,361,81,122,1408,676,317,197,114,49,25,14,16
"192",15,37,220,0,214,363,208,264,98,178,1325,623,303,192,110,44,24,13,16
"193",15,41,220,0,214,319,210,198,116,210,1267,596,289,183,106,43,24,11,15
"194",15,45,220,0,208,286,214,142,130,239,1219,576,278,174,101,40,24,11,15
"195",15,49,220,0,209,236,212,104,144,255,1160,541,266,168,97,39,23,11,15
"196",16,1,220,0,205,203,215,73,152,250,1098,509,254,164,90,36,22,10,13
"197",16,5,220,0,211,166,207,52,155,250,1041,478,245,160,83,32,21,9,13
"198",16,9,220,0,210,148,210,49,143,229,989,453,234,153,78,31,18,9,13
"199",16,13,220,958,214,138,216,46,132,207,1911,958,435,226,147,75,30,18,22
