"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"62",5,37,219,0,197,381,211,237,97,131,1254,624,327,161,66,44,8,13,11
"63",5,41,219,0,207,321,211,187,111,148,1185,586,310,152,65,41,8,12,11
"64",5,45,219,0,203,265,211,137,134,170,1120,554,291,143,63,38,7,10,14
"65",5,49,219,0,212,218,207,95,144,180,1056,516,277,137,60,37,5,9,15
"66",6,1,219,0,210,193,204,68,145,180,1000,489,263,129,58,34,5,8,14
"67",6,5,219,0,209,154,203,55,150,178,949,473,242,122,57,30,5,6,14
"68",6,9,219,0,207,144,204,46,135,159,895,447,228,116,52,30,2,7,13
"69",6,13,219,1002,204,129,207,44,122,140,1848,1002,426,214,107,49,30,8,12
"70",6,17,219,953,201,112,213,42,110,129,1760,953,412,201,101,44,30,7,12
"71",6,21,219,903,211,101,208,41,98,118,1680,903,399,196,95,41,28,6,12
"72",6,25,219,0,207,500,209,471,93,104,1584,846,375,186,91,41,27,6,12
"73",6,29,219,0,206,469,208,441,85,93,1502,792,364,178,87,37,27,6,11
"74",6,33,219,0,209,433,198,420,79,79,1418,750,342,169,81,36,24,5,11
"75",6,37,219,0,201,352,201,233,101,141,1229,605,324,158,71,35,21,3,12
"76",6,41,219,0,212,303,211,164,128,174,1192,584,318,151,71,32,21,3,12
"77",6,45,219,0,213,268,205,114,142,192,1134,554,309,141,66,30,19,2,13
"78",6,49,219,0,211,229,209,80,144,192,1065,511,294,137,65,26,17,2,13
"79",7,1,219,0,205,183,212,61,157,193,1011,481,282,129,63,25,17,2,12
"80",7,5,218,0,206,147,209,49,152,186,949,447,268,121,63,22,15,1,12
"81",7,9,219,0,207,135,208,44,138,168,900,427,253,117,61,17,14,0,11
"82",7,13,216,954,206,118,212,42,133,154,1819,954,412,243,112,57,16,14,11
"83",7,17,219,902,206,106,213,39,117,146,1729,902,395,232,107,54,16,13,10
"84",7,21,218,839,203,93,209,32,105,137,1618,839,373,221,99,49,15,12,10
"85",7,25,220,0,209,474,209,420,95,120,1527,785,360,205,96,48,13,11,9
"86",7,29,220,0,213,452,210,391,84,109,1459,743,350,196,91,48,12,11,8
"87",7,33,220,0,209,439,211,367,79,101,1406,712,341,190,88,47,12,10,6
"88",7,37,220,0,202,361,209,219,102,152,1245,594,329,171,83,43,10,9,6
"89",7,41,220,0,205,306,209,166,114,175,1175,552,317,164,77,41,10,9,5
"90",7,45,220,0,210,257,209,124,130,193,1123,533,301,158,70,37,10,9,5
"91",7,49,220,0,204,219,213,90,141,193,1060,495,284,153,70,34,10,9,5
"92",8,1,220,0,209,173,210,69,154,190,1005,468,267,148,66,34,9,9,4
"93",8,5,220,0,208,135,211,42,158,189,943,432,258,137,65,32,8,8,3
"94",8,9,220,0,207,124,211,37,150,172,901,411,249,129,65,30,6,8,3
"95",8,13,219,988,213,114,211,35,139,160,1860,988,397,243,125,63,28,6,10
"96",8,17,220,940,214,110,210,33,128,142,1777,940,377,237,121,59,27,6,10
"97",8,21,220,893,208,102,212,25,118,130,1688,893,354,228,114,58,26,6,9
"98",8,25,220,0,212,527,210,421,111,119,1600,833,348,216,108,56,25,5,9
"99",8,29,220,0,208,496,206,394,102,103,1509,784,332,203,100,54,24,4,8
"100",8,33,220,0,208,472,201,370,92,85,1428,747,314,193,96,47,20,3,8
"101",8,37,220,0,205,384,213,228,120,132,1282,642,293,178,94,45,20,3,7
"102",8,41,220,0,209,330,207,174,136,158,1214,607,276,167,93,44,18,3,6
"103",8,45,220,0,211,283,211,123,144,175,1147,571,256,162,90,42,17,3,6
"104",8,49,220,0,210,242,211,88,145,168,1064,517,246,152,84,39,17,3,6
"105",9,1,220,0,208,206,209,63,148,173,1007,486,229,150,80,39,15,2,6
"106",9,5,220,0,210,167,212,41,152,166,948,444,222,146,75,38,15,2,6
"107",9,9,220,0,206,153,210,37,139,149,894,415,209,137,74,37,15,2,5
"108",9,13,217,988,205,140,206,33,129,135,1836,988,395,199,130,66,36,15,7
"109",9,17,221,932,203,132,210,28,119,112,1736,932,384,186,121,60,33,13,7
"110",9,21,221,886,203,119,210,25,104,102,1649,886,367,181,108,58,30,12,7
"111",9,25,221,0,201,532,212,436,91,88,1560,839,347,172,100,57,26,12,7
"112",9,29,221,0,197,501,209,406,74,80,1467,793,329,158,92,53,23,12,7
"113",9,33,221,0,210,460,205,383,61,73,1392,749,312,150,89,52,22,12,6
"114",9,37,221,0,209,381,205,232,80,132,1239,640,289,139,85,48,20,12,6
"115",9,41,221,0,204,330,208,159,103,163,1167,599,277,130,79,45,19,12,6
"116",9,45,221,0,207,273,212,113,112,179,1096,552,270,120,76,43,17,12,6
"117",9,49,221,0,206,236,210,76,112,193,1033,517,256,113,73,41,17,11,5
"118",10,1,221,0,213,199,210,52,113,190,977,490,238,107,70,39,17,11,5
"119",10,5,221,0,209,165,212,42,120,183,931,460,228,105,69,36,17,11,5
"120",10,9,221,0,210,154,214,38,101,172,889,438,222,101,63,32,17,11,5
"121",10,13,219,985,210,144,206,35,95,156,1831,985,421,207,96,60,31,16,15
"122",10,17,218,918,203,132,205,29,82,136,1705,918,390,194,89,55,29,15,15
"123",10,21,221,860,203,120,209,27,68,121,1608,860,372,184,82,53,29,13,15
"124",10,25,221,0,211,502,208,447,57,105,1530,813,358,174,81,51,26,12,15
"125",10,29,221,0,215,470,209,417,51,97,1459,767,339,170,80,51,26,11,15
"126",10,33,221,0,206,445,201,399,46,91,1388,731,324,158,79,48,23,11,14
"127",10,37,221,0,208,361,209,232,70,151,1231,616,305,142,75,48,21,11,13
"128",10,41,221,0,209,312,208,169,91,183,1172,583,295,135,69,46,20,11,13
"129",10,45,220,0,211,260,210,123,107,193,1104,547,277,129,63,46,19,11,12
"130",10,49,221,0,213,227,216,100,119,186,1061,523,269,126,56,45,19,11,12
"131",11,1,221,0,209,194,216,67,119,192,997,480,256,125,53,44,17,11,11
"132",11,5,221,0,213,167,211,52,126,187,956,461,245,118,52,42,16,11,11
"133",11,9,221,0,209,152,202,48,115,172,898,432,234,112,47,40,13,10,10
"134",11,13,220,990,214,138,210,40,109,150,1851,990,412,227,110,42,38,12,20
"135",11,17,221,943,212,134,213,34,91,138,1765,943,393,216,105,40,36,12,20
"136",11,21,220,886,211,124,212,28,79,129,1669,886,375,208,99,38,32,12,19
"137",11,25,221,0,206,539,207,453,71,118,1594,847,363,197,93,37,27,11,19
"138",11,29,221,0,207,511,210,431,61,105,1525,812,346,193,88,36,24,10,16
"139",11,33,221,0,209,474,209,404,53,93,1442,763,334,183,81,33,23,9,16
"140",11,37,221,0,209,376,204,247,73,152,1261,626,312,170,75,32,21,9,16
"141",11,41,221,0,214,317,215,165,84,193,1188,577,301,162,72,31,21,9,15
"142",11,45,221,0,212,274,212,117,100,206,1121,531,292,154,70,29,21,9,15
"143",11,49,221,0,209,239,207,90,106,211,1062,503,280,146,61,29,20,9,14
"144",12,1,221,0,209,209,206,65,107,209,1005,485,260,135,57,28,18,8,14
"145",12,5,221,0,214,179,212,41,112,198,956,453,251,128,56,28,18,8,14
"146",12,9,220,0,204,166,211,38,99,180,898,423,239,121,55,24,16,8,12
"147",12,13,218,1038,210,149,209,37,92,170,1905,1038,410,234,114,54,22,15,18
"148",12,17,221,988,212,133,202,33,81,147,1796,988,382,213,107,53,21,14,18
"149",12,21,222,931,208,121,208,30,71,133,1702,931,369,200,100,52,20,14,16
"150",12,25,222,0,211,547,205,475,62,122,1622,883,355,191,94,51,19,14,15
"151",12,29,221,0,206,511,204,447,56,104,1528,831,336,181,86,48,18,14,14
"152",12,33,222,0,207,482,202,424,41,90,1446,785,324,170,77,47,16,14,13
"153",12,37,222,0,198,387,207,247,51,154,1244,639,308,149,69,40,15,13,11
"154",12,41,222,0,212,316,211,181,76,183,1179,603,291,139,67,40,15,13,11
"155",12,45,222,0,210,268,212,128,94,200,1112,559,283,134,61,38,13,13,11
"156",12,49,222,0,213,224,209,89,107,205,1047,526,271,124,58,35,11,11,11
"157",13,1,222,0,214,185,212,59,121,208,999,507,256,117,55,33,10,10,11
"158",13,5,222,0,211,157,214,43,131,202,958,483,248,111,53,32,10,10,11
"159",13,9,221,0,217,145,213,39,115,189,918,453,243,110,52,30,10,10,10
"160",13,13,222,1024,208,139,207,36,106,171,1891,1024,432,228,102,50,26,10,19
"161",13,17,222,961,211,126,207,31,94,150,1780,961,412,209,98,48,25,10,17
"162",13,21,223,895,214,114,208,28,80,128,1667,895,393,197,90,43,24,10,15
"163",13,25,224,0,208,533,215,439,75,113,1583,839,383,189,85,41,23,10,13
"164",13,29,224,0,214,501,211,406,63,104,1499,783,372,177,83,40,23,9,12
"165",13,33,224,0,211,470,210,381,54,92,1418,732,358,170,80,36,22,8,12
"166",13,37,223,0,207,365,206,234,84,143,1239,600,334,159,77,33,19,7,10
"167",13,41,223,0,215,305,209,169,114,178,1190,573,324,152,76,31,18,7,9
"168",13,45,223,0,213,270,213,120,122,188,1126,542,305,144,74,27,18,7,9
"169",13,49,222,0,215,224,218,97,132,189,1075,513,291,142,71,26,17,7,8
"170",14,1,222,0,207,192,214,74,134,201,1022,484,279,136,67,25,16,7,8
"171",14,5,223,0,212,154,206,52,133,195,952,444,262,129,63,24,16,7,7
"172",14,9,221,0,209,142,213,44,118,174,900,418,242,125,62,23,16,7,7
"173",14,13,221,982,215,127,211,41,106,158,1840,982,402,226,121,58,23,15,13
"174",14,17,223,926,216,120,215,40,95,140,1752,926,391,213,115,57,22,15,13
"175",14,21,223,873,214,116,206,37,88,129,1663,873,371,208,110,55,20,13,13
"176",14,25,223,0,210,507,208,455,82,118,1580,830,360,188,107,53,20,13,9
"177",14,29,223,0,213,474,213,434,73,102,1509,788,347,180,100,52,20,13,9
"178",14,33,223,0,210,446,210,415,70,95,1446,752,339,176,92,49,20,11,7
"179",14,37,223,0,204,357,210,231,96,181,1279,628,320,165,82,48,19,10,7
"180",14,41,223,0,212,314,212,161,114,225,1238,612,312,157,77,46,19,8,7
"181",14,45,223,0,209,276,218,114,133,237,1187,581,307,150,75,42,18,7,7
"182",14,49,223,0,208,229,212,86,147,253,1135,559,292,139,72,41,18,7,7
"183",15,1,223,0,213,195,214,66,152,239,1079,525,285,128,70,40,18,7,6
"184",15,5,222,0,209,167,214,45,147,230,1012,486,272,118,67,39,18,6,6
"185",15,9,223,0,211,151,212,42,128,210,954,455,260,109,63,38,17,6,6
"186",15,13,222,995,209,141,208,39,112,188,1892,995,425,250,99,57,37,17,12
"187",15,17,223,931,214,124,209,35,100,173,1786,931,409,235,94,55,34,16,12
"188",15,21,221,878,206,116,206,31,93,154,1684,878,382,223,87,54,33,15,12
"189",15,25,223,0,209,542,212,417,75,133,1588,826,366,210,83,50,29,14,10
"190",15,29,223,0,216,510,210,390,66,119,1511,782,354,200,77,46,29,14,9
"191",15,33,223,0,205,474,211,359,60,99,1408,721,334,188,73,44,27,12,9
"192",15,37,223,0,202,371,208,205,94,148,1228,587,316,173,67,39,26,12,8
"193",15,41,223,0,217,314,211,140,99,185,1166,552,303,164,64,37,26,12,8
"194",15,45,223,0,212,267,207,102,113,197,1098,522,283,157,59,33,25,11,8
"195",15,49,223,0,213,224,210,69,128,196,1040,494,271,148,56,31,22,11,7
"196",16,1,223,0,217,192,209,46,129,190,983,462,258,139,54,30,22,11,7
"197",16,5,223,0,212,171,207,32,134,178,934,442,244,129,53,29,20,10,7
"198",16,9,221,0,208,156,212,27,116,154,873,411,228,120,50,28,20,9,7
"199",16,13,221,1006,214,138,208,23,102,141,1832,1006,387,220,111,46,28,20,14
