"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"56",5,13,220,986,212,146,205,37,126,235,1947,986,468,230,132,80,18,21,12
"57",5,17,222,928,211,133,210,33,114,205,1834,928,434,224,126,73,17,20,12
"58",5,21,222,876,210,125,208,32,98,180,1729,876,414,205,119,70,17,17,11
"59",5,25,222,0,207,508,214,452,85,162,1628,820,384,197,115,68,16,17,11
"60",5,29,222,0,208,482,215,433,77,150,1565,785,370,190,111,67,15,15,12
"61",5,33,222,0,213,459,216,416,66,141,1511,754,355,186,109,67,11,16,13
"62",5,37,222,0,207,396,213,301,84,224,1425,707,336,173,103,66,9,17,14
"63",5,41,222,0,211,332,215,221,116,262,1357,669,322,165,96,65,8,16,16
"64",5,45,222,0,211,291,214,162,122,283,1283,631,307,155,90,63,7,14,16
"65",5,49,221,0,212,236,206,113,138,302,1207,589,299,145,82,58,4,12,18
"66",6,1,222,0,207,205,205,74,142,296,1129,549,279,138,73,56,3,12,19
"67",6,5,222,0,212,165,209,44,149,287,1066,513,267,133,66,55,2,11,19
"68",6,9,221,0,210,149,212,43,140,262,1016,481,257,129,63,54,2,10,20
"69",6,13,221,1048,207,141,214,41,123,239,2013,1048,458,239,127,61,51,12,17
"70",6,17,221,1000,209,126,215,38,109,227,1924,1000,434,230,124,59,48,12,17
"71",6,21,220,951,210,116,215,38,94,213,1837,951,413,221,120,58,47,12,15
"72",6,25,221,0,210,564,214,484,81,194,1747,903,394,213,114,55,42,11,15
"73",6,29,221,0,205,530,208,461,71,177,1652,857,370,203,106,51,40,11,14
"74",6,33,221,0,203,506,211,431,63,157,1571,812,357,196,99,49,37,7,14
"75",6,37,221,0,209,434,211,324,91,223,1492,773,338,184,93,47,36,5,16
"76",6,41,220,0,204,369,209,241,109,253,1385,705,324,168,89,45,35,4,15
"77",6,45,221,0,211,312,214,181,124,280,1322,670,314,157,86,44,34,3,14
"78",6,49,220,0,214,262,212,135,138,295,1256,631,301,148,85,42,33,3,13
"79",7,1,221,0,217,225,211,99,147,301,1200,602,286,143,82,39,32,3,13
"80",7,5,221,0,211,197,214,74,138,294,1128,566,266,135,76,38,31,2,14
"81",7,9,221,0,213,180,209,66,124,277,1069,534,258,127,71,37,28,2,12
"82",7,13,221,983,208,170,210,60,112,252,1995,983,506,240,122,68,37,28,11
"83",7,17,221,933,216,155,217,59,102,227,1909,933,484,232,119,66,38,26,11
"84",7,21,221,888,210,143,208,54,97,218,1818,888,469,215,111,64,35,25,11
"85",7,25,221,0,214,557,213,472,91,198,1745,851,453,205,105,61,34,25,11
"86",7,29,221,0,210,530,207,444,80,185,1656,809,430,198,100,55,30,24,10
"87",7,33,221,0,212,507,213,421,66,166,1585,773,408,188,97,55,30,24,10
"88",7,37,221,0,207,430,214,314,98,239,1502,737,380,182,91,51,28,23,10
"89",7,41,221,0,211,374,207,230,112,283,1417,698,359,175,83,47,24,22,9
"90",7,45,220,0,210,311,209,167,146,300,1343,653,342,170,81,44,22,22,9
"91",7,49,221,0,210,261,209,123,154,305,1262,606,324,163,75,44,21,20,9
"92",8,1,219,0,206,223,203,83,168,301,1184,572,311,148,70,38,21,17,7
"93",8,5,221,0,213,184,209,68,170,281,1125,545,295,140,65,38,20,17,5
"94",8,9,221,0,214,170,211,59,157,260,1071,516,285,133,58,37,20,17,5
"95",8,13,221,972,210,160,213,48,148,246,1997,972,493,276,127,54,34,20,21
"96",8,17,220,906,209,152,204,45,132,234,1882,906,468,271,118,49,32,18,20
"97",8,21,221,868,210,139,210,40,122,207,1796,868,442,259,112,48,30,17,20
"98",8,25,221,0,211,531,216,465,108,190,1721,828,425,249,107,47,30,16,19
"99",8,29,221,0,214,501,214,438,100,180,1647,785,411,242,103,46,29,15,16
"100",8,33,221,0,209,468,205,412,89,166,1549,740,385,231,96,42,25,14,16
"101",8,37,220,0,214,410,210,298,118,219,1469,696,364,223,94,38,24,14,16
"102",8,41,221,0,208,347,210,216,140,260,1381,653,346,203,91,38,23,13,14
"103",8,45,221,0,210,292,211,162,150,285,1310,625,318,197,89,36,19,12,14
"104",8,49,221,0,217,248,203,115,154,290,1227,576,302,188,86,33,17,11,14
"105",9,1,221,0,206,224,209,70,153,295,1157,542,284,178,83,31,16,11,12
"106",9,5,221,0,209,187,205,48,160,294,1103,521,275,165,75,28,16,11,12
"107",9,9,221,0,210,166,209,42,149,260,1036,486,261,155,71,27,16,9,11
"108",9,13,220,1021,200,153,208,37,139,241,1999,1021,466,247,145,62,28,13,17
"109",9,17,219,964,210,134,204,32,123,222,1889,964,444,233,136,56,27,13,16
"110",9,21,220,898,208,127,204,28,115,194,1774,898,423,223,129,50,26,12,13
"111",9,25,220,0,209,515,207,469,99,168,1667,844,394,210,124,47,24,12,12
"112",9,29,220,0,217,478,207,438,86,149,1575,788,373,202,122,44,24,10,12
"113",9,33,220,0,209,462,212,416,82,132,1513,755,360,196,117,43,20,10,12
"114",9,37,220,0,212,395,207,295,120,199,1428,707,339,191,109,41,20,9,12
"115",9,41,220,0,211,347,208,209,146,245,1366,677,328,181,103,39,18,8,12
"116",9,45,220,0,213,301,212,158,153,268,1305,654,303,172,99,39,18,8,12
"117",9,49,220,0,208,260,207,123,158,277,1233,614,289,165,93,38,17,7,10
"118",10,1,220,0,207,209,214,90,165,275,1160,570,277,157,90,34,15,7,10
"119",10,5,219,0,209,167,211,61,168,270,1086,526,262,150,84,34,14,6,10
"120",10,9,220,0,210,149,209,54,159,253,1034,496,255,145,77,32,14,6,9
"121",10,13,220,1026,207,138,210,48,148,230,2007,1026,473,240,138,74,28,13,15
"122",10,17,219,959,210,127,209,45,139,211,1900,959,460,225,134,70,26,13,13
"123",10,21,220,896,210,115,205,45,123,186,1780,896,430,210,126,68,25,13,12
"124",10,25,220,0,211,551,209,443,117,163,1694,852,405,201,122,65,24,13,12
"125",10,29,220,0,202,510,211,412,108,148,1591,795,384,193,109,63,22,13,12
"126",10,33,220,0,203,479,211,383,90,132,1498,744,363,183,103,61,20,12,12
"127",10,37,220,0,208,408,209,268,117,197,1407,686,343,180,98,59,19,11,11
"128",10,41,220,0,211,342,209,197,132,231,1322,648,319,166,95,54,19,10,11
"129",10,45,220,0,212,293,211,148,151,250,1265,620,304,161,90,53,18,9,10
"130",10,49,220,0,215,255,212,100,163,278,1223,597,294,156,87,52,18,9,10
"131",11,1,220,0,212,226,209,76,161,282,1166,567,281,149,84,50,18,9,8
"132",11,5,220,0,198,200,210,47,158,278,1091,530,266,137,76,47,18,9,8
"133",11,9,220,0,210,183,212,40,134,249,1028,499,250,127,73,45,18,8,8
"134",11,13,220,1004,209,176,211,38,123,224,1985,1004,472,245,119,70,43,17,15
"135",11,17,220,953,211,160,215,31,112,200,1882,953,446,233,109,69,42,16,14
"136",11,21,219,892,203,146,207,29,104,183,1764,892,413,223,102,66,40,14,14
"137",11,25,220,0,211,558,209,446,89,168,1681,847,397,216,97,59,38,14,13
"138",11,29,220,0,199,525,207,421,77,150,1579,803,378,201,85,58,31,11,12
"139",11,33,220,0,210,487,214,396,64,132,1503,755,363,197,82,55,31,8,12
"140",11,37,220,0,209,415,215,296,101,194,1430,717,347,187,79,50,30,8,12
"141",11,41,220,0,204,358,210,234,115,237,1358,686,330,170,74,50,29,7,12
"142",11,45,220,0,207,307,205,176,124,258,1277,637,317,163,70,45,27,7,11
"143",11,49,220,0,203,259,204,118,135,275,1194,595,299,150,65,42,27,7,9
"144",12,1,220,0,212,217,204,79,135,277,1124,552,282,147,62,39,27,6,9
"145",12,5,220,0,212,188,213,56,132,260,1061,519,261,141,60,38,27,6,9
"146",12,9,219,0,206,174,211,51,122,244,1008,494,248,134,58,36,26,5,7
"147",12,13,220,988,210,159,215,46,111,223,1952,988,473,238,132,54,30,25,12
"148",12,17,220,932,208,147,212,42,101,215,1857,932,457,227,128,47,30,24,12
"149",12,21,219,879,211,135,206,39,96,199,1765,879,443,211,124,43,29,24,12
"150",12,25,220,0,206,513,211,472,89,174,1665,828,416,202,115,42,28,22,12
"151",12,29,220,0,209,479,206,441,81,157,1573,785,388,192,109,40,27,21,11
"152",12,33,220,0,213,452,208,424,69,138,1504,748,371,184,106,37,27,21,10
"153",12,37,220,0,211,394,211,301,95,220,1432,711,354,178,101,35,25,19,9
"154",12,41,220,0,209,328,214,225,119,255,1350,664,336,167,99,35,24,17,8
"155",12,45,220,0,213,288,211,162,128,276,1278,616,320,164,95,35,24,16,8
"156",12,49,220,0,214,257,209,127,130,281,1218,593,306,149,89,35,23,16,7
"157",13,1,220,0,210,212,210,92,138,281,1143,553,289,138,85,36,19,16,7
"158",13,5,220,0,203,177,210,67,151,272,1080,521,273,134,79,34,18,14,7
"159",13,9,220,0,206,154,208,65,134,255,1022,493,260,125,75,33,17,14,5
"160",13,13,220,958,201,141,210,62,119,236,1927,958,467,249,121,71,31,15,15
"161",13,17,220,900,210,129,213,56,105,217,1830,900,445,245,117,66,29,14,14
"162",13,21,219,840,211,113,207,52,93,197,1713,840,422,229,107,63,28,10,14
"163",13,25,219,0,209,509,214,440,83,170,1625,797,393,217,105,62,28,10,13
"164",13,29,220,0,205,481,211,415,71,160,1543,759,374,201,100,60,27,9,13
"165",13,33,220,0,200,454,208,393,66,141,1462,717,356,193,97,52,25,9,13
"166",13,37,220,0,207,380,216,291,83,204,1381,668,338,183,94,51,25,9,13
"167",13,41,220,0,209,331,206,210,98,248,1302,632,319,168,90,48,23,9,13
"168",13,45,220,0,205,277,207,150,114,263,1216,585,304,159,85,47,20,5,11
"169",13,49,220,0,214,237,209,104,125,283,1172,567,292,153,83,43,19,5,10
"170",14,1,220,0,209,201,205,69,128,282,1094,528,272,142,78,42,18,4,10
"171",14,5,220,0,212,165,213,50,129,272,1041,497,262,137,73,41,18,4,9
"172",14,9,220,0,211,150,205,46,123,254,989,470,253,128,70,37,18,4,9
"173",14,13,219,983,213,135,202,40,110,233,1916,983,443,238,121,65,36,17,13
"174",14,17,218,909,208,127,205,36,102,209,1796,909,423,229,108,63,36,16,12
"175",14,21,220,854,208,117,211,33,87,189,1699,854,404,219,103,60,33,16,10
"176",14,25,220,0,206,510,211,433,78,173,1611,803,391,206,98,57,31,16,9
"177",14,29,220,0,208,483,204,407,65,155,1522,757,375,189,94,52,30,16,9
"178",14,33,220,0,206,453,206,384,56,139,1444,717,359,178,89,47,30,15,9
"179",14,37,220,0,209,386,210,282,87,196,1370,676,346,167,88,42,29,13,9
"180",14,41,220,0,211,336,211,206,113,233,1310,651,325,161,86,40,26,12,9
"181",14,45,219,0,204,293,212,154,129,262,1254,628,307,154,83,36,25,12,9
"182",14,49,219,0,204,259,202,107,128,269,1169,585,291,143,78,30,23,10,9
"183",15,1,219,0,208,221,203,74,138,269,1113,558,282,134,72,27,22,10,8
"184",15,5,219,0,213,191,212,52,140,260,1068,526,278,130,69,26,21,10,8
"185",15,9,219,0,213,183,206,48,134,242,1026,505,265,127,64,26,21,10,8
"186",15,13,219,1028,210,172,208,42,124,220,2004,1028,478,257,119,61,24,21,16
"187",15,17,219,965,209,162,204,38,114,201,1893,965,456,247,111,56,23,20,15
"188",15,21,218,888,203,153,206,31,102,178,1761,888,430,232,104,53,22,19,13
"189",15,25,219,0,210,550,211,453,89,163,1676,834,416,220,102,53,22,16,13
"190",15,29,219,0,204,513,202,428,85,151,1583,787,397,209,93,51,21,15,10
"191",15,33,219,0,204,472,212,409,72,129,1498,742,376,197,91,49,19,14,10
"192",15,37,219,0,211,399,209,304,96,198,1417,692,358,188,88,48,19,14,10
"193",15,41,219,0,213,344,210,225,107,246,1345,648,342,182,85,46,19,14,9
"194",15,45,219,0,201,305,210,156,116,275,1263,607,321,169,80,44,19,14,9
"195",15,49,219,0,215,261,211,107,127,286,1207,573,308,164,79,43,18,14,8
"196",16,1,219,0,207,231,208,75,132,289,1142,544,290,156,79,37,17,11,8
"197",16,5,218,0,210,197,216,47,138,281,1089,513,275,153,78,36,16,11,7
"198",16,9,220,0,212,180,212,46,123,272,1045,493,261,150,74,34,15,11,7
"199",16,13,218,995,204,164,208,44,115,259,1989,995,472,243,139,73,34,15,18
