"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"28",3,5,220,0,204,147,203,28,102,196,880,419,232,13,78,107,31,0,0
"29",3,9,220,0,205,129,212,24,88,173,831,389,220,8,77,97,40,0,0
"30",3,13,217,969,205,120,208,21,77,164,1764,969,373,209,77,87,49,0,0
"31",3,17,222,920,212,106,211,20,67,142,1678,920,353,205,65,79,56,0,0
"32",3,21,220,853,206,102,207,18,57,124,1567,853,331,200,56,65,62,0,0
"33",3,25,223,0,210,514,208,420,45,109,1506,821,323,191,49,58,64,0,0
"34",3,29,223,0,207,484,214,402,38,90,1435,785,306,181,45,52,66,0,0
"35",3,33,223,0,208,454,209,384,31,83,1369,748,290,173,39,52,67,0,0
"36",3,37,223,0,206,382,209,229,52,141,1219,636,270,162,30,51,70,0,0
"37",3,41,222,0,211,320,211,163,77,169,1151,603,250,154,21,50,72,1,0
"38",3,45,223,0,209,279,212,114,87,190,1091,567,243,144,17,45,66,9,0
"39",3,49,222,0,214,230,212,82,103,189,1030,528,232,139,12,41,67,11,0
"40",4,1,223,0,212,193,208,60,109,181,963,492,218,132,7,37,61,16,0
"41",4,5,223,0,212,166,213,44,106,174,915,464,211,125,3,32,58,22,0
"42",4,9,223,0,210,149,217,40,92,155,863,433,199,118,0,34,53,26,0
"43",4,13,223,1023,215,133,214,39,79,139,1842,1023,404,188,116,31,48,32,0
"44",4,17,223,968,212,121,213,37,74,123,1748,968,386,176,111,29,45,33,0
"45",4,21,223,905,214,107,211,33,66,108,1644,905,371,163,103,27,37,38,0
"46",4,25,223,0,217,524,215,450,58,93,1557,850,359,151,100,25,31,41,0
"47",4,29,223,0,209,492,209,429,51,81,1471,804,342,142,96,21,27,39,0
"48",4,33,223,0,210,459,211,404,46,66,1396,760,325,136,92,17,27,39,0
"49",4,37,223,0,201,382,211,239,66,130,1229,625,311,127,87,14,26,39,0
"50",4,41,223,0,212,320,214,185,82,156,1169,586,301,126,82,12,24,38,0
"51",4,45,223,0,211,271,202,127,99,176,1086,542,277,119,76,11,20,39,2
"52",4,49,223,0,213,228,214,87,108,177,1027,510,258,115,74,9,20,37,4
"53",5,1,223,0,213,201,216,64,108,180,982,484,248,113,70,7,18,35,7
"54",5,5,223,0,211,171,211,41,112,179,925,460,232,109,63,2,17,32,10
"55",5,9,223,0,217,153,214,38,100,162,884,437,227,102,58,0,19,30,11
"56",5,13,223,1052,214,143,214,35,93,148,1899,1052,423,216,93,56,17,27,15
"57",5,17,222,1002,210,136,213,31,86,135,1813,1002,410,208,86,52,14,25,16
"58",5,21,223,957,209,122,209,27,70,123,1717,957,387,198,78,44,14,19,20
"59",5,25,223,0,210,574,214,461,60,106,1625,902,368,183,77,42,14,18,21
"60",5,29,223,0,208,539,212,430,54,94,1537,854,345,175,74,38,13,16,22
"61",5,33,223,0,207,521,210,410,44,82,1474,823,328,171,70,33,12,17,20
"62",5,37,223,0,203,424,209,252,67,137,1292,678,313,166,61,31,9,13,21
"63",5,41,223,0,210,347,210,177,90,171,1205,632,287,156,58,29,8,13,22
"64",5,45,223,0,205,288,215,123,105,190,1126,590,271,142,55,28,6,11,23
"65",5,49,222,0,210,234,215,92,116,196,1063,557,251,137,52,26,6,10,24
"66",6,1,224,0,210,199,218,68,116,192,1003,516,241,134,48,25,4,9,26
"67",6,5,224,0,216,174,215,46,113,186,950,475,238,130,46,24,1,10,26
"68",6,9,224,0,212,160,213,41,103,172,901,445,230,124,43,23,0,10,26
"69",6,13,224,966,211,153,216,37,89,154,1826,966,422,222,120,40,22,10,24
"70",6,17,224,907,213,142,215,33,80,140,1730,907,402,216,114,38,21,10,22
"71",6,21,224,861,214,127,207,32,63,124,1628,861,371,200,108,36,21,10,21
"72",6,25,224,0,218,529,214,426,54,110,1551,816,354,191,105,34,20,10,21
"73",6,29,224,0,216,503,215,402,48,95,1479,775,335,185,103,32,19,8,22
"74",6,33,224,0,210,470,216,373,45,86,1400,722,325,179,98,32,17,5,22
"75",6,37,224,0,206,370,212,238,68,128,1222,604,284,170,90,30,17,5,22
"76",6,41,224,0,216,307,214,179,80,148,1144,561,265,160,89,26,16,4,23
"77",6,45,224,0,220,267,209,132,89,173,1090,531,261,151,83,24,16,2,22
"78",6,49,224,0,213,230,209,89,101,176,1018,486,250,142,80,22,15,2,21
"79",7,1,224,0,206,193,210,59,109,172,949,448,238,133,76,19,15,2,18
"80",7,5,224,0,212,159,218,47,103,159,898,418,230,127,70,19,15,0,19
"81",7,9,224,0,209,141,212,43,94,149,848,395,220,121,63,18,14,0,17
"82",7,13,223,962,211,128,215,35,84,136,1771,962,373,213,117,60,17,12,17
"83",7,17,223,910,215,117,217,32,76,126,1693,910,363,201,114,60,17,11,17
"84",7,21,223,844,210,108,216,29,68,110,1585,844,340,193,108,57,16,10,17
"85",7,25,224,0,209,493,217,432,58,101,1510,799,324,186,105,54,16,9,17
"86",7,29,224,0,208,471,214,415,50,92,1450,771,306,181,100,53,13,9,17
"87",7,33,224,0,210,440,209,388,41,79,1367,720,290,172,98,51,13,7,16
"88",7,37,224,0,210,348,211,236,69,124,1198,582,278,159,96,48,13,6,16
"89",7,41,224,0,215,308,218,162,81,168,1152,554,270,155,93,46,13,6,15
"90",7,45,224,0,217,269,213,117,94,187,1097,524,254,153,91,43,13,4,15
"91",7,49,223,0,213,223,215,90,112,182,1035,489,245,145,84,41,13,3,15
"92",8,1,223,0,209,195,207,66,117,180,974,457,237,136,78,38,11,3,14
"93",8,5,223,0,206,162,219,43,119,172,921,431,225,130,72,36,11,3,13
"94",8,9,223,0,208,140,216,40,101,161,866,396,214,125,70,34,11,3,13
"95",8,13,220,988,212,130,211,36,94,150,1821,988,381,207,119,68,32,11,15
"96",8,17,223,939,210,120,213,34,85,129,1730,939,360,198,114,66,29,11,13
"97",8,21,222,879,203,110,209,33,74,114,1622,879,340,191,104,62,25,10,11
"98",8,25,223,0,211,532,212,430,63,98,1546,835,321,183,100,62,25,10,10
"99",8,29,223,0,203,497,208,405,52,82,1447,786,299,172,91,56,23,10,10
"100",8,33,223,0,205,468,206,392,40,68,1379,751,289,165,85,50,20,10,9
"101",8,37,223,0,199,379,213,226,61,143,1221,636,270,155,79,45,19,9,8
"102",8,41,222,0,211,303,217,163,81,185,1160,605,255,148,77,42,17,8,8
"103",8,45,223,0,213,253,212,121,98,209,1106,582,231,147,76,38,16,8,8
"104",8,49,223,0,213,222,213,82,110,202,1042,537,223,141,73,38,14,8,8
"105",9,1,223,0,214,191,213,52,110,200,980,501,211,133,72,35,13,7,8
"106",9,5,223,0,214,159,216,42,115,188,934,472,202,129,71,33,13,6,8
"107",9,9,223,0,210,150,208,39,104,176,887,453,190,122,65,33,11,5,8
"108",9,13,222,973,212,138,206,37,92,154,1812,973,432,180,113,63,31,10,10
"109",9,17,223,926,212,125,209,29,81,140,1722,926,418,169,104,56,31,8,10
"110",9,21,223,868,208,117,209,24,74,123,1623,868,396,163,100,52,28,7,9
"111",9,25,223,0,206,529,209,423,65,109,1541,825,377,154,95,48,27,7,8
"112",9,29,223,0,208,498,211,398,57,89,1461,781,359,147,88,46,25,7,8
"113",9,33,223,0,213,468,209,372,45,74,1381,735,337,140,86,45,24,7,7
"114",9,37,223,0,210,392,203,231,72,123,1231,624,322,133,76,41,22,7,6
"115",9,41,223,0,214,337,211,155,95,151,1163,576,316,125,73,40,21,7,5
"116",9,45,223,0,208,280,213,111,111,160,1083,527,298,119,70,38,21,6,4
"117",9,49,223,0,210,238,215,82,113,174,1032,503,280,116,68,36,19,6,4
"118",10,1,222,0,211,206,212,64,115,173,981,480,267,111,60,34,19,6,4
"119",10,5,222,0,215,172,208,46,124,166,931,449,258,109,58,31,17,5,4
"120",10,9,222,0,210,156,217,40,116,147,886,428,246,102,56,30,16,4,4
"121",10,13,221,975,206,146,215,39,104,130,1815,975,408,232,97,52,28,15,8
"122",10,17,222,917,217,126,216,38,93,112,1719,917,385,221,96,52,25,15,8
"123",10,21,222,881,210,117,211,36,89,98,1642,881,366,208,91,50,24,14,8
"124",10,25,222,0,214,520,204,455,80,88,1561,838,351,198,83,48,23,13,7
"125",10,29,222,0,208,491,213,434,74,73,1493,797,335,191,81,47,22,13,7
"126",10,33,222,0,207,461,208,410,63,64,1413,750,321,186,76,42,19,12,7
"127",10,37,222,0,194,381,211,236,82,132,1236,618,309,169,68,39,15,11,7
"128",10,41,222,0,206,323,213,173,91,168,1174,588,295,158,67,35,15,10,6
"129",10,45,222,0,217,279,209,127,100,190,1122,557,286,149,66,33,15,10,6
"130",10,49,222,0,210,238,213,85,128,200,1074,529,276,144,63,31,15,10,6
"131",11,1,222,0,212,197,201,55,143,200,1008,494,260,135,62,28,13,10,6
"132",11,5,221,0,205,170,210,35,147,180,947,461,249,124,58,27,13,9,6
"133",11,9,222,0,210,151,213,34,133,161,902,440,237,117,53,27,13,9,6
"134",11,13,220,984,208,139,214,29,123,148,1845,984,422,221,112,51,27,13,15
"135",11,17,221,922,211,126,208,24,111,136,1738,922,398,208,109,50,25,13,13
"136",11,21,221,865,211,113,212,22,104,117,1644,865,380,198,106,45,25,12,13
"137",11,25,221,0,211,521,213,414,93,102,1554,808,369,187,100,45,21,11,13
"138",11,29,221,0,208,485,210,385,85,93,1466,755,352,184,92,42,20,8,13
"139",11,33,221,0,204,460,204,364,70,83,1385,719,338,171,85,37,17,8,10
"140",11,37,221,0,201,383,209,220,90,144,1247,620,320,159,80,35,16,8,9
"141",11,41,221,0,212,322,206,163,97,178,1178,577,311,150,75,32,16,8,9
"142",11,45,221,0,211,278,210,112,108,189,1108,535,300,141,70,30,16,8,8
"143",11,49,221,0,210,242,213,71,117,211,1064,519,285,135,68,28,15,6,8
"144",12,1,221,0,209,209,207,54,126,209,1014,503,265,128,65,27,14,6,6
"145",12,5,221,0,209,181,214,43,128,193,968,482,250,127,58,26,13,6,6
"146",12,9,221,0,212,173,210,41,110,172,918,457,237,119,55,26,12,6,6
"147",12,13,221,1021,216,159,218,37,104,155,1910,1021,439,229,117,54,26,12,12
"148",12,17,221,959,207,146,216,35,95,145,1803,959,417,217,113,50,24,12,11
"149",12,21,220,902,210,126,212,29,81,134,1694,902,385,207,109,49,21,11,10
"150",12,25,221,0,207,519,209,474,70,122,1601,847,368,202,100,47,20,10,7
"151",12,29,221,0,208,484,211,452,63,106,1524,805,355,189,96,44,19,9,7
"152",12,33,221,0,203,450,209,427,54,93,1436,758,339,177,90,41,19,5,7
"153",12,37,221,0,206,360,204,258,68,146,1242,610,313,168,85,37,17,5,7
"154",12,41,221,0,205,309,213,185,78,172,1162,565,294,159,79,36,17,5,7
"155",12,45,221,0,211,266,214,133,93,191,1108,538,280,151,77,35,17,4,6
"156",12,49,221,0,210,233,215,95,98,207,1058,504,273,147,74,34,16,4,6
"157",13,1,221,0,212,190,205,69,107,216,999,477,257,140,67,32,16,4,6
"158",13,5,221,0,208,163,213,51,110,204,949,449,247,134,62,32,15,4,6
"159",13,9,220,0,211,146,209,45,102,187,900,426,232,129,61,30,15,3,4
"160",13,13,221,945,208,135,214,41,92,176,1811,945,412,224,122,58,28,15,7
"161",13,17,220,899,212,125,213,37,82,165,1733,899,403,213,115,55,26,15,7
"162",13,21,220,848,212,113,209,34,76,154,1646,848,385,204,109,54,25,14,7
"163",13,25,220,0,208,510,205,434,71,137,1565,814,364,191,102,52,23,13,6
"164",13,29,220,0,206,482,208,409,62,120,1487,773,344,185,95,50,22,12,6
"165",13,33,220,0,209,456,210,390,53,106,1424,740,330,175,94,46,22,11,6
"166",13,37,220,0,208,369,207,228,78,160,1250,608,302,168,89,46,21,10,6
"167",13,41,220,0,207,322,212,165,91,193,1190,574,290,161,84,44,21,10,6
"168",13,45,220,0,209,277,209,115,104,231,1145,552,282,156,76,43,20,10,6
"169",13,49,220,0,212,235,210,83,119,234,1093,527,267,151,71,42,19,10,6
"170",14,1,220,0,213,195,212,62,118,228,1028,489,252,145,70,39,18,10,5
"171",14,5,220,0,212,163,212,47,124,216,974,458,240,140,66,38,18,10,4
"172",14,9,220,0,209,153,211,43,118,196,930,438,233,131,62,36,16,10,4
"173",14,13,218,908,209,137,208,43,107,179,1791,908,416,223,122,58,34,16,14
"174",14,17,219,862,204,123,212,43,95,162,1701,862,399,209,115,55,33,15,13
"175",14,21,220,816,208,112,203,40,77,152,1608,816,379,198,110,50,29,15,11
"176",14,25,220,0,204,493,208,406,68,133,1512,759,363,186,102,50,29,14,9
"177",14,29,219,0,201,468,206,385,57,119,1436,725,337,181,95,47,28,14,9
"178",14,33,220,0,204,449,203,363,50,107,1376,695,321,177,91,43,27,13,9
"179",14,37,220,0,205,355,205,206,77,154,1202,562,305,164,86,41,26,11,7
"180",14,41,220,0,207,291,202,144,96,182,1122,523,289,154,79,37,23,10,7
"181",14,45,219,0,211,249,210,106,99,191,1066,499,270,148,77,34,21,10,7
"182",14,49,220,0,210,215,210,80,106,190,1011,477,255,140,73,31,19,10,6
"183",15,1,220,0,211,184,213,56,117,194,975,459,245,134,72,31,18,10,6
"184",15,5,220,0,210,157,209,41,116,181,914,423,236,125,69,30,18,7,6
"185",15,9,219,0,202,141,212,39,104,164,862,398,220,122,66,26,17,7,6
"186",15,13,218,1020,207,127,204,34,92,158,1842,1020,384,211,111,63,25,15,13
"187",15,17,220,962,201,113,209,30,85,134,1734,962,364,201,101,56,25,12,13
"188",15,21,220,905,207,102,210,28,72,123,1647,905,350,192,95,55,25,12,13
"189",15,25,220,0,204,552,208,440,64,111,1579,871,339,181,85,53,25,12,13
"190",15,29,220,0,210,514,210,413,57,95,1499,819,319,177,84,52,24,12,12
"191",15,33,220,0,205,478,211,394,51,85,1424,769,308,171,82,50,24,8,12
"192",15,37,220,0,204,392,203,239,78,151,1267,656,286,157,76,48,24,8,12
"193",15,41,220,0,207,338,216,180,89,184,1214,629,269,151,75,46,24,8,12
"194",15,45,220,0,211,287,206,133,99,211,1147,590,259,143,69,45,23,7,11
"195",15,49,220,0,211,250,211,95,107,220,1094,557,250,138,65,45,22,7,10
"196",16,1,220,0,202,212,213,68,108,210,1013,510,233,133,60,40,20,7,10
"197",16,5,219,0,210,180,212,54,108,208,972,485,226,130,57,37,20,7,10
"198",16,9,220,0,212,164,211,50,96,196,929,463,211,126,56,36,20,7,10
"199",16,13,218,995,210,149,205,43,95,183,1880,995,442,201,118,54,34,19,17
