"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"107",9,9,221,0,210,174,208,46,135,156,929,450,230,132,55,30,13,12,7
"108",9,13,219,977,207,160,207,42,122,143,1858,977,434,218,117,54,29,12,17
"109",9,17,221,926,212,143,209,38,106,124,1758,926,413,200,115,50,29,10,15
"110",9,21,221,870,211,136,211,31,95,110,1664,870,391,195,108,48,27,10,15
"111",9,25,221,0,207,531,208,452,86,100,1584,830,372,185,102,45,26,10,14
"112",9,29,221,0,208,504,214,433,77,86,1522,791,361,179,99,44,24,10,14
"113",9,33,221,0,207,467,208,415,70,80,1447,747,344,172,95,42,24,10,13
"114",9,37,221,0,206,369,213,265,103,122,1278,612,334,162,88,37,23,9,13
"115",9,41,221,0,207,318,215,211,120,152,1223,589,323,149,83,36,21,9,13
"116",9,45,221,0,212,262,209,145,132,177,1137,533,303,147,79,33,20,9,13
"117",9,49,221,0,208,224,205,101,143,180,1061,494,283,142,75,30,17,9,11
"118",10,1,221,0,213,183,214,75,151,176,1012,470,271,137,73,28,16,8,9
"119",10,5,221,0,213,160,203,56,155,172,959,449,260,124,70,25,16,8,7
"120",10,9,221,0,205,150,215,47,144,151,912,423,249,118,66,25,16,8,7
"121",10,13,220,994,210,138,205,46,131,140,1864,994,408,237,109,60,25,16,15
"122",10,17,221,924,209,131,213,45,120,121,1763,924,399,230,99,57,24,16,14
"123",10,21,221,873,211,115,204,40,107,114,1664,873,380,217,89,55,22,15,13
"124",10,25,221,0,211,522,208,442,95,98,1576,824,359,207,85,52,22,15,12
"125",10,29,221,0,207,491,212,424,88,89,1511,785,346,200,83,50,22,14,11
"126",10,33,221,0,206,453,204,394,75,86,1418,736,321,191,76,49,20,14,11
"127",10,37,221,0,200,365,203,225,97,142,1232,594,304,176,69,47,18,14,10
"128",10,41,221,0,207,308,209,162,110,166,1162,559,291,165,65,41,17,14,10
"129",10,45,221,0,213,266,212,117,115,184,1107,522,286,160,61,39,17,12,10
"130",10,49,221,0,214,224,210,86,123,200,1057,493,276,154,59,37,17,11,10
"131",11,1,221,0,205,193,208,58,131,200,995,464,256,144,58,36,17,10,10
"132",11,5,221,0,212,162,211,41,128,197,951,437,249,136,58,34,17,10,10
"133",11,9,221,0,212,147,209,37,121,174,900,414,232,132,56,30,17,10,9
"134",11,13,221,936,213,138,207,34,111,159,1798,936,400,217,129,54,28,17,17
"135",11,17,220,881,212,128,206,29,99,142,1697,881,381,205,124,52,23,15,16
"136",11,21,221,838,216,118,213,27,85,123,1620,838,365,197,120,49,21,15,15
"137",11,25,221,0,211,497,210,423,78,110,1529,784,346,186,115,49,20,14,15
"138",11,29,221,0,207,464,213,403,69,95,1451,738,332,179,111,46,19,12,14
"139",11,33,221,0,209,433,205,382,61,87,1377,693,322,171,106,43,18,11,13
"140",11,37,221,0,194,353,209,236,78,139,1209,574,297,160,95,42,18,10,13
"141",11,41,221,0,210,293,211,160,87,178,1139,527,288,151,93,39,18,10,13
"142",11,45,221,0,209,256,209,114,98,194,1080,496,273,144,88,38,18,10,13
"143",11,49,221,0,210,217,212,81,107,202,1029,469,261,140,84,37,17,9,12
"144",12,1,220,0,207,188,213,60,109,194,971,439,249,130,82,35,17,7,12
"145",12,5,221,0,204,160,216,46,98,193,917,416,234,122,77,33,17,6,12
"146",12,9,221,0,206,145,210,43,90,182,876,403,217,118,73,31,16,6,12
"147",12,13,217,974,202,132,209,38,72,167,1794,974,379,205,109,66,30,13,18
"148",12,17,219,918,203,118,209,34,64,153,1699,918,363,191,103,65,30,11,18
"149",12,21,217,865,203,106,208,30,56,142,1610,865,347,184,95,62,29,11,17
"150",12,25,220,0,201,502,211,454,46,128,1542,830,339,174,85,61,27,11,15
"151",12,29,219,0,201,475,205,432,39,119,1471,792,325,162,82,59,25,11,15
"152",12,33,220,0,204,448,206,411,35,102,1406,753,310,160,80,54,24,11,14
"153",12,37,219,0,194,368,206,245,62,157,1232,629,288,146,73,52,20,11,13
"154",12,41,220,0,210,310,206,178,81,182,1167,594,275,139,69,49,19,9,13
"155",12,45,219,0,208,267,211,126,91,199,1102,557,262,128,67,49,18,9,12
"156",12,49,219,0,205,229,207,90,100,202,1033,520,245,124,62,45,17,8,12
"157",13,1,218,0,210,192,212,66,114,192,986,492,237,120,58,44,16,8,11
"158",13,5,219,0,211,163,214,45,111,195,939,463,226,116,57,42,16,8,11
"159",13,9,219,0,206,154,209,41,104,179,893,441,218,108,53,38,16,8,11
"160",13,13,217,958,209,139,205,34,99,162,1806,958,416,211,105,50,36,13,17
"161",13,17,219,905,206,125,204,31,94,139,1704,905,393,198,99,46,35,11,17
"162",13,21,219,860,206,113,207,28,81,125,1620,860,375,188,94,45,31,10,17
"163",13,25,219,0,210,513,214,415,76,109,1537,808,362,178,88,43,31,10,17
"164",13,29,219,0,205,483,212,389,71,99,1459,759,345,171,86,41,31,9,17
"165",13,33,219,0,205,447,210,362,60,93,1377,702,338,164,80,37,30,9,17
"166",13,37,219,0,199,359,209,225,82,139,1213,589,312,156,76,35,24,6,15
"167",13,41,219,0,206,305,199,171,91,165,1137,552,287,152,68,35,23,6,14
"168",13,45,218,0,208,264,209,119,105,184,1089,526,278,150,60,34,22,5,14
"169",13,49,219,0,209,226,209,87,121,187,1039,502,269,145,54,31,19,5,14
"170",14,1,219,0,209,200,207,60,120,188,984,468,257,140,53,31,18,4,13
"171",14,5,219,0,210,166,205,44,124,182,931,442,246,132,49,29,18,3,12
"172",14,9,219,0,207,153,212,39,117,167,895,425,235,129,47,27,17,3,12
"173",14,13,219,931,209,143,216,37,107,152,1795,931,408,225,128,46,26,16,15
"174",14,17,218,875,206,129,211,37,97,142,1697,875,390,219,117,42,24,15,15
"175",14,21,219,820,213,119,206,34,88,130,1610,820,379,208,109,42,22,15,15
"176",14,25,219,0,207,504,208,412,78,111,1520,773,357,197,104,39,21,14,15
"177",14,29,219,0,207,477,210,392,68,97,1451,733,342,191,97,39,21,14,14
"178",14,33,219,0,197,451,209,365,63,83,1368,692,324,176,93,36,19,14,14
"179",14,37,219,0,198,357,207,225,75,135,1197,573,295,166,87,33,15,14,14
"180",14,41,219,0,208,304,207,163,91,164,1137,545,280,158,82,30,15,13,14
"181",14,45,219,0,203,258,208,122,100,167,1058,507,261,147,78,27,13,12,13
"182",14,49,219,0,206,217,204,93,105,180,1005,483,250,140,69,27,12,12,12
"183",15,1,219,0,204,181,208,65,114,174,946,453,237,129,67,26,11,12,11
"184",15,5,219,0,207,153,210,49,110,166,895,428,227,124,62,22,11,11,10
"185",15,9,218,0,207,140,207,43,103,151,851,406,217,119,57,21,11,11,9
"186",15,13,218,1006,207,129,208,40,92,134,1816,1006,386,209,114,53,19,11,18
"187",15,17,218,948,206,118,208,37,82,118,1717,948,369,198,107,50,18,10,17
"188",15,21,218,901,211,106,209,33,74,106,1640,901,351,193,104,49,16,10,16
"189",15,25,218,0,205,515,210,471,67,95,1563,853,337,186,98,47,16,10,16
"190",15,29,218,0,201,482,204,447,62,82,1478,806,320,173,93,45,16,10,15
"191",15,33,218,0,204,452,203,420,53,66,1398,762,300,165,89,43,15,9,15
"192",15,37,217,0,198,360,203,253,73,120,1207,626,272,151,82,41,15,9,11
"193",15,41,218,0,205,298,205,182,86,159,1135,589,257,143,76,38,14,9,9
"194",15,45,218,0,208,254,205,135,91,174,1067,555,238,137,73,34,12,9,9
"195",15,49,217,0,201,223,210,89,98,186,1007,526,221,129,70,31,12,9,9
"196",16,1,217,0,206,179,209,68,107,177,946,489,210,122,68,27,12,9,9
"197",16,5,218,0,201,157,209,49,100,176,892,464,198,111,63,27,12,8,9
"198",16,9,218,0,209,139,207,45,86,157,843,435,189,107,58,27,12,7,8
"199",16,13,217,937,211,131,206,42,74,139,1740,937,413,177,105,55,27,11,15
