"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"35",3,33,220,0,201,434,209,387,43,70,1344,723,308,156,35,67,55,0,0
"36",3,37,220,0,198,346,208,246,71,126,1195,615,287,145,31,62,55,0,0
"37",3,41,220,0,208,287,209,169,84,154,1111,553,279,141,25,59,52,2,0
"38",3,45,220,0,209,245,206,115,96,169,1040,517,258,134,22,57,45,7,0
"39",3,49,220,0,214,199,213,80,102,181,989,485,250,127,13,58,45,11,0
"40",4,1,220,0,207,171,210,67,105,173,933,448,242,119,11,50,48,15,0
"41",4,5,220,0,208,140,203,51,112,172,886,425,231,116,8,41,52,13,0
"42",4,9,220,0,206,129,210,46,100,152,843,404,225,107,5,37,50,15,0
"43",4,13,218,947,211,123,212,44,87,138,1762,947,392,220,103,40,44,16,0
"44",4,17,217,876,202,115,207,40,78,128,1646,876,372,204,98,36,42,18,0
"45",4,21,218,812,205,104,207,36,67,118,1549,812,358,192,93,33,38,23,0
"46",4,25,219,0,203,461,207,417,53,103,1444,751,335,182,85,28,36,27,0
"47",4,29,219,0,204,435,204,395,46,89,1373,713,318,173,79,23,37,30,0
"48",4,33,219,0,198,403,207,366,41,79,1294,666,302,166,76,19,35,30,0
"49",4,37,219,0,199,317,200,216,58,126,1116,540,273,155,71,15,31,31,0
"50",4,41,219,0,203,269,212,161,78,143,1066,510,265,149,69,11,31,30,1
"51",4,45,219,0,207,233,204,112,94,163,1013,486,255,139,66,9,27,28,3
"52",4,49,219,0,206,194,206,80,107,163,956,451,242,135,62,7,28,26,5
"53",5,1,218,0,199,163,211,49,114,169,905,423,230,125,61,5,27,27,7
"54",5,5,217,0,200,127,208,36,115,156,842,382,220,121,59,3,22,27,8
"55",5,9,218,0,211,117,208,31,100,134,801,360,208,117,58,2,19,28,9
"56",5,13,216,965,210,106,207,30,91,113,1722,965,342,193,111,55,20,28,8
"57",5,17,217,909,206,98,205,26,86,101,1631,909,326,186,107,52,19,23,9
"58",5,21,216,854,200,82,204,25,82,86,1533,854,310,178,98,47,18,19,9
"59",5,25,218,0,204,505,203,412,67,70,1461,814,299,174,89,44,13,18,10
"60",5,29,218,0,205,482,205,389,58,60,1399,775,290,168,85,40,9,21,11
"61",5,33,218,0,209,455,203,362,48,47,1324,728,280,157,83,40,6,20,10
"62",5,37,218,0,189,385,209,215,65,97,1160,617,253,146,77,36,5,17,9
"63",5,41,218,0,205,320,213,173,80,121,1112,594,241,141,73,33,4,17,9
"64",5,45,217,0,204,274,210,115,99,156,1058,561,235,133,70,31,2,16,10
"65",5,49,218,0,207,242,210,81,109,168,1017,536,227,130,67,29,2,15,11
"66",6,1,218,0,205,208,204,55,119,169,960,504,218,119,66,26,2,13,12
"67",6,5,218,0,205,177,208,29,114,169,902,471,204,115,62,24,2,10,14
"68",6,9,217,0,201,157,205,26,106,154,849,441,195,106,61,20,2,8,16
"69",6,13,214,948,210,140,202,24,98,137,1759,948,420,186,104,58,18,9,16
"70",6,17,217,887,203,130,206,22,93,116,1657,887,394,179,101,57,17,7,15
"71",6,21,218,834,204,114,213,19,82,100,1566,834,374,171,98,52,16,6,15
"72",6,25,218,0,205,500,205,411,71,91,1483,787,362,161,91,46,16,4,16
"73",6,29,217,0,207,471,201,373,69,79,1400,734,348,154,87,44,16,2,15
"74",6,33,218,0,203,445,205,349,62,66,1330,692,331,150,82,42,16,2,15
"75",6,37,218,0,199,349,211,214,89,110,1172,573,308,141,78,39,16,2,15
"76",6,41,218,0,206,285,198,165,106,142,1102,540,296,130,75,33,14,1,13
"77",6,45,218,0,212,233,209,127,125,152,1058,512,286,124,75,33,14,1,13
"78",6,49,218,0,204,202,209,92,125,169,1001,485,276,113,71,30,13,0,13
"79",7,1,218,0,210,171,215,62,125,174,957,455,268,108,71,29,13,0,13
"80",7,5,217,0,199,143,201,49,119,169,880,421,243,100,66,28,10,0,12
"81",7,9,217,0,206,131,207,46,105,146,841,400,236,94,63,26,10,0,12
"82",7,13,215,955,205,122,207,41,103,134,1767,955,387,226,92,61,25,9,12
"83",7,17,218,900,196,120,205,38,91,114,1664,900,368,212,84,58,22,8,12
"84",7,21,218,852,202,111,210,37,77,95,1584,852,360,200,76,55,22,7,12
"85",7,25,218,0,199,498,211,439,71,85,1503,799,351,187,73,55,20,6,12
"86",7,29,217,0,199,466,196,408,60,83,1412,748,336,180,67,47,18,6,10
"87",7,33,217,0,195,446,203,383,49,66,1342,713,316,173,63,46,16,6,9
"88",7,37,218,0,200,345,211,244,81,114,1195,600,293,169,59,44,16,6,8
"89",7,41,218,0,210,292,205,180,92,150,1129,559,282,164,54,42,15,6,7
"90",7,45,218,0,211,251,210,136,110,171,1089,537,276,157,52,40,14,6,7
"91",7,49,218,0,208,229,206,98,108,184,1033,504,263,148,51,40,14,6,7
"92",8,1,218,0,213,200,205,77,100,171,966,468,249,139,48,36,13,6,7
"93",8,5,217,0,206,174,209,61,104,164,918,444,235,133,47,35,12,6,6
"94",8,9,218,0,212,156,209,56,94,148,875,416,227,127,47,35,12,6,5
"95",8,13,216,909,203,148,200,52,87,135,1734,909,396,214,122,43,29,11,10
"96",8,17,217,859,206,132,208,45,79,116,1645,859,376,201,120,41,27,11,10
"97",8,21,217,801,206,123,206,41,69,104,1550,801,361,185,115,41,27,11,9
"98",8,25,218,0,202,480,206,438,60,93,1479,772,341,177,105,40,24,11,9
"99",8,29,218,0,204,444,207,414,55,78,1402,731,330,165,98,36,23,11,8
"100",8,33,218,0,200,419,204,383,43,72,1321,689,307,157,93,36,21,10,8
"101",8,37,217,0,198,341,200,211,65,131,1146,562,284,141,85,35,21,10,8
"102",8,41,218,0,201,281,209,144,84,174,1093,536,277,131,80,33,20,8,8
"103",8,45,218,0,203,239,210,107,92,197,1048,523,257,127,77,31,18,7,8
"104",8,49,218,0,206,207,211,73,86,210,993,489,248,122,71,31,17,7,8
"105",9,1,216,0,207,182,203,55,95,212,954,477,236,115,66,31,16,5,8
"106",9,5,218,0,209,157,202,36,97,203,904,453,222,109,63,31,14,5,7
"107",9,9,217,0,205,142,205,30,87,185,854,424,213,106,59,30,10,5,7
"108",9,13,215,978,205,124,206,26,77,164,1780,978,396,202,101,55,26,10,12
"109",9,17,218,920,208,114,203,24,70,141,1680,920,375,193,94,54,24,10,10
"110",9,21,217,856,205,103,199,20,63,126,1572,856,362,179,88,48,20,10,9
"111",9,25,217,0,204,490,206,419,55,108,1482,798,345,173,84,45,19,9,9
"112",9,29,218,0,204,461,201,399,49,95,1409,755,335,163,78,43,18,9,8
"113",9,33,217,0,197,434,206,367,42,80,1326,704,318,155,77,40,16,8,8
"114",9,37,218,0,200,346,201,209,59,125,1140,572,286,142,74,37,16,5,8
"115",9,41,218,0,208,290,204,143,83,157,1085,544,270,137,73,32,16,5,8
"116",9,45,218,0,209,248,211,100,92,164,1024,505,260,133,69,30,15,4,8
"117",9,49,218,0,207,216,206,73,92,173,967,476,245,128,66,28,13,4,7
"118",10,1,218,0,205,184,205,55,97,169,915,450,234,119,62,26,13,4,7
"119",10,5,218,0,208,159,212,33,97,160,869,421,223,114,61,26,13,4,7
"120",10,9,217,0,207,148,205,30,92,145,827,403,210,108,57,25,13,4,7
"121",10,13,216,976,204,135,206,26,82,132,1761,976,385,199,101,53,25,12,10
"122",10,17,217,918,202,124,207,24,74,116,1665,918,372,193,89,49,23,11,10
"123",10,21,218,856,202,113,207,24,65,103,1570,856,360,183,85,46,22,9,9
"124",10,25,218,0,200,510,206,423,55,90,1484,807,343,173,79,42,22,9,9
"125",10,29,217,0,207,481,201,396,42,76,1403,765,323,163,77,40,20,7,8
"126",10,33,217,0,203,462,205,375,34,62,1341,729,309,157,75,37,19,7,8
"127",10,37,217,0,202,375,205,221,71,118,1192,606,298,148,74,34,17,7,8
"128",10,41,217,0,200,300,209,161,96,150,1116,566,278,141,69,31,16,7,8
"129",10,45,217,0,209,258,211,123,104,166,1071,538,270,134,67,31,16,7,8
"130",10,49,217,0,208,224,204,93,117,170,1016,509,258,126,64,31,14,6,8
"131",11,1,217,0,205,192,205,68,119,175,964,487,243,117,60,30,13,6,8
"132",11,5,217,0,208,163,207,50,120,170,918,463,233,113,56,30,12,6,5
"133",11,9,217,0,206,149,206,46,108,152,867,434,224,108,53,28,9,6,5
"134",11,13,216,942,208,139,201,43,95,138,1766,942,411,216,103,48,26,9,11
"135",11,17,217,901,205,132,212,38,87,124,1699,901,403,210,98,46,24,8,9
"136",11,21,217,860,200,121,205,34,75,117,1612,860,380,198,94,42,22,7,9
"137",11,25,217,0,211,526,208,427,60,102,1534,808,367,191,91,41,22,7,7
"138",11,29,217,0,206,500,206,400,54,94,1460,767,348,184,88,40,21,6,6
"139",11,33,217,0,209,462,210,378,44,80,1383,722,330,174,85,40,21,5,6
"140",11,37,217,0,205,370,206,238,77,139,1235,606,316,165,79,38,20,5,6
"141",11,41,217,0,208,314,206,169,95,174,1166,571,297,158,75,38,18,4,5
"142",11,45,217,0,206,274,202,117,113,194,1106,538,283,151,70,38,17,4,5
"143",11,49,217,0,204,236,203,78,121,212,1054,512,275,141,64,37,16,4,5
"144",12,1,217,0,207,201,208,48,129,205,998,485,259,137,60,35,15,3,4
"145",12,5,217,0,204,172,208,37,131,190,942,457,250,124,57,33,15,3,3
"146",12,9,217,0,203,157,211,35,118,172,896,436,237,119,52,32,15,3,2
"147",12,13,217,1016,208,143,211,35,105,157,1875,1016,418,224,115,50,32,15,5
"148",12,17,217,951,209,133,203,32,95,149,1772,951,404,213,109,44,31,15,5
"149",12,21,216,891,205,119,209,28,89,124,1665,891,378,207,102,40,29,14,4
"150",12,25,217,0,207,523,212,450,81,109,1582,840,360,201,98,38,27,14,4
"151",12,29,217,0,204,486,208,426,79,102,1505,798,343,186,96,38,26,14,4
"152",12,33,217,0,207,464,208,407,64,90,1440,760,330,182,90,38,24,13,3
"153",12,37,217,0,200,381,199,235,91,153,1259,624,314,168,82,34,21,13,3
"154",12,41,217,0,204,322,205,167,105,187,1190,589,298,157,77,33,20,13,3
"155",12,45,217,0,205,278,200,114,118,211,1126,557,287,150,69,30,20,11,2
"156",12,49,217,0,208,238,209,81,139,217,1092,541,277,146,66,30,19,11,2
"157",13,1,217,0,204,202,211,57,149,213,1036,513,264,136,65,30,16,10,2
"158",13,5,217,0,206,168,202,43,151,205,975,479,256,127,60,28,14,9,2
"159",13,9,217,0,199,151,208,39,142,183,922,452,242,121,57,26,14,8,2
"160",13,13,217,988,210,136,203,35,131,169,1872,988,438,232,116,49,26,13,10
"161",13,17,217,943,211,124,207,31,125,152,1793,943,417,224,114,46,26,13,10
"162",13,21,217,902,203,117,212,30,115,135,1714,902,398,216,108,44,24,13,9
"163",13,25,217,0,208,557,211,436,105,120,1637,858,381,210,103,43,23,12,7
"164",13,29,217,0,197,521,199,413,95,112,1537,804,364,195,97,39,21,11,6
"165",13,33,217,0,199,489,204,391,82,88,1453,763,345,180,91,38,20,11,5
"166",13,37,217,0,200,388,201,249,99,142,1279,637,319,169,83,38,18,11,4
"167",13,41,217,0,209,323,201,179,119,172,1203,590,307,160,78,37,18,9,4
"168",13,45,217,0,201,272,211,120,139,198,1141,558,292,153,74,36,17,8,3
"169",13,49,216,0,205,224,207,86,150,206,1078,524,281,146,65,36,16,8,2
"170",14,1,217,0,210,190,207,68,153,202,1030,495,273,141,61,35,16,7,2
"171",14,5,217,0,210,163,211,55,155,198,992,481,258,136,59,34,15,7,2
"172",14,9,217,0,206,152,209,46,142,181,936,448,247,128,57,33,14,7,2
"173",14,13,217,926,206,139,209,43,130,170,1823,926,432,236,121,55,30,14,9
"174",14,17,217,864,209,128,204,42,113,155,1715,864,411,223,113,52,29,14,9
"175",14,21,217,828,205,119,204,39,104,134,1633,828,386,210,109,51,27,14,8
"176",14,25,217,0,205,508,208,417,93,119,1550,782,373,195,101,50,27,14,8
"177",14,29,217,0,208,479,204,391,80,107,1469,738,357,190,89,48,26,14,7
"178",14,33,217,0,210,438,207,367,73,94,1389,687,342,183,85,48,25,13,6
"179",14,37,217,0,198,356,203,223,98,136,1214,559,324,170,80,40,24,12,5
"180",14,41,217,0,210,295,206,158,130,170,1169,535,319,164,74,38,23,11,5
"181",14,45,217,0,206,255,206,113,143,186,1109,500,308,155,72,36,22,11,5
"182",14,49,217,0,209,207,210,82,155,198,1061,478,294,150,69,32,22,11,5
"183",15,1,217,0,198,168,206,50,160,209,991,442,280,139,65,29,21,11,4
"184",15,5,217,0,205,128,211,38,160,205,947,421,270,134,64,26,18,11,3
"185",15,9,217,0,208,118,207,36,149,192,910,405,257,131,62,25,16,11,3
"186",15,13,217,986,203,108,210,32,138,178,1855,986,387,245,125,62,23,13,14
"187",15,17,217,921,206,100,203,30,122,162,1744,921,368,231,116,59,22,13,14
"188",15,21,217,867,197,89,208,28,112,141,1642,867,348,215,108,57,22,12,13
"189",15,25,217,0,205,505,207,412,99,123,1551,814,331,207,101,53,20,12,13
"190",15,29,217,0,205,467,196,395,88,111,1462,769,313,194,95,50,16,12,13
"191",15,33,217,0,202,440,203,377,74,88,1384,732,298,178,90,47,15,11,13
"192",15,37,217,0,200,345,203,225,101,129,1203,602,269,173,87,40,12,8,12
"193",15,41,217,0,198,284,208,164,112,168,1134,571,257,154,85,36,12,8,11
"194",15,45,217,0,205,245,210,118,119,189,1086,548,247,147,82,33,10,8,11
"195",15,49,217,0,212,207,208,86,129,203,1045,526,236,146,78,32,10,7,10
"196",16,1,217,0,208,184,207,56,130,202,987,496,222,137,76,31,10,6,9
"197",16,5,217,0,205,162,206,41,130,203,947,475,209,134,75,30,10,5,9
"198",16,9,217,0,210,145,202,39,119,185,900,449,205,124,70,29,9,5,9
"199",16,13,215,931,206,135,197,35,110,171,1785,931,429,195,117,65,27,9,12
