"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"92",8,1,219,0,212,229,206,55,179,277,1158,539,301,170,81,31,25,10,1
"93",8,5,218,0,198,203,205,39,173,271,1089,516,284,155,71,28,24,10,1
"94",8,9,218,0,205,186,204,33,160,249,1037,494,272,145,66,25,24,10,1
"95",8,13,219,967,211,172,206,27,139,224,1946,967,461,263,137,61,24,23,10
"96",8,17,219,908,207,164,208,27,131,205,1850,908,447,255,129,58,21,22,10
"97",8,21,219,855,202,153,212,25,120,188,1755,855,429,245,125,52,19,20,10
"98",8,25,219,0,210,526,209,453,114,176,1688,823,409,241,119,49,19,19,9
"99",8,29,219,0,209,501,207,431,107,157,1612,786,396,224,117,45,17,19,8
"100",8,33,219,0,206,464,208,409,98,138,1523,736,375,216,112,42,17,17,8
"101",8,37,219,0,213,389,205,278,130,214,1429,670,367,201,109,40,17,17,8
"102",8,41,219,0,212,332,204,208,144,246,1346,628,351,191,100,38,16,15,7
"103",8,45,219,0,210,297,210,156,159,261,1293,610,331,183,98,33,16,15,7
"104",8,49,219,0,209,255,207,120,165,254,1210,559,316,173,94,33,14,14,7
"105",9,1,219,0,212,220,210,79,171,267,1159,537,305,167,87,31,14,11,7
"106",9,5,219,0,205,182,208,53,184,266,1098,507,292,158,81,29,14,10,7
"107",9,9,219,0,208,169,213,48,171,250,1059,489,279,154,78,28,14,10,7
"108",9,13,219,931,214,155,211,45,157,237,1950,931,471,269,149,75,26,13,16
"109",9,17,219,881,206,148,212,41,146,221,1855,881,451,255,142,72,25,13,16
"110",9,21,219,824,211,132,208,36,131,207,1749,824,429,245,133,68,24,11,15
"111",9,25,219,0,206,497,212,435,121,191,1662,776,412,239,121,64,24,11,15
"112",9,29,219,0,208,469,207,405,113,177,1579,735,391,228,116,63,23,10,13
"113",9,33,219,0,204,449,206,381,101,156,1497,698,372,215,110,57,22,10,13
"114",9,37,219,0,207,374,205,278,133,217,1414,660,354,199,105,54,21,9,12
"115",9,41,219,0,205,322,203,199,154,260,1343,628,334,196,97,50,20,7,11
"116",9,45,219,0,207,278,202,135,171,284,1277,600,317,187,88,48,19,7,11
"117",9,49,218,0,209,240,212,102,174,291,1228,584,302,178,85,45,17,7,10
"118",10,1,219,0,207,210,206,79,175,293,1170,559,286,166,82,44,16,7,10
"119",10,5,219,0,212,170,208,53,185,281,1109,531,268,158,82,38,16,6,10
"120",10,9,218,0,214,159,203,47,172,258,1053,503,253,153,78,37,16,5,8
"121",10,13,219,1026,210,152,212,44,160,233,2037,1026,486,247,137,77,36,15,13
"122",10,17,219,969,207,146,213,40,151,217,1943,969,470,236,136,70,35,14,13
"123",10,21,219,927,209,129,207,38,143,206,1859,927,450,229,132,66,29,13,13
"124",10,25,219,0,214,546,210,481,128,188,1767,874,431,222,126,63,26,13,12
"125",10,29,219,0,212,520,203,453,120,174,1682,827,419,210,119,58,24,13,12
"126",10,33,219,0,211,492,211,418,112,148,1592,777,398,200,115,56,24,12,10
"127",10,37,218,0,208,424,204,297,140,217,1490,718,377,188,109,54,23,11,10
"128",10,41,219,0,208,369,213,210,151,263,1414,680,360,174,105,52,22,11,10
"129",10,45,219,0,208,328,207,164,153,304,1364,665,344,166,101,47,22,9,10
"130",10,49,219,0,214,279,210,113,162,325,1303,634,330,158,101,40,22,8,10
"131",11,1,218,0,209,234,205,75,177,328,1228,597,313,151,92,36,21,8,10
"132",11,5,219,0,204,193,209,58,179,315,1158,563,294,146,86,34,17,8,10
"133",11,9,219,0,208,174,207,51,157,296,1093,529,274,140,84,33,17,8,8
"134",11,13,219,939,208,157,208,47,147,275,1981,939,504,262,132,80,32,17,15
"135",11,17,219,899,209,147,211,44,133,250,1893,899,477,249,128,79,30,16,15
"136",11,21,219,843,210,137,207,41,120,232,1790,843,460,239,119,71,30,15,13
"137",11,25,219,0,214,530,209,436,108,213,1710,799,443,231,116,64,30,15,12
"138",11,29,219,0,210,499,207,409,101,204,1630,751,430,220,113,61,29,14,12
"139",11,33,219,0,209,466,207,386,91,186,1545,707,410,209,106,59,28,14,12
"140",11,37,219,0,208,405,209,290,115,244,1471,672,392,197,101,57,27,14,11
"141",11,41,219,0,200,356,212,213,134,282,1397,647,372,188,90,51,26,14,9
"142",11,45,219,0,212,300,206,153,152,311,1334,613,359,182,87,48,24,13,8
"143",11,49,219,0,207,259,212,110,156,316,1260,573,341,177,84,44,22,12,7
"144",12,1,219,0,212,228,205,71,172,338,1226,566,330,170,80,41,21,11,7
"145",12,5,218,0,210,193,205,48,174,332,1162,534,313,164,76,38,20,10,7
"146",12,9,218,0,207,175,208,44,160,301,1095,504,296,153,72,37,16,10,7
"147",12,13,219,968,212,164,209,39,141,279,2012,968,478,281,148,68,36,16,17
"148",12,17,218,894,207,155,210,36,130,259,1891,894,457,272,140,63,33,15,17
"149",12,21,218,846,206,145,209,36,117,241,1800,846,438,261,135,57,32,15,16
"150",12,25,218,0,208,509,211,458,106,224,1716,800,425,245,130,53,32,15,16
"151",12,29,218,0,207,484,213,445,96,211,1656,776,404,236,129,52,29,15,15
"152",12,33,218,0,202,466,209,423,87,197,1584,745,388,223,123,50,26,14,15
"153",12,37,218,0,205,402,205,295,105,257,1469,675,367,212,115,46,25,14,15
"154",12,41,218,0,207,347,210,211,128,294,1397,636,353,201,112,43,24,13,15
"155",12,45,218,0,208,307,206,164,140,316,1341,617,336,194,105,42,23,11,13
"156",12,49,218,0,205,263,206,117,158,317,1266,586,313,180,101,41,22,10,13
"157",13,1,218,0,207,216,207,86,168,314,1198,554,300,170,94,37,20,10,13
"158",13,5,218,0,212,185,207,68,166,306,1144,518,295,165,92,33,19,10,12
"159",13,9,218,0,210,171,208,63,154,274,1080,486,278,157,88,33,17,10,11
"160",13,13,218,939,202,161,211,60,140,252,1965,939,465,266,146,83,29,17,20
"161",13,17,218,890,208,147,210,55,131,237,1878,890,446,259,140,80,29,15,19
"162",13,21,218,843,205,137,211,52,123,221,1792,843,431,247,134,75,28,15,19
"163",13,25,218,0,208,523,204,444,107,207,1693,794,407,235,128,72,25,13,19
"164",13,29,218,0,210,492,209,421,99,186,1617,753,391,230,121,70,24,12,16
"165",13,33,218,0,207,464,207,395,86,168,1527,714,366,219,114,64,23,11,16
"166",13,37,218,0,203,387,214,291,122,227,1444,669,344,212,110,61,21,11,16
"167",13,41,218,0,205,327,205,230,134,270,1371,650,313,206,98,59,19,10,16
"168",13,45,218,0,203,276,203,167,152,295,1296,619,295,193,89,56,19,9,16
"169",13,49,218,0,208,237,207,122,155,303,1232,586,283,180,87,53,18,9,16
"170",14,1,218,0,203,199,206,92,157,304,1161,554,266,171,81,48,16,9,16
"171",14,5,218,0,202,168,207,67,160,310,1114,536,254,164,73,48,14,9,16
"172",14,9,218,0,210,152,204,61,146,286,1059,510,240,156,69,47,13,8,16
"173",14,13,218,909,214,138,213,54,137,267,1932,909,493,228,151,68,47,12,24
"174",14,17,218,852,206,130,201,53,131,242,1815,852,467,214,142,63,43,12,22
"175",14,21,218,804,213,118,208,46,117,213,1719,804,442,204,136,57,42,12,22
"176",14,25,218,0,210,512,210,408,108,197,1645,767,422,200,131,52,41,11,21
"177",14,29,218,0,207,477,208,380,101,183,1556,723,399,191,126,49,39,9,20
"178",14,33,218,0,207,443,204,363,88,168,1473,689,371,182,119,46,38,9,19
"179",14,37,218,0,207,372,205,253,110,220,1367,627,357,170,110,43,33,8,19
"180",14,41,218,0,209,318,212,178,123,255,1295,589,339,162,106,42,32,8,17
"181",14,45,217,0,210,284,206,132,139,289,1260,578,327,155,103,41,31,8,17
"182",14,49,218,0,207,248,206,99,148,289,1197,556,311,147,96,35,29,7,16
"183",15,1,218,0,202,207,210,67,150,288,1124,521,291,138,92,33,28,5,16
"184",15,5,218,0,202,174,206,51,155,278,1066,492,277,135,84,33,26,5,14
"185",15,9,216,0,204,153,208,47,140,259,1011,467,263,128,79,30,26,4,14
"186",15,13,217,973,206,141,205,40,133,242,1940,973,448,251,121,77,28,25,17
"187",15,17,217,907,201,125,204,30,123,224,1814,907,419,240,115,69,23,24,17
"188",15,21,217,851,210,110,208,29,102,202,1712,851,396,230,108,64,23,23,17
"189",15,25,218,0,207,495,206,432,95,190,1625,801,382,219,104,61,21,20,17
"190",15,29,218,0,210,460,199,406,88,172,1535,752,361,207,99,61,20,18,17
"191",15,33,218,0,206,422,200,382,83,149,1442,701,346,196,91,57,19,15,17
"192",15,37,218,0,203,369,208,263,109,212,1364,659,333,179,91,54,19,14,15
"193",15,41,218,0,205,315,211,197,127,256,1311,636,328,167,84,50,19,12,15
"194",15,45,218,0,207,269,203,154,151,275,1259,608,314,162,82,48,18,12,15
"195",15,49,217,0,207,232,209,115,165,285,1213,580,306,158,80,46,17,11,15
"196",16,1,218,0,210,198,205,84,167,283,1147,547,289,151,76,43,15,11,15
"197",16,5,218,0,205,170,202,57,167,284,1085,525,269,140,71,41,15,11,13
"198",16,9,218,0,206,155,206,48,153,258,1026,493,258,132,64,40,15,11,13
"199",16,13,218,953,212,142,208,46,141,234,1936,953,467,252,130,60,38,13,23
