"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"47",4,29,216,0,204,507,205,430,57,117,1520,806,343,186,100,27,34,24,0
"48",4,33,216,0,208,472,206,414,47,98,1445,760,320,180,101,26,34,24,0
"49",4,37,216,0,201,385,210,258,78,161,1293,643,302,168,98,25,33,24,0
"50",4,41,216,0,209,334,201,183,93,198,1218,602,291,156,91,22,30,24,2
"51",4,45,216,0,207,290,203,123,112,230,1165,583,279,144,86,18,30,20,5
"52",4,49,216,0,205,242,207,91,124,238,1107,551,269,137,81,13,30,18,8
"53",5,1,216,0,207,199,205,65,139,237,1052,521,257,133,76,10,27,18,10
"54",5,5,216,0,200,163,205,44,140,232,984,482,243,126,70,8,27,17,11
"55",5,9,217,0,209,150,210,39,124,211,943,456,235,123,68,3,27,19,12
"56",5,13,215,959,205,140,200,38,118,196,1856,959,438,222,112,66,27,20,12
"57",5,17,217,905,207,127,209,38,110,172,1768,905,421,210,110,65,26,19,12
"58",5,21,217,856,210,113,202,34,102,156,1673,856,396,198,106,62,24,18,13
"59",5,25,217,0,208,501,211,451,93,136,1600,816,380,189,102,58,21,20,14
"60",5,29,217,0,202,469,208,423,82,127,1511,766,362,182,94,54,17,24,12
"61",5,33,217,0,207,431,207,400,69,114,1428,720,344,175,88,52,15,21,13
"62",5,37,217,0,197,345,206,242,92,167,1249,584,330,160,82,46,13,21,13
"63",5,41,217,0,205,295,203,185,101,202,1191,556,320,148,77,45,13,17,15
"64",5,45,217,0,205,259,207,147,105,211,1134,527,307,141,76,42,10,17,14
"65",5,49,217,0,211,213,199,104,115,221,1063,493,291,131,68,41,6,17,16
"66",6,1,217,0,211,182,209,64,122,212,1000,454,275,129,65,40,4,15,18
"67",6,5,216,0,202,159,210,51,126,202,950,428,261,123,63,40,3,14,18
"68",6,9,216,0,209,146,205,48,110,185,903,409,247,117,59,39,1,13,18
"69",6,13,216,985,207,134,207,43,102,172,1850,985,398,240,105,55,37,13,17
"70",6,17,217,931,205,120,207,39,94,153,1749,931,375,226,101,51,37,13,15
"71",6,21,217,882,203,111,204,38,84,141,1663,882,363,209,98,48,35,13,15
"72",6,25,217,0,198,524,210,452,74,125,1583,839,347,200,92,48,30,12,15
"73",6,29,217,0,209,493,208,429,57,108,1504,793,329,192,89,47,30,9,15
"74",6,33,217,0,204,468,206,405,52,91,1426,750,319,178,84,44,28,9,14
"75",6,37,217,0,201,378,206,260,77,142,1264,634,297,167,79,40,28,8,11
"76",6,41,216,0,207,326,210,183,97,183,1206,600,289,159,75,39,25,8,11
"77",6,45,217,0,211,278,207,142,112,190,1140,563,270,153,73,37,25,6,13
"78",6,49,217,0,204,251,210,101,124,205,1095,541,262,145,69,36,23,4,15
"79",7,1,217,0,205,200,203,79,126,206,1019,496,251,134,64,34,21,3,16
"80",7,5,217,0,211,164,209,60,132,201,977,476,238,129,62,33,20,3,16
"81",7,9,217,0,205,153,208,56,123,185,930,454,227,120,60,32,20,0,17
"82",7,13,217,1020,205,139,203,52,118,167,1904,1020,433,218,112,55,30,20,16
"83",7,17,217,963,209,132,197,46,104,152,1803,963,409,209,108,51,28,19,16
"84",7,21,217,901,202,124,206,40,99,125,1697,901,391,195,100,50,27,18,15
"85",7,25,217,0,205,553,209,454,89,110,1620,855,378,188,94,48,26,17,14
"86",7,29,217,0,209,514,206,433,82,95,1539,809,364,177,88,47,24,17,13
"87",7,33,217,0,209,481,200,410,70,86,1456,764,344,167,85,45,23,16,12
"88",7,37,217,0,200,395,199,214,102,151,1261,617,327,154,76,41,20,15,11
"89",7,41,217,0,208,341,200,143,124,179,1195,581,319,142,72,38,19,14,10
"90",7,45,217,0,206,294,207,107,133,183,1130,551,302,130,68,38,17,14,10
"91",7,49,217,0,208,264,207,77,133,190,1079,526,286,127,65,36,17,12,10
"92",8,1,217,0,208,220,208,56,147,189,1028,492,282,120,63,34,17,12,8
"93",8,5,217,0,210,178,204,48,151,181,972,463,268,116,58,32,16,12,7
"94",8,9,217,0,210,163,206,44,133,161,917,431,262,108,56,29,15,9,7
"95",8,13,217,964,208,151,201,40,125,144,1833,964,412,246,101,51,29,15,15
"96",8,17,217,921,210,138,203,37,117,126,1752,921,400,232,94,47,28,15,15
"97",8,21,217,872,212,130,202,31,109,108,1664,872,381,219,90,45,28,15,14
"98",8,25,217,0,208,546,201,432,102,91,1580,823,369,206,86,41,27,14,14
"99",8,29,217,0,205,517,200,412,92,74,1500,785,347,199,80,40,24,12,13
"100",8,33,217,0,206,491,201,376,79,59,1412,732,334,189,75,38,21,11,12
"101",8,37,217,0,207,396,205,236,95,107,1246,607,308,178,73,37,20,11,12
"102",8,41,217,0,208,351,205,182,114,135,1195,585,297,167,71,34,19,11,11
"103",8,45,217,0,205,300,208,126,125,165,1129,550,278,160,68,34,19,11,9
"104",8,49,217,0,205,247,203,88,139,173,1055,513,254,153,65,34,19,9,8
"105",9,1,216,0,210,205,205,58,146,180,1004,496,237,145,59,31,19,9,8
"106",9,5,218,0,209,172,204,42,143,174,944,471,222,133,57,29,17,8,7
"107",9,9,218,0,204,158,206,35,131,157,891,447,206,125,55,28,16,7,7
"108",9,13,217,1001,210,146,208,34,118,140,1857,1001,431,198,120,50,27,16,14
"109",9,17,218,940,204,136,209,32,109,123,1753,940,408,191,114,46,25,15,14
"110",9,21,218,888,207,127,205,32,96,110,1665,888,388,185,109,44,22,15,14
"111",9,25,218,0,201,551,207,434,89,95,1577,844,367,175,99,42,21,15,14
"112",9,29,218,0,208,520,209,411,75,81,1504,803,351,169,92,39,21,15,14
"113",9,33,218,0,198,483,211,394,71,74,1431,760,337,162,89,38,18,14,13
"114",9,37,218,0,198,399,209,243,98,146,1293,658,318,153,82,37,18,14,13
"115",9,41,218,0,207,333,211,180,112,179,1222,610,307,149,76,36,18,14,12
"116",9,45,218,0,212,280,206,139,127,202,1166,576,293,146,73,34,18,14,12
"117",9,49,218,0,205,258,207,98,129,201,1098,539,277,138,69,33,17,13,12
"118",10,1,218,0,204,226,207,73,130,199,1039,518,261,127,65,31,17,10,10
"119",10,5,218,0,210,186,211,54,132,195,988,488,247,124,63,30,17,10,9
"120",10,9,218,0,204,171,196,50,121,170,912,451,229,111,57,29,16,10,9
"121",10,13,217,994,207,157,209,46,110,147,1870,994,443,215,104,52,28,16,18
"122",10,17,218,939,205,150,209,43,98,134,1778,939,425,207,100,50,25,15,17
"123",10,21,218,890,212,141,210,39,84,120,1696,890,406,201,96,47,25,15,16
"124",10,25,218,0,205,550,213,459,77,106,1610,835,390,194,94,42,24,15,16
"125",10,29,218,0,209,512,206,441,60,97,1525,786,372,188,89,41,23,14,12
"126",10,33,218,0,205,486,208,419,53,82,1453,748,361,175,85,40,20,12,12
"127",10,37,218,0,202,405,205,264,77,146,1299,635,341,167,80,35,18,12,11
"128",10,41,218,0,200,342,203,195,93,180,1213,587,326,154,75,33,17,10,11
"129",10,45,218,0,210,283,209,155,105,196,1158,566,309,145,71,33,17,8,9
"130",10,49,218,0,205,243,206,116,114,197,1081,530,284,138,66,30,17,8,8
"131",11,1,217,0,207,195,207,79,118,198,1004,487,266,130,62,28,17,6,8
"132",11,5,219,0,208,167,211,57,130,182,955,459,257,122,59,28,16,6,8
"133",11,9,219,0,210,152,204,51,113,163,893,426,243,116,58,24,14,5,7
"134",11,13,218,938,207,138,210,48,108,145,1794,938,411,233,108,56,22,14,12
"135",11,17,219,886,213,118,204,44,101,130,1696,886,379,226,104,54,21,14,12
"136",11,21,218,832,209,114,200,41,88,116,1600,832,362,215,99,48,20,12,12
"137",11,25,219,0,209,482,207,442,79,96,1515,788,339,205,93,47,19,12,12
"138",11,29,219,0,207,441,202,422,73,86,1431,746,323,192,85,43,19,11,12
"139",11,33,219,0,207,409,203,394,66,71,1350,698,311,182,82,42,18,8,9
"140",11,37,219,0,196,330,207,234,80,138,1185,576,294,170,77,37,15,8,8
"141",11,41,219,0,207,271,204,154,108,179,1123,547,276,166,73,33,12,8,8
"142",11,45,219,0,205,241,211,109,113,195,1074,527,260,158,71,31,12,7,8
"143",11,49,219,0,210,207,210,71,119,210,1027,502,247,150,71,30,12,7,8
"144",12,1,219,0,207,186,210,56,125,200,984,476,238,145,70,29,11,7,8
"145",12,5,218,0,206,152,212,44,125,191,930,448,227,135,67,28,10,7,8
"146",12,9,220,0,209,140,211,41,114,175,890,428,218,129,65,28,8,6,8
"147",12,13,219,953,209,130,204,40,100,164,1800,953,412,207,120,62,26,7,13
"148",12,17,220,895,212,123,213,36,89,147,1715,895,397,201,115,61,26,7,13
"149",12,21,219,846,203,116,204,36,82,136,1623,846,379,191,108,58,22,7,12
"150",12,25,220,0,203,510,201,433,72,122,1541,805,365,175,102,55,21,7,11
"151",12,29,220,0,204,479,207,402,62,103,1457,758,347,166,95,53,21,6,11
"152",12,33,220,0,204,450,203,376,55,92,1380,714,333,157,88,50,21,6,11
"153",12,37,220,0,204,362,208,224,76,147,1221,583,323,148,83,50,18,5,11
"154",12,41,219,0,206,311,208,163,89,180,1157,556,301,144,78,47,18,4,9
"155",12,45,220,0,208,271,216,121,101,200,1117,530,296,141,77,43,18,4,8
"156",12,49,220,0,208,224,217,87,114,222,1072,509,284,135,75,41,17,3,8
"157",13,1,219,0,203,183,206,70,122,228,1012,483,268,124,72,39,17,3,6
"158",13,5,218,0,209,156,208,49,121,213,956,451,262,116,69,35,15,3,5
"159",13,9,220,0,214,142,206,46,109,193,910,427,251,110,67,34,13,3,5
"160",13,13,220,1027,209,136,206,43,98,168,1887,1027,406,237,104,60,32,13,8
"161",13,17,220,981,211,124,209,43,89,146,1803,981,384,229,100,57,31,13,8
"162",13,21,220,938,207,114,210,41,82,130,1722,938,365,219,97,53,31,13,6
"163",13,25,220,0,207,507,207,509,70,118,1618,878,343,207,92,50,31,12,5
"164",13,29,220,0,199,483,212,472,62,99,1527,829,322,199,87,45,29,11,5
"165",13,33,220,0,205,453,209,438,51,87,1443,770,313,191,81,45,29,11,3
"166",13,37,220,0,192,359,210,276,77,131,1245,624,290,175,74,41,28,10,3
"167",13,41,220,0,206,293,212,207,94,177,1189,600,273,168,68,40,28,10,2
"168",13,45,220,0,203,243,209,141,111,215,1122,570,257,155,64,38,27,9,2
"169",13,49,220,0,212,200,210,97,116,231,1066,537,243,150,63,38,24,9,2
"170",14,1,220,0,211,168,212,75,123,232,1021,513,235,145,57,37,24,8,2
"171",14,5,220,0,204,142,203,60,120,227,956,475,223,136,55,33,24,8,2
"172",14,9,220,0,212,126,207,55,109,198,907,444,215,129,53,33,23,8,2
"173",14,13,219,1022,206,119,211,50,94,179,1881,1022,422,204,122,53,30,21,7
"174",14,17,219,968,213,107,204,44,82,166,1784,968,399,192,118,52,30,18,7
"175",14,21,219,919,209,101,209,39,74,149,1700,919,383,184,111,52,27,18,6
"176",14,25,219,0,208,518,208,477,61,131,1603,867,357,172,110,48,26,17,6
"177",14,29,219,0,210,486,203,449,49,118,1515,818,335,166,105,48,21,16,6
"178",14,33,219,0,202,451,208,420,37,97,1415,761,306,160,101,46,19,16,6
"179",14,37,219,0,193,354,205,248,62,156,1218,619,283,144,90,43,17,16,6
"180",14,41,219,0,200,294,207,189,70,185,1145,585,267,135,83,40,14,15,6
"181",14,45,219,0,208,250,207,149,78,197,1089,557,255,127,79,38,12,15,6
"182",14,49,218,0,207,206,208,114,91,197,1023,519,240,123,75,35,10,15,6
"183",15,1,219,0,213,182,207,80,92,197,971,487,230,117,74,33,10,14,6
"184",15,5,219,0,213,157,209,58,89,188,914,447,225,110,70,33,10,13,6
"185",15,9,219,0,206,145,211,52,77,167,858,412,214,107,64,33,10,12,6
"186",15,13,218,956,211,132,205,45,68,157,1774,956,394,203,100,61,32,10,18
"187",15,17,218,883,205,122,209,41,60,139,1659,883,372,194,95,57,30,10,18
"188",15,21,219,834,210,113,206,37,47,128,1575,834,354,185,90,56,28,10,18
"189",15,25,219,0,207,526,210,409,42,113,1507,797,338,178,86,55,27,10,16
"190",15,29,219,0,198,494,207,392,38,104,1433,756,321,169,81,55,27,10,14
"191",15,33,219,0,198,474,209,369,28,88,1366,722,307,160,78,51,26,10,12
"192",15,37,219,0,201,372,202,221,45,156,1197,603,282,147,71,48,26,8,12
"193",15,41,219,0,206,322,212,159,66,191,1156,591,273,137,67,45,24,8,11
"194",15,45,219,0,206,272,208,112,80,211,1089,558,254,130,63,43,23,7,11
"195",15,49,219,0,207,232,211,81,97,213,1041,535,244,122,61,40,23,6,10
"196",16,1,219,0,207,199,210,64,108,199,987,501,234,118,59,37,23,5,10
"197",16,5,217,0,201,169,204,45,113,198,930,476,218,113,57,33,21,5,7
"198",16,9,219,0,206,154,213,39,95,175,882,443,212,108,55,32,20,5,7
"199",16,13,219,1026,210,141,205,35,84,162,1863,1026,424,203,100,50,31,18,11
