"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"24",2,41,217,0,209,283,208,174,91,195,1160,577,291,55,137,96,4,0,0
"25",2,45,217,0,211,237,201,131,113,209,1102,544,279,46,135,84,14,0,0
"26",2,49,216,0,204,202,204,104,118,208,1040,508,269,34,123,82,24,0,0
"27",3,1,217,0,207,170,206,75,117,199,974,470,257,25,113,80,29,0,0
"28",3,5,217,0,207,147,204,55,113,198,924,449,239,19,107,76,34,0,0
"29",3,9,217,0,205,135,209,50,100,179,878,419,229,10,105,79,36,0,0
"30",3,13,215,907,210,127,205,46,90,163,1748,907,401,222,98,79,41,0,0
"31",3,17,217,856,203,116,207,40,83,145,1650,856,380,208,83,81,42,0,0
"32",3,21,217,810,207,108,206,37,72,128,1568,810,369,194,69,83,43,0,0
"33",3,25,215,0,204,482,208,416,65,112,1487,765,352,184,58,85,43,0,0
"34",3,29,216,0,207,449,206,394,58,96,1410,722,339,177,50,80,42,0,0
"35",3,33,216,0,205,420,206,364,53,84,1332,674,328,171,38,77,44,0,0
"36",3,37,217,0,196,355,207,207,64,142,1171,562,300,158,33,70,48,0,0
"37",3,41,217,0,204,294,202,142,80,170,1092,521,286,149,26,61,45,4,0
"38",3,45,217,0,207,250,206,104,97,193,1057,508,277,144,21,61,39,7,0
"39",3,49,217,0,208,211,205,75,106,200,1005,478,264,140,15,57,42,9,0
"40",4,1,217,0,210,177,213,52,116,196,964,457,255,131,9,57,40,15,0
"41",4,5,216,0,207,148,207,37,126,193,918,433,246,126,7,52,39,15,0
"42",4,9,216,0,207,137,207,34,111,175,871,412,233,120,1,46,43,16,0
"43",4,13,215,970,205,123,208,32,103,157,1798,970,392,217,116,41,46,16,0
"44",4,17,216,910,209,111,203,29,85,144,1691,910,371,203,107,34,51,15,0
"45",4,21,216,861,207,107,205,27,77,121,1605,861,357,192,102,25,53,15,0
"46",4,25,216,0,210,482,207,449,71,109,1528,812,340,188,95,22,55,16,0
"47",4,29,216,0,206,462,204,418,64,96,1450,770,315,182,93,19,48,23,0
"48",4,33,216,0,207,439,202,396,58,80,1382,732,299,174,89,16,49,23,0
"49",4,37,216,0,195,346,201,222,89,156,1209,606,282,161,80,12,43,25,0
"50",4,41,215,0,198,284,203,166,109,188,1148,579,273,150,73,10,38,23,2
"51",4,45,216,0,206,235,209,124,117,207,1098,553,262,141,71,7,38,23,3
"52",4,49,215,0,208,204,209,91,123,214,1049,520,258,135,69,6,33,24,4
"53",5,1,216,0,200,172,208,67,130,218,995,492,245,128,65,3,34,21,7
"54",5,5,215,0,204,152,205,44,125,217,947,463,239,123,60,1,32,21,8
"55",5,9,216,0,208,139,206,44,113,198,908,438,233,119,57,0,27,26,8
"56",5,13,214,986,204,131,203,42,106,187,1859,986,423,221,114,56,23,28,8
"57",5,17,217,936,204,121,207,41,90,163,1762,936,397,212,106,55,18,30,8
"58",5,21,217,870,202,114,207,38,80,152,1663,870,381,204,105,53,13,31,6
"59",5,25,218,0,202,531,210,431,70,137,1581,828,366,191,99,50,10,30,7
"60",5,29,218,0,199,501,207,407,64,124,1502,787,344,180,97,48,9,29,8
"61",5,33,218,0,200,470,209,391,52,113,1435,748,332,174,90,47,7,28,9
"62",5,37,218,0,203,381,208,255,74,165,1286,633,320,164,84,46,5,24,10
"63",5,41,217,0,203,320,204,177,98,206,1208,597,298,155,79,42,5,21,11
"64",5,45,217,0,206,270,205,114,114,230,1139,560,284,147,75,38,2,21,12
"65",5,49,217,0,199,236,204,71,124,236,1070,529,266,136,70,36,2,19,12
"66",6,1,217,0,209,185,206,44,132,238,1014,498,251,134,67,32,0,20,12
"67",6,5,217,0,203,162,205,31,131,229,961,473,240,127,62,29,0,19,11
"68",6,9,217,0,204,148,205,30,120,201,908,442,230,123,58,27,0,15,13
"69",6,13,213,964,199,135,204,27,111,179,1819,964,414,216,119,55,23,13,15
"70",6,17,216,913,203,122,205,24,96,160,1723,913,396,205,111,53,21,8,16
"71",6,21,216,851,207,111,207,19,89,139,1623,851,376,194,107,52,20,5,18
"72",6,25,216,0,200,529,201,394,82,122,1528,803,353,184,99,48,18,4,19
"73",6,29,216,0,195,499,205,377,73,97,1446,770,328,171,92,46,17,4,18
"74",6,33,216,0,197,464,206,354,63,84,1368,729,311,162,84,43,17,3,19
"75",6,37,216,0,198,357,201,217,89,149,1211,620,289,148,79,41,16,3,15
"76",6,41,216,0,208,305,204,158,106,174,1155,585,277,145,75,39,16,3,15
"77",6,45,216,0,207,267,207,114,118,191,1104,559,262,137,73,39,16,2,16
"78",6,49,216,0,208,229,206,80,135,208,1066,542,252,130,73,36,15,2,16
"79",7,1,216,0,210,193,209,53,151,211,1027,519,246,126,70,35,14,0,17
"80",7,5,216,0,197,157,202,40,154,198,948,477,229,118,64,32,14,0,14
"81",7,9,216,0,208,139,200,36,141,178,902,454,223,110,61,28,14,0,12
"82",7,13,216,927,203,128,202,31,134,157,1782,927,430,216,104,57,26,12,10
"83",7,17,216,880,207,117,210,30,125,135,1704,880,420,202,102,54,25,11,10
"84",7,21,216,830,206,111,208,29,112,122,1618,830,403,191,99,51,24,10,10
"85",7,25,216,0,206,481,203,436,100,110,1536,789,385,179,93,49,21,10,10
"86",7,29,216,0,207,450,208,407,89,94,1455,735,370,174,90,48,19,9,10
"87",7,33,216,0,208,429,202,384,79,91,1393,699,358,168,83,48,18,9,10
"88",7,37,216,0,202,360,200,227,97,159,1245,596,332,162,75,44,18,9,9
"89",7,41,216,0,206,304,204,167,117,197,1195,573,317,157,72,41,18,8,9
"90",7,45,216,0,200,260,206,120,130,208,1124,540,301,149,65,38,15,7,9
"91",7,49,216,0,209,219,208,82,135,210,1063,499,287,146,63,38,15,6,9
"92",8,1,216,0,209,186,209,57,142,205,1008,463,278,142,60,35,15,6,9
"93",8,5,216,0,205,156,208,35,153,207,964,442,267,133,61,31,15,6,9
"94",8,9,216,0,209,144,201,35,136,190,915,423,252,126,59,30,13,4,8
"95",8,13,215,993,203,137,204,34,122,170,1863,993,408,239,116,57,26,13,11
"96",8,17,216,943,208,126,204,30,110,151,1772,943,389,228,109,54,25,13,11
"97",8,21,216,895,204,123,203,29,95,136,1685,895,370,221,104,48,24,13,10
"98",8,25,216,0,203,532,208,451,85,119,1598,843,357,209,100,46,23,12,8
"99",8,29,216,0,205,501,199,431,77,106,1519,804,339,198,94,45,21,11,7
"100",8,33,216,0,197,466,204,403,69,92,1431,756,322,186,92,39,19,10,7
"101",8,37,216,0,195,386,207,247,82,147,1264,638,301,174,83,32,19,10,7
"102",8,41,216,0,205,312,206,179,111,188,1201,613,288,163,75,28,19,9,6
"103",8,45,216,0,203,272,204,135,125,197,1136,575,278,154,68,28,18,9,6
"104",8,49,216,0,207,229,210,107,141,198,1092,548,268,150,66,27,18,9,6
"105",9,1,215,0,203,197,204,81,148,198,1031,516,252,148,60,25,15,9,6
"106",9,5,216,0,212,163,203,57,144,192,971,485,232,144,55,25,15,9,6
"107",9,9,215,0,207,153,204,52,135,175,926,469,221,133,52,23,15,8,5
"108",9,13,216,1008,207,141,205,48,126,159,1894,1008,451,216,125,48,22,13,11
"109",9,17,216,955,208,130,204,43,116,146,1802,955,433,206,119,45,21,13,10
"110",9,21,216,914,205,119,202,36,106,133,1715,914,415,193,114,38,20,13,8
"111",9,25,216,0,210,539,205,445,95,113,1607,842,399,183,107,35,20,13,8
"112",9,29,216,0,205,507,206,417,86,96,1517,789,378,173,104,32,20,13,8
"113",9,33,216,0,207,468,201,396,70,87,1429,743,359,160,97,31,19,12,8
"114",9,37,216,0,196,375,206,243,95,153,1268,626,339,146,96,26,17,10,8
"115",9,41,216,0,207,307,206,164,124,194,1202,591,322,140,90,25,16,10,8
"116",9,45,216,0,198,275,204,115,130,218,1140,560,307,132,88,22,13,10,8
"117",9,49,216,0,211,230,204,84,136,222,1087,528,299,125,84,20,13,10,8
"118",10,1,216,0,208,196,202,61,138,216,1021,490,283,118,82,17,13,10,8
"119",10,5,216,0,207,162,211,50,144,198,972,463,268,116,77,17,13,10,8
"120",10,9,216,0,206,150,204,48,135,190,933,444,258,112,75,17,12,8,7
"121",10,13,216,1013,206,135,210,44,123,170,1901,1013,417,248,108,72,17,12,14
"122",10,17,216,941,207,123,211,39,115,160,1796,941,400,243,102,70,16,12,12
"123",10,21,214,876,206,111,203,35,107,146,1684,876,382,225,99,65,15,10,12
"124",10,25,215,0,205,544,204,428,95,138,1614,835,370,217,94,63,15,8,12
"125",10,29,215,0,208,519,208,396,84,121,1536,796,351,206,90,59,15,8,11
"126",10,33,215,0,209,485,204,366,78,112,1454,739,340,201,83,57,15,8,11
"127",10,37,215,0,192,408,204,235,93,179,1311,643,325,185,76,49,15,7,11
"128",10,41,215,0,204,345,208,176,109,201,1243,605,309,180,73,47,14,7,8
"129",10,45,215,0,205,291,204,129,132,232,1193,591,294,170,68,43,14,5,8
"130",10,49,215,0,194,240,203,96,145,237,1115,553,279,154,62,41,13,5,8
"131",11,1,215,0,200,205,208,68,148,245,1074,536,268,152,58,38,13,4,5
"132",11,5,215,0,204,177,203,52,143,241,1020,508,257,146,55,33,12,4,5
"133",11,9,215,0,208,160,209,49,131,211,968,478,244,141,54,33,10,4,4
"134",11,13,215,978,205,152,202,42,124,195,1898,978,458,235,133,48,30,9,7
"135",11,17,215,925,203,142,208,38,115,179,1810,925,441,225,128,47,29,8,7
"136",11,21,215,871,206,126,204,37,108,170,1722,871,419,222,122,47,27,8,6
"137",11,25,215,0,208,526,204,450,97,153,1638,826,402,210,114,45,27,8,6
"138",11,29,215,0,208,497,202,424,87,134,1552,778,383,199,110,42,26,8,6
"139",11,33,215,0,206,460,206,407,77,113,1469,733,365,190,103,40,25,8,5
"140",11,37,215,0,198,383,204,256,98,167,1306,609,345,183,101,32,24,7,5
"141",11,41,215,0,211,321,206,189,109,189,1225,568,318,175,98,31,23,7,5
"142",11,45,215,0,203,279,204,151,123,205,1165,535,313,165,90,28,23,6,5
"143",11,49,215,0,207,233,202,117,149,217,1125,517,309,154,87,26,22,5,5
"144",12,1,215,0,200,200,206,89,151,218,1064,489,294,143,82,25,22,4,5
"145",12,5,215,0,204,161,205,65,157,211,1003,459,274,136,80,25,20,4,5
"146",12,9,215,0,205,150,210,59,141,194,959,438,263,130,77,24,18,4,5
"147",12,13,214,982,207,144,207,50,128,182,1900,982,417,253,126,73,23,17,9
"148",12,17,215,936,211,137,204,48,117,173,1826,936,404,244,122,72,23,16,9
"149",12,21,214,883,207,126,205,45,109,156,1731,883,388,226,117,72,20,16,9
"150",12,25,215,0,203,554,203,454,99,141,1654,845,375,210,112,67,20,16,9
"151",12,29,215,0,205,519,202,438,84,123,1571,813,355,197,105,60,19,13,9
"152",12,33,215,0,203,481,199,408,79,106,1476,764,332,187,95,57,19,13,9
"153",12,37,215,0,202,392,201,243,109,174,1321,648,311,176,92,53,19,13,9
"154",12,41,215,0,206,328,205,175,125,202,1241,601,293,167,88,51,19,13,9
"155",12,45,215,0,206,275,209,125,139,218,1172,566,272,161,86,48,19,12,8
"156",12,49,215,0,207,234,201,91,147,234,1114,534,262,155,83,44,18,12,6
"157",13,1,215,0,209,200,199,60,152,232,1052,500,248,149,80,43,16,11,5
"158",13,5,215,0,204,175,207,41,156,217,1000,474,235,144,76,42,15,9,5
"159",13,9,215,0,205,162,202,39,141,194,943,441,224,139,73,42,11,8,5
"160",13,13,215,924,203,147,204,38,130,173,1819,924,418,213,132,70,39,10,13
"161",13,17,215,851,203,135,205,36,118,156,1704,851,404,205,122,66,34,10,12
"162",13,21,215,815,206,124,208,32,112,145,1642,815,397,198,118,64,32,9,9
"163",13,25,215,0,200,531,207,388,106,129,1561,775,380,186,116,58,28,9,9
"164",13,29,215,0,202,494,197,370,90,119,1472,739,356,176,104,56,25,7,9
"165",13,33,215,0,200,456,211,353,80,103,1403,699,339,171,103,54,22,6,9
"166",13,37,215,0,199,362,208,230,104,148,1251,585,317,162,100,52,22,6,7
"167",13,41,215,0,208,304,206,171,129,189,1207,564,307,156,97,50,20,6,7
"168",13,45,215,0,207,266,206,121,146,204,1150,532,294,150,94,48,19,6,7
"169",13,49,215,0,208,211,208,93,159,205,1084,498,276,141,92,45,19,6,7
"170",14,1,215,0,207,181,204,73,164,205,1034,470,264,137,89,44,17,6,7
"171",14,5,213,0,212,144,196,55,173,199,979,437,255,131,85,42,17,6,6
"172",14,9,216,0,201,139,204,48,160,172,924,414,242,122,78,39,17,6,6
"173",14,13,216,952,205,123,206,42,147,150,1825,952,388,235,116,73,34,16,11
"174",14,17,216,903,203,112,205,38,135,139,1735,903,371,225,106,71,32,16,11
"175",14,21,215,855,200,108,201,34,123,127,1648,855,356,215,102,63,32,15,10
"176",14,25,216,0,211,502,202,444,111,109,1579,823,337,208,99,60,29,13,10
"177",14,29,216,0,205,477,202,417,104,95,1500,777,325,200,92,58,27,12,9
"178",14,33,216,0,206,444,199,387,92,84,1412,724,310,193,86,55,25,11,8
"179",14,37,216,0,192,374,207,231,113,143,1260,614,299,179,79,51,22,10,6
"180",14,41,216,0,207,312,212,178,132,187,1228,602,293,172,76,47,22,10,6
"181",14,45,216,0,207,264,209,129,148,216,1173,581,276,164,74,43,19,10,6
"182",14,49,216,0,206,214,206,96,159,226,1107,541,267,158,69,39,18,9,6
"183",15,1,215,0,199,186,198,65,162,226,1036,506,254,147,65,36,15,8,5
"184",15,5,216,0,206,154,206,47,159,213,985,479,239,144,63,35,12,8,5
"185",15,9,216,0,204,141,209,44,146,191,935,456,225,139,58,35,11,6,5
"186",15,13,216,958,197,128,208,40,131,179,1841,958,433,213,130,54,33,10,10
"187",15,17,216,897,209,113,208,38,119,160,1744,897,409,210,125,52,31,10,10
"188",15,21,216,853,206,105,204,36,106,144,1654,853,390,198,118,49,28,10,8
"189",15,25,216,0,207,500,202,446,91,128,1574,817,368,184,115,46,26,10,8
"190",15,29,216,0,204,468,201,426,85,107,1491,773,350,174,111,44,21,10,8
"191",15,33,216,0,204,443,208,407,77,91,1430,740,332,172,106,43,20,9,8
"192",15,37,216,0,204,368,205,249,103,137,1266,622,309,161,98,41,19,8,8
"193",15,41,216,0,206,312,203,186,115,170,1192,582,294,152,89,40,19,8,8
"194",15,45,216,0,203,268,206,130,119,180,1106,531,278,145,81,38,17,8,8
"195",15,49,216,0,201,235,198,97,134,187,1052,507,269,134,74,35,17,8,8
"196",16,1,216,0,204,195,207,63,141,186,996,474,259,127,70,34,17,8,7
"197",16,5,216,0,207,156,205,44,138,183,933,444,244,120,65,29,17,7,7
"198",16,9,216,0,212,146,210,42,131,168,909,433,237,117,64,28,16,7,7
"199",16,13,216,927,211,141,209,36,119,158,1801,927,416,227,113,62,27,15,14
