"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"24",2,41,218,0,215,302,204,209,123,214,1267,650,332,63,103,116,3,0,0
"25",2,45,218,0,208,254,208,153,134,237,1194,607,314,52,101,109,11,0,0
"26",2,49,218,0,200,220,210,107,149,256,1142,582,302,36,98,100,24,0,0
"27",3,1,218,0,207,176,207,76,152,259,1077,546,282,27,87,103,32,0,0
"28",3,5,218,0,208,158,207,53,142,258,1026,516,274,18,80,101,37,0,0
"29",3,9,218,0,210,147,204,49,131,238,979,494,262,8,79,94,42,0,0
"30",3,13,216,946,207,132,204,44,121,219,1873,946,470,250,76,82,49,0,0
"31",3,17,217,896,202,126,205,40,109,196,1774,896,447,233,65,78,55,0,0
"32",3,21,218,836,205,114,211,33,99,180,1678,836,428,224,60,71,59,0,0
"33",3,25,220,0,205,488,210,442,88,166,1599,789,418,210,53,68,61,0,0
"34",3,29,220,0,208,448,212,420,77,150,1515,742,399,205,41,65,63,0,0
"35",3,33,220,0,205,424,206,396,69,137,1437,706,376,195,35,58,67,0,0
"36",3,37,220,0,213,374,206,290,85,206,1374,673,359,188,33,54,67,0,0
"37",3,41,220,0,204,319,213,199,101,267,1303,631,345,177,29,54,65,2,0
"38",3,45,220,0,204,277,208,141,101,291,1222,593,325,163,26,48,62,5,0
"39",3,49,220,0,206,230,210,101,104,302,1153,554,307,157,19,50,52,14,0
"40",4,1,220,0,209,198,208,70,102,303,1090,520,292,150,15,45,54,14,0
"41",4,5,220,0,205,167,212,42,109,302,1037,495,279,142,10,42,52,17,0
"42",4,9,220,0,208,151,212,41,95,279,986,470,266,139,3,44,46,18,0
"43",4,13,220,910,214,142,214,35,85,257,1857,910,449,257,132,45,40,24,0
"44",4,17,219,860,207,133,209,33,77,239,1758,860,432,241,122,40,36,27,0
"45",4,21,219,825,211,111,212,30,65,213,1667,825,402,226,114,37,35,28,0
"46",4,25,220,0,210,518,207,384,59,187,1565,770,380,214,109,31,31,30,0
"47",4,29,220,0,207,493,208,357,52,171,1488,727,366,207,101,25,30,32,0
"48",4,33,220,0,205,462,212,336,46,155,1416,684,353,196,99,21,28,35,0
"49",4,37,220,0,209,397,207,242,71,232,1358,652,344,190,93,19,26,34,0
"50",4,41,220,0,210,344,210,174,84,277,1299,631,326,181,87,14,28,32,0
"51",4,45,220,0,208,291,210,134,94,301,1238,607,313,169,78,12,24,33,2
"52",4,49,220,0,205,244,213,92,114,310,1178,580,294,164,75,8,25,26,6
"53",5,1,220,0,207,209,210,67,114,307,1114,549,277,156,69,7,22,27,7
"54",5,5,219,0,214,167,209,43,124,306,1063,530,257,152,64,6,20,25,9
"55",5,9,220,0,209,158,216,39,113,277,1012,501,244,148,63,3,22,22,9
"56",5,13,219,918,210,143,206,38,103,259,1877,918,473,234,139,59,22,20,12
"57",5,17,220,872,212,132,201,32,94,238,1781,872,447,224,134,57,16,19,12
"58",5,21,220,812,206,122,207,28,86,210,1671,812,424,215,126,52,15,16,11
"59",5,25,220,0,210,470,209,430,74,189,1582,762,408,203,120,48,13,13,15
"60",5,29,220,0,208,446,209,409,70,163,1505,726,386,196,112,44,10,15,16
"61",5,33,220,0,213,425,213,391,61,145,1448,696,378,185,107,41,10,15,16
"62",5,37,220,0,208,359,210,289,93,192,1351,644,354,173,99,40,9,16,16
"63",5,41,220,0,211,298,206,204,120,236,1275,600,339,164,97,37,7,18,13
"64",5,45,220,0,205,251,210,154,139,265,1224,579,324,157,90,37,6,16,15
"65",5,49,220,0,206,210,213,113,140,270,1152,541,307,151,84,35,5,13,16
"66",6,1,220,0,212,175,210,72,145,277,1091,509,293,145,80,31,4,12,17
"67",6,5,220,0,216,150,211,47,146,273,1043,482,279,141,79,30,3,12,17
"68",6,9,220,0,208,137,205,43,139,253,985,454,263,131,75,30,1,13,18
"69",6,13,219,1037,213,127,207,39,127,229,1979,1037,440,247,126,70,27,12,20
"70",6,17,220,980,206,118,206,36,114,211,1871,980,421,231,119,67,26,9,18
"71",6,21,219,928,210,106,211,30,103,185,1773,928,394,218,117,64,25,9,18
"72",6,25,220,0,213,530,206,472,97,169,1687,878,374,212,115,58,24,8,18
"73",6,29,220,0,209,499,206,447,87,148,1596,827,357,197,111,56,23,6,19
"74",6,33,220,0,205,466,210,428,78,134,1521,786,345,187,105,53,21,6,18
"75",6,37,220,0,213,410,212,315,103,213,1466,756,336,181,98,52,20,6,17
"76",6,41,220,0,208,352,209,214,127,250,1360,685,320,172,93,51,19,4,16
"77",6,45,220,0,212,299,211,155,140,280,1297,653,308,162,90,50,16,4,14
"78",6,49,220,0,211,270,206,119,149,295,1250,636,298,153,83,47,15,4,14
"79",7,1,220,0,209,238,213,85,150,289,1184,599,281,150,80,44,14,3,13
"80",7,5,220,0,206,197,207,63,156,282,1111,561,271,138,74,39,13,3,12
"81",7,9,220,0,204,179,213,50,149,263,1058,525,259,135,74,38,13,0,14
"82",7,13,219,1017,206,165,211,45,136,245,2025,1017,504,239,132,71,36,12,14
"83",7,17,220,936,207,152,207,40,127,224,1893,936,480,229,120,69,35,11,13
"84",7,21,218,870,209,138,212,39,113,194,1775,870,448,219,118,65,33,10,12
"85",7,25,220,0,208,536,210,463,104,176,1697,832,433,206,115,58,32,10,11
"86",7,29,220,0,203,507,210,432,91,164,1607,784,415,196,107,54,31,10,10
"87",7,33,220,0,210,470,207,409,80,147,1523,740,391,191,101,51,29,10,10
"88",7,37,220,0,209,401,213,292,110,221,1446,696,373,184,97,48,28,10,10
"89",7,41,220,0,210,345,210,214,120,271,1370,659,355,169,91,48,28,10,10
"90",7,45,220,0,209,297,209,163,139,279,1296,618,337,161,88,44,28,10,10
"91",7,49,219,0,210,259,208,123,144,282,1226,596,312,150,85,40,24,9,10
"92",8,1,218,0,214,218,210,88,147,286,1163,555,300,146,80,40,23,9,10
"93",8,5,220,0,210,185,211,65,153,279,1103,526,284,142,73,38,22,8,10
"94",8,9,220,0,206,169,214,58,145,260,1052,494,275,137,69,38,21,8,10
"95",8,13,220,971,215,158,209,55,121,238,1967,971,460,269,129,64,35,21,18
"96",8,17,220,908,208,152,215,52,114,216,1865,908,442,262,122,59,35,20,17
"97",8,21,220,854,209,143,207,50,101,205,1769,854,424,251,114,57,32,20,17
"98",8,25,220,0,206,512,208,460,92,189,1667,798,401,237,110,56,30,18,17
"99",8,29,220,0,210,475,208,431,82,175,1581,750,383,226,106,53,30,17,16
"100",8,33,220,0,211,447,205,402,76,155,1496,705,369,211,99,52,30,17,13
"101",8,37,220,0,206,375,208,284,102,225,1400,658,348,198,95,49,26,14,12
"102",8,41,220,0,215,311,208,211,123,257,1325,617,328,191,92,47,24,14,12
"103",8,45,220,0,208,271,208,166,139,254,1246,573,313,179,89,44,23,13,12
"104",8,49,219,0,212,241,210,117,142,263,1185,543,299,166,88,43,22,12,12
"105",9,1,220,0,208,207,214,88,150,260,1127,517,283,160,83,40,22,12,10
"106",9,5,219,0,211,176,207,69,156,253,1072,485,271,157,81,38,21,9,10
"107",9,9,220,0,203,159,207,61,138,229,997,450,252,145,75,35,21,9,10
"108",9,13,219,996,208,143,208,55,125,213,1948,996,428,243,141,71,32,20,17
"109",9,17,218,942,210,130,210,51,112,196,1851,942,411,231,132,70,31,18,16
"110",9,21,219,894,212,114,215,47,104,184,1770,894,391,222,131,67,31,18,16
"111",9,25,219,0,202,551,210,440,92,173,1668,837,369,213,126,60,29,18,16
"112",9,29,219,0,212,525,207,415,79,160,1598,801,359,202,118,56,29,18,15
"113",9,33,219,0,208,500,208,381,75,144,1516,749,346,196,113,52,27,18,15
"114",9,37,218,0,202,441,202,290,97,221,1453,733,324,185,109,46,26,17,13
"115",9,41,218,0,207,388,212,210,123,262,1402,708,312,179,105,46,26,16,10
"116",9,45,219,0,209,328,203,170,140,283,1333,681,294,169,98,44,24,13,10
"117",9,49,219,0,206,276,209,125,150,284,1250,629,277,160,97,42,22,13,10
"118",10,1,219,0,207,241,207,90,158,290,1193,598,272,149,93,41,19,12,9
"119",10,5,219,0,202,204,208,70,167,280,1131,571,258,139,87,39,18,10,9
"120",10,9,219,0,208,183,212,65,152,252,1072,539,247,131,82,36,18,10,9
"121",10,13,219,955,211,171,210,60,138,232,1977,955,518,232,125,79,32,18,18
"122",10,17,219,897,208,158,204,56,126,220,1869,897,495,219,119,74,32,17,16
"123",10,21,219,857,209,145,212,49,113,199,1784,857,469,211,115,70,30,17,15
"124",10,25,219,0,206,534,207,444,102,186,1679,796,450,200,108,67,26,17,15
"125",10,29,219,0,209,503,214,417,88,167,1598,754,428,190,105,66,24,16,15
"126",10,33,219,0,200,482,210,393,76,152,1513,717,407,182,95,61,22,16,13
"127",10,37,219,0,209,406,209,294,112,207,1437,676,390,172,94,57,21,15,12
"128",10,41,219,0,207,351,207,220,135,245,1365,646,362,164,89,56,21,15,12
"129",10,45,219,0,211,299,213,160,141,273,1297,605,349,156,85,54,21,15,12
"130",10,49,219,0,206,261,211,118,151,289,1236,579,332,146,82,52,21,14,10
"131",11,1,219,0,202,217,211,82,159,291,1162,534,315,142,77,52,19,13,10
"132",11,5,218,0,207,183,211,60,157,285,1103,505,303,133,73,50,19,12,8
"133",11,9,219,0,211,167,213,58,148,260,1057,481,293,129,68,50,19,11,6
"134",11,13,219,953,211,154,212,52,137,249,1968,953,460,286,121,65,49,18,16
"135",11,17,219,895,206,142,212,47,126,227,1855,895,434,271,112,63,48,17,15
"136",11,21,218,846,206,126,210,42,110,212,1752,846,411,251,106,62,45,16,15
"137",11,25,219,0,210,517,214,443,102,197,1683,811,398,242,100,59,44,15,14
"138",11,29,219,0,200,488,209,415,96,185,1593,763,380,228,98,54,43,14,13
"139",11,33,219,0,203,458,210,392,87,169,1519,724,370,215,93,51,42,13,11
"140",11,37,219,0,210,382,206,284,107,225,1414,667,340,209,87,51,39,11,10
"141",11,41,219,0,206,317,211,199,134,271,1338,619,327,204,81,47,39,11,10
"142",11,45,219,0,210,269,208,150,138,298,1273,580,317,194,79,46,38,10,9
"143",11,49,219,0,214,241,198,114,148,303,1218,552,306,185,76,44,36,10,9
"144",12,1,219,0,208,202,209,87,159,298,1163,525,293,177,72,43,34,10,9
"145",12,5,219,0,206,176,213,56,157,298,1106,498,274,172,71,39,33,10,9
"146",12,9,219,0,206,163,207,50,149,278,1053,471,263,166,67,38,31,10,7
"147",12,13,219,996,208,145,213,46,133,252,1993,996,439,252,155,66,37,31,17
"148",12,17,219,941,210,135,208,42,122,238,1896,941,422,240,150,65,34,29,15
"149",12,21,219,896,207,121,212,39,110,217,1802,896,402,230,140,61,32,28,13
"150",12,25,219,0,211,494,215,491,101,199,1711,839,388,221,134,61,31,25,12
"151",12,29,219,0,202,458,207,466,96,181,1610,787,372,207,125,58,28,22,11
"152",12,33,219,0,206,427,211,438,80,164,1526,738,360,199,116,56,27,20,10
"153",12,37,219,0,206,369,208,315,105,223,1426,690,332,185,111,53,26,19,10
"154",12,41,219,0,206,301,207,224,130,268,1336,639,313,173,106,53,24,18,10
"155",12,45,219,0,206,253,214,158,142,296,1269,601,301,168,99,50,23,17,10
"156",12,49,219,0,207,215,209,120,145,310,1206,575,282,164,92,46,20,17,10
"157",13,1,219,0,209,180,203,92,150,297,1131,532,270,160,85,40,19,16,9
"158",13,5,217,0,209,153,205,61,142,293,1063,501,251,152,82,36,18,14,9
"159",13,9,217,0,204,143,208,59,130,260,1004,473,242,139,77,34,17,14,8
"160",13,13,216,962,208,133,203,56,114,243,1919,962,449,235,135,71,31,14,22
"161",13,17,219,912,208,126,207,50,100,218,1821,912,423,226,127,69,30,13,21
"162",13,21,219,870,203,113,208,45,94,197,1730,870,400,218,118,64,28,11,21
"163",13,25,219,0,205,512,206,446,81,183,1633,814,379,210,114,58,27,11,20
"164",13,29,219,0,206,475,206,415,74,163,1539,756,358,203,110,55,27,10,20
"165",13,33,219,0,208,450,209,393,69,148,1477,718,347,197,107,53,27,10,18
"166",13,37,219,0,204,388,209,295,96,202,1394,677,337,182,99,50,24,10,15
"167",13,41,219,0,212,322,207,216,117,242,1316,633,323,172,93,47,23,10,15
"168",13,45,219,0,214,268,208,161,134,261,1246,594,309,162,89,46,22,9,15
"169",13,49,219,0,208,234,210,106,150,283,1191,566,301,151,86,43,22,9,13
"170",14,1,219,0,206,206,207,76,152,280,1127,537,283,143,81,42,19,9,13
"171",14,5,219,0,215,176,210,57,143,268,1069,503,267,138,79,41,19,9,13
"172",14,9,219,0,207,170,208,51,128,253,1017,482,255,131,73,39,17,8,12
"173",14,13,218,1031,204,158,204,48,115,225,1985,1031,452,237,123,68,38,17,19
"174",14,17,218,968,203,143,205,44,103,204,1870,968,425,226,116,66,34,17,18
"175",14,21,219,910,207,129,203,39,91,181,1760,910,401,214,109,62,33,16,15
"176",14,25,219,0,205,560,208,461,83,162,1679,868,387,201,103,59,32,15,14
"177",14,29,219,0,209,517,207,424,75,144,1576,805,364,191,102,54,32,15,13
"178",14,33,219,0,202,494,207,395,69,129,1496,763,350,184,95,47,31,14,12
"179",14,37,219,0,213,424,208,281,98,198,1422,720,337,174,91,44,30,14,12
"180",14,41,219,0,207,370,211,217,125,227,1357,683,327,165,87,42,27,14,12
"181",14,45,219,0,203,325,203,151,137,257,1276,642,309,156,81,41,23,13,11
"182",14,49,219,0,209,258,212,104,156,269,1208,605,291,149,77,40,23,12,11
"183",15,1,219,0,205,211,209,78,150,272,1125,562,272,137,72,36,23,12,11
"184",15,5,218,0,205,181,206,57,150,265,1064,533,250,135,67,34,22,12,11
"185",15,9,219,0,205,166,208,49,139,245,1012,505,240,130,64,30,21,11,11
"186",15,13,217,963,200,158,202,45,124,227,1919,963,485,222,121,61,29,17,21
"187",15,17,219,907,203,145,206,41,110,202,1814,907,462,214,112,59,26,15,19
"188",15,21,217,849,205,135,207,38,101,183,1718,849,450,205,104,54,24,15,17
"189",15,25,217,0,209,538,209,419,91,169,1635,800,433,196,104,52,23,10,17
"190",15,29,217,0,199,505,204,393,84,158,1543,755,413,183,100,49,20,9,14
"191",15,33,217,0,202,470,211,358,72,138,1451,696,396,175,95,48,19,9,13
"192",15,37,217,0,205,401,207,264,96,205,1378,652,386,161,92,47,19,9,12
"193",15,41,217,0,208,350,207,194,115,234,1308,623,361,155,88,43,18,8,12
"194",15,45,217,0,210,301,211,131,131,261,1245,587,349,149,84,40,18,7,11
"195",15,49,217,0,210,261,202,103,148,271,1195,575,329,141,79,38,16,6,11
"196",16,1,217,0,209,227,208,73,157,267,1141,544,318,135,77,35,16,5,11
"197",16,5,216,0,209,190,201,49,161,263,1073,506,302,128,73,34,14,5,11
"198",16,9,217,0,210,181,200,40,147,240,1018,480,286,122,70,32,13,4,11
"199",16,13,217,998,207,171,209,38,133,215,1971,998,467,268,118,65,27,13,15
