"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"45",4,21,214,834,202,117,202,27,91,111,1584,834,346,222,90,36,30,26,0
"46",4,25,214,0,198,504,209,420,82,93,1506,789,329,214,87,33,25,29,0
"47",4,29,214,0,198,472,204,399,72,81,1426,742,313,204,85,28,27,27,0
"48",4,33,214,0,205,435,205,375,58,71,1349,694,298,198,81,25,24,29,0
"49",4,37,214,0,194,351,201,235,94,124,1199,589,274,182,77,23,24,30,0
"50",4,41,214,0,205,291,202,175,105,148,1126,549,258,174,73,21,20,30,1
"51",4,45,213,0,203,254,204,116,114,171,1062,522,243,160,70,18,18,27,4
"52",4,49,214,0,201,228,204,71,105,181,990,489,219,152,65,11,20,28,6
"53",5,1,214,0,203,188,205,50,105,182,933,452,210,144,63,9,20,28,7
"54",5,5,214,0,204,165,202,36,112,177,896,439,196,136,63,7,20,26,9
"55",5,9,213,0,197,153,204,30,103,157,844,411,188,129,58,4,21,23,10
"56",5,13,213,1007,201,141,204,23,90,143,1809,1007,390,182,122,55,23,17,13
"57",5,17,215,946,201,127,209,23,83,120,1709,946,371,176,116,53,23,10,14
"58",5,21,215,893,196,115,206,22,69,110,1611,893,353,166,109,48,19,7,16
"59",5,25,215,0,200,532,209,436,60,101,1538,848,343,158,102,46,19,5,17
"60",5,29,215,0,204,493,204,413,52,88,1454,800,325,148,99,43,16,7,16
"61",5,33,215,0,205,469,207,389,47,73,1390,761,309,142,98,43,14,8,15
"62",5,37,215,0,198,384,196,241,79,146,1244,665,286,130,90,41,10,9,13
"63",5,41,215,0,202,314,207,174,100,163,1160,605,275,123,85,40,9,10,13
"64",5,45,215,0,204,267,208,127,125,191,1122,584,268,116,83,39,8,10,14
"65",5,49,214,0,199,223,202,92,140,196,1052,542,257,107,79,36,5,11,15
"66",6,1,215,0,207,185,209,72,142,195,1010,517,250,103,76,33,5,11,15
"67",6,5,215,0,205,147,203,51,135,194,935,475,230,96,73,33,4,11,13
"68",6,9,214,0,205,132,203,45,123,176,884,444,222,92,69,31,1,12,13
"69",6,13,214,1000,206,122,204,40,107,161,1840,1000,423,210,86,65,31,11,14
"70",6,17,216,941,206,114,211,38,92,143,1745,941,406,201,81,63,29,11,13
"71",6,21,216,888,206,105,203,33,81,131,1647,888,380,192,79,59,26,9,14
"72",6,25,216,0,207,516,206,454,70,112,1565,845,359,181,75,57,25,9,14
"73",6,29,216,0,200,480,209,426,58,95,1468,792,338,170,70,54,24,7,13
"74",6,33,215,0,201,454,207,398,46,84,1390,747,326,154,67,52,24,6,14
"75",6,37,215,0,193,364,204,247,63,131,1202,620,287,144,64,48,22,6,11
"76",6,41,215,0,205,307,206,187,67,155,1127,577,275,132,60,44,22,5,12
"77",6,45,215,0,206,255,205,146,80,172,1064,542,258,125,59,44,20,4,12
"78",6,49,215,0,201,222,199,111,96,178,1007,507,248,120,56,43,18,2,13
"79",7,1,214,0,205,184,205,75,101,175,945,472,235,112,53,42,16,2,13
"80",7,5,215,0,209,160,204,53,104,178,908,459,227,101,49,42,16,1,13
"81",7,9,215,0,199,148,206,50,93,158,854,429,216,95,46,40,15,1,12
"82",7,13,214,914,199,134,207,47,83,145,1729,914,413,199,94,44,38,14,13
"83",7,17,214,867,199,120,205,44,72,135,1642,867,396,186,87,44,35,14,13
"84",7,21,215,819,205,114,205,40,59,122,1564,819,385,179,83,38,34,14,12
"85",7,25,215,0,204,459,201,444,55,110,1473,762,372,169,80,34,32,12,12
"86",7,29,215,0,199,431,208,414,49,93,1394,717,358,162,74,31,30,12,10
"87",7,33,215,0,199,390,209,391,42,83,1314,665,344,155,69,30,30,12,9
"88",7,37,215,0,197,319,211,238,63,142,1170,557,322,147,67,28,28,12,9
"89",7,41,215,0,198,265,202,178,79,193,1115,542,303,137,63,28,23,10,9
"90",7,45,215,0,203,227,201,133,86,204,1054,513,291,125,58,27,21,10,9
"91",7,49,215,0,207,196,207,89,92,208,999,483,278,119,53,26,21,10,9
"92",8,1,215,0,205,163,209,62,105,210,954,460,267,113,49,26,21,9,9
"93",8,5,215,0,206,140,203,38,111,208,906,431,256,111,46,25,21,7,9
"94",8,9,215,0,208,132,204,32,97,187,860,402,244,109,43,25,21,7,9
"95",8,13,215,933,203,119,205,32,90,172,1754,933,386,233,100,42,24,21,15
"96",8,17,215,877,207,111,201,29,80,153,1658,877,366,223,93,41,24,21,13
"97",8,21,215,842,207,104,207,21,71,134,1586,842,343,214,91,38,24,21,13
"98",8,25,215,0,191,499,202,414,61,114,1481,800,313,200,83,32,23,19,11
"99",8,29,215,0,204,469,200,396,47,103,1419,763,303,194,77,31,22,19,10
"100",8,33,215,0,197,446,201,375,42,85,1346,724,291,186,71,28,19,18,9
"101",8,37,215,0,203,353,204,221,55,134,1170,593,269,171,67,26,20,15,9
"102",8,41,215,0,206,294,205,157,83,174,1119,560,261,167,64,25,20,13,9
"103",8,45,215,0,200,244,201,125,100,189,1059,536,245,157,59,23,18,13,8
"104",8,49,215,0,205,205,199,96,112,191,1008,504,237,149,59,22,17,12,8
"105",9,1,214,0,203,176,204,65,116,184,948,478,220,140,56,21,15,10,8
"106",9,5,215,0,207,149,204,44,118,197,919,466,213,137,52,19,15,10,7
"107",9,9,215,0,205,134,206,36,107,178,866,431,206,133,48,18,14,10,6
"108",9,13,214,977,212,123,196,33,98,159,1798,977,404,197,130,45,17,12,16
"109",9,17,216,918,208,113,211,29,90,138,1707,918,387,190,124,44,16,12,16
"110",9,21,216,872,202,105,209,21,81,129,1619,872,366,180,118,42,15,11,15
"111",9,25,216,0,201,501,207,429,71,116,1525,815,350,170,109,40,15,11,15
"112",9,29,215,0,204,472,203,407,62,103,1451,776,332,161,102,41,13,11,15
"113",9,33,216,0,194,442,206,379,53,87,1361,724,312,154,94,39,13,10,15
"114",9,37,216,0,196,362,201,235,67,130,1191,607,284,143,87,36,13,9,12
"115",9,41,216,0,200,300,203,173,87,154,1117,569,269,135,82,33,10,9,10
"116",9,45,216,0,206,257,210,119,105,177,1074,545,260,129,80,33,10,8,9
"117",9,49,215,0,205,217,201,85,107,186,1001,506,243,121,75,31,10,8,7
"118",10,1,216,0,207,190,207,59,114,175,952,476,236,117,70,30,9,7,7
"119",10,5,216,0,211,160,211,49,121,176,928,467,230,112,66,30,9,7,7
"120",10,9,215,0,202,143,205,46,112,165,873,436,214,110,62,30,7,7,7
"121",10,13,215,987,203,132,201,42,100,147,1812,987,414,202,104,59,26,7,13
"122",10,17,216,930,207,119,206,34,90,129,1715,930,390,195,97,59,24,7,13
"123",10,21,215,882,201,111,202,33,82,115,1626,882,373,180,92,57,23,7,12
"124",10,25,215,0,198,517,206,436,75,102,1534,823,363,170,84,53,22,7,12
"125",10,29,215,0,202,489,199,410,65,91,1456,779,345,163,79,52,21,6,11
"126",10,33,215,0,200,458,209,391,61,74,1393,738,332,158,79,49,20,6,11
"127",10,37,215,0,199,379,204,247,75,138,1242,635,304,145,75,47,20,6,10
"128",10,41,215,0,209,317,204,184,99,161,1174,596,289,139,69,47,19,5,10
"129",10,45,214,0,207,267,204,126,117,182,1103,558,274,128,65,45,18,5,10
"130",10,49,215,0,203,223,201,77,131,203,1038,519,260,124,60,43,17,5,10
"131",11,1,214,0,200,192,204,55,129,198,978,480,252,118,56,41,16,5,10
"132",11,5,215,0,208,159,207,43,115,188,920,445,240,113,54,40,13,5,10
"133",11,9,216,0,204,149,209,39,102,170,873,420,230,108,50,38,13,5,9
"134",11,13,214,976,205,135,203,36,91,159,1805,976,394,221,105,49,35,12,13
"135",11,17,216,925,207,124,206,35,81,139,1717,925,376,210,100,48,33,12,13
"136",11,21,216,881,197,113,205,33,76,127,1632,881,360,200,95,43,29,12,12
"137",11,25,216,0,200,506,205,459,68,114,1552,833,352,192,85,40,27,11,12
"138",11,29,216,0,200,478,205,433,58,102,1476,791,339,175,82,40,26,11,12
"139",11,33,216,0,202,450,204,406,46,91,1399,745,324,168,79,35,26,10,12
"140",11,37,216,0,198,352,204,238,69,163,1224,614,304,156,74,33,23,9,11
"141",11,41,216,0,203,289,204,177,92,201,1166,587,286,151,71,31,21,8,11
"142",11,45,216,0,210,249,203,129,101,214,1106,551,272,144,72,29,19,8,11
"143",11,49,216,0,202,215,207,94,116,212,1046,518,261,132,70,28,19,8,10
"144",12,1,215,0,204,180,205,66,124,216,995,495,250,123,66,28,17,8,8
"145",12,5,216,0,204,147,202,46,125,209,933,464,233,115,64,27,16,7,7
"146",12,9,216,0,209,139,206,38,112,187,891,441,224,111,61,26,14,7,7
"147",12,13,215,963,210,128,205,32,104,171,1813,963,419,213,108,58,26,14,12
"148",12,17,216,906,199,122,206,32,97,158,1720,906,405,202,102,56,25,13,11
"149",12,21,216,865,201,113,204,32,81,141,1637,865,384,192,98,52,24,11,11
"150",12,25,216,0,200,517,199,438,74,128,1556,825,363,182,94,49,22,11,10
"151",12,29,216,0,198,493,209,418,69,109,1496,794,346,174,91,48,22,11,10
"152",12,33,216,0,203,462,202,386,57,101,1411,739,326,168,89,46,22,11,10
"153",12,37,216,0,192,375,210,230,79,153,1239,608,305,158,84,44,20,10,10
"154",12,41,216,0,208,308,209,171,92,184,1172,571,288,150,82,43,19,9,10
"155",12,45,216,0,202,260,204,115,109,219,1109,540,275,141,78,42,16,9,8
"156",12,49,216,0,204,221,211,89,119,218,1062,517,263,137,73,40,15,9,8
"157",13,1,216,0,205,186,206,67,120,225,1009,490,250,131,69,38,15,9,7
"158",13,5,215,0,209,155,206,47,124,223,964,467,244,119,65,38,15,9,7
"159",13,9,217,0,210,146,209,44,117,195,921,446,232,112,64,36,15,9,7
"160",13,13,216,960,211,133,206,40,109,178,1837,960,423,222,108,61,33,15,15
"161",13,17,217,909,210,126,206,34,101,163,1749,909,401,214,105,57,33,15,15
"162",13,21,217,865,212,122,205,33,89,141,1667,865,383,204,100,54,32,15,14
"163",13,25,217,0,206,534,206,442,77,127,1592,830,362,197,95,51,30,14,13
"164",13,29,217,0,207,498,203,413,70,110,1501,777,343,191,88,51,27,13,11
"165",13,33,217,0,207,468,204,387,67,96,1429,731,334,185,85,46,25,12,11
"166",13,37,217,0,202,383,208,242,93,149,1277,626,315,166,79,44,25,11,11
"167",13,41,217,0,198,329,209,179,104,184,1203,591,299,155,75,39,24,11,9
"168",13,45,217,0,206,269,206,131,107,210,1129,552,282,148,71,35,22,10,9
"169",13,49,217,0,211,227,210,88,127,216,1079,522,272,143,69,33,22,10,8
"170",14,1,217,0,205,194,209,61,132,219,1020,490,258,137,66,32,21,9,7
"171",14,5,217,0,212,167,205,40,134,212,970,457,254,129,65,31,20,8,6
"172",14,9,217,0,208,153,204,36,124,190,915,426,246,123,57,29,20,8,6
"173",14,13,217,954,207,143,210,33,120,165,1832,954,407,238,119,53,27,20,14
"174",14,17,217,911,202,130,210,30,107,157,1747,911,391,227,110,49,26,19,14
"175",14,21,215,850,202,119,201,28,96,146,1642,850,368,217,104,46,25,18,14
"176",14,25,217,0,208,499,204,441,84,124,1560,807,350,205,100,43,24,17,14
"177",14,29,217,0,201,475,202,414,71,108,1471,766,329,190,93,41,22,16,14
"178",14,33,217,0,198,444,206,392,64,91,1395,725,318,177,86,40,21,15,13
"179",14,37,217,0,201,355,207,238,85,150,1236,608,298,167,81,34,20,15,13
"180",14,41,217,0,205,302,208,176,91,192,1174,576,285,160,77,30,19,14,13
"181",14,45,217,0,206,248,210,124,111,218,1117,545,270,155,73,29,18,14,13
"182",14,49,217,0,212,216,208,98,112,209,1055,503,257,155,70,28,17,14,11
"183",15,1,217,0,208,191,210,60,117,217,1003,475,247,147,67,27,16,14,10
"184",15,5,216,0,204,169,209,43,128,204,957,454,238,140,62,25,15,14,9
"185",15,9,217,0,212,158,210,40,118,185,923,435,228,138,61,25,15,13,8
"186",15,13,216,995,208,143,205,36,110,174,1871,995,414,217,130,60,22,15,18
"187",15,17,216,921,205,134,211,33,103,157,1764,921,401,206,123,59,22,14,18
"188",15,21,217,866,205,124,207,33,90,144,1669,866,383,191,118,59,22,13,17
"189",15,25,217,0,203,534,203,439,76,132,1587,826,367,180,110,56,21,11,16
"190",15,29,217,0,202,503,209,417,66,114,1511,782,352,173,105,52,21,10,16
"191",15,33,217,0,206,473,207,395,58,104,1443,742,340,167,101,50,19,9,15
"192",15,37,217,0,199,370,208,245,83,150,1255,605,315,156,94,45,18,8,14
"193",15,41,217,0,210,299,211,181,114,189,1204,570,310,148,94,44,17,7,14
"194",15,45,217,0,210,260,207,131,133,205,1146,537,298,144,90,40,17,7,13
"195",15,49,217,0,208,223,210,90,143,209,1083,501,280,137,89,39,17,7,13
"196",16,1,217,0,198,193,211,63,138,212,1015,466,265,131,82,37,16,6,12
"197",16,5,217,0,209,154,207,50,135,209,964,441,251,123,80,36,15,6,12
"198",16,9,217,0,206,144,206,47,124,186,913,420,236,117,74,35,13,6,12
"199",16,13,216,953,204,135,207,46,115,170,1830,953,406,225,110,72,34,13,17
