"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"138",11,29,219,0,205,517,215,426,101,172,1636,804,364,227,114,59,38,14,16
"139",11,33,219,0,207,483,206,411,90,161,1558,770,345,216,107,57,36,12,15
"140",11,37,219,0,208,411,210,314,121,223,1487,737,331,204,100,55,35,12,13
"141",11,41,219,0,206,358,210,226,142,254,1396,683,314,194,96,51,34,12,12
"142",11,45,219,0,211,303,206,164,155,265,1304,622,300,186,92,49,31,12,12
"143",11,49,218,0,205,269,209,110,161,284,1238,584,291,177,88,48,28,10,12
"144",12,1,219,0,215,231,206,80,175,274,1181,548,284,169,85,47,28,10,10
"145",12,5,219,0,207,196,210,62,186,254,1115,515,266,163,83,42,26,10,10
"146",12,9,219,0,207,178,203,57,172,236,1053,488,244,160,79,41,22,9,10
"147",12,13,219,959,208,161,202,52,164,214,1960,959,462,232,156,71,40,22,18
"148",12,17,219,913,204,151,214,47,151,191,1871,913,440,227,146,66,40,21,18
"149",12,21,219,864,210,138,210,44,133,178,1777,864,418,215,145,61,38,19,17
"150",12,25,219,0,205,534,206,451,120,164,1680,814,401,200,135,59,37,19,15
"151",12,29,219,0,211,493,205,425,108,147,1589,765,386,189,126,56,35,18,14
"152",12,33,219,0,210,462,206,401,99,126,1504,724,365,181,117,53,33,17,14
"153",12,37,219,0,210,401,204,285,130,197,1427,679,352,172,113,50,32,16,13
"154",12,41,219,0,208,338,206,197,147,259,1355,648,334,162,108,47,29,16,11
"155",12,45,219,0,213,278,210,148,163,281,1293,615,323,152,105,44,29,16,9
"156",12,49,218,0,207,237,207,104,169,289,1213,568,309,139,103,43,28,14,9
"157",13,1,220,0,213,201,207,76,175,301,1173,558,293,133,98,42,26,14,9
"158",13,5,220,0,209,173,216,55,179,283,1115,522,282,129,93,41,25,14,9
"159",13,9,220,0,211,156,212,50,158,270,1057,494,264,122,91,39,24,14,9
"160",13,13,220,946,208,143,209,47,150,251,1954,946,469,256,117,86,37,23,20
"161",13,17,219,894,213,128,205,39,138,228,1845,894,445,236,111,83,35,23,18
"162",13,21,220,838,212,120,215,34,125,196,1740,838,414,224,107,82,35,23,17
"163",13,25,220,0,211,528,206,397,115,181,1638,784,393,210,99,79,32,24,17
"164",13,29,220,0,205,496,213,380,107,158,1559,743,383,196,92,76,30,23,16
"165",13,33,220,0,213,468,211,356,94,147,1489,699,370,191,87,75,28,23,16
"166",13,37,220,0,201,411,210,251,119,224,1416,673,351,180,78,69,27,22,16
"167",13,41,220,0,208,341,209,179,141,262,1340,641,330,167,76,69,22,21,14
"168",13,45,220,0,206,297,208,135,146,257,1249,596,308,160,70,63,20,19,13
"169",13,49,220,0,211,246,212,98,162,273,1202,571,298,154,70,59,20,17,13
"170",14,1,220,0,211,206,210,70,177,279,1153,546,286,148,69,56,19,16,13
"171",14,5,220,0,215,184,212,54,183,269,1117,528,274,147,68,53,18,16,13
"172",14,9,220,0,209,175,204,54,167,245,1054,499,260,133,65,52,17,15,13
"173",14,13,219,962,206,155,210,49,153,220,1955,962,468,246,125,63,50,16,25
"174",14,17,220,899,205,143,209,44,142,200,1842,899,442,236,119,58,50,16,22
"175",14,21,220,842,211,128,210,40,131,178,1740,842,418,230,110,57,47,16,20
"176",14,25,219,0,200,506,213,440,120,162,1641,793,395,220,102,55,43,15,18
"177",14,29,220,0,205,473,207,412,105,152,1554,748,378,211,91,54,40,14,18
"178",14,33,220,0,209,444,214,382,95,137,1481,706,363,206,86,52,36,14,18
"179",14,37,220,0,211,371,210,297,137,212,1438,692,350,198,84,50,34,12,18
"180",14,41,220,0,209,304,208,204,166,256,1347,642,332,189,79,47,31,11,16
"181",14,45,220,0,209,253,209,146,184,286,1287,613,317,181,75,46,30,9,16
"182",14,49,220,0,206,223,207,110,189,288,1223,580,309,173,67,42,29,9,14
"183",15,1,220,0,209,187,208,79,187,281,1151,545,295,160,60,41,28,9,13
"184",15,5,220,0,208,155,209,55,183,275,1085,509,277,156,58,36,28,9,12
"185",15,9,220,0,206,139,204,49,168,257,1023,480,259,150,56,34,25,9,10
"186",15,13,220,957,209,126,207,42,155,233,1929,957,458,250,137,53,31,24,19
"187",15,17,220,919,209,118,217,38,143,212,1856,919,441,240,132,52,31,23,18
"188",15,21,220,878,215,112,203,36,132,200,1776,878,427,227,127,50,28,23,16
"189",15,25,220,0,210,520,213,440,129,182,1694,825,412,221,122,48,27,23,16
"190",15,29,220,0,208,489,206,412,123,165,1603,771,399,211,117,45,24,21,15
"191",15,33,220,0,208,465,208,394,108,142,1525,737,379,201,108,44,21,21,14
"192",15,37,220,0,208,401,209,293,148,217,1476,719,364,193,105,44,19,19,13
"193",15,41,220,0,202,347,205,209,165,259,1387,680,340,185,94,40,19,17,12
"194",15,45,220,0,207,283,208,150,177,273,1298,634,318,173,89,38,17,17,12
"195",15,49,220,0,208,246,201,112,186,294,1247,618,300,163,85,37,17,16,11
"196",16,1,220,0,205,209,206,83,192,274,1169,576,287,152,79,36,15,13,11
"197",16,5,220,0,211,172,204,64,183,264,1098,543,264,146,74,35,15,10,11
"198",16,9,220,0,209,158,213,56,172,245,1053,518,256,140,71,33,15,9,11
"199",16,13,219,991,207,146,213,54,158,226,1995,991,497,238,135,69,32,15,18
