"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"56",5,13,212,967,200,127,202,39,98,195,1828,967,421,215,116,59,21,17,12
"57",5,17,214,905,200,114,206,35,91,174,1725,905,406,197,111,57,21,15,13
"58",5,21,214,859,201,104,203,32,74,164,1637,859,386,186,105,53,19,16,13
"59",5,25,214,0,204,511,205,434,68,146,1568,823,372,177,102,48,19,15,12
"60",5,29,214,0,196,481,197,412,61,126,1473,778,354,157,93,47,17,16,11
"61",5,33,214,0,201,453,205,385,55,110,1409,738,341,153,92,43,14,17,11
"62",5,37,214,0,194,369,205,235,78,150,1231,607,316,147,84,39,10,19,9
"63",5,41,214,0,204,317,205,165,85,184,1160,562,306,145,77,36,8,17,9
"64",5,45,214,0,205,269,204,123,100,204,1105,536,293,139,72,31,8,15,11
"65",5,49,214,0,207,234,208,83,108,208,1048,504,280,134,67,30,5,15,13
"66",6,1,213,0,202,215,202,63,108,202,992,481,259,129,63,30,3,13,14
"67",6,5,213,0,200,182,202,42,113,195,934,450,247,123,60,29,2,8,15
"68",6,9,214,0,206,159,205,39,96,177,882,419,236,117,59,28,2,6,15
"69",6,13,215,966,210,150,202,33,89,166,1816,966,407,227,109,57,28,7,15
"70",6,17,214,902,205,137,204,31,85,145,1709,902,389,217,102,55,25,5,14
"71",6,21,215,851,211,129,205,29,77,131,1633,851,377,207,102,54,23,5,14
"72",6,25,215,0,203,528,209,427,73,115,1555,808,357,202,99,51,21,5,12
"73",6,29,215,0,203,494,205,404,66,103,1475,763,339,195,94,49,20,4,11
"74",6,33,215,0,195,470,198,379,62,94,1398,723,324,185,91,44,18,2,11
"75",6,37,215,0,197,380,197,229,80,158,1241,616,303,166,85,42,18,2,9
"76",6,41,215,0,205,324,204,154,96,191,1174,571,294,159,81,41,17,2,9
"77",6,45,215,0,205,270,203,109,111,206,1104,536,280,149,77,37,15,2,8
"78",6,49,215,0,202,232,195,77,113,216,1035,515,259,138,69,30,14,2,8
"79",7,1,215,0,206,192,198,51,120,210,977,481,247,130,68,29,12,1,9
"80",7,5,216,0,207,166,208,38,120,187,926,454,239,120,65,27,11,1,9
"81",7,9,216,0,211,147,202,34,110,172,876,431,225,114,61,25,11,1,8
"82",7,13,214,943,201,130,204,31,103,152,1764,943,411,208,103,57,24,10,8
"83",7,17,214,891,200,118,201,26,91,135,1662,891,390,197,93,51,22,10,8
"84",7,21,215,834,204,109,204,23,79,117,1570,834,373,189,88,47,21,10,8
"85",7,25,215,0,203,504,206,404,67,104,1488,786,357,179,84,46,20,9,7
"86",7,29,215,0,202,474,198,395,59,93,1421,758,339,168,77,45,19,8,7
"87",7,33,215,0,206,449,200,373,49,77,1354,719,324,161,73,44,18,8,7
"88",7,37,215,0,200,352,205,219,77,129,1182,580,314,149,67,42,17,7,6
"89",7,41,215,0,204,289,202,166,100,164,1125,559,298,136,63,41,15,7,6
"90",7,45,215,0,206,246,200,117,118,187,1074,536,286,128,59,39,15,7,4
"91",7,49,215,0,208,208,203,80,133,194,1026,508,280,122,54,36,15,7,4
"92",8,1,215,0,211,168,207,58,138,189,971,467,271,118,53,36,15,7,4
"93",8,5,215,0,207,140,207,39,148,184,925,441,260,113,50,36,15,6,4
"94",8,9,214,0,204,135,203,36,137,166,881,424,246,105,48,35,14,5,4
"95",8,13,214,941,201,127,206,32,123,148,1778,941,405,234,96,48,33,13,8
"96",8,17,213,888,200,116,206,29,114,136,1689,888,392,218,93,45,33,13,7
"97",8,21,215,836,203,107,205,26,102,116,1595,836,368,208,90,43,31,12,7
"98",8,25,215,0,209,489,206,417,84,99,1504,788,344,197,88,37,31,12,7
"99",8,29,215,0,204,466,206,399,78,87,1440,754,330,192,80,35,30,12,7
"100",8,33,215,0,201,440,206,377,69,78,1371,716,313,184,75,35,30,11,7
"101",8,37,215,0,202,356,204,230,91,143,1226,612,295,170,71,33,27,11,7
"102",8,41,215,0,201,308,205,168,111,175,1168,585,288,160,63,30,25,11,6
"103",8,45,215,0,207,254,207,122,124,195,1109,543,282,153,60,29,25,11,6
"104",8,49,215,0,198,225,207,93,130,203,1056,515,278,142,55,26,24,10,6
"105",9,1,215,0,205,194,203,66,131,202,1001,488,267,136,49,25,20,10,6
"106",9,5,215,0,206,163,202,47,137,201,956,467,255,130,46,25,20,7,6
"107",9,9,214,0,205,150,199,41,125,178,898,443,238,123,42,24,18,6,4
"108",9,13,215,931,209,141,203,36,110,150,1780,931,413,232,115,41,22,16,10
"109",9,17,214,880,201,131,194,32,96,133,1667,880,387,216,104,34,22,15,9
"110",9,21,214,836,208,113,206,27,88,111,1589,836,368,205,102,32,22,15,9
"111",9,25,214,0,201,502,200,419,81,102,1505,794,349,192,97,27,22,15,9
"112",9,29,214,0,205,464,201,393,66,87,1416,742,327,184,92,27,21,14,9
"113",9,33,214,0,203,438,200,370,60,74,1345,704,316,173,85,25,20,13,9
"114",9,37,214,0,196,359,202,206,92,127,1182,580,298,161,84,22,17,12,8
"115",9,41,213,0,207,309,198,152,107,158,1131,558,285,155,79,21,16,9,8
"116",9,45,214,0,206,277,205,114,116,165,1083,532,276,147,75,21,16,9,7
"117",9,49,214,0,206,233,207,76,130,178,1030,502,265,140,74,20,13,9,7
"118",10,1,214,0,197,198,203,62,137,170,967,473,248,129,71,20,13,6,7
"119",10,5,214,0,208,170,200,45,135,163,921,454,234,121,68,19,13,6,6
"120",10,9,214,0,204,156,204,42,129,140,875,438,219,112,64,18,13,5,6
"121",10,13,214,948,204,145,204,39,116,131,1787,948,421,212,103,62,18,13,10
"122",10,17,214,899,203,133,203,35,106,120,1699,899,404,203,95,58,18,12,10
"123",10,21,214,850,207,118,201,34,97,108,1615,850,382,194,94,56,18,12,9
"124",10,25,214,0,197,509,202,426,88,93,1515,796,361,181,88,50,18,12,9
"125",10,29,214,0,200,468,195,400,79,84,1426,743,343,168,86,48,18,12,8
"126",10,33,214,0,205,446,189,372,68,69,1349,706,325,157,79,45,18,12,7
"127",10,37,214,0,199,372,197,219,90,119,1196,588,309,148,74,42,16,12,7
"128",10,41,214,0,211,309,205,163,104,157,1149,564,297,144,69,40,16,12,7
"129",10,45,214,0,197,273,205,114,128,184,1101,548,279,136,68,36,16,11,7
"130",10,49,214,0,200,235,204,80,130,187,1036,510,265,131,63,34,16,10,7
"131",11,1,214,0,201,193,201,51,133,190,969,471,252,121,61,33,16,10,5
"132",11,5,214,0,202,156,206,36,138,182,920,444,245,116,58,30,14,9,4
"133",11,9,213,0,198,140,199,35,129,164,865,420,228,110,53,30,12,8,4
"134",11,13,213,984,205,129,199,33,112,141,1803,984,395,219,104,50,28,11,12
"135",11,17,214,945,207,122,203,29,102,124,1732,945,376,212,102,47,27,11,12
"136",11,21,214,894,203,116,205,28,99,110,1655,894,364,206,97,45,26,11,12
"137",11,25,214,0,204,507,203,464,91,96,1565,836,346,199,94,42,26,11,11
"138",11,29,214,0,201,474,208,441,79,87,1490,790,332,193,91,39,25,9,11
"139",11,33,214,0,202,450,202,414,70,80,1418,746,318,188,86,37,24,8,11
"140",11,37,213,0,196,365,198,242,88,139,1228,605,294,176,81,32,22,8,10
"141",11,41,214,0,206,309,204,184,103,169,1175,575,283,167,79,32,22,7,10
"142",11,45,214,0,205,261,206,130,118,183,1103,527,271,160,77,31,20,7,10
"143",11,49,214,0,202,227,204,97,126,186,1042,498,258,148,73,30,20,7,8
"144",12,1,213,0,204,196,204,67,129,187,987,467,248,142,67,29,20,6,8
"145",12,5,213,0,201,164,206,50,131,185,937,447,232,135,61,29,20,6,7
"146",12,9,214,0,204,149,204,48,116,170,891,422,223,128,60,28,18,6,6
"147",12,13,212,963,202,136,206,44,100,149,1800,963,396,205,122,57,27,18,12
"148",12,17,214,919,204,122,202,42,87,135,1711,919,371,195,118,55,24,17,12
"149",12,21,214,859,198,115,203,40,82,121,1618,859,360,183,113,50,24,17,12
"150",12,25,214,0,197,512,208,441,70,106,1534,809,347,174,107,46,22,17,12
"151",12,29,214,0,203,483,203,426,60,92,1467,775,329,166,103,45,21,16,12
"152",12,33,214,0,198,457,205,400,52,79,1391,729,316,164,98,41,16,15,12
"153",12,37,214,0,201,372,201,254,75,147,1250,627,300,157,89,37,15,13,12
"154",12,41,214,0,199,317,204,177,92,177,1166,572,284,154,84,33,15,13,11
"155",12,45,214,0,199,263,208,123,106,196,1095,535,266,149,77,32,15,11,10
"156",12,49,214,0,205,221,206,89,114,212,1047,510,257,145,72,29,14,10,10
"157",13,1,214,0,203,186,207,60,117,216,989,478,247,135,70,25,14,10,10
"158",13,5,214,0,208,155,199,40,122,219,943,457,233,129,68,24,12,10,10
"159",13,9,214,0,204,143,199,31,114,194,885,426,221,122,64,22,12,9,9
"160",13,13,211,989,204,129,194,24,107,181,1828,989,408,207,113,60,22,12,17
"161",13,17,213,936,200,118,203,23,98,162,1740,936,391,200,107,58,21,11,16
"162",13,21,213,877,204,107,202,20,86,147,1643,877,371,191,100,57,20,11,16
"163",13,25,213,0,204,503,195,450,77,136,1565,836,356,182,93,53,19,10,16
"164",13,29,213,0,201,479,200,429,63,116,1488,799,336,173,86,52,19,9,14
"165",13,33,213,0,199,449,198,397,52,105,1400,748,320,161,81,48,19,9,14
"166",13,37,213,0,199,354,204,242,73,154,1226,612,297,148,79,48,19,9,14
"167",13,41,213,0,202,299,204,169,95,205,1174,594,287,133,79,44,16,9,12
"168",13,45,213,0,201,264,204,116,110,233,1128,574,275,126,77,42,14,9,11
"169",13,49,213,0,196,220,204,82,127,242,1071,557,252,120,73,38,13,7,11
"170",14,1,213,0,202,184,204,59,132,251,1032,535,246,116,69,35,13,7,11
"171",14,5,213,0,201,157,202,44,130,252,986,511,238,110,64,34,11,7,11
"172",14,9,213,0,202,144,208,39,120,225,938,485,226,106,61,32,10,7,11
"173",14,13,213,950,204,128,205,36,110,210,1843,950,459,218,104,55,31,10,16
"174",14,17,213,888,203,119,206,32,103,197,1748,888,443,207,100,54,31,9,16
"175",14,21,212,839,208,109,204,28,93,183,1664,839,425,200,94,50,31,9,16
"176",14,25,214,0,204,490,207,428,84,163,1576,790,399,192,91,49,30,9,16
"177",14,29,214,0,204,467,209,410,76,143,1509,757,379,187,85,48,29,9,15
"178",14,33,214,0,200,433,209,384,68,131,1425,700,367,180,79,47,28,9,15
"179",14,37,214,0,197,340,202,246,95,180,1260,587,336,169,72,46,26,9,15
"180",14,41,214,0,202,297,203,185,100,204,1191,557,314,163,64,44,26,8,15
"181",14,45,213,0,200,253,201,125,116,233,1128,536,296,151,59,38,25,8,15
"182",14,49,214,0,204,216,204,87,121,242,1074,510,281,146,57,36,22,7,15
"183",15,1,214,0,209,175,197,58,128,241,1008,477,268,137,51,33,21,7,14
"184",15,5,214,0,200,146,206,38,139,229,958,456,252,128,52,31,21,5,13
"185",15,9,214,0,203,130,203,32,123,211,902,421,245,122,47,31,18,5,13
"186",15,13,213,893,205,118,205,31,112,193,1757,893,406,236,115,43,29,17,18
"187",15,17,214,846,202,113,207,29,99,179,1675,846,388,225,111,42,28,17,18
"188",15,21,214,801,200,107,196,29,88,164,1585,801,370,216,105,37,24,15,17
"189",15,25,214,0,202,494,202,378,78,143,1497,749,355,206,97,36,24,14,16
"190",15,29,214,0,200,469,201,354,68,124,1416,712,329,198,93,34,24,13,13
"191",15,33,214,0,198,448,205,326,61,108,1346,669,321,190,89,30,23,13,11
"192",15,37,214,0,197,373,201,174,78,168,1191,567,292,177,85,28,21,12,9
"193",15,41,214,0,203,316,203,127,100,192,1141,548,279,172,78,27,17,11,9
"194",15,45,214,0,196,262,202,90,124,213,1087,531,260,163,73,25,16,11,8
"195",15,49,214,0,205,224,205,70,124,216,1044,505,250,157,73,25,16,10,8
"196",16,1,214,0,200,191,204,55,131,215,996,486,235,152,66,24,15,10,8
"197",16,5,213,0,204,159,204,39,135,203,944,460,220,148,61,24,14,9,8
"198",16,9,213,0,207,149,202,37,124,191,910,450,209,136,60,24,14,9,8
"199",16,13,214,964,201,138,205,33,118,174,1833,964,430,200,129,58,22,14,16
