"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"78",6,49,217,0,202,242,208,101,161,293,1207,591,299,141,93,39,32,1,11
"79",7,1,216,0,207,192,203,71,177,294,1144,558,290,133,88,36,28,1,10
"80",7,5,217,0,205,157,210,57,185,277,1091,530,275,129,85,34,28,0,10
"81",7,9,217,0,201,145,204,52,169,263,1034,506,261,119,79,33,27,0,9
"82",7,13,217,1003,204,132,205,49,152,238,1983,1003,477,253,112,76,31,23,8
"83",7,17,217,944,210,124,207,45,138,214,1882,944,460,240,108,69,31,23,7
"84",7,21,217,887,208,118,214,43,126,196,1792,887,445,229,105,66,31,22,7
"85",7,25,217,0,205,523,213,473,115,183,1712,845,425,220,100,64,29,22,7
"86",7,29,217,0,212,494,212,435,100,165,1618,787,405,212,97,60,29,21,7
"87",7,33,217,0,210,468,210,415,93,155,1551,749,392,207,94,57,28,18,6
"88",7,37,217,0,213,395,202,299,112,233,1454,704,365,195,86,55,25,18,6
"89",7,41,217,0,209,352,208,225,140,283,1417,695,352,189,78,54,25,18,6
"90",7,45,217,0,199,295,206,159,161,306,1326,646,335,173,71,53,24,18,6
"91",7,49,217,0,204,247,204,118,166,311,1250,613,310,163,68,50,23,17,6
"92",8,1,217,0,207,206,212,84,176,308,1193,586,294,156,65,48,22,16,6
"93",8,5,217,0,204,176,200,62,176,298,1116,549,273,147,59,47,20,15,6
"94",8,9,217,0,209,161,207,55,164,268,1064,520,263,139,58,45,19,14,6
"95",8,13,217,979,202,148,204,51,152,257,1993,979,499,249,133,56,41,16,20
"96",8,17,217,934,210,138,206,48,134,239,1909,934,478,243,128,52,38,16,20
"97",8,21,217,885,206,130,206,44,123,209,1803,885,452,227,125,43,37,16,18
"98",8,25,217,0,205,537,209,459,109,186,1705,833,433,208,123,43,34,14,17
"99",8,29,217,0,206,507,207,430,99,168,1617,786,417,191,118,43,31,14,17
"100",8,33,217,0,205,477,198,411,89,150,1530,749,396,178,108,42,28,12,17
"101",8,37,217,0,205,419,208,280,115,228,1455,706,378,174,107,38,26,11,15
"102",8,41,217,0,207,362,212,204,138,278,1401,677,369,167,103,37,23,11,14
"103",8,45,217,0,198,316,200,149,157,300,1320,649,338,156,96,34,23,11,13
"104",8,49,217,0,205,270,205,98,160,314,1252,609,322,151,94,31,21,11,13
"105",9,1,217,0,205,233,206,70,165,310,1189,581,304,146,86,29,19,11,13
"106",9,5,217,0,208,201,205,49,174,299,1136,556,288,141,82,28,19,11,11
"107",9,9,217,0,209,182,208,47,157,272,1075,518,273,137,78,27,19,11,12
"108",9,13,217,998,213,171,209,41,148,256,2036,998,503,262,132,75,25,19,22
"109",9,17,217,942,204,164,204,37,141,235,1927,942,483,242,127,70,24,17,22
"110",9,21,217,889,203,151,204,31,131,212,1821,889,455,233,119,65,23,15,22
"111",9,25,217,0,200,546,207,458,119,193,1723,841,431,220,111,64,22,13,21
"112",9,29,217,0,202,519,211,425,108,170,1635,796,412,204,106,63,22,13,19
"113",9,33,217,0,205,487,212,395,94,163,1556,751,391,194,104,62,22,13,19
"114",9,37,217,0,208,415,204,282,121,237,1467,702,370,185,100,57,22,12,19
"115",9,41,217,0,202,350,201,201,142,276,1372,656,345,178,94,50,20,11,18
"116",9,45,217,0,211,296,205,128,167,295,1302,613,333,172,89,46,20,11,18
"117",9,49,217,0,204,255,203,80,177,305,1224,578,307,166,84,41,20,10,18
"118",10,1,217,0,204,203,200,56,186,302,1151,544,295,147,78,41,19,10,17
"119",10,5,217,0,207,178,211,37,177,285,1095,519,280,141,73,37,19,10,16
"120",10,9,217,0,213,166,205,33,166,266,1049,488,274,137,72,34,19,10,15
"121",10,13,217,951,208,158,207,31,154,242,1951,951,462,263,132,70,32,18,23
"122",10,17,217,909,205,148,210,26,139,227,1864,909,442,258,124,64,29,17,21
"123",10,21,217,871,209,132,205,25,131,213,1786,871,429,243,120,60,28,17,18
"124",10,25,217,0,203,509,208,461,123,195,1699,828,408,233,113,56,27,17,17
"125",10,29,217,0,209,484,209,439,106,177,1624,792,393,220,106,53,26,17,17
"126",10,33,217,0,209,454,214,421,98,158,1554,753,373,216,103,50,25,17,17
"127",10,37,217,0,205,379,206,320,126,233,1469,703,357,209,97,48,24,15,16
"128",10,41,217,0,205,331,208,240,144,281,1409,681,342,198,93,44,22,13,16
"129",10,45,217,0,207,285,205,174,157,306,1334,638,329,188,86,44,22,13,14
"130",10,49,217,0,206,242,206,130,175,313,1272,605,321,175,84,41,20,13,13
"131",11,1,217,0,206,204,207,106,177,308,1208,575,307,164,81,41,17,12,11
"132",11,5,217,0,204,179,207,79,175,294,1138,534,298,154,74,38,17,12,11
"133",11,9,216,0,200,156,207,73,155,265,1056,490,278,147,69,35,14,12,11
"134",11,13,217,979,209,145,204,68,137,239,1981,979,469,258,143,66,30,14,22
"135",11,17,217,932,207,138,209,60,125,224,1895,932,451,249,139,62,28,13,21
"136",11,21,217,880,201,127,207,58,115,200,1788,880,426,234,132,56,27,13,20
"137",11,25,217,0,207,507,212,485,99,181,1691,824,409,223,126,52,26,12,19
"138",11,29,216,0,201,473,208,453,94,163,1592,774,388,213,118,48,23,12,16
"139",11,33,216,0,209,442,206,423,83,152,1515,726,374,205,114,47,21,12,16
"140",11,37,216,0,206,374,209,321,114,227,1451,689,359,201,112,45,18,12,15
"141",11,41,216,0,198,327,209,216,135,286,1371,644,345,191,104,42,18,12,15
"142",11,45,216,0,206,283,207,170,143,311,1320,635,322,182,101,40,16,11,13
"143",11,49,216,0,208,248,202,120,154,328,1260,601,311,177,98,37,14,9,13
"144",12,1,216,0,202,209,204,90,153,323,1181,558,294,168,92,34,14,8,13
"145",12,5,216,0,206,171,206,61,151,320,1115,516,286,160,88,34,12,7,12
"146",12,9,216,0,208,159,210,54,137,298,1066,493,271,154,84,34,12,6,12
"147",12,13,216,971,207,139,205,48,130,285,1985,971,469,259,143,81,33,12,17
"148",12,17,216,917,199,129,206,39,114,265,1869,917,442,246,129,76,31,12,16
"149",12,21,216,879,208,117,203,33,100,241,1781,879,415,235,123,72,30,12,15
"150",12,25,216,0,211,523,209,445,92,221,1701,834,401,225,120,69,27,12,13
"151",12,29,216,0,210,486,210,419,87,206,1618,783,381,218,116,68,27,12,13
"152",12,33,216,0,208,452,204,388,80,183,1515,725,356,206,113,66,25,12,12
"153",12,37,216,0,208,383,209,288,113,261,1462,703,341,198,107,64,25,13,11
"154",12,41,216,0,204,323,201,219,137,298,1382,662,323,196,100,57,23,11,10
"155",12,45,216,0,197,276,209,160,143,327,1312,633,309,181,92,55,21,11,10
"156",12,49,216,0,208,230,208,107,151,341,1245,587,301,176,87,53,20,11,10
"157",13,1,215,0,199,199,207,80,159,335,1179,556,288,164,81,51,20,10,9
"158",13,5,216,0,201,171,210,58,158,325,1123,532,274,156,78,48,17,9,9
"159",13,9,216,0,206,152,203,53,148,308,1070,500,265,150,72,48,17,9,9
"160",13,13,216,969,204,141,203,48,139,287,1991,969,483,246,143,70,47,16,17
"161",13,17,215,913,201,131,207,45,127,254,1878,913,459,232,134,67,42,16,15
"162",13,21,215,856,210,121,202,43,109,234,1775,856,438,220,127,63,41,15,15
"163",13,25,216,0,206,501,209,457,98,210,1681,804,418,210,121,60,39,15,14
"164",13,29,216,0,212,466,206,432,86,194,1596,757,396,203,115,57,39,15,14
"165",13,33,216,0,211,435,207,404,82,174,1513,708,381,195,109,53,39,14,14
"166",13,37,216,0,210,370,205,274,107,258,1424,655,361,187,103,52,38,14,14
"167",13,41,216,0,203,312,203,193,123,293,1327,598,339,178,97,50,37,14,14
"168",13,45,216,0,206,268,203,141,136,303,1257,571,314,170,95,47,33,14,13
"169",13,49,216,0,205,233,206,100,144,305,1193,545,300,163,89,42,30,13,11
"170",14,1,216,0,206,200,211,79,151,305,1152,530,286,158,85,42,29,13,9
"171",14,5,216,0,205,176,209,61,155,302,1108,511,275,150,82,40,28,13,9
"172",14,9,216,0,211,167,202,57,139,282,1058,485,263,147,78,38,25,13,9
"173",14,13,216,955,201,155,201,53,127,258,1950,955,461,243,136,74,35,24,22
"174",14,17,216,909,206,141,207,49,117,233,1862,909,442,236,127,71,35,21,21
"175",14,21,216,873,210,129,209,42,105,218,1786,873,424,226,120,70,33,19,21
"176",14,25,216,0,200,530,204,454,99,199,1686,829,398,215,114,65,30,16,19
"177",14,29,216,0,209,496,204,430,85,181,1605,783,381,206,107,63,30,16,19
"178",14,33,216,0,206,468,205,400,77,159,1515,736,358,196,105,61,28,13,18
"179",14,37,216,0,208,398,203,286,107,216,1418,678,342,188,99,60,23,12,16
"180",14,41,216,0,203,347,208,219,133,255,1365,664,330,178,89,56,21,11,16
"181",14,45,216,0,210,300,202,164,148,288,1312,641,318,168,87,54,19,11,14
"182",14,49,216,0,205,257,206,126,152,291,1237,606,299,160,84,49,18,10,11
"183",15,1,216,0,211,217,209,79,165,297,1178,568,290,154,80,48,17,10,11
"184",15,5,216,0,207,185,202,53,165,294,1106,530,274,148,76,43,15,10,10
"185",15,9,216,0,209,178,204,42,151,271,1055,505,264,140,70,43,14,9,10
"186",15,13,216,933,207,168,204,35,139,252,1938,933,479,254,133,67,41,13,18
"187",15,17,216,891,207,159,203,31,125,233,1849,891,458,245,121,66,40,12,16
"188",15,21,216,848,204,148,201,28,114,209,1752,848,429,234,116,58,40,12,15
"189",15,25,216,0,208,548,211,416,104,184,1671,804,405,226,114,55,40,12,15
"190",15,29,216,0,202,520,211,390,96,169,1588,763,385,219,106,50,39,12,14
"191",15,33,216,0,199,487,207,364,90,159,1506,717,373,212,100,47,33,11,13
"192",15,37,216,0,203,418,200,270,121,226,1438,686,359,204,94,43,29,11,12
"193",15,41,216,0,210,357,203,198,136,263,1367,649,348,193,86,41,29,10,11
"194",15,45,216,0,208,301,212,145,149,284,1299,607,334,186,84,41,27,10,10
"195",15,49,216,0,203,258,209,103,156,302,1231,565,323,181,78,40,25,9,10
"196",16,1,216,0,205,218,207,77,162,295,1164,524,309,171,77,39,25,9,10
"197",16,5,216,0,200,185,205,64,164,282,1100,495,294,160,73,38,23,8,9
"198",16,9,216,0,207,172,206,57,151,258,1051,470,281,155,71,36,23,7,8
"199",16,13,216,975,207,160,203,52,141,234,1972,975,451,261,144,70,34,23,14
