"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"105",9,1,216,0,208,190,199,67,150,249,1063,527,257,140,69,38,12,5,15
"106",9,5,216,0,203,163,206,48,148,243,1011,501,245,131,65,38,11,5,15
"107",9,9,216,0,208,152,204,47,135,222,968,483,231,124,64,35,11,5,15
"108",9,13,215,969,208,140,208,41,125,200,1891,969,457,222,119,59,35,11,19
"109",9,17,216,916,204,133,209,36,116,191,1805,916,439,217,116,55,33,11,18
"110",9,21,216,865,204,120,207,35,106,176,1713,865,419,212,107,51,32,11,16
"111",9,25,215,0,206,522,207,433,96,163,1627,814,400,206,103,48,30,10,16
"112",9,29,216,0,194,487,204,411,88,151,1535,770,375,195,98,43,28,10,16
"113",9,33,216,0,200,458,201,388,74,129,1450,732,351,184,89,42,27,10,15
"114",9,37,216,0,203,391,205,278,100,198,1375,694,337,171,86,38,25,9,15
"115",9,41,215,0,202,324,199,206,119,250,1300,663,320,159,80,33,24,8,13
"116",9,45,217,0,208,272,206,152,137,252,1227,618,304,154,77,31,23,8,12
"117",9,49,217,0,204,233,205,107,153,252,1154,578,284,148,74,31,21,7,11
"118",10,1,217,0,209,202,210,76,160,250,1107,555,275,139,68,31,21,7,11
"119",10,5,217,0,207,171,212,58,166,242,1056,525,265,132,65,30,21,7,11
"120",10,9,217,0,207,154,206,56,149,222,994,490,252,122,64,28,21,6,11
"121",10,13,217,986,205,142,206,51,137,206,1933,986,467,243,113,62,25,20,17
"122",10,17,216,927,212,130,208,45,124,192,1838,927,449,233,110,60,25,20,14
"123",10,21,217,859,204,123,209,40,112,176,1723,859,430,216,105,57,22,20,14
"124",10,25,217,0,207,511,197,440,101,157,1613,806,403,201,99,51,22,18,13
"125",10,29,217,0,204,473,208,416,96,131,1528,762,385,189,96,47,21,18,10
"126",10,33,217,0,207,445,205,393,87,119,1456,726,371,179,91,44,20,17,8
"127",10,37,217,0,202,394,210,285,111,194,1396,699,354,172,85,42,19,17,8
"128",10,41,217,0,202,340,207,226,130,227,1332,661,343,165,83,39,18,15,8
"129",10,45,217,0,204,285,202,152,142,254,1239,611,312,157,82,37,18,14,8
"130",10,49,217,0,209,246,210,104,150,264,1183,576,301,151,81,35,17,14,8
"131",11,1,217,0,210,205,208,74,159,265,1121,535,290,145,77,34,18,14,8
"132",11,5,217,0,206,176,205,53,163,258,1061,508,271,138,72,33,17,14,8
"133",11,9,216,0,199,164,211,50,145,232,1001,481,258,130,67,28,16,13,8
"134",11,13,217,969,209,152,204,47,126,209,1916,969,452,247,121,64,27,15,21
"135",11,17,218,913,209,142,206,42,117,186,1815,913,430,235,117,62,26,13,19
"136",11,21,218,848,205,134,210,39,110,170,1716,848,418,226,112,60,23,13,16
"137",11,25,218,0,205,537,207,435,101,159,1644,811,399,218,106,60,23,13,14
"138",11,29,218,0,207,506,208,415,87,139,1562,774,371,210,101,58,23,13,12
"139",11,33,218,0,204,468,206,395,83,124,1480,728,361,194,97,55,22,12,11
"140",11,37,218,0,205,396,206,275,118,200,1400,692,333,189,93,52,21,9,11
"141",11,41,218,0,208,340,208,197,132,221,1306,631,319,178,87,52,21,9,9
"142",11,45,218,0,199,289,207,145,145,248,1233,608,299,164,82,46,19,7,8
"143",11,49,218,0,204,253,210,101,152,263,1183,580,288,158,77,46,20,7,7
"144",12,1,218,0,197,203,209,76,162,258,1105,540,267,152,73,41,19,7,6
"145",12,5,218,0,206,177,207,59,154,252,1055,521,256,144,67,39,16,6,6
"146",12,9,218,0,205,161,203,52,137,232,990,489,246,134,61,36,15,4,5
"147",12,13,217,968,201,143,211,44,125,213,1905,968,464,235,123,59,35,12,9
"148",12,17,218,919,207,129,206,40,112,201,1814,919,442,226,118,54,35,11,9
"149",12,21,218,854,212,116,201,34,99,184,1700,854,421,213,114,50,32,7,9
"150",12,25,218,0,201,500,209,458,92,157,1617,816,398,199,112,47,30,6,9
"151",12,29,218,0,209,463,206,425,80,142,1525,759,384,189,106,46,27,6,8
"152",12,33,218,0,208,433,203,403,75,127,1449,715,367,181,102,44,26,6,8
"153",12,37,218,0,211,370,206,292,100,211,1390,686,354,170,101,40,26,5,8
"154",12,41,218,0,208,311,207,215,120,253,1314,639,335,165,99,38,26,5,7
"155",12,45,218,0,206,271,212,149,133,274,1245,596,326,156,95,35,25,5,7
"156",12,49,218,0,207,225,210,114,151,286,1193,575,308,151,89,33,25,5,7
"157",13,1,218,0,210,193,213,88,158,289,1151,548,299,144,90,33,25,5,7
"158",13,5,217,0,208,169,208,68,160,281,1094,522,283,133,89,33,23,5,6
"159",13,9,218,0,209,158,210,60,152,263,1052,502,275,128,85,29,22,5,6
"160",13,13,218,987,210,149,209,54,135,245,1989,987,481,257,122,81,29,21,11
"161",13,17,218,939,211,141,205,48,122,226,1892,939,457,247,117,76,26,20,10
"162",13,21,218,894,206,138,210,42,110,202,1802,894,439,233,108,74,25,20,9
"163",13,25,218,0,203,530,206,479,99,181,1698,846,411,217,102,71,23,20,8
"164",13,29,218,0,211,493,201,447,84,159,1595,790,388,206,96,66,21,20,8
"165",13,33,218,0,207,473,205,417,74,135,1511,750,365,196,90,63,21,20,6
"166",13,37,218,0,207,409,211,305,106,195,1433,701,349,190,87,62,21,17,6
"167",13,41,218,0,211,344,209,217,131,243,1355,653,332,181,85,60,21,17,6
"168",13,45,218,0,208,297,205,168,149,270,1297,622,326,171,80,57,20,16,5
"169",13,49,218,0,199,263,205,118,156,285,1226,596,303,158,75,55,19,16,4
"170",14,1,217,0,208,225,207,91,151,275,1157,564,285,149,68,52,19,16,4
"171",14,5,218,0,207,188,206,64,157,263,1085,524,272,140,63,49,18,15,4
"172",14,9,218,0,211,171,203,59,143,239,1026,497,254,133,61,44,18,15,4
"173",14,13,218,980,209,156,204,53,136,220,1958,980,474,243,127,60,38,17,19
"174",14,17,218,929,200,150,207,44,128,195,1853,929,445,233,119,58,33,17,19
"175",14,21,218,884,208,136,212,42,109,179,1770,884,430,219,114,58,31,16,18
"176",14,25,218,0,210,527,208,464,99,161,1669,826,409,206,111,54,31,15,17
"177",14,29,218,0,204,499,205,437,86,147,1578,785,389,193,102,50,29,15,15
"178",14,33,218,0,207,472,211,408,74,134,1506,746,370,182,100,50,28,15,15
"179",14,37,218,0,212,414,207,301,99,193,1426,697,351,176,97,49,28,13,15
"180",14,41,218,0,205,358,208,211,119,241,1342,650,332,170,91,47,24,13,15
"181",14,45,218,0,208,303,209,149,135,264,1268,606,318,167,86,41,24,11,15
"182",14,49,218,0,201,264,208,108,142,277,1200,576,299,159,79,38,23,11,15
"183",15,1,218,0,206,219,206,75,149,263,1118,527,285,148,78,31,23,11,15
"184",15,5,218,0,206,187,210,52,141,260,1056,492,274,137,76,30,22,11,14
"185",15,9,218,0,206,173,210,49,127,230,995,464,252,128,75,30,21,11,14
"186",15,13,217,940,208,160,205,45,117,208,1883,940,438,240,123,70,29,21,22
"187",15,17,217,880,204,149,212,43,103,184,1775,880,420,220,119,68,28,20,20
"188",15,21,217,834,208,138,207,40,95,171,1693,834,402,212,113,67,27,19,19
"189",15,25,218,0,206,511,205,435,84,157,1598,785,379,200,108,63,27,17,19
"190",15,29,218,0,210,477,213,408,72,137,1517,738,358,193,105,62,26,17,18
"191",15,33,218,0,203,447,202,383,65,127,1427,693,337,181,101,61,23,15,16
"192",15,37,218,0,207,382,206,293,85,177,1350,655,315,174,97,57,22,15,15
"193",15,41,218,0,205,328,207,216,104,220,1280,621,301,163,91,53,21,15,15
"194",15,45,218,0,206,275,202,152,126,252,1213,577,295,157,85,51,18,15,15
"195",15,49,218,0,205,230,205,110,145,267,1162,558,282,147,79,50,17,15,14
"196",16,1,218,0,205,196,206,76,146,280,1109,542,259,143,74,47,17,14,13
"197",16,5,217,0,205,169,208,51,142,271,1046,504,250,136,70,45,16,14,11
"198",16,9,217,0,208,155,209,45,127,251,995,472,241,130,69,43,16,14,10
"199",16,13,218,1005,207,145,207,41,116,231,1952,1005,446,228,125,68,42,15,23
