"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"69",6,13,217,978,203,127,213,35,78,155,1789,978,403,195,115,51,21,8,18
"70",6,17,219,932,209,116,205,30,69,149,1710,932,388,185,111,48,21,8,17
"71",6,21,219,885,208,109,208,28,66,128,1632,885,378,175,105,48,20,5,16
"72",6,25,219,0,207,529,209,440,57,108,1550,838,360,165,102,46,19,5,15
"73",6,29,219,0,204,511,204,420,52,89,1480,809,341,156,96,43,17,4,14
"74",6,33,218,0,201,475,203,393,44,76,1392,755,322,151,90,41,16,3,14
"75",6,37,218,0,205,379,205,251,70,124,1234,633,301,145,85,37,16,3,14
"76",6,41,219,0,210,328,210,193,81,158,1180,600,290,138,83,36,16,2,15
"77",6,45,218,0,208,278,214,151,91,172,1114,556,279,132,79,36,16,2,14
"78",6,49,219,0,208,234,211,110,103,189,1055,524,264,126,77,33,16,1,14
"79",7,1,219,0,205,203,214,78,108,188,996,490,250,122,74,33,14,0,13
"80",7,5,218,0,204,171,209,56,111,190,941,460,243,113,68,32,13,0,12
"81",7,9,219,0,207,153,204,52,103,173,892,439,233,108,61,29,11,0,11
"82",7,13,217,968,205,139,211,48,98,159,1828,968,427,222,104,58,28,11,10
"83",7,17,217,905,201,130,207,45,87,146,1721,905,407,209,99,54,26,11,10
"84",7,21,219,861,206,120,208,38,70,131,1634,861,382,199,94,52,26,11,9
"85",7,25,219,0,200,543,211,434,58,122,1568,826,367,193,90,49,24,10,9
"86",7,29,219,0,201,512,209,408,50,114,1494,782,355,185,83,48,24,9,8
"87",7,33,219,0,194,473,209,387,40,98,1401,733,337,168,77,47,24,9,6
"88",7,37,219,0,199,371,206,225,70,153,1224,611,312,153,71,44,21,7,5
"89",7,41,219,0,209,305,208,175,89,170,1156,571,298,146,69,42,19,6,5
"90",7,45,219,0,208,266,206,127,98,197,1102,549,280,143,64,40,17,6,3
"91",7,49,218,0,208,225,211,90,115,200,1049,528,267,129,60,41,15,6,3
"92",8,1,219,0,210,190,212,62,124,198,996,499,251,126,59,39,14,5,3
"93",8,5,218,0,211,157,212,44,128,198,950,468,244,123,56,37,14,5,3
"94",8,9,218,0,208,145,208,41,119,182,903,445,228,122,53,34,13,5,3
"95",8,13,219,972,199,133,209,36,108,166,1823,972,424,216,111,49,33,13,5
"96",8,17,219,905,204,114,209,35,91,149,1707,905,402,203,103,46,31,13,4
"97",8,21,219,863,205,104,210,32,81,135,1630,863,382,196,100,45,29,12,3
"98",8,25,219,0,205,499,208,444,65,124,1545,818,364,185,98,36,29,12,3
"99",8,29,219,0,199,471,207,419,54,115,1465,773,348,178,91,33,27,12,3
"100",8,33,219,0,205,451,203,397,43,101,1400,739,335,164,88,32,27,12,3
"101",8,37,219,0,203,365,201,245,76,156,1246,626,312,156,86,27,25,11,3
"102",8,41,219,0,206,299,211,176,97,176,1165,582,289,148,83,25,24,11,3
"103",8,45,219,0,205,246,208,132,103,192,1086,535,278,138,77,24,22,9,3
"104",8,49,219,0,208,212,208,93,113,208,1042,518,263,134,71,23,21,9,3
"105",9,1,219,0,210,181,211,65,117,206,990,484,252,130,70,22,21,8,3
"106",9,5,219,0,211,156,208,37,125,214,951,463,244,125,67,21,21,7,3
"107",9,9,219,0,207,140,206,33,116,198,900,439,231,119,62,21,19,6,3
"108",9,13,217,996,205,132,210,31,100,182,1856,996,423,225,105,60,20,18,9
"109",9,17,219,953,207,122,212,29,84,163,1770,953,401,213,103,57,18,16,9
"110",9,21,219,908,210,113,207,26,73,154,1691,908,385,208,96,54,17,15,8
"111",9,25,219,0,206,527,208,467,66,139,1613,866,366,198,92,53,16,14,8
"112",9,29,219,0,209,499,215,446,54,124,1547,828,348,192,89,52,16,14,8
"113",9,33,219,0,196,470,210,416,45,115,1452,778,333,173,85,45,16,14,8
"114",9,37,219,0,200,377,213,253,68,168,1279,643,314,163,81,44,15,12,7
"115",9,41,219,0,206,311,207,184,95,220,1223,615,299,157,78,41,15,11,7
"116",9,45,219,0,209,270,210,139,107,233,1168,587,284,149,76,40,14,11,7
"117",9,49,219,0,210,234,205,101,112,241,1103,559,263,136,74,39,14,11,7
"118",10,1,218,0,205,201,212,75,120,237,1050,540,242,130,70,37,14,11,6
"119",10,5,219,0,207,166,200,61,120,223,977,503,226,123,63,34,13,9,6
"120",10,9,219,0,210,156,205,56,105,199,931,475,216,117,63,34,13,8,5
"121",10,13,219,1022,209,138,209,50,98,180,1906,1022,446,211,112,59,32,12,12
"122",10,17,219,972,214,129,211,48,91,164,1829,972,435,205,108,55,31,11,12
"123",10,21,219,921,205,121,210,43,82,152,1734,921,415,197,101,53,27,10,10
"124",10,25,219,0,203,547,201,477,73,140,1641,877,393,183,95,49,25,10,9
"125",10,29,219,0,211,511,212,450,55,115,1554,830,371,174,89,46,25,10,9
"126",10,33,219,0,200,485,207,428,49,106,1475,791,349,160,87,45,25,10,8
"127",10,37,219,0,209,383,207,252,69,175,1295,646,335,150,84,41,23,9,7
"128",10,41,219,0,211,340,205,180,85,216,1237,620,323,145,76,36,22,8,7
"129",10,45,219,0,210,296,206,123,87,228,1150,562,313,135,72,33,21,8,6
"130",10,49,219,0,210,256,207,97,96,220,1086,531,293,128,70,32,19,8,5
"131",11,1,219,0,204,219,210,70,107,215,1025,501,278,115,69,30,19,8,5
"132",11,5,219,0,209,174,204,53,112,201,953,462,261,109,66,26,17,7,5
"133",11,9,219,0,206,158,210,50,103,175,902,431,250,106,64,23,17,7,4
"134",11,13,216,973,207,136,202,44,103,165,1830,973,410,238,100,61,22,16,10
"135",11,17,220,912,215,124,209,42,92,143,1737,912,395,229,98,61,20,15,7
"136",11,21,220,846,210,115,205,37,87,128,1628,846,378,218,89,58,20,12,7
"137",11,25,219,0,202,502,206,437,77,111,1535,796,358,205,84,53,20,12,7
"138",11,29,218,0,205,475,213,408,62,99,1462,751,347,199,79,51,19,9,7
"139",11,33,219,0,205,447,204,376,54,95,1381,707,325,194,76,47,17,9,6
"140",11,37,219,0,199,365,206,233,82,159,1244,613,307,180,69,45,15,9,6
"141",11,41,219,0,203,289,200,182,103,177,1154,570,289,162,62,43,13,9,6
"142",11,45,219,0,209,251,201,129,110,194,1094,533,284,153,58,39,13,8,6
"143",11,49,219,0,204,217,208,88,119,203,1039,508,272,140,56,36,13,8,6
"144",12,1,219,0,209,185,208,66,115,197,980,480,259,128,52,35,12,8,6
"145",12,5,219,0,216,149,212,51,125,199,952,466,254,122,50,35,12,7,6
"146",12,9,219,0,207,136,207,47,116,183,896,434,240,117,47,34,12,7,5
"147",12,13,218,934,207,122,209,44,107,161,1784,934,415,228,108,46,31,10,12
"148",12,17,218,884,210,112,208,38,94,150,1696,884,394,220,103,45,28,10,12
"149",12,21,219,828,208,110,212,37,88,126,1609,828,374,215,102,45,25,9,11
"150",12,25,219,0,206,518,210,416,81,113,1544,795,357,206,98,44,24,9,11
"151",12,29,219,0,200,492,207,387,69,97,1452,746,340,192,89,42,24,8,11
"152",12,33,218,0,200,447,206,354,58,87,1352,684,326,180,83,41,22,7,9
"153",12,37,219,0,200,355,202,218,86,135,1196,577,302,170,75,37,19,7,9
"154",12,41,218,0,204,296,198,146,106,155,1105,529,273,164,72,36,17,6,8
"155",12,45,219,0,205,243,202,102,114,169,1035,500,252,154,67,32,17,6,7
"156",12,49,219,0,205,199,204,68,125,171,972,467,241,147,61,29,14,6,7
"157",13,1,219,0,208,171,209,42,132,174,936,448,234,143,59,28,13,5,6
"158",13,5,218,0,210,144,210,30,128,155,877,410,222,135,58,28,13,5,6
"159",13,9,218,0,208,132,204,28,115,145,832,390,210,126,54,28,13,5,6
"160",13,13,216,972,204,124,204,24,104,130,1762,972,374,199,115,51,27,13,11
"161",13,17,217,916,209,109,203,21,90,114,1662,916,352,193,106,49,24,11,11
"162",13,21,217,859,204,104,211,19,82,101,1580,859,344,183,101,48,24,10,11
"163",13,25,217,0,210,486,209,445,70,90,1510,819,330,176,97,47,20,10,11
"164",13,29,217,0,205,455,203,418,63,83,1427,774,307,169,94,46,17,10,10
"165",13,33,217,0,206,433,205,392,56,70,1362,733,297,162,91,46,14,9,10
"166",13,37,218,0,206,345,210,244,78,135,1218,623,276,155,87,44,14,9,10
"167",13,41,218,0,210,293,205,179,104,171,1162,595,260,149,83,43,13,9,10
"168",13,45,218,0,210,252,207,126,119,188,1102,565,245,145,79,38,12,9,9
"169",13,49,217,0,209,218,205,92,129,184,1037,527,230,139,77,34,12,9,9
"170",14,1,218,0,198,182,207,68,129,178,962,487,213,133,70,30,11,9,9
"171",14,5,218,0,199,149,203,48,126,171,896,453,204,124,61,27,11,8,8
"172",14,9,218,0,205,129,207,45,110,149,845,425,191,120,57,25,11,8,8
"173",14,13,218,1013,208,117,202,43,97,134,1814,1013,405,179,110,56,24,11,16
"174",14,17,218,952,209,103,208,40,88,117,1717,952,389,173,103,51,24,10,15
"175",14,21,217,901,208,95,202,35,79,99,1619,901,364,161,99,48,23,10,13
"176",14,25,218,0,207,516,205,453,67,80,1528,849,347,150,93,45,21,10,13
"177",14,29,218,0,207,476,204,427,60,74,1448,799,330,143,89,45,19,10,13
"178",14,33,218,0,204,455,206,402,53,62,1382,760,315,140,85,41,18,10,13
"179",14,37,218,0,200,364,206,232,75,118,1195,613,295,137,76,34,17,10,13
"180",14,41,218,0,213,305,206,170,92,150,1136,583,281,130,73,31,16,10,12
"181",14,45,218,0,211,254,211,128,113,165,1082,547,274,126,70,29,16,9,11
"182",14,49,218,0,212,214,210,99,119,170,1024,510,263,122,69,28,15,8,9
"183",15,1,218,0,205,195,204,76,118,172,970,484,251,114,67,25,13,8,8
"184",15,5,218,0,205,164,213,51,128,166,927,464,241,108,63,24,11,8,8
"185",15,9,217,0,206,148,212,48,119,151,884,442,227,105,62,23,10,8,7
"186",15,13,218,998,208,136,208,43,110,139,1842,998,426,219,98,58,22,9,12
"187",15,17,217,935,206,122,200,40,103,121,1727,935,402,203,92,56,19,9,11
"188",15,21,218,887,202,118,205,37,90,106,1645,887,389,194,88,51,18,9,9
"189",15,25,218,0,206,518,207,460,79,92,1562,836,371,187,83,49,18,9,9
"190",15,29,218,0,204,486,205,433,74,79,1481,789,356,178,77,48,18,7,8
"191",15,33,218,0,202,456,205,403,62,66,1394,739,329,173,73,47,18,7,8
"192",15,37,218,0,204,360,203,249,87,129,1232,631,302,157,69,41,17,7,8
"193",15,41,218,0,206,308,205,166,104,171,1160,597,280,145,68,39,16,7,8
"194",15,45,218,0,207,255,207,127,117,190,1103,567,268,135,66,36,16,7,8
"195",15,49,218,0,209,203,208,83,125,206,1034,529,251,128,63,34,15,6,8
"196",16,1,218,0,204,171,211,61,132,204,983,499,242,124,59,32,15,5,7
"197",16,5,218,0,213,147,209,49,126,191,935,468,237,117,58,28,15,5,7
"198",16,9,218,0,211,135,212,42,110,170,880,438,221,112,55,27,15,5,7
"199",16,13,218,972,215,124,206,41,103,157,1818,972,425,208,107,54,25,15,12
