"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"33",3,25,219,0,208,507,209,416,47,133,1520,789,368,187,51,80,45,0,0
"34",3,29,219,0,203,472,203,396,38,122,1434,744,358,174,42,66,50,0,0
"35",3,33,219,0,204,454,207,376,30,109,1380,713,347,167,36,59,58,0,0
"36",3,37,219,0,201,353,207,221,55,170,1207,587,322,159,24,53,62,0,0
"37",3,41,218,0,209,299,209,152,71,198,1138,551,305,152,20,47,60,3,0
"38",3,45,220,0,206,249,204,112,94,216,1081,533,282,143,17,44,53,9,0
"39",3,49,220,0,209,203,204,79,100,222,1017,505,260,136,14,39,52,11,0
"40",4,1,218,0,209,170,201,48,101,218,947,468,248,126,10,36,47,12,0
"41",4,5,220,0,204,146,214,35,110,203,912,455,235,123,4,37,45,13,0
"42",4,9,220,0,212,135,215,31,100,189,882,440,227,121,2,35,43,14,0
"43",4,13,218,1011,205,127,207,30,93,178,1851,1011,422,215,115,35,34,19,0
"44",4,17,220,962,211,118,205,28,79,161,1764,962,402,208,107,32,34,19,0
"45",4,21,220,918,205,105,203,25,71,140,1667,918,376,191,102,27,34,19,0
"46",4,25,220,0,206,513,211,469,63,124,1586,862,365,183,97,23,35,21,0
"47",4,29,220,0,206,482,212,444,55,110,1509,814,352,175,92,20,34,22,0
"48",4,33,220,0,204,450,206,423,48,95,1426,770,333,165,90,15,29,24,0
"49",4,37,220,0,197,363,213,252,78,156,1259,641,312,154,85,11,28,28,0
"50",4,41,220,0,214,289,208,179,96,202,1188,599,295,149,82,10,26,26,1
"51",4,45,220,0,211,250,209,134,106,213,1123,557,285,141,79,9,26,23,3
"52",4,49,220,0,209,218,213,83,121,232,1076,528,277,136,77,6,26,22,4
"53",5,1,220,0,208,177,209,49,129,234,1006,487,262,133,70,5,25,18,6
"54",5,5,220,0,200,151,208,41,130,225,955,467,247,123,66,2,25,18,7
"55",5,9,220,0,209,132,210,39,119,196,905,438,236,118,62,0,26,17,8
"56",5,13,218,948,210,115,209,36,107,180,1805,948,412,223,113,59,24,16,10
"57",5,17,220,906,207,107,206,34,101,162,1723,906,392,216,106,55,22,17,9
"58",5,21,219,859,201,99,206,30,89,149,1633,859,373,202,101,52,18,20,8
"59",5,25,220,0,201,478,206,453,70,133,1541,814,353,190,93,48,14,20,9
"60",5,29,220,0,206,448,207,419,56,122,1458,766,333,187,87,46,12,19,8
"61",5,33,220,0,204,425,213,393,47,110,1392,722,324,177,85,46,11,16,11
"62",5,37,220,0,200,339,203,244,63,166,1215,596,298,162,77,46,8,16,12
"63",5,41,220,0,208,289,214,177,73,193,1154,564,280,158,75,43,7,13,14
"64",5,45,220,0,213,240,203,128,86,206,1076,528,261,146,68,41,7,12,13
"65",5,49,220,0,207,216,208,84,97,210,1022,503,248,137,64,38,5,14,13
"66",6,1,220,0,214,185,207,58,100,210,974,471,239,132,64,37,5,13,13
"67",6,5,220,0,207,158,209,49,106,201,930,449,230,128,61,33,2,15,12
"68",6,9,219,0,210,136,210,44,101,183,884,421,219,125,59,32,0,15,13
"69",6,13,219,977,214,126,205,40,88,167,1817,977,402,207,119,54,31,15,12
"70",6,17,220,913,213,119,205,36,82,146,1714,913,383,201,111,51,29,15,11
"71",6,21,220,856,204,113,206,34,76,123,1612,856,366,186,106,48,25,12,13
"72",6,25,220,0,206,525,210,415,65,106,1527,806,347,178,101,46,24,11,14
"73",6,29,220,0,207,480,213,391,52,93,1436,750,322,174,96,45,24,10,15
"74",6,33,220,0,198,456,210,366,43,81,1354,707,305,163,90,41,24,10,14
"75",6,37,220,0,203,368,208,222,52,127,1180,573,284,151,87,40,24,8,13
"76",6,41,220,0,205,301,211,163,64,153,1097,521,271,143,81,38,22,7,14
"77",6,45,220,0,209,260,209,127,76,156,1037,491,259,133,77,35,22,7,13
"78",6,49,220,0,211,228,210,89,80,171,989,465,250,129,72,34,21,5,13
"79",7,1,220,0,207,185,211,69,89,169,930,430,237,123,70,32,21,5,12
"80",7,5,220,0,208,151,213,49,95,161,877,394,227,120,66,32,21,2,15
"81",7,9,220,0,208,136,206,47,89,144,830,372,216,113,62,32,18,0,17
"82",7,13,217,999,207,130,211,42,77,131,1797,999,357,207,109,60,31,17,17
"83",7,17,217,942,205,120,207,39,71,123,1707,942,341,198,104,60,31,15,16
"84",7,21,218,881,199,114,201,35,65,112,1607,881,329,186,97,56,29,15,14
"85",7,25,220,0,208,509,209,450,54,92,1522,829,316,178,89,56,28,13,13
"86",7,29,220,0,207,480,211,416,46,76,1436,776,298,171,85,54,27,12,13
"87",7,33,220,0,200,450,200,386,39,68,1343,725,286,159,78,50,23,11,11
"88",7,37,219,0,202,373,198,226,64,126,1189,610,271,151,72,42,23,10,10
"89",7,41,220,0,210,313,213,156,74,160,1126,571,259,147,69,38,23,9,10
"90",7,45,220,0,200,274,208,114,80,185,1061,534,251,143,62,33,20,9,9
"91",7,49,219,0,201,218,209,86,91,189,994,500,234,131,61,31,20,8,9
"92",8,1,220,0,210,183,212,62,98,191,956,477,228,127,58,30,20,8,8
"93",8,5,219,0,214,152,211,43,106,191,917,456,217,125,56,29,19,7,8
"94",8,9,220,0,208,148,208,38,97,177,876,438,207,119,53,27,19,7,6
"95",8,13,218,989,210,137,205,32,89,160,1822,989,421,191,114,50,27,18,12
"96",8,17,219,933,207,132,211,27,84,141,1735,933,405,184,110,45,27,18,13
"97",8,21,217,874,200,127,208,24,71,123,1627,874,386,173,101,40,24,17,12
"98",8,25,221,0,205,526,210,425,63,108,1537,818,372,163,93,40,24,16,11
"99",8,29,221,0,205,501,211,401,58,100,1476,781,361,157,90,40,22,15,10
"100",8,33,220,0,201,470,205,379,51,88,1394,739,347,142,86,37,20,15,8
"101",8,37,221,0,195,365,205,232,69,150,1216,624,314,125,79,34,19,14,7
"102",8,41,221,0,216,310,214,166,83,201,1190,612,306,122,77,33,19,14,7
"103",8,45,221,0,208,263,211,119,106,214,1121,573,288,118,72,31,19,14,6
"104",8,49,220,0,214,220,214,87,121,223,1079,554,274,116,68,30,17,14,6
"105",9,1,221,0,215,191,213,65,124,221,1029,521,268,109,66,29,16,14,6
"106",9,5,221,0,203,162,209,50,124,218,966,487,259,99,61,27,15,13,5
"107",9,9,221,0,203,141,211,45,113,201,914,464,249,94,57,23,12,11,4
"108",9,13,221,963,212,125,206,40,99,183,1828,963,443,231,89,56,22,11,13
"109",9,17,221,907,210,113,213,35,89,157,1724,907,419,216,87,52,21,9,13
"110",9,21,221,862,214,105,208,33,76,146,1644,862,407,204,82,51,19,8,11
"111",9,25,221,0,209,507,208,428,68,132,1552,814,383,195,75,48,18,8,11
"112",9,29,221,0,211,478,205,400,60,115,1469,772,364,186,71,46,13,7,10
"113",9,33,221,0,211,447,203,375,50,97,1383,726,346,173,65,45,13,6,9
"114",9,37,221,0,208,363,209,214,66,160,1220,598,325,168,59,43,13,5,9
"115",9,41,221,0,209,309,210,153,84,195,1160,562,317,162,53,41,12,5,8
"116",9,45,221,0,210,267,212,106,106,213,1114,543,303,157,49,38,11,5,8
"117",9,49,220,0,211,216,209,69,117,215,1037,500,279,151,47,37,10,5,8
"118",10,1,221,0,215,178,207,50,130,214,994,477,271,145,46,33,10,4,8
"119",10,5,221,0,213,153,214,39,130,201,950,453,260,140,45,33,9,4,6
"120",10,9,220,0,204,143,212,38,117,189,903,433,249,131,43,30,9,4,4
"121",10,13,220,946,209,123,208,35,102,173,1796,946,412,230,120,42,30,9,7
"122",10,17,220,892,209,114,210,29,93,158,1705,892,396,214,117,40,30,9,7
"123",10,21,221,846,212,102,213,26,81,139,1619,846,374,203,113,38,29,9,7
"124",10,25,221,0,208,488,205,426,74,126,1527,798,356,192,106,34,27,8,6
"125",10,29,221,0,206,462,212,399,65,108,1452,754,344,183,101,31,25,8,6
"126",10,33,221,0,210,435,207,370,59,99,1380,708,337,178,92,30,22,8,5
"127",10,37,221,0,206,351,209,223,84,165,1238,598,324,164,88,30,22,7,5
"128",10,41,221,0,209,298,207,156,97,193,1160,556,299,160,83,30,21,6,5
"129",10,45,221,0,209,243,212,114,115,215,1108,536,288,147,79,28,20,5,5
"130",10,49,221,0,211,204,217,78,127,220,1057,512,269,142,76,28,20,5,5
"131",11,1,220,0,211,181,212,60,133,218,1015,494,266,134,67,27,19,5,3
"132",11,5,220,0,205,148,211,44,130,201,939,451,249,126,63,24,18,5,3
"133",11,9,221,0,204,129,212,41,113,185,884,425,228,124,58,24,18,5,2
"134",11,13,221,951,211,117,213,38,103,171,1804,951,410,218,120,57,23,18,7
"135",11,17,221,901,213,107,209,37,96,156,1719,901,394,209,113,57,22,16,7
"136",11,21,221,837,208,97,208,36,85,136,1607,837,372,199,108,49,20,15,7
"137",11,25,221,0,217,482,208,433,75,120,1535,795,356,192,104,49,17,15,7
"138",11,29,221,0,205,451,204,404,70,103,1437,740,336,181,99,45,16,14,6
"139",11,33,221,0,212,419,216,384,57,80,1368,696,324,172,96,45,16,13,6
"140",11,37,221,0,199,335,209,214,90,145,1192,571,298,160,88,43,16,10,6
"141",11,41,220,0,211,269,208,161,116,173,1138,546,279,158,84,42,15,8,6
"142",11,45,221,0,210,232,211,122,122,188,1085,525,264,149,81,40,14,6,6
"143",11,49,221,0,211,205,208,91,128,197,1040,503,259,141,73,39,13,6,6
"144",12,1,221,0,209,172,212,69,136,200,998,483,249,134,69,38,13,6,6
"145",12,5,221,0,208,142,207,50,140,192,939,452,240,119,68,37,13,5,5
"146",12,9,220,0,207,129,210,45,130,171,892,430,228,110,66,37,12,4,5
"147",12,13,220,971,208,120,204,41,112,161,1817,971,415,213,101,62,37,11,7
"148",12,17,221,921,208,110,210,37,103,144,1733,921,399,205,95,60,36,10,7
"149",12,21,221,874,209,98,206,30,92,130,1639,874,369,195,94,55,35,10,7
"150",12,25,222,0,210,496,212,444,81,111,1554,824,350,187,90,53,33,10,7
"151",12,29,222,0,208,478,201,414,69,95,1465,783,324,178,84,49,30,10,7
"152",12,33,222,0,206,457,207,395,57,77,1399,751,308,171,82,44,27,9,7
"153",12,37,222,0,199,376,212,236,85,144,1252,644,289,160,77,42,25,8,7
"154",12,41,222,0,209,312,209,165,99,186,1180,609,268,153,72,40,24,8,6
"155",12,45,222,0,205,277,217,121,116,192,1128,576,258,148,69,40,23,8,6
"156",12,49,222,0,210,232,210,87,123,202,1064,538,249,136,66,39,23,7,6
"157",13,1,222,0,211,199,213,58,132,215,1028,523,236,131,65,38,23,7,5
"158",13,5,222,0,211,170,214,47,124,204,970,485,232,121,62,38,20,7,5
"159",13,9,221,0,207,160,207,47,109,189,919,462,216,117,61,33,18,7,5
"160",13,13,216,954,205,137,202,42,98,174,1812,954,431,203,108,58,29,17,12
"161",13,17,218,890,207,130,200,37,85,152,1701,890,411,188,102,53,29,16,12
"162",13,21,220,833,211,120,209,31,73,131,1608,833,392,184,92,51,29,15,12
"163",13,25,220,0,207,512,211,396,64,121,1511,766,378,175,90,48,27,15,12
"164",13,29,220,0,206,487,209,364,56,109,1431,721,358,168,83,48,26,15,12
"165",13,33,220,0,208,458,210,337,43,98,1354,678,335,164,80,46,25,15,11
"166",13,37,220,0,198,378,210,210,74,145,1215,573,321,157,75,43,24,14,8
"167",13,41,219,0,210,309,210,143,98,190,1160,545,309,150,70,40,24,14,8
"168",13,45,220,0,207,268,210,117,121,205,1128,533,300,148,66,38,21,14,8
"169",13,49,220,0,213,231,215,79,134,216,1088,509,294,140,64,38,21,14,8
"170",14,1,220,0,213,199,205,46,142,231,1036,483,282,137,59,37,20,10,8
"171",14,5,220,0,207,173,210,36,142,216,984,455,272,130,53,36,20,10,8
"172",14,9,219,0,205,158,208,34,127,204,936,433,261,124,50,34,17,10,7
"173",14,13,220,1029,211,150,211,31,107,185,1924,1029,417,248,119,48,32,15,16
"174",14,17,220,976,213,139,211,26,98,172,1835,976,393,239,117,48,32,15,15
"175",14,21,220,923,214,133,212,23,91,157,1753,923,377,236,110,47,31,14,15
"176",14,25,220,0,206,546,216,462,84,142,1656,864,359,225,106,44,30,13,15
"177",14,29,220,0,209,512,208,440,71,129,1569,822,342,213,99,40,29,11,13
"178",14,33,220,0,208,477,212,414,68,113,1492,770,331,206,95,38,28,11,13
"179",14,37,220,0,206,385,207,248,94,171,1311,631,315,191,90,36,26,11,11
"180",14,41,220,0,206,328,210,181,114,220,1259,615,305,178,88,29,24,9,11
"181",14,45,220,0,211,264,211,139,134,244,1203,585,297,169,82,27,23,9,11
"182",14,49,220,0,215,227,207,97,146,253,1145,551,285,162,79,26,23,9,10
"183",15,1,220,0,209,204,205,77,153,238,1086,533,266,152,71,24,21,9,10
"184",15,5,220,0,209,171,211,56,157,225,1029,507,250,141,69,23,20,9,10
"185",15,9,220,0,206,156,210,52,146,200,970,479,235,133,65,21,18,9,10
"186",15,13,219,1008,206,145,212,46,131,187,1935,1008,455,231,126,62,19,16,18
"187",15,17,220,953,212,129,211,45,119,174,1843,953,443,215,124,59,18,14,17
"188",15,21,220,892,212,119,214,42,110,160,1749,892,426,204,121,57,18,14,17
"189",15,25,220,0,211,545,206,457,97,145,1661,851,404,193,113,55,17,13,15
"190",15,29,220,0,205,513,203,431,90,124,1566,803,380,187,102,51,16,13,14
"191",15,33,220,0,202,474,205,403,80,108,1472,751,360,177,98,47,14,12,13
"192",15,37,220,0,198,394,214,246,96,157,1305,617,349,164,93,44,14,11,13
"193",15,41,220,0,202,317,212,175,115,200,1221,568,330,156,91,39,14,10,13
"194",15,45,219,0,213,271,212,128,130,219,1173,546,318,150,87,38,14,8,12
"195",15,49,220,0,209,235,207,96,140,223,1110,518,299,139,85,36,13,8,12
"196",16,1,220,0,213,207,208,70,145,218,1061,494,290,129,83,36,10,7,12
"197",16,5,220,0,213,180,208,54,151,210,1016,476,276,124,78,33,10,7,12
"198",16,9,220,0,204,171,214,47,142,183,961,445,266,119,74,31,10,6,10
"199",16,13,220,1017,205,152,207,46,128,166,1921,1017,421,246,115,69,29,9,15
