"","year","week-of-year","no-fox-families","no-cub-foxes","no-breeding-females","no-suboordinate-females","no-alpha-males","no-suboordinate-males","no-disperser-females","no-disperser-males","no-foxes","foxes.less1","foxes.1.2","foxes.2.3","foxes.3.4","foxes.4.5","foxes.5.6","foxes.6.7","foxes.more7"
"34",3,29,215,0,208,495,199,430,63,106,1501,823,329,191,44,71,43,0,0
"35",3,33,215,0,207,468,205,409,58,87,1434,785,310,188,38,69,44,0,0
"36",3,37,215,0,196,395,204,244,78,130,1247,637,290,179,30,66,45,0,0
"37",3,41,215,0,204,315,209,188,106,172,1194,612,280,168,27,58,45,4,0
"38",3,45,215,0,207,263,203,134,120,205,1132,569,276,161,23,53,43,7,0
"39",3,49,215,0,207,226,206,97,144,217,1097,553,265,158,19,52,42,8,0
"40",4,1,215,0,204,198,207,64,155,211,1039,518,254,152,14,47,40,14,0
"41",4,5,215,0,205,167,205,51,160,202,990,494,241,147,10,42,40,16,0
"42",4,9,215,0,208,153,204,45,147,185,942,464,230,141,6,44,38,19,0
"43",4,13,215,967,208,140,202,42,138,167,1864,967,445,216,133,42,41,20,0
"44",4,17,214,923,209,124,208,37,129,150,1780,923,420,210,128,38,38,23,0
"45",4,21,215,874,206,117,200,33,119,135,1684,874,395,202,121,32,36,24,0
"46",4,25,215,0,198,529,203,426,110,115,1581,816,370,192,116,27,34,26,0
"47",4,29,215,0,203,496,202,401,93,99,1494,768,348,186,110,24,36,22,0
"48",4,33,215,0,199,460,202,378,81,91,1411,715,340,176,103,22,32,23,0
"49",4,37,215,0,199,365,206,212,114,144,1240,585,321,166,94,20,33,21,0
"50",4,41,215,0,203,308,207,158,129,185,1190,564,309,155,90,18,31,22,1
"51",4,45,215,0,205,268,207,117,135,200,1132,529,295,151,88,17,30,19,3
"52",4,49,214,0,196,233,207,86,132,210,1064,498,273,141,87,12,32,18,3
"53",5,1,214,0,199,194,204,70,137,209,1013,473,263,135,85,9,26,16,6
"54",5,5,215,0,207,159,207,54,130,201,958,449,249,126,78,5,24,19,8
"55",5,9,215,0,202,148,203,50,123,190,916,434,236,117,75,3,24,19,8
"56",5,13,215,956,202,137,210,44,108,174,1831,956,416,223,114,71,22,19,10
"57",5,17,214,896,200,126,203,40,95,156,1716,896,390,209,107,66,19,18,11
"58",5,21,214,848,209,115,208,33,83,145,1641,848,376,202,103,65,19,18,10
"59",5,25,215,0,205,513,203,422,74,132,1549,796,364,190,92,61,17,19,10
"60",5,29,215,0,200,484,203,394,64,120,1465,752,343,185,84,56,15,21,9
"61",5,33,214,0,205,450,197,373,50,107,1382,711,321,176,80,52,14,21,7
"62",5,37,215,0,195,366,202,218,66,171,1218,596,296,161,74,49,13,22,7
"63",5,41,215,0,202,310,207,150,81,214,1164,570,279,154,73,48,12,20,8
"64",5,45,215,0,203,264,205,114,81,228,1095,529,265,150,67,46,11,19,8
"65",5,49,215,0,206,223,207,82,93,235,1046,501,256,142,66,44,10,19,8
"66",6,1,215,0,210,193,203,62,103,235,1006,480,248,135,64,42,7,19,11
"67",6,5,215,0,203,167,202,49,107,215,943,450,231,125,61,40,4,17,15
"68",6,9,215,0,205,151,208,45,92,192,893,415,220,123,61,38,2,18,16
"69",6,13,213,958,207,138,200,42,83,175,1803,958,392,209,117,60,34,17,16
"70",6,17,215,895,207,129,208,37,76,153,1705,895,377,198,111,58,34,15,17
"71",6,21,214,841,202,116,206,33,69,140,1607,841,356,190,106,52,32,13,17
"72",6,25,215,0,202,508,203,418,61,126,1518,790,337,181,102,49,30,11,18
"73",6,29,215,0,196,479,207,392,53,117,1444,746,321,178,100,45,28,6,20
"74",6,33,215,0,196,456,205,373,46,104,1380,715,309,169,91,44,28,6,18
"75",6,37,215,0,200,359,205,213,70,162,1209,581,299,153,84,42,28,5,17
"76",6,41,215,0,209,309,201,152,92,192,1155,560,284,146,76,41,27,4,17
"77",6,45,215,0,202,262,206,95,114,222,1101,541,268,137,72,39,24,4,16
"78",6,49,215,0,209,217,206,68,125,231,1056,517,260,131,67,38,24,4,15
"79",7,1,215,0,203,191,200,46,132,235,1007,497,250,121,64,36,23,3,13
"80",7,5,215,0,206,162,203,33,135,210,949,465,239,113,61,34,21,2,14
"81",7,9,214,0,203,143,197,31,127,193,894,438,223,109,55,34,21,1,13
"82",7,13,214,963,203,132,203,29,119,171,1820,963,417,219,104,52,31,20,14
"83",7,17,215,922,200,120,204,25,109,156,1736,922,400,209,97,45,29,20,14
"84",7,21,215,869,205,112,205,23,97,140,1651,869,385,207,93,39,24,20,14
"85",7,25,215,0,204,492,206,436,89,126,1553,805,369,196,89,38,24,18,14
"86",7,29,215,0,202,462,204,409,80,114,1471,758,355,188,82,36,24,17,11
"87",7,33,215,0,205,435,202,387,71,99,1399,716,342,179,80,35,22,15,10
"88",7,37,213,0,194,342,196,239,94,154,1219,595,312,164,73,33,21,11,10
"89",7,41,215,0,201,280,203,167,117,186,1154,565,299,151,67,32,20,10,10
"90",7,45,215,0,204,240,202,121,124,207,1098,536,287,145,63,29,20,9,9
"91",7,49,215,0,204,208,207,86,132,215,1052,507,278,139,62,28,20,9,9
"92",8,1,215,0,204,181,206,72,134,202,999,475,269,133,57,28,20,8,9
"93",8,5,215,0,206,157,204,53,136,194,950,449,255,127,57,27,19,8,8
"94",8,9,214,0,203,146,206,48,128,177,908,426,243,123,54,27,19,8,8
"95",8,13,214,967,208,130,202,45,118,161,1831,967,404,228,118,53,27,18,16
"96",8,17,213,900,203,125,200,40,111,145,1724,900,386,215,113,52,25,17,16
"97",8,21,215,848,196,120,203,37,104,126,1634,848,372,205,103,50,25,15,16
"98",8,25,215,0,200,495,199,454,86,112,1546,802,352,195,98,44,25,14,16
"99",8,29,215,0,196,471,200,420,78,92,1457,759,329,184,92,39,25,13,16
"100",8,33,215,0,198,436,196,388,64,79,1361,703,314,177,82,34,25,12,14
"101",8,37,215,0,200,351,201,230,83,139,1204,585,304,163,75,31,23,11,12
"102",8,41,215,0,202,295,203,168,102,157,1127,547,281,155,72,29,22,10,11
"103",8,45,215,0,206,254,209,115,112,177,1073,524,263,147,70,27,22,9,11
"104",8,49,215,0,208,215,204,81,125,189,1022,493,250,145,68,26,21,9,10
"105",9,1,215,0,210,185,204,49,134,190,972,461,241,144,64,24,19,9,10
"106",9,5,215,0,204,161,202,35,134,180,916,435,232,127,61,24,18,9,10
"107",9,9,213,0,196,150,199,30,117,162,854,414,211,118,56,23,16,7,9
"108",9,13,216,938,205,136,205,26,97,141,1748,938,395,197,113,54,22,14,15
"109",9,17,216,880,202,125,204,21,83,126,1641,880,372,178,110,52,21,14,14
"110",9,21,216,841,204,112,207,19,67,109,1559,841,350,168,103,50,20,13,14
"111",9,25,216,0,208,481,202,419,58,98,1466,785,327,159,99,49,20,13,14
"112",9,29,216,0,202,449,202,388,54,84,1379,735,308,151,92,49,18,13,13
"113",9,33,216,0,203,419,206,361,44,70,1303,688,296,143,87,47,17,13,12
"114",9,37,216,0,197,328,200,224,63,133,1145,576,273,133,86,43,17,9,8
"115",9,41,215,0,200,276,198,159,77,156,1066,533,259,126,74,43,15,8,8
"116",9,45,216,0,203,233,204,109,90,162,1001,506,236,118,73,40,14,8,6
"117",9,49,216,0,205,197,204,71,98,170,945,481,215,114,71,37,14,7,6
"118",10,1,216,0,206,168,202,48,113,167,904,463,205,109,68,34,12,7,6
"119",10,5,216,0,205,138,206,34,123,152,858,438,193,106,65,31,12,7,6
"120",10,9,216,0,208,124,208,30,111,131,812,406,188,102,63,30,11,7,5
"121",10,13,215,949,206,117,205,29,105,119,1730,949,394,183,95,59,27,11,12
"122",10,17,216,900,211,106,204,24,89,105,1639,900,374,176,88,57,24,9,11
"123",10,21,215,857,205,101,205,23,83,90,1564,857,356,169,85,55,23,8,11
"124",10,25,215,0,206,488,204,441,69,79,1487,816,341,158,82,52,21,6,11
"125",10,29,215,0,203,456,205,421,62,68,1415,772,326,151,79,50,21,6,10
"126",10,33,215,0,198,425,202,392,54,55,1326,722,307,142,75,46,18,6,10
"127",10,37,215,0,196,350,203,230,78,128,1185,617,290,133,72,43,16,5,9
"128",10,41,215,0,212,297,207,168,92,158,1134,587,276,127,71,43,16,5,9
"129",10,45,215,0,207,261,210,127,114,180,1099,570,265,125,70,41,15,5,8
"130",10,49,215,0,205,225,203,89,130,184,1036,534,254,119,66,37,14,4,8
"131",11,1,214,0,207,199,205,60,132,184,987,504,247,113,63,35,14,4,7
"132",11,5,215,0,212,174,205,42,135,172,940,472,238,110,63,33,13,4,7
"133",11,9,215,0,206,165,202,40,122,153,888,445,220,107,62,32,12,4,6
"134",11,13,215,970,208,152,207,37,110,137,1821,970,423,212,104,60,30,12,10
"135",11,17,214,925,206,140,207,33,102,123,1736,925,405,201,99,57,28,11,10
"136",11,21,215,882,206,130,206,33,88,111,1656,882,386,191,96,54,26,11,10
"137",11,25,215,0,205,539,211,446,79,97,1577,838,367,182,94,50,25,11,10
"138",11,29,215,0,206,502,198,415,68,90,1479,783,341,173,88,50,24,11,9
"139",11,33,215,0,201,468,198,393,61,75,1396,739,324,164,83,46,23,11,6
"140",11,37,215,0,194,378,195,228,86,122,1203,604,295,153,75,40,22,9,5
"141",11,41,215,0,206,311,208,158,110,154,1147,575,282,141,75,40,22,8,4
"142",11,45,214,0,203,256,204,117,128,184,1092,551,267,134,73,36,20,7,4
"143",11,49,215,0,204,217,208,80,134,189,1032,514,252,131,72,36,18,6,3
"144",12,1,214,0,207,182,200,55,128,192,964,476,240,124,64,33,18,6,3
"145",12,5,215,0,203,156,204,41,126,179,909,448,228,117,60,30,18,6,2
"146",12,9,215,0,205,143,202,36,117,167,870,431,218,113,58,26,16,6,2
"147",12,13,213,922,205,134,203,29,109,147,1749,922,412,208,108,53,24,15,7
"148",12,17,215,866,206,121,196,26,96,134,1645,866,390,194,102,49,22,15,7
"149",12,21,214,811,201,110,201,23,87,108,1541,811,366,180,96,46,21,15,6
"150",12,25,215,0,202,491,202,409,76,97,1477,775,351,175,90,45,20,15,6
"151",12,29,215,0,202,450,203,390,71,86,1402,730,338,170,83,41,19,15,6
"152",12,33,215,0,200,422,195,366,59,76,1318,687,320,157,80,38,17,13,6
"153",12,37,215,0,200,324,203,217,85,124,1153,558,302,145,78,37,15,13,5
"154",12,41,215,0,205,278,205,167,98,156,1109,536,291,138,75,36,15,13,5
"155",12,45,215,0,205,249,201,114,110,177,1056,505,285,130,74,33,12,12,5
"156",12,49,215,0,209,202,200,79,132,175,997,469,272,126,71,32,11,12,4
"157",13,1,215,0,203,172,209,62,134,167,947,448,256,117,68,31,11,12,4
"158",13,5,215,0,202,149,200,40,134,176,901,428,246,109,65,29,10,10,4
"159",13,9,215,0,200,138,204,36,121,161,860,412,232,104,62,27,10,10,3
"160",13,13,212,936,207,126,204,33,114,151,1771,936,404,224,100,59,27,8,13
"161",13,17,214,890,199,120,202,31,102,138,1682,890,382,211,95,59,27,8,10
"162",13,21,215,836,200,108,206,29,92,124,1595,836,370,204,90,55,27,5,8
"163",13,25,214,0,203,479,196,433,82,114,1507,787,353,192,85,52,27,5,6
"164",13,29,215,0,202,447,203,417,70,96,1435,749,335,184,80,52,24,5,6
"165",13,33,215,0,199,417,196,392,63,85,1352,708,313,176,73,51,20,5,6
"166",13,37,215,0,195,338,201,236,87,135,1192,588,300,160,68,45,20,5,6
"167",13,41,215,0,200,288,202,172,107,173,1142,571,285,153,64,39,19,5,6
"168",13,45,215,0,205,241,211,124,113,193,1087,538,271,148,62,38,19,5,6
"169",13,49,215,0,204,208,209,93,119,206,1039,514,258,142,59,38,18,4,6
"170",14,1,215,0,204,172,204,66,127,206,979,476,244,141,54,36,18,4,6
"171",14,5,215,0,205,142,206,47,130,208,938,453,239,133,52,34,18,4,5
"172",14,9,215,0,208,135,206,41,120,191,901,430,235,127,49,34,17,4,5
"173",14,13,214,971,207,127,202,37,112,171,1827,971,407,221,121,47,34,17,9
"174",14,17,215,921,198,118,204,37,99,148,1725,921,387,207,111,44,30,16,9
"175",14,21,215,878,201,107,207,34,85,134,1646,878,370,196,107,42,29,15,9
"176",14,25,215,0,203,516,209,451,73,118,1570,837,346,191,104,41,27,15,9
"177",14,29,215,0,200,498,206,434,63,106,1507,807,336,183,96,40,23,13,9
"178",14,33,215,0,206,466,200,409,55,97,1433,758,327,175,89,40,23,13,8
"179",14,37,215,0,200,377,201,242,85,159,1264,635,300,165,85,37,22,12,8
"180",14,41,215,0,199,321,203,181,106,183,1193,604,284,154,76,35,20,12,8
"181",14,45,215,0,205,263,202,123,117,201,1111,552,269,145,74,33,19,11,8
"182",14,49,214,0,208,225,199,83,123,214,1052,520,254,140,69,33,19,10,7
"183",15,1,215,0,205,193,205,58,130,208,999,493,241,133,66,32,18,9,7
"184",15,5,215,0,206,168,205,35,125,208,947,458,234,130,64,29,17,8,7
"185",15,9,215,0,205,156,207,32,112,187,899,432,226,123,60,28,16,7,7
"186",15,13,214,985,204,144,206,29,107,175,1850,985,418,214,120,56,27,16,14
"187",15,17,215,930,208,133,207,26,98,156,1758,930,402,204,117,52,25,14,14
"188",15,21,215,881,203,127,202,25,90,138,1666,881,385,193,107,50,23,14,13
"189",15,25,215,0,208,522,206,440,81,117,1574,831,365,181,101,49,21,13,13
"190",15,29,215,0,208,498,205,419,73,110,1513,794,359,174,97,45,19,13,12
"191",15,33,215,0,207,470,201,399,63,97,1437,756,336,167,90,44,19,13,12
"192",15,37,215,0,192,387,201,243,97,162,1282,644,322,153,83,42,18,11,9
"193",15,41,215,0,201,313,209,183,117,197,1220,611,302,150,80,41,16,11,9
"194",15,45,215,0,203,256,200,142,137,219,1157,580,289,141,73,40,16,10,8
"195",15,49,215,0,205,227,207,96,143,228,1106,554,279,135,67,39,15,10,7
"196",16,1,215,0,203,200,203,65,144,233,1048,527,266,127,61,36,15,10,6
"197",16,5,215,0,205,169,205,45,150,221,995,498,254,122,58,34,15,9,5
"198",16,9,215,0,208,157,205,44,133,203,950,474,245,118,52,33,15,8,5
"199",16,13,215,987,203,147,205,38,121,187,1888,987,451,232,111,50,31,15,11
